symbol,date,period,eps,src
OHTL,2025-03-31,2025Q1,12.84,yahoo_income
OKJ,2026-03-31,2026Q1,-0.05,yahoo_income
OKJ,2025-09-30,2025Q3,0.03,yahoo_income
OKJ,2025-06-30,2025Q2,0.04,yahoo_income
OKJ,2025-03-31,2025Q1,0.1,yahoo_income
ONEE,2026-03-31,2026Q1,0.023,yahoo_income
ONEE,2025-09-30,2025Q3,0.086,yahoo_income
ONEE,2025-06-30,2025Q2,0.036,yahoo_income
ONEE,2025-03-31,2025Q1,-0.01,yahoo_income
ONSENS,2026-03-31,2026Q1,0.02,yahoo_income
ONSENS,2025-03-31,2025Q1,0.017567,yahoo_income
OR,2026-03-31,2026Q1,0.2,yahoo_income
OR,2025-09-30,2025Q3,0.22,yahoo_income
OR,2025-06-30,2025Q2,0.19,yahoo_income
OR,2025-03-31,2025Q1,0.36,yahoo_income
ORI,2026-03-31,2026Q1,0.0422,yahoo_income
ORI,2025-09-30,2025Q3,0.0749,yahoo_income
ORI,2025-06-30,2025Q2,0.1301,yahoo_income
ORI,2025-03-31,2025Q1,0.0455,yahoo_income
ORN,2026-03-31,2026Q1,0.0268,yahoo_income
ORN,2025-09-30,2025Q3,0.0474,yahoo_income
ORN,2025-06-30,2025Q2,0.0167,yahoo_income
ORN,2025-03-31,2025Q1,0.0257,yahoo_income
OSP,2026-03-31,2026Q1,0.39,yahoo_income
OSP,2025-09-30,2025Q3,0.23,yahoo_income
OSP,2025-06-30,2025Q2,0.34,yahoo_income
OSP,2025-03-31,2025Q1,0.42,yahoo_income
PACO,2026-03-31,2026Q1,0.042,yahoo_income
PACO,2025-09-30,2025Q3,0.02,yahoo_income
PACO,2025-06-30,2025Q2,0.03,yahoo_income
PACO,2025-03-31,2025Q1,0.04,yahoo_income
PAF,2026-03-31,2026Q1,0.024,yahoo_income
PAF,2025-09-30,2025Q3,0.01,yahoo_income
PAF,2025-06-30,2025Q2,0.022,yahoo_income
PAF,2025-03-31,2025Q1,0.022,yahoo_income
PANEL,2026-03-31,2026Q1,0.01,yahoo_income
PANEL,2025-09-30,2025Q3,0.03,yahoo_income
PANEL,2025-06-30,2025Q2,0.02,yahoo_income
PANEL,2025-03-31,2025Q1,0.02,yahoo_income
PAP,2026-03-31,2026Q1,0.19,yahoo_income
PAP,2025-09-30,2025Q3,0.03,yahoo_income
PAP,2025-06-30,2025Q2,0.04,yahoo_income
PAP,2025-03-31,2025Q1,0.08,yahoo_income
PATO,2026-03-31,2026Q1,0.1,yahoo_income
PATO,2025-09-30,2025Q3,0.11,yahoo_income
PATO,2025-06-30,2025Q2,0.15,yahoo_income
PATO,2025-03-31,2025Q1,0.12,yahoo_income
PB,2026-03-31,2026Q1,0.66,yahoo_income
PB,2025-09-30,2025Q3,0.69,yahoo_income
PB,2025-06-30,2025Q2,0.64,yahoo_income
PB,2025-03-31,2025Q1,0.76,yahoo_income
PCC,2026-03-31,2026Q1,0.085,yahoo_income
PCC,2025-09-30,2025Q3,0.08,yahoo_income
PCC,2025-06-30,2025Q2,0.14,yahoo_income
PCC,2025-03-31,2025Q1,0.084,yahoo_income
PCE,2026-03-31,2026Q1,0.002,yahoo_income
PCE,2025-09-30,2025Q3,0.034,yahoo_income
PCE,2025-06-30,2025Q2,0.049,yahoo_income
PCE,2025-03-31,2025Q1,0.01,yahoo_income
PCSGH,2026-03-31,2026Q1,0.09,yahoo_income
PCSGH,2025-09-30,2025Q3,0.091,yahoo_income
PCSGH,2025-06-30,2025Q2,0.077,yahoo_income
PCSGH,2025-03-31,2025Q1,0.12,yahoo_income
PDG,2026-03-31,2026Q1,0.059976,yahoo_income
PDG,2025-09-30,2025Q3,0.07,yahoo_income
PDG,2025-06-30,2025Q2,0.06,yahoo_income
PDG,2025-03-31,2025Q1,0.080519,yahoo_income
PDJ,2026-03-31,2026Q1,-0.0769,yahoo_income
PDJ,2025-09-30,2025Q3,-0.2245,yahoo_income
PDJ,2025-06-30,2025Q2,-0.1404,yahoo_income
PDJ,2025-03-31,2025Q1,-0.1213,yahoo_income
PEACE,2026-03-31,2026Q1,0.01,yahoo_income
PEACE,2025-09-30,2025Q3,-0.03,yahoo_income
PEACE,2025-06-30,2025Q2,-0.003,yahoo_income
PEACE,2025-03-31,2025Q1,0.01,yahoo_income
PEER,2026-03-31,2026Q1,0.0646,yahoo_income
PEER,2025-09-30,2025Q3,-0.1555,yahoo_income
PEER,2025-06-30,2025Q2,-0.0915,yahoo_income
PEER,2025-03-31,2025Q1,-0.0591,yahoo_income
PERM,2026-03-31,2026Q1,-0.04,yahoo_income
PERM,2025-09-30,2025Q3,-0.04,yahoo_income
PERM,2025-06-30,2025Q2,-0.02,yahoo_income
PERM,2025-03-31,2025Q1,-0.07,yahoo_income
PF,2026-03-31,2026Q1,-0.05,yahoo_income
PF,2025-09-30,2025Q3,-0.05,yahoo_income
PF,2025-06-30,2025Q2,-0.065,yahoo_income
PF,2025-03-31,2025Q1,-0.03,yahoo_income
PG,2026-03-31,2026Q1,0.06,yahoo_income
PG,2025-09-30,2025Q3,0.07,yahoo_income
PG,2025-06-30,2025Q2,-0.17,yahoo_income
PG,2025-03-31,2025Q1,-0.03,yahoo_income
PHG,2026-03-31,2026Q1,0.15,yahoo_income
PHG,2025-09-30,2025Q3,0.27,yahoo_income
PHG,2025-06-30,2025Q2,0.29,yahoo_income
PHG,2025-03-31,2025Q1,0.26,yahoo_income
PHOL,2026-03-31,2026Q1,0.1,yahoo_income
PHOL,2025-09-30,2025Q3,0.1,yahoo_income
PHOL,2025-06-30,2025Q2,0.07,yahoo_income
PHOL,2025-03-31,2025Q1,0.08,yahoo_income
PICO,2026-01-31,2026Q1,-0.062,yahoo_income
PICO,2025-07-31,2025Q3,0.056,yahoo_income
PICO,2025-04-30,2025Q2,-0.138,yahoo_income
PICO,2025-01-31,2025Q1,0.037,yahoo_income
PIMO,2026-03-31,2026Q1,0.04,yahoo_income
PIMO,2025-09-30,2025Q3,0.03,yahoo_income
PIMO,2025-06-30,2025Q2,0.02,yahoo_income
PIMO,2025-03-31,2025Q1,0.03,yahoo_income
PIN,2026-03-31,2026Q1,0.21,yahoo_income
PIN,2025-09-30,2025Q3,0.05,yahoo_income
PIN,2025-06-30,2025Q2,0.15,yahoo_income
PIN,2025-03-31,2025Q1,0.05,yahoo_income
PIS,2026-03-31,2026Q1,0.14,yahoo_income
PIS,2025-09-30,2025Q3,0.15,yahoo_income
PIS,2025-06-30,2025Q2,0.15,yahoo_income
PIS,2025-03-31,2025Q1,0.14,yahoo_income
PJW,2026-03-31,2026Q1,0.053,yahoo_income
PJW,2025-09-30,2025Q3,0.069,yahoo_income
PJW,2025-06-30,2025Q2,0.058,yahoo_income
PJW,2025-03-31,2025Q1,0.088,yahoo_income
PK,2026-03-31,2026Q1,-0.069244,yahoo_income
PK,2025-09-30,2025Q3,-0.06,yahoo_income
PK,2025-06-30,2025Q2,-0.03,yahoo_income
PK,2025-03-31,2025Q1,0.065484,yahoo_income
PL,2026-03-31,2026Q1,0.03,yahoo_income
PL,2025-09-30,2025Q3,0.02,yahoo_income
PL,2025-06-30,2025Q2,0.05,yahoo_income
PL,2025-03-31,2025Q1,0.02,yahoo_income
PLANB,2026-03-31,2026Q1,0.05,yahoo_income
PLANB,2025-09-30,2025Q3,0.06,yahoo_income
PLANB,2025-06-30,2025Q2,0.06,yahoo_income
PLANB,2025-03-31,2025Q1,0.04,yahoo_income
PLANET,2026-03-31,2026Q1,-0.04,yahoo_income
PLANET,2025-09-30,2025Q3,-0.01,yahoo_income
PLANET,2025-06-30,2025Q2,-0.04,yahoo_income
PLANET,2025-03-31,2025Q1,-0.03,yahoo_income
PLAT,2026-03-31,2026Q1,0.05,yahoo_income
PLAT,2025-09-30,2025Q3,0.03,yahoo_income
PLAT,2025-06-30,2025Q2,0.03,yahoo_income
PLAT,2025-03-31,2025Q1,0.05,yahoo_income
PLE,2026-03-31,2026Q1,0.001,yahoo_income
PLE,2025-09-30,2025Q3,-0.039,yahoo_income
PLE,2025-06-30,2025Q2,0.053,yahoo_income
PLE,2025-03-31,2025Q1,0.004,yahoo_income
PLT,2026-03-31,2026Q1,0.01,yahoo_income
PLT,2025-09-30,2025Q3,0.02,yahoo_income
PLT,2025-06-30,2025Q2,0.02,yahoo_income
PLT,2025-03-31,2025Q1,0.01,yahoo_income
PLUS,2026-03-31,2026Q1,-0.05,yahoo_income
PLUS,2025-09-30,2025Q3,-0.02,yahoo_income
PLUS,2025-06-30,2025Q2,0.03,yahoo_income
PLUS,2025-03-31,2025Q1,-0.07,yahoo_income
PM,2026-03-31,2026Q1,0.16,yahoo_income
PM,2025-09-30,2025Q3,0.27,yahoo_income
PM,2025-06-30,2025Q2,0.29,yahoo_income
PM,2025-03-31,2025Q1,0.29,yahoo_income
PMC,2026-03-31,2026Q1,0.04381,yahoo_income
PMC,2025-09-30,2025Q3,0.048571,yahoo_income
PMC,2025-06-30,2025Q2,0.026667,yahoo_income
PMC,2025-03-31,2025Q1,0.03619,yahoo_income
PMTA,2026-03-31,2026Q1,0.13,yahoo_income
PMTA,2025-09-30,2025Q3,0.28,yahoo_income
PMTA,2025-06-30,2025Q2,0.61,yahoo_income
PMTA,2025-03-31,2025Q1,0.24,yahoo_income
POLY,2026-03-31,2026Q1,0.16,yahoo_income
POLY,2025-09-30,2025Q3,0.17,yahoo_income
POLY,2025-06-30,2025Q2,0.11,yahoo_income
POLY,2025-03-31,2025Q1,0.17,yahoo_income
PORT,2026-03-31,2026Q1,0.011,yahoo_income
PORT,2025-09-30,2025Q3,-0.011,yahoo_income
PORT,2025-06-30,2025Q2,0.012,yahoo_income
PORT,2025-03-31,2025Q1,-0.006,yahoo_income
PPM,2026-03-31,2026Q1,0.1265,yahoo_income
PPM,2025-09-30,2025Q3,0.0895,yahoo_income
PPM,2025-06-30,2025Q2,-0.0203,yahoo_income
PPM,2025-03-31,2025Q1,0.0988,yahoo_income
PPP,2026-03-31,2026Q1,-0.1,yahoo_income
PPP,2025-09-30,2025Q3,-0.01,yahoo_income
PPP,2025-06-30,2025Q2,-0.11,yahoo_income
PPP,2025-03-31,2025Q1,-0.03,yahoo_income
PPPM,2026-03-31,2026Q1,-0.029,yahoo_income
PPPM,2025-09-30,2025Q3,-0.069,yahoo_income
PPPM,2025-06-30,2025Q2,-0.057,yahoo_income
PPPM,2025-03-31,2025Q1,0.072,yahoo_income
PPS,2026-03-31,2026Q1,-0.001779,yahoo_income
PPS,2025-09-30,2025Q3,-0.006,yahoo_income
PPS,2025-06-30,2025Q2,-0.009,yahoo_income
PPS,2025-03-31,2025Q1,-0.002086,yahoo_income
PQS,2026-03-31,2026Q1,0.03,yahoo_income
PQS,2025-09-30,2025Q3,-0.12,yahoo_income
PQS,2025-06-30,2025Q2,-0.035,yahoo_income
PQS,2025-03-31,2025Q1,0.08,yahoo_income
PR9,2026-03-31,2026Q1,0.23,yahoo_income
PR9,2025-09-30,2025Q3,0.28,yahoo_income
PR9,2025-06-30,2025Q2,0.23,yahoo_income
PR9,2025-03-31,2025Q1,0.25,yahoo_income
PRAKIT,2026-03-31,2026Q1,-0.3,yahoo_income
PRAKIT,2025-09-30,2025Q3,-0.1,yahoo_income
PRAKIT,2025-06-30,2025Q2,-0.16,yahoo_income
PRAKIT,2025-03-31,2025Q1,-0.22,yahoo_income
PRAPAT,2026-03-31,2026Q1,0.03,yahoo_income
PRAPAT,2025-09-30,2025Q3,0.02,yahoo_income
PRAPAT,2025-06-30,2025Q2,0.01,yahoo_income
PRAPAT,2025-03-31,2025Q1,0.02,yahoo_income
PREB,2026-03-31,2026Q1,0.147,yahoo_income
PREB,2025-09-30,2025Q3,0.11,yahoo_income
PREB,2025-06-30,2025Q2,0.102,yahoo_income
PREB,2025-03-31,2025Q1,0.065,yahoo_income
PRECHA,2026-03-31,2026Q1,-0.06,yahoo_income
PRECHA,2025-09-30,2025Q3,-0.02,yahoo_income
PRECHA,2025-06-30,2025Q2,-0.03,yahoo_income
PRECHA,2025-03-31,2025Q1,-0.03,yahoo_income
PRG,2026-03-31,2026Q1,0.007,yahoo_income
PRG,2025-09-30,2025Q3,0.39,yahoo_income
PRG,2025-06-30,2025Q2,0.39,yahoo_income
PRG,2025-03-31,2025Q1,0.002,yahoo_income
PRI,2026-03-31,2026Q1,0.094,yahoo_income
PRI,2025-09-30,2025Q3,0.206,yahoo_income
PRI,2025-06-30,2025Q2,0.16,yahoo_income
PRI,2025-03-31,2025Q1,0.117,yahoo_income
PRIME,2026-03-31,2026Q1,0.069,yahoo_income
PRIME,2025-09-30,2025Q3,-0.015,yahoo_income
PRIME,2025-06-30,2025Q2,-0.011,yahoo_income
PRIME,2025-03-31,2025Q1,-0.005,yahoo_income
PRIN,2026-03-31,2026Q1,0.01,yahoo_income
PRIN,2025-09-30,2025Q3,0.01,yahoo_income
PRIN,2025-06-30,2025Q2,0.02,yahoo_income
PRIN,2025-03-31,2025Q1,-0.02,yahoo_income
PRINC,2026-03-31,2026Q1,-0.03,yahoo_income
PRINC,2025-09-30,2025Q3,-0.02,yahoo_income
PRINC,2025-06-30,2025Q2,-0.039,yahoo_income
PRINC,2025-03-31,2025Q1,-0.026,yahoo_income
PRM,2026-03-31,2026Q1,0.28,yahoo_income
PRM,2025-09-30,2025Q3,0.25,yahoo_income
PRM,2025-06-30,2025Q2,0.2,yahoo_income
PRM,2025-03-31,2025Q1,0.31,yahoo_income
PROEN,2026-03-31,2026Q1,-0.03,yahoo_income
PROEN,2025-09-30,2025Q3,0.0,yahoo_income
PROEN,2025-06-30,2025Q2,0.09,yahoo_income
PROEN,2025-03-31,2025Q1,-0.04,yahoo_income
PROS,2026-03-31,2026Q1,0.003,yahoo_income
PROS,2025-09-30,2025Q3,-0.009,yahoo_income
PROS,2025-06-30,2025Q2,0.008,yahoo_income
PROS,2025-03-31,2025Q1,0.008,yahoo_income
PROSPECT,2026-03-31,2026Q1,0.271411,yahoo_income
PROSPECT,2025-09-30,2025Q3,0.243512,yahoo_income
PROSPECT,2025-06-30,2025Q2,0.154398,yahoo_income
PROSPECT,2025-03-31,2025Q1,0.197605,yahoo_income
PROUD,2026-03-31,2026Q1,0.056,yahoo_income
PROUD,2025-09-30,2025Q3,0.056,yahoo_income
PROUD,2025-06-30,2025Q2,0.026,yahoo_income
PROUD,2025-03-31,2025Q1,0.066,yahoo_income
PRTR,2026-03-31,2026Q1,0.09,yahoo_income
PRTR,2025-09-30,2025Q3,0.1,yahoo_income
PRTR,2025-06-30,2025Q2,0.1,yahoo_income
PRTR,2025-03-31,2025Q1,0.09,yahoo_income
PSGC,2026-03-31,2026Q1,0.1088,yahoo_income
PSGC,2025-09-30,2025Q3,0.08395,yahoo_income
PSGC,2025-06-30,2025Q2,0.00876,yahoo_income
PSGC,2025-03-31,2025Q1,0.0444,yahoo_income
PSH,2026-03-31,2026Q1,0.03,yahoo_income
PSH,2025-09-30,2025Q3,0.05,yahoo_income
PSH,2025-06-30,2025Q2,0.03,yahoo_income
PSH,2025-03-31,2025Q1,0.01,yahoo_income
PSL,2026-03-31,2026Q1,0.0729,yahoo_income
PSL,2025-06-30,2025Q2,-0.0287,yahoo_income
PSL,2025-03-31,2025Q1,-0.0901,yahoo_income
PSP,2026-03-31,2026Q1,0.19,yahoo_income
PSP,2025-09-30,2025Q3,0.15,yahoo_income
PSP,2025-06-30,2025Q2,0.19,yahoo_income
PSP,2025-03-31,2025Q1,0.19,yahoo_income
PSTC,2026-03-31,2026Q1,0.0135,yahoo_income
PSTC,2025-09-30,2025Q3,-0.0252,yahoo_income
PSTC,2025-06-30,2025Q2,-0.0272,yahoo_income
PSTC,2025-03-31,2025Q1,-0.0408,yahoo_income
PT,2026-03-31,2026Q1,0.2026,yahoo_income
PT,2025-09-30,2025Q3,0.3521,yahoo_income
PT,2025-06-30,2025Q2,0.12,yahoo_income
PT,2025-03-31,2025Q1,0.2127,yahoo_income
PTC,2026-03-31,2026Q1,0.005,yahoo_income
PTC,2025-09-30,2025Q3,0.0,yahoo_income
PTC,2025-06-30,2025Q2,0.0,yahoo_income
PTC,2025-03-31,2025Q1,0.013,yahoo_income
PTG,2026-03-31,2026Q1,-0.122978,yahoo_income
PTG,2025-09-30,2025Q3,0.12,yahoo_income
PTG,2025-06-30,2025Q2,0.19,yahoo_income
PTG,2025-03-31,2025Q1,0.11,yahoo_income
PTL,2025-12-31,2025Q4,0.099,yahoo_income
PTL,2025-09-30,2025Q3,0.047,yahoo_income
PTL,2025-06-30,2025Q2,-0.4,yahoo_income
PTL,2024-12-31,2024Q4,0.382,yahoo_income
PTT,2026-03-31,2026Q1,0.91,yahoo_income
PTT,2025-09-30,2025Q3,0.69,yahoo_income
PTT,2025-06-30,2025Q2,0.76,yahoo_income
PTT,2025-03-31,2025Q1,0.81,yahoo_income
PTTEP,2026-03-31,2026Q1,2.98,yahoo_income
PTTEP,2025-06-30,2025Q2,3.41,yahoo_income
PTTEP,2025-03-31,2025Q1,4.17,yahoo_income
PTTGC,2026-03-31,2026Q1,0.51,yahoo_income
PTTGC,2025-09-30,2025Q3,-0.73,yahoo_income
PTTGC,2025-06-30,2025Q2,-0.85,yahoo_income
PTTGC,2025-03-31,2025Q1,-0.61,yahoo_income
PYLON,2026-03-31,2026Q1,0.103089,yahoo_income
PYLON,2025-09-30,2025Q3,0.0829,yahoo_income
PYLON,2025-06-30,2025Q2,0.078,yahoo_income
PYLON,2025-03-31,2025Q1,0.024282,yahoo_income
Q-CON,2026-03-31,2026Q1,0.13,yahoo_income
Q-CON,2025-09-30,2025Q3,0.12,yahoo_income
Q-CON,2025-06-30,2025Q2,0.13,yahoo_income
Q-CON,2025-03-31,2025Q1,0.22,yahoo_income
QDC,2026-03-31,2026Q1,-0.05,yahoo_income
QDC,2025-09-30,2025Q3,-0.130506,yahoo_income
QDC,2025-06-30,2025Q2,-0.215335,yahoo_income
QDC,2025-03-31,2025Q1,-2.48,yahoo_income
QH,2026-03-31,2026Q1,0.043242,yahoo_income
QH,2025-09-30,2025Q3,0.04,yahoo_income
QH,2025-06-30,2025Q2,0.03,yahoo_income
QH,2025-03-31,2025Q1,0.037521,yahoo_income
QHBREIT,2026-03-31,2026Q1,0.016256,yahoo_income
QHBREIT,2025-09-30,2025Q3,0.053414,yahoo_income
QHBREIT,2025-06-30,2025Q2,0.069817,yahoo_income
QHBREIT,2025-03-31,2025Q1,0.035205,yahoo_income
QHBREIT,2024-12-31,2024Q4,-0.07,yahoo_income
QHHRREIT,2026-03-31,2026Q1,0.384017,yahoo_income
QHHRREIT,2025-09-30,2025Q3,-0.102545,yahoo_income
QHHRREIT,2025-06-30,2025Q2,0.980783,yahoo_income
QHHRREIT,2025-03-31,2025Q1,0.139676,yahoo_income
QHOP,2026-03-31,2026Q1,0.141401,yahoo_income
QHOP,2025-09-30,2025Q3,0.124558,yahoo_income
QHOP,2025-06-30,2025Q2,0.039922,yahoo_income
QHOP,2025-03-31,2025Q1,0.055646,yahoo_income
QLT,2026-03-31,2026Q1,0.01,yahoo_income
QLT,2025-09-30,2025Q3,-0.009,yahoo_income
QLT,2025-06-30,2025Q2,-0.003,yahoo_income
QLT,2025-03-31,2025Q1,-0.02,yahoo_income
QTC,2026-03-31,2026Q1,-0.030561,yahoo_income
QTC,2025-09-30,2025Q3,-0.007,yahoo_income
QTC,2025-06-30,2025Q2,-0.034,yahoo_income
QTC,2025-03-31,2025Q1,0.012633,yahoo_income
QTCG,2026-03-31,2026Q1,-0.027692,yahoo_income
QTCG,2025-09-30,2025Q3,-0.014262,yahoo_income
QTCG,2025-06-30,2025Q2,0.005262,yahoo_income
QTCG,2025-03-31,2025Q1,-0.006923,yahoo_income
RABBIT,2026-03-31,2026Q1,0.0577,yahoo_income
RABBIT,2025-09-30,2025Q3,-0.0027,yahoo_income
RABBIT,2025-06-30,2025Q2,-0.01,yahoo_income
RABBIT,2025-03-31,2025Q1,0.0129,yahoo_income
RAM,2026-03-31,2026Q1,0.2,yahoo_income
RAM,2025-09-30,2025Q3,0.23,yahoo_income
RAM,2025-06-30,2025Q2,0.22,yahoo_income
RAM,2025-03-31,2025Q1,0.29,yahoo_income
RATCH,2026-03-31,2026Q1,0.56,yahoo_income
RATCH,2025-09-30,2025Q3,1.0,yahoo_income
RATCH,2025-06-30,2025Q2,0.95,yahoo_income
RATCH,2025-03-31,2025Q1,0.56,yahoo_income
RBF,2026-03-31,2026Q1,0.07,yahoo_income
RBF,2025-09-30,2025Q3,0.05,yahoo_income
RBF,2025-06-30,2025Q2,0.05,yahoo_income
RBF,2025-03-31,2025Q1,0.05,yahoo_income
RCL,2026-03-31,2026Q1,2.02,yahoo_income
RCL,2025-09-30,2025Q3,2.78,yahoo_income
RCL,2025-06-30,2025Q2,2.42,yahoo_income
RCL,2025-03-31,2025Q1,2.48,yahoo_income
READY,2026-03-31,2026Q1,0.05,yahoo_income
READY,2025-09-30,2025Q3,0.07,yahoo_income
READY,2025-06-30,2025Q2,0.07,yahoo_income
READY,2025-03-31,2025Q1,0.09,yahoo_income
RICHY,2026-03-31,2026Q1,-0.019,yahoo_income
RICHY,2025-09-30,2025Q3,-0.03,yahoo_income
RICHY,2025-06-30,2025Q2,-0.039,yahoo_income
RICHY,2025-03-31,2025Q1,-0.013,yahoo_income
RJH,2026-03-31,2026Q1,0.31,yahoo_income
RJH,2025-09-30,2025Q3,0.28,yahoo_income
RJH,2025-06-30,2025Q2,0.21,yahoo_income
RJH,2025-03-31,2025Q1,0.21,yahoo_income
RML,2026-03-31,2026Q1,-0.0255,yahoo_income
RML,2025-09-30,2025Q3,-0.0433,yahoo_income
RML,2025-06-30,2025Q2,-0.0445,yahoo_income
RML,2025-03-31,2025Q1,-0.0246,yahoo_income
ROCK,2026-03-31,2026Q1,-0.065189,yahoo_income
ROCK,2025-09-30,2025Q3,0.42,yahoo_income
ROCK,2025-06-30,2025Q2,0.65,yahoo_income
ROCK,2025-03-31,2025Q1,-0.382856,yahoo_income
ROCTEC,2025-12-31,2025Q4,0.016,yahoo_income
ROCTEC,2025-09-30,2025Q3,0.015,yahoo_income
ROCTEC,2025-06-30,2025Q2,0.015,yahoo_income
ROCTEC,2024-12-31,2024Q4,0.01,yahoo_income
ROH,2026-03-31,2026Q1,-0.29,yahoo_income
ROH,2025-09-30,2025Q3,-0.02,yahoo_income
ROH,2025-06-30,2025Q2,-0.02,yahoo_income
ROH,2025-03-31,2025Q1,0.05,yahoo_income
ROJNA,2026-03-31,2026Q1,1.15,yahoo_income
ROJNA,2025-09-30,2025Q3,0.337,yahoo_income
ROJNA,2025-06-30,2025Q2,-0.19,yahoo_income
ROJNA,2025-03-31,2025Q1,-0.21,yahoo_income
RP,2026-03-31,2026Q1,0.03,yahoo_income
RP,2025-09-30,2025Q3,-0.04,yahoo_income
RP,2025-06-30,2025Q2,-0.01,yahoo_income
RP,2025-03-31,2025Q1,-0.03,yahoo_income
RPC,2026-03-31,2026Q1,0.0049,yahoo_income
RPC,2025-09-30,2025Q3,0.0011,yahoo_income
RPC,2025-06-30,2025Q2,0.0006,yahoo_income
RPC,2025-03-31,2025Q1,-0.0155,yahoo_income
RPH,2026-03-31,2026Q1,0.06,yahoo_income
RPH,2025-09-30,2025Q3,0.11,yahoo_income
RPH,2025-06-30,2025Q2,0.07,yahoo_income
RPH,2025-03-31,2025Q1,0.08,yahoo_income
RS,2026-03-31,2026Q1,-0.1307,yahoo_income
RS,2025-09-30,2025Q3,-0.0642,yahoo_income
RS,2025-06-30,2025Q2,-0.105,yahoo_income
RS,2025-03-31,2025Q1,-0.1258,yahoo_income
RSP,2026-03-31,2026Q1,0.042,yahoo_income
RSP,2025-09-30,2025Q3,0.019,yahoo_income
RSP,2025-06-30,2025Q2,-0.021,yahoo_income
RSP,2025-03-31,2025Q1,0.002,yahoo_income
RT,2026-03-31,2026Q1,0.0007,yahoo_income
RT,2025-09-30,2025Q3,0.032,yahoo_income
RT,2025-06-30,2025Q2,0.01,yahoo_income
RT,2025-03-31,2025Q1,-0.0691,yahoo_income
RWI,2026-03-31,2026Q1,-0.04,yahoo_income
RWI,2025-09-30,2025Q3,0.0,yahoo_income
RWI,2025-06-30,2025Q2,-0.05,yahoo_income
RWI,2025-03-31,2025Q1,-0.04,yahoo_income
S,2026-03-31,2026Q1,0.007,yahoo_income
S,2025-09-30,2025Q3,0.008,yahoo_income
S,2025-06-30,2025Q2,-0.007,yahoo_income
S,2025-03-31,2025Q1,0.001,yahoo_income
S11,2026-03-31,2026Q1,0.19,yahoo_income
S11,2025-09-30,2025Q3,0.15,yahoo_income
S11,2025-06-30,2025Q2,0.14,yahoo_income
S11,2025-03-31,2025Q1,0.15,yahoo_income
SA,2026-03-31,2026Q1,0.001,yahoo_income
SA,2025-09-30,2025Q3,0.009125,yahoo_income
SA,2025-06-30,2025Q2,0.01,yahoo_income
SA,2025-03-31,2025Q1,0.063,yahoo_income
SAAM,2026-03-31,2026Q1,0.0295,yahoo_income
SAAM,2025-09-30,2025Q3,0.0058,yahoo_income
SAAM,2025-06-30,2025Q2,-0.0648,yahoo_income
SAAM,2025-03-31,2025Q1,0.0249,yahoo_income
SABINA,2026-03-31,2026Q1,0.3,yahoo_income
SABINA,2025-09-30,2025Q3,0.28,yahoo_income
SABINA,2025-06-30,2025Q2,0.29,yahoo_income
SABINA,2025-03-31,2025Q1,0.3,yahoo_income
SAF,2026-03-31,2026Q1,-0.001,yahoo_income
SAF,2025-09-30,2025Q3,-0.005,yahoo_income
SAF,2025-06-30,2025Q2,-0.002,yahoo_income
SAF,2025-03-31,2025Q1,-0.001,yahoo_income
SAFE,2026-03-31,2026Q1,0.11,yahoo_income
SAFE,2025-09-30,2025Q3,0.11,yahoo_income
SAFE,2025-06-30,2025Q2,0.11,yahoo_income
SAFE,2025-03-31,2025Q1,0.11,yahoo_income
SAK,2026-03-31,2026Q1,0.11,yahoo_income
SAK,2025-09-30,2025Q3,0.11,yahoo_income
SAK,2025-06-30,2025Q2,0.1,yahoo_income
SAK,2025-03-31,2025Q1,0.11,yahoo_income
SALEE,2026-03-31,2026Q1,0.0096,yahoo_income
SALEE,2025-09-30,2025Q3,0.0009,yahoo_income
SALEE,2025-06-30,2025Q2,0.0054,yahoo_income
SALEE,2025-03-31,2025Q1,0.0068,yahoo_income
SAM,2025-09-30,2025Q3,-0.0231,yahoo_income
SAM,2025-06-30,2025Q2,0.0012,yahoo_income
SAM,2025-03-31,2025Q1,-0.078,yahoo_income
SAMART,2026-03-31,2026Q1,0.14,yahoo_income
SAMART,2025-09-30,2025Q3,0.086,yahoo_income
SAMART,2025-06-30,2025Q2,0.159,yahoo_income
SAMART,2025-03-31,2025Q1,0.06,yahoo_income
SAMCO,2026-03-31,2026Q1,0.244,yahoo_income
SAMCO,2025-09-30,2025Q3,-0.032,yahoo_income
SAMCO,2025-06-30,2025Q2,-0.006,yahoo_income
SAMCO,2025-03-31,2025Q1,-0.011,yahoo_income
SAMTEL,2026-03-31,2026Q1,0.04,yahoo_income
SAMTEL,2025-09-30,2025Q3,-0.07,yahoo_income
SAMTEL,2025-06-30,2025Q2,0.05,yahoo_income
SAMTEL,2025-03-31,2025Q1,0.09,yahoo_income
SANKO,2026-03-31,2026Q1,0.069252,yahoo_income
SANKO,2025-09-30,2025Q3,0.06,yahoo_income
SANKO,2025-06-30,2025Q2,0.04,yahoo_income
SANKO,2025-03-31,2025Q1,0.043235,yahoo_income
SAPPE,2026-03-31,2026Q1,0.59,yahoo_income
SAPPE,2025-09-30,2025Q3,0.59,yahoo_income
SAPPE,2025-06-30,2025Q2,0.81,yahoo_income
SAPPE,2025-03-31,2025Q1,0.73,yahoo_income
SAT,2026-03-31,2026Q1,0.498408,yahoo_income
