symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
PLT,Energy,0.5899999737739563,0.07,0.2414361377838734,-171694833.13,960000000.0,,,fcf_dcf,0.08,0.08,,-3.196922023123697,-4.605356201143228,-3.0404293366770827,-2.25796590444401,-641.8512144457344,
PLUS,Consumer Defensive,2.059999942779541,0.039999999999999994,0.3,-225882058.0,670000000.0,,,fcf_dcf,0.08,0.08,,-6.026331024999999,-8.68128805,-5.731335799999998,-4.256359674999999,-392.54034914528785,
PM,Consumer Defensive,11.300000190734863,1.15,-0.3,388732669.0,558120000.0,,,fcf_dcf,0.08,0.08,,12.450004404742705,17.934971380258716,11.840563629685372,8.793359754398693,10.177028270767263,
PMC,Consumer Cyclical,0.8399999737739563,0.141326,-0.1125577699021807,44085000.0,395863038.0,,,fcf_dcf,0.1,0.08900000000000001,,1.7086965600255064,2.3409225032965852,1.6462544915542887,1.2637968221680809,103.41626349685053,
PMTA,Basic Materials,10.0,1.79,-0.3,460564377.0,101200000.0,,,fcf_dcf,0.08,0.08,,81.34968615489127,117.18905837697626,77.36753368577074,57.45677134016796,713.4968615489126,upside>200%
POLY,Industrials,6.650000095367432,0.52,-0.23414735560967226,233739763.0,450000000.0,,,fcf_dcf,0.08,0.08,,9.284662808055552,13.37510866055555,8.83016882444444,6.557698906388886,39.61898759254902,
PORT,Industrials,0.6800000071525574,0.015,0.3,271203268.0,607202668.0,,,fcf_dcf,0.08,0.08,,7.983756776740643,11.501076195864142,7.592943507949144,5.638877163991643,1074.0818665829063,upside>200%
PPM,Industrials,1.309999942779541,0.16190000000000002,0.3,141424149.72,422000713.0,,,fcf_dcf,0.08,0.08,,5.990408542852389,8.629539579213931,5.69717176103444,4.230987851944694,357.2831148482356,upside>200%
PPP,Industrials,1.2000000476837158,-0.23000000000000004,0.3,36749129.0,300000000.0,,,fcf_dcf,0.08,0.08,,2.189635602916666,3.154300239166666,2.0824506433333325,1.5465258454166664,82.46962632569732,pe<0
PPPM,Consumer Defensive,0.38999998569488525,-0.175,-0.1125577699021807,-113158245.0,809134657.0,,,fcf_dcf,0.0877,0.08136,,-2.4386332783872886,-3.482748345029216,-2.3247712209563254,-1.7361043840382502,-725.2906071373917,pe<0
PPS,Industrials,0.23000000417232513,-0.023,0.3,4678813.0,859855143.0,,,fcf_dcf,0.08,0.08,,0.09726496730973205,0.14011596689373987,0.09250374513373119,0.06869763425372684,-57.710884545524934,pe<0
PQS,Consumer Defensive,1.8600000143051147,0.16199999999999998,0.3,-16565562.0,670000000.0,,,fcf_dcf,0.08,0.08,,-0.44195435932835814,-0.6366615246268655,-0.4203202298507462,-0.3121495824626865,-123.76098687792052,
PR9,Healthcare,23.0,0.9199999999999999,-0.21270453855426386,835263644.0,786300000.0,,,fcf_dcf,0.08,0.08,,18.98809314065878,27.35347683199796,18.058606063843317,13.411170679765991,-17.443073301483565,
PRAKIT,Communication Services,10.899999618530273,-0.8798,-0.3,86792377.0,60450262.0,,,fcf_dcf,0.08,0.08,,25.664301320563332,36.97095155269963,24.408006850325968,18.126534499139137,135.45231393341862,pe<0
PRAPAT,Basic Materials,0.7400000095367432,0.084546,0.3,13145460.0,427854836.0,,,fcf_dcf,0.08,0.08,,0.5491935061358053,0.7911458899578732,0.5223099079333533,0.38789191692109326,-25.78466228944876,
PREB,Industrials,3.5999999046325684,0.5129999999999999,0.3,590236311.1999999,308676462.0,,,fcf_dcf,0.08,0.08,,34.17971682823032,49.23791375255556,32.506583836638626,24.140918878680157,849.4366037134339,upside>200%
PRECHA,Real Estate,0.7300000190734863,-0.12,0.3,-116339670.68,336000000.0,,,fcf_dcf,0.08,0.08,,-6.189201230372023,-8.915912261934523,-5.88623333797619,-4.371393875997024,-947.8357628301624,pe<0
PRG,Consumer Defensive,8.399999618530273,1.032,-0.3,-353301697.0,763150386.0,,,fcf_dcf,0.08,0.08,,-8.275259961507768,-11.921003860633565,-7.870177306049346,-5.844764028757234,-198.51500401562717,
PRI,Real Estate,4.71999979019165,0.714,0.3,109112970.0,320000000.0,,,fcf_dcf,0.08,0.08,,6.094982308593748,8.780184304687499,5.7966265312499985,4.3048476445312485,29.130986854265682,
PRIME,Utilities,0.07000000029802322,-0.05,0.3,-186067000.0,4254485515.0,,,fcf_dcf,0.080275,0.08,,-0.7817508399720099,-1.1261585526869515,-0.7434833163370165,-0.552145698162049,-1216.7869094910366,pe<0
PRIN,Real Estate,1.5,0.03,0.3,114095846.0,1220011755.0,,,fcf_dcf,0.08,0.08,,1.6716750792700354,2.4081473169904006,1.5898448306344393,1.1806935874564584,11.44500528466903,
PRINC,Healthcare,1.9800000190734863,0.093,0.3,-954649194.0,3808570502.0,,,fcf_dcf,0.08,0.08,,-4.480514233303275,-6.454447077345975,-4.261188361742975,-3.164559003941474,-326.28859546172475,
PRM,Energy,6.400000095367432,0.97,0.033752319637345485,131216000.0,2167327500.0,,,fcf_dcf,0.08,0.08,,1.0822019284118343,1.558976204565299,1.0292270088392272,0.7643524109761904,-83.09059512053486,
PROEN,Communication Services,1.100000023841858,-0.05000000000000001,-0.3,-161265338.0,392568069.0,,,fcf_dcf,0.08,0.08,,-7.342976019656859,-10.577993426918272,-6.98352964107226,-5.186297748149251,-767.5432600456494,pe<0
PROS,Industrials,0.46000000834465027,0.040999999999999995,0.3,81735818.0,551547185.0,,,fcf_dcf,0.08,0.08,,2.6489623852399866,3.8159877717443162,2.519292897850616,1.8709454609037666,475.86137764921057,upside>200%
PROSPECT,Real Estate,7.099999904632568,0.793662,0.17353591216765252,,644000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
PROUD,Real Estate,1.0,0.107,0.3,676056228.0,974014010.0,,,fcf_dcf,0.08,0.08,,12.406910939094189,17.872892681492324,11.799579634383285,8.762923110828762,1140.691093909419,upside>200%
PRTR,Industrials,3.5399999618530273,0.38,-0.08242854399703636,217346555.0,603488372.0,,,fcf_dcf,0.08,0.08,,6.437687701835288,9.273871794252234,6.122556136011184,4.546898306890657,81.85558675727935,
PSG,Industrials,3.259999990463257,0.0104,0.3,-110566586.0,4451536859.0,,,fcf_dcf,0.08,0.08,,-0.4439764933663778,-0.6395745289054113,-0.4222433783064851,-0.31357780300702204,-113.61891087929993,
PSH,Real Estate,3.8399999141693115,0.35000000000000003,0.3,-216758491.0,2189000000.0,,,fcf_dcf,0.08,0.08,,-1.7700128033919595,-2.5498086538373683,-1.6833688200091363,-1.2501489030950204,-146.0940844519487,
PSL,Industrials,6.900000095367432,0.4008,0.3,-2206948261.0,1484704462.0,,,fcf_dcf,0.0943,0.084725,,-24.445512777320445,-34.232531271702115,-23.425035123947318,-17.719927243058155,-454.282788977537,
PSP,Basic Materials,4.739999771118164,0.6000000000000001,-0.3,555174311.0,1400000000.0,,,fcf_dcf,0.117175,0.10188124999999999,,5.070286321812651,6.600540093554765,4.939887225359025,3.9312298394314116,6.968071026226486,
PSTC,Energy,0.3400000035762787,-0.1499,0.3,12982198.0,3464678335.0,,,fcf_dcf,0.08,0.08,,0.06697787408019219,0.09648560881482232,0.06369923688745552,0.04730605092377211,-80.30062547773893,pe<0
PT,Technology,11.100000381469727,0.8715999999999999,0.3,711919021.0,283888942.0,,,fcf_dcf,0.08,0.08,,44.82581255445658,64.57424745607031,42.631542009832835,31.660189286714093,303.8361352607566,upside>200%
PTC,Energy,0.800000011920929,0.08,0.3,,410000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
PTECH,Industrials,2.3399999141693115,-1.9461449999999998,0.3,-86212429.0,367306656.0,,,fcf_dcf,0.08,0.08,,-4.1955329237894325,-6.04391456154282,-3.9901571862612784,-2.963278498620509,-279.29628537096875,pe<0
PTG,Consumer Cyclical,8.75,0.62,0.3,1021783655.0,1670000000.0,,,fcf_dcf,0.08,0.08,,10.936756187499999,15.755047374999995,10.401390499999998,7.724562062499997,24.99149928571427,
PTL,Basic Materials,9.800000190734863,1.0510000000000002,0.3,77095177.0,900000000.0,,,fcf_dcf,0.08,0.08,,1.5311958765277776,2.2057786752777773,1.456242232222222,1.0814740106944443,-84.37555258442339,
PTT,Energy,31.0,3.39,0.3,162648018137.0,28324335850.0,,,fcf_dcf,0.08,0.08,,102.6443599452968,147.8653017393786,97.61981085706549,72.49706541590893,231.1108385332155,upside>200%
PTTEP,Energy,108.0,18.12,0.3,48268051000.0,3969985400.0,,,fcf_dcf,0.08,0.08,,217.32861073620066,313.0747818997016,206.69014727358945,153.49782996053335,101.23019512611171,
PTTGC,Basic Materials,23.899999618530273,-5.33,0.3,24107547689.0,4508849117.0,,,fcf_dcf,0.115975,0.10098125,,69.16388971189994,90.30841800117008,67.34463877352084,53.47711423776704,189.38866450138113,pe<0
PYLON,Industrials,2.4000000953674316,0.11100000000000002,-0.3,-54198502.0,749873396.0,,,fcf_dcf,0.08,0.08,,-1.2919490522237433,-1.8611294039027348,-1.2287067909260778,-0.9124954844377486,-153.8312083702626,
Q-CON,Industrials,6.75,0.86,0.3,-203801195.0,400000000.0,,,fcf_dcf,0.08,0.08,,-9.107365901562497,-13.119701928124995,-8.661550787499998,-6.432475217187498,-234.92393928240736,
QH,Real Estate,1.2400000095367432,0.17,0.3,1410274055.0,10714281645.0,,,fcf_dcf,0.08,0.08,,2.3528081086881856,3.389359932795567,2.2376356837873654,1.6617735592832639,89.74258795104213,
QHBREIT,Unknown,3.4600000381469727,0.103249,0.3,,797000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
QHHRREIT,Real Estate,6.199999809265137,2.254489,-0.3,,336000000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
QHOP,Real Estate,2.7799999713897705,0.17915399999999998,-0.3,,191300000.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
QLT,Industrials,1.7999999523162842,-0.07199999999999998,0.3,24712124.559999995,98568485.0,,,fcf_dcf,0.08,0.08,,4.481444819913788,6.455787642673007,4.262073395162764,3.16521627140764,148.96916325730757,pe<0
QTC,Industrials,3.700000047683716,0.03499999999999999,0.3,-200768980.0,341092557.0,,,fcf_dcf,0.08,0.08,,-10.521324619522552,-15.156593507843674,-10.006294743042428,-7.4311453606418,-384.36012118727245,
QTCG,Industrials,0.1899999976158142,-0.4838,-0.2612881012904793,-57732781.0,600000000.0,,,fcf_dcf,0.1,0.08900000000000001,,-1.4763532380782893,-2.022611035034014,-1.4224018507246374,-1.0919496031835205,-877.0280297916217,pe<0
RABBIT,Industrials,0.3400000035762787,-0.08349999999999999,-0.2043800487730526,-807719554.0,7484279876.0,,,fcf_dcf,0.08,0.08,,-1.9291083800925988,-2.7789952888047225,-1.8346765013468074,-1.3625171076178495,-667.3848117062755,pe<0
RAM,Healthcare,19.399999618530273,1.03,0.14349660801110686,411877668.0,1200000000.0,,,fcf_dcf,0.08,0.08,,6.13526109625,8.8382082925,5.834933629999999,4.33329629875,-68.37494218097928,
RATCH,Utilities,28.25,3.3200000000000003,0.004972022739378135,5859690159.0,2174999985.0,,,fcf_dcf,0.08,0.08,,48.15722405263602,69.37334374016098,45.7998774206888,34.013144260952714,70.4680497438443,
RBF,Consumer Defensive,3.8399999141693115,0.2,0.3,283592372.0,1981000000.0,,,fcf_dcf,0.08,0.08,,2.55891653180212,3.686271367491165,2.4336548833922262,1.8073466413427557,-33.361547161500965,
RCL,Industrials,26.0,11.23,-0.3,-3688410971.0,828750000.0,,,fcf_dcf,0.133,0.11375,,-49.38818791443782,-62.15713147948975,-48.42221582441026,-39.517160619468626,-289.95456890168396,
READY,Technology,2.9800000190734863,0.32999999999999996,0.10118867094563111,33384979.0,119999977.0,,,fcf_dcf,0.08455,0.0802675,,4.948517331023377,7.116271385267801,4.708547324672592,3.5006732958313105,66.05762749497983,
RICHY,Real Estate,0.23999999463558197,-0.11800000000000001,0.3,480535534.0,1628322777.0,,,fcf_dcf,0.08,0.08,,5.275104415154908,7.599101465188186,5.0168825207067655,3.7257730484660527,2097.960222109451,upside>200%|pe<0
RJH,Healthcare,13.0,1.5299999999999998,0.3,75012680.73000002,293478500.0,,,fcf_dcf,0.08,0.08,,4.568824183198258,6.581662809362525,4.345175446957784,3.2269317657554137,-64.85519859078263,
RML,Real Estate,0.14000000059604645,-0.1717,-0.3,-343593747.0,5795220780.0,,,fcf_dcf,0.08,0.08,,-1.0597936577016827,-1.526695758647179,-1.0079156464855163,-0.748525590404685,-856.9954665640273,pe<0
ROCK,Consumer Cyclical,9.899999618530273,0.75,-0.3,21501447.0,20000000.0,,,fcf_dcf,0.08,0.08,,19.216918256249993,27.68311301249999,18.276229949999994,13.572788418749994,94.11029289618179,
ROCTEC,Technology,0.699999988079071,0.044000000000000004,-0.3,495657426.0,8117976744.0,,,fcf_dcf,0.08,0.08,,1.0913897352931365,1.5722117865061966,1.03796506293613,0.7708417011510964,55.91282198277047,
ROH,Consumer Cyclical,1.2100000381469727,-0.04,-0.3,-28400433.0,938917233.0,,,fcf_dcf,0.08,0.08,,-0.5406842286331749,-0.778887769919119,-0.5142171684902922,-0.38188186777587874,-144.68464558573018,pe<0
ROJNA,Utilities,4.320000171661377,1.03,0.3,2905950201.0,2020461863.0,,,fcf_dcf,0.08,0.08,,25.708903886831237,37.03520420061004,24.450426074189153,18.15803701097871,495.1134922511857,upside>200%
RP,Industrials,0.7300000190734863,-0.13,-0.3,91107804.56,200811610.0,,,fcf_dcf,0.08,0.08,,8.109849856340475,11.682720772070894,7.712864199037095,5.727935912520196,1010.9383074583299,upside>200%|pe<0
RPC,Consumer Cyclical,0.30000001192092896,-0.0503,0.3,1067742305.0,1304664127.0,,,fcf_dcf,0.0814,0.08,,14.628971017821964,21.07390230539388,13.912867541425086,10.33235015944069,4776.323478839636,upside>200%|pe<0
RPH,Healthcare,4.960000038146973,0.33,-0.09631210937500012,226632801.0,530407000.0,,,fcf_dcf,0.08,0.08,,7.637646784214763,11.002484178659026,7.263775962609845,5.394421854585252,53.984813013593104,
RS,Communication Services,0.23000000417232513,-0.1904,0.3,-532271255.0,2182218062.0,,,fcf_dcf,0.08,0.08,,-4.359944062787708,-6.280758579959913,-4.146520227546352,-3.0794010513395698,-1995.62781899824,pe<0
RSP,Consumer Cyclical,1.1200000047683716,0.062,0.3,243067129.0,743000000.0,,,fcf_dcf,0.08,0.08,,5.847678238055181,8.423928091184386,5.5614282543741576,4.130178335969043,422.1141261748964,upside>200%
RT,Industrials,0.27000001072883606,-0.046000000000000006,0.3,-13752538.0,1477355693.0,,,fcf_dcf,0.08,0.08,,-0.16639636474464106,-0.23970385410766473,-0.15825108814874952,-0.11752470516929193,-161.62828078986809,pe<0
RWI,Basic Materials,0.2199999988079071,0.013000000000000012,0.3,,915277061.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
S,Consumer Cyclical,0.5799999833106995,-0.011,0.3,751644841.0,6853719395.0,,,fcf_dcf,0.08,0.08,,1.9603445601634526,2.8239928628928057,1.864383637637969,1.38457902501055,237.99045113305084,upside>200%|pe<0
S11,Industrials,3.200000047683716,0.34,-0.3,634009484.0,613000000.0,,,fcf_dcf,0.08,0.08,,18.487633811582377,26.632535420880906,17.582644743882543,13.057699405383357,477.738548002974,upside>200%
SA,Real Estate,7.150000095367432,0.203,0.3,269488000.0,1198907008.0,,,fcf_dcf,0.08,0.08,,4.0179079510393505,5.788035230168575,3.8212271422472153,2.8378230982865347,-43.80548395177505,
SAAM,Utilities,5.5,-0.018299999999999993,0.3,-68969813.0,317000000.0,,,fcf_dcf,0.08,0.08,,-3.8890706857255513,-5.60243749132492,-3.6986965962145106,-2.746826148659305,-170.71037610410093,pe<0
SABINA,Consumer Cyclical,15.600000381469727,1.25,0.21550624999999912,916828107.1899999,347500000.0,,,fcf_dcf,0.08,0.08,,47.16058249214746,67.9376223313453,44.85202251001437,33.309222599348914,202.31141883923667,upside>200%
SAF,Basic Materials,0.36000001430511475,-0.011099999999999999,0.0,12792685.26,300000000.0,,,fcf_dcf,0.0832,0.08,,0.7622308300749997,1.0980388181499996,0.7249188313999997,0.538358838025,111.73077771851916,pe<0
SAFE,Healthcare,7.300000190734863,0.47,0.3,135498326.0,303947800.0,,,fcf_dcf,0.1,0.09340000000000001,,6.400851489083713,8.598662304060673,6.194967571989853,4.820692425388333,-12.31710518024844,
SAK,Financial Services,3.640000104904175,0.41000000000000003,-0.11470719000000051,-579117954.0,2096000000.0,,,fcf_dcf,0.08,0.08,,-4.938804116292938,-7.114640894799617,-4.69704447423664,-3.4882462639551512,-235.6814278559741,
SALEE,Basic Materials,0.3700000047683716,0.0162,-0.3,113142582.0,1520484068.0,,,fcf_dcf,0.08,0.08,,1.330118279970034,1.916114445271517,1.2650075949365356,0.9394541697690448,259.4914223859857,upside>200%
SAM,Basic Materials,0.15000000596046448,-0.09659999999999999,-0.3,116810682.79999998,1045125094.0,,,fcf_dcf,0.08,0.08,,1.9978383133627058,2.8780048430259955,1.900042032289007,1.4110606269205124,1231.8921559838311,upside>200%|pe<0
SAMART,Technology,5.949999809265137,0.122,-0.3,307988135.0,1006504198.0,,,fcf_dcf,0.08,0.08,,5.4697118244160565,7.87944500580215,5.201963693150935,3.8632230368253264,-8.072067231013893,
SAMCO,Real Estate,0.8799999952316284,-0.086,0.3,372789772.0,641800446.0,,,fcf_dcf,0.08,0.08,,10.382693274881266,14.956886815563223,9.874449548138827,7.333230914426629,1079.851514902383,upside>200%|pe<0
SAMTEL,Communication Services,4.28000020980835,0.19,-0.3,-940445026.0,618000071.0,,,fcf_dcf,0.08,0.08,,-27.20138011076377,-39.18520491480654,-25.86984402142568,-19.21216357473525,-735.5462331152968,
SANKO,Consumer Cyclical,0.8899999856948853,0.2,0.3,70060649.0,316662232.0,,,fcf_dcf,0.08,0.08,,3.9547946496979147,5.697116768096295,3.7612033032092063,2.7932465707656604,344.35895654651387,upside>200%
SAPPE,Consumer Defensive,36.25,3.84,0.3,-407583899.0,305230277.0,,,fcf_dcf,0.08,0.08,,-23.86906785995217,-34.38481104300802,-22.700651950723746,-16.858572404581608,-165.84570444124736,
SAT,Consumer Cyclical,13.300000190734863,1.4900000000000002,0.0745360312939376,800368893.0,425193894.0,,,fcf_dcf,0.08,0.08,,33.647223453248834,48.47082539419063,32.000156570921966,23.764822159287633,152.98663887755725,
SAUCE,Consumer Defensive,38.0,2.0199999999999996,0.06372541574981772,737661903.0,360000000.0,,,fcf_dcf,0.08,0.08,,36.62696254479166,52.763316672916645,34.83403430833333,25.86939312604166,-3.61325646107458,
SAV,Industrials,11.199999809265137,0.8029999999999999,-0.2637314201088087,650519116.0,638425300.0,,,fcf_dcf,0.08,0.08,,18.213609640000165,26.23778731356667,17.32203434293722,12.864157857622493,62.62151741228655,
SAWAD,Financial Services,29.0,2.9654540000000003,0.14402579021224504,15375997000.0,1661506929.0,,,fcf_dcf,0.08,0.08,,165.41968112069185,238.2968832927449,157.32221421268594,116.83487967265644,470.412693519627,upside>200%
SAWANG,Consumer Cyclical,7.349999904632568,-1.03,0.3,-3399447.0,24000000.0,,,fcf_dcf,0.08,0.08,,-2.5318797968749993,-3.6473233437499992,-2.4079416249999994,-1.7882507656249997,-134.44734462212992,pe<0
SC,Real Estate,1.7100000381469727,0.36650000000000005,-0.13850461433221006,3130365943.0,4277263395.0,,,fcf_dcf,0.08,0.08,,13.082030743427012,18.84544288913262,12.44165161612639,9.239755979623272,665.0310205608677,upside>200%
SCAP,Financial Services,1.1699999570846558,0.128628,-0.3,7227402000.0,6769084776.0,,,fcf_dcf,0.08,0.08,,19.085270021738605,27.493465905441628,18.151026034660493,13.479806099269922,1531.2197198104411,upside>200%
SCB,Financial Services,133.5,13.73,-0.17864538890196302,,3367107286.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
SCC,Industrials,206.0,19.06,-0.3,33010573000.0,1200000000.0,,,fcf_dcf,0.08,0.08,,491.71999364583314,708.351878958333,467.64978416666656,347.2987367708332,138.69902604166657,
SCCC,Basic Materials,142.0,12.24,0.10956216508454131,4840589000.0,298000000.0,,,fcf_dcf,0.08,0.08,,290.3541220637583,418.2723716442952,276.1409832214764,205.07528901006708,104.47473384771713,
SCG,Utilities,2.359999895095825,-0.091,0.3,213550888.0,1163695652.0,,,fcf_dcf,0.08,0.08,,3.280258129726173,4.725406816248892,3.1196860534458706,2.3168256720443594,38.99399472613034,pe<0
SCGD,Basic Materials,4.760000228881836,0.54,0.3,1510052000.0,1650000000.0,,,fcf_dcf,0.1,0.08900000000000001,,14.041936731461249,19.2375208410637,13.528792621870881,10.385784950629894,194.99865664417874,
SCGP,Consumer Cyclical,18.200000762939453,0.9199999999999999,0.3,9324780000.0,4292920000.0,,,fcf_dcf,0.084175,0.08,,38.826822419239114,55.93234558295984,36.926208734381255,27.423140310091966,113.3341801737829,
SCI,Industrials,1.0,-0.08199999999999999,-0.3,3472543.0,750000000.0,,,fcf_dcf,0.08,0.08,,0.08276227483333332,0.11922397633333329,0.07871097466666666,0.05845447383333331,-91.72377251666667,pe<0
SCL,Consumer Cyclical,1.190000057220459,0.19,0.08597385736159313,28498739.0,250000000.0,,,fcf_dcf,0.1,0.08900000000000001,,1.7490599222842786,2.3962205036734696,1.685142827826087,1.293650624269663,46.979818334601006,
SCM,Consumer Defensive,0.1599999964237213,-0.08,0.3,-33492424.0,753224590.0,,,fcf_dcf,0.08,0.08,,-0.7948188189129617,-1.1449837531193714,-0.7559116040011383,-0.5613755294420218,-596.7617729240919,pe<0
SCN,Utilities,0.5,-0.190173,0.12293988936914113,201705000.0,1213721000.0,,,fcf_dcf,0.08,0.08,,2.9705977526960474,4.279322636750949,2.8251838766899473,2.098114496659446,494.1195505392095,upside>200%|pe<0
SCP,Basic Materials,7.75,1.19,-0.25345838838486645,457578564.0,282300000.0,,,fcf_dcf,0.08,0.08,,28.973492141338994,41.73803763018064,27.55520930924548,20.46379514877789,273.8515115011483,upside>200%
SDC,Technology,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,34516369133.0,,,fcf_dcf,0.08,0.08,,0.11039778625590928,0.1590345732078134,0.10499369881680884,0.07797326162130655,267.9926290783071,upside>200%
SE,Industrials,0.46000000834465027,0.0456,0.0,30318029.77,679450333.0,,,fcf_dcf,0.08,0.08,,0.7976076481498315,1.1490012274046522,0.758563917121518,0.5633452619799508,73.39296384365112,
SE-ED,Consumer Cyclical,1.8200000524520874,0.08000000000000002,-0.3,16111243.0,391944418.0,,,fcf_dcf,0.08,0.08,,0.7347686442239366,1.0584779070638526,0.6988009483528348,0.5189624689973259,-59.62809763472357,
SEAFCO,Industrials,2.200000047683716,-0.03,0.3,40428982.0,790436319.0,,,fcf_dcf,0.08,0.08,,0.9142647369294271,1.3170526979542796,0.8695105190377769,0.6457394295795253,-58.442512858487596,pe<0
SEAOIL,Energy,2.700000047683716,0.48660000000000003,0.0,254488000.0,738981791.0,,,fcf_dcf,0.08,0.08,,6.155730838569472,8.867696173044134,5.8544013569611755,4.347753948919697,127.99002703167983,
SECURE,Technology,12.800000190734863,0.8600000000000001,0.11582706999695125,161324432.0,102741000.0,,,fcf_dcf,0.08,0.08,,28.0674143915282,40.43277877380986,26.693485015719126,19.82383813667377,119.27667166633702,
SEI,Healthcare,2.440000057220459,0.421654,-0.3,103407052.0,170000000.0,,,fcf_dcf,0.1,0.09340000000000001,,8.733816462306875,11.73267939634281,8.452892534059949,6.577725313011715,257.94328924139677,upside>200%
SELIC,Basic Materials,2.819999933242798,0.189,0.25151881608662174,263322000.0,610974375.0,,,fcf_dcf,0.08,0.08,,7.7038922458900165,11.097914703869533,7.3267786394478485,5.441210607237004,173.18767476108033,
SENA,Real Estate,1.8899999856948853,0.278,-0.05440882767251587,-126511507.0,1414915860.0,,,fcf_dcf,0.08,0.08,,-1.5982527665107942,-2.302378111197368,-1.5200166171011749,-1.1288358700530785,-184.5636390797735,
SENX,Real Estate,0.25,0.027699999999999995,-0.3,215821680.0,4187305152.0,,,fcf_dcf,0.08,0.08,,0.9213115333037948,1.3272040269970746,0.8762123673378749,0.6507165375082744,268.5246133215179,upside>200%
SFLEX,Consumer Cyclical,2.6600000858306885,0.332,0.10118867094563111,168089131.0,756011272.0,,,fcf_dcf,0.08,0.08,,3.9742703950385,5.725172736908609,3.779725690386266,2.807002167125095,49.40865664661734,
SFT,Industrials,2.200000047683716,0.098,-0.3,12778078.719999999,440000000.0,,,fcf_dcf,0.08,0.08,,0.5191094479999998,0.7478080159999998,0.4936984959999998,0.3666437359999999,-76.404116511427,
SGC,Financial Services,1.159999966621399,0.052000000000000005,-0.3,487175873.0,6240028067.0,,,fcf_dcf,0.11432500000000001,0.10266000000000002,,0.9883276017454034,1.283352801917805,0.9633941388109093,0.7681027903764842,-14.799342225500775,
SGF,Financial Services,0.1899999976158142,-0.14650000000000002,0.3,476133677.0,1310000005.0,,,fcf_dcf,0.08,0.08,,6.496862170908922,9.359116134316347,6.178833952752542,4.588692861970637,3319.4011854914734,upside>200%|pe<0
SGP,Energy,6.599999904632568,-0.009999999999999972,0.3,-6182676813.0,1837863000.0,,,fcf_dcf,0.08,0.08,,-60.13252785021244,-86.62448067932701,-57.18897753586638,-42.47122596413605,-1011.0989199864255,pe<0
SHANG,Consumer Cyclical,49.0,1.88,0.3,531672492.0,130000000.0,,,fcf_dcf,0.08,0.08,,73.10496764999998,105.31205129999996,69.52640279999997,51.63357854999998,49.193811530612194,
SHR,Consumer Cyclical,1.5800000429153442,0.021,-0.3,928929280.0,3593640000.0,,,fcf_dcf,0.08,0.08,,4.620554891419284,6.656183969457149,4.394373882748411,3.26346883939404,192.44017505807446,
SIAM,Consumer Cyclical,0.7900000214576721,-0.06799999999999999,-0.3,,593125849.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
SICT,Technology,2.559999942779541,0.23140000000000002,0.3,247080578.0,479999884.0,,,fcf_dcf,0.08,0.08,,9.201179998097665,13.254846710546282,8.750772585603375,6.498735523131915,259.4211017093777,upside>200%
SIMAT,Technology,1.0,0.11000000000000001,-0.3,-86594762.0,648564609.0,,,fcf_dcf,0.08,0.08,,-2.386626327231493,-3.4380770867810333,-2.269798465059322,-1.6856591541984671,-338.66263272314933,
SINGER,Consumer Cyclical,6.25,0.1,0.1773756992669746,188518987.0,815102226.0,,,fcf_dcf,0.08,0.08,,4.134177021159306,5.955527736774945,3.9318047194242354,2.9199432107488805,-33.85316766145111,
SINO,Industrials,1.0299999713897705,0.085,-0.3,201174490.0,1040000000.0,,,fcf_dcf,0.139975,0.11898125,,2.0289510583657684,2.5226255586464656,1.9933649030265053,1.6420350241028605,96.98554511881406,
SIRI,Real Estate,1.4199999570846558,0.253,0.3,10298013903.0,17436621291.0,,,fcf_dcf,0.09437500000000001,0.08094375000000001,,10.376137347430166,14.857329210454449,9.884669128368296,7.369350141591493,630.7139197900395,upside>200%
SIRIPRT,Real Estate,7.95,0.42000000000000004,0.0,,181038961.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
SIS,Technology,19.200000762939453,1.95,-0.1385046143322105,1036569000.0,350198655.0,,,fcf_dcf,0.08,0.08,,52.909029233707344,76.21860155345254,50.31907675373566,37.36931435387722,175.56784964214322,
SISB,Consumer Defensive,11.800000190734863,0.94,-0.08276947435646409,901314246.0,940000000.0,,,fcf_dcf,0.08,0.08,,17.139353348138297,24.69025727074468,16.300364023404256,12.105417399734039,45.24875483981596,
SITHAI,Consumer Cyclical,1.0499999523162842,0.09,0.3,268175227.0,2636756900.0,,,fcf_dcf,0.08,0.08,,1.8180030865283783,2.6189415092646566,1.7290099284465699,1.2840441380375258,73.14315896090193,
