symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
BCH,Healthcare,10.899999618530273,0.5800000000000001,-0.20701345967628082,1462193841.0,fcff,exit,8.0,2539761468.0,,,3012063216.0,-186108000.0,1043481000.0,fcf_dcf,0.08,0.08,,9.224587023078792,10.115741993654092,9.224587023078792,8.33343205250349,-15.37075829436946,0.43000000000000005,3.94495426650281,-11.42580402786665,
BCP,Energy,28.0,-1.1300000000000001,0.3,19919730641.0,fcff,exit,8.0,1413805027.0,,,28484878751.0,105922970000.0,24979338000.0,fcf_dcf,0.08,0.08,,88.06636802237395,103.20570776182707,88.06636802237395,72.92702828292086,214.5227429370498,0.45,1.6071428571428574,216.12988579419266,pe<0
BCPG,Utilities,7.5,0.24,0.3,1311294083.0,fcff,exit,8.0,3055674526.0,,,2822932402.0,22433550000.0,256238000.0,fcf_dcf,0.08,0.08,,-0.058507605465038026,0.6356777800648956,-0.05850760546503802,-0.7526929909949717,-100.7801014062005,0.28,3.733333333333334,-97.04676807286717,
BCT,Basic Materials,49.5,6.17,0.3,202350906.0,fcff,exit,8.0,300000000.0,,,1884885894.0,-5792335000.0,,fcf_dcf,0.08,0.08,,59.92718599629841,64.64831525405673,59.927185996298405,55.2060567385401,21.065022214744268,1.0,2.0202020202020203,23.08522423494629,
BDMS,Healthcare,19.600000381469727,0.97,0.0329190684396472,10794641096.0,fcff,exit,8.0,15973083537.0,,,27717559988.0,11099408000.0,3828354000.0,fcf_dcf,0.08,0.08,,12.352597213540346,13.656509310655668,12.352597213540344,11.048685116425018,-36.97654605548496,0.75,3.8265305377701244,-33.150015517714834,
BE8,Technology,4.539999961853027,0.4,0.3,138999988.0,fcff,exit,8.0,264709131.0,,,239490761.0,239311000.0,9952000.0,fcf_dcf,0.08,0.08,,6.716040285278094,7.395872786024002,6.716040285278093,6.036207784532184,47.93040400240231,0.24,5.286343656752865,53.216747659155175,
BEAUTY,Consumer Cyclical,0.47999998927116394,-0.028999999999999998,0.3,-22609184.119999997,fcff,exit,8.0,3118951600.0,,,-20324534.46,-43254402.910000004,,fcf_dcf,0.1,0.08900000000000001,,-0.053622723246943026,-0.058320295096152906,-0.053622723246943026,-0.048925151397733145,-111.17140092614675,0.37100000000000005,77.29166839427009,-33.879732531876655,pe<0
BEC,Communication Services,1.8200000524520874,0.073,0.3,914239652.0,fcff,exit,8.0,2010989011.0,,,1717446799.0,-1356320000.0,36000.0,fcf_dcf,0.08,0.08,,7.729493182816864,8.371228109889945,7.729493182816863,7.087758255743783,324.69741538759365,0.08,4.395604268923836,329.09301965651747,upside>300%
BEM,Industrials,5.650000095367432,0.27,-4.440892098500626e-16,-15675660356.0,fcff,exit,8.0,15110424080.0,,,9105859805.0,102172736000.0,1799000.0,fcf_dcf,0.1,0.08900000000000001,,-7.567036265135844,-7.1326203111039685,-7.567036265135843,-8.001452219167719,-233.92984314000694,0.15,2.654867211825156,-231.2749759281818,
BEYOND,Consumer Cyclical,5.949999809265137,-0.6266,0.3,501947991.0,fcff,exit,8.0,290068730.0,,,653104654.0,4732090690.0,-924868.0,fcf_dcf,0.1,0.08900000000000001,,3.8143335404767775,5.437426242702932,3.814333540476778,2.1912408382506237,-35.893551886552544,3.1,52.10084200629361,16.207290119741067,pe<0
BGC,Consumer Cyclical,3.640000104904175,0.39,0.3,227390000.0,fcff,exit,8.0,709706505.0,,,2342387000.0,10363008000.0,401174000.0,fcf_dcf,0.08,0.08,,6.027351560661927,8.507410171635735,6.027351560661928,3.5472929496881194,65.58657656468944,0.135,3.7087911019044864,69.29536766659392,
BGRIM,Utilities,14.399999618530273,0.11,0.3,6224861435.0,fcff,exit,8.0,2697417361.0,,,13832946614.0,97331394000.0,15842519000.0,fcf_dcf,0.09805,0.0833325,,-1.9342362207677948,1.8602986686525413,-1.9342362207677926,-5.728771110188138,-113.43219633338582,0.43,2.986111190216043,-110.44608514316977,
BGT,Consumer Cyclical,0.38999998569488525,-0.04,-0.25653373594335616,48836629.2,fcff,exit,8.0,382161951.0,,,78387171.96,294813971.92,,fcf_dcf,0.1,0.08900000000000001,,0.9387488719750623,1.0866117009083238,0.9387488719750623,0.7908860430418005,140.70484779696588,0.055,14.102564619843088,154.80741241680897,pe<0
BH,Healthcare,176.0,8.74,-0.023491182037053027,6976388622.0,fcff,exit,8.0,813031662.0,,,10237686872.0,-3994413000.0,313182000.0,fcf_dcf,0.08,0.08,,116.4837002891462,125.94555913440176,116.4837002891462,107.02184144389064,-33.81607938116693,5.0,2.840909090909091,-30.97517029025784,
BIG,Consumer Cyclical,0.28999999165534973,0.0265,0.3,59389365.0,fcff,exit,8.0,4015620703.0,,,446171048.0,286090000.0,,fcf_dcf,0.1,0.08900000000000001,,0.6305469172329181,0.7106427942219176,0.6305469172329181,0.5504510402439188,117.42997771609977,0.015,5.17241394193788,122.60239165803765,
BIOTEC,Basic Materials,0.1899999976158142,-0.0671,0.3,253116442.0,fcff,exit,8.0,3053358221.0,,,83414855.0,626212180.0,515.0,fcf_dcf,0.1,0.08900000000000001,,0.29450887804928705,0.31420256818521775,0.294508878049287,0.27481518791335635,55.00467460257183,0.38167999999999996,200.88421304708044,255.88888764965228,pe<0
BIS,Consumer Defensive,2.1600000858306885,0.22399999999999998,-0.3,236277000.0,fcff,exit,8.0,337259259.0,,,125366000.0,-29703000.0,13725000.0,fcf_dcf,0.1,0.09120000000000002,,5.043593273727256,5.308867441058404,5.043593273727256,4.778319106396109,133.49967932004049,0.16999999999999998,7.8703700576299624,141.37004937767045,
BIZ,Healthcare,3.940000057220459,0.29000000000000004,-0.05592998750520639,-213742534.0,fcff,exit,8.0,603784405.0,,,299832223.0,128241000.0,69126000.0,fcf_dcf,0.08,0.08,,1.1623013464916303,1.535447092196079,1.1623013464916303,0.7891556007871812,-70.4999662535133,0.35,8.88324860195341,-61.616717651559895,
BJC,Industrials,16.899999618530273,1.0022,-0.3,14093667487.0,fcff,exit,8.0,4102655792.0,,,21694571178.0,155405868000.0,6000441000.0,fcf_dcf,0.08,0.08,,6.96268757272274,10.93614047655999,6.96268757272274,2.98923466888549,-58.80066432020277,0.7100000000000001,4.201183526782505,-54.59948079342026,
BJCHI,Industrials,0.6600000262260437,-0.13,0.3,26753192.240000002,fcff,exit,8.0,1634884848.0,,,-414490268.76000005,-214126889.18,,fcf_dcf,0.08,0.08,,-1.3239242672858516,-1.5144305274026184,-1.3239242672858516,-1.1334180071690845,-300.59457798148935,0.28,42.42424073845456,-258.1703372430348,pe<0
BKA,Unknown,0.7599999904632568,0.0,0.0,,fcff,exit,8.0,,,,,-16487860.700000003,,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.06,7.894736941171156,,no_intrinsic
BKD,Unknown,1.0399999618530273,0.14,0.0,151880782.0,fcff,exit,8.0,,,,216973315.0,-23591131.0,300.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.1,9.615384968074835,,no_intrinsic
BKGI,Healthcare,1.440000057220459,0.06,0.3,-17191513.0,fcff,exit,8.0,608333333.0,,,61099977.0,-338214000.0,1934000.0,fcf_dcf,0.1,0.09340000000000001,,1.0051918505070694,1.0761504350829718,1.0051918505070694,0.9342332659311667,-30.19501315525448,0.05,3.472222084248513,-26.722791071005965,
BKIH,Financial Services,307.0,36.34,-0.030606120802227244,,fcff,exit,8.0,104721980.0,,,,539294510.0,220780019.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,13.25,4.315960912052117,,no_intrinsic
BLA,Financial Services,18.200000762939453,4.18,-0.3,,fcff,exit,8.0,1782623846.0,,,,-8582848000.0,322000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.86,4.725274527192398,,no_intrinsic
BLAND,Real Estate,0.47999998927116394,0.009000000000000001,0.0,1126616049.0,fcff,exit,8.0,17714138177.0,,,2972269480.0,1556719000.0,8418707000.0,fcf_dcf,0.1,0.08460000000000001,,0.6898006458429726,0.8132307263783908,0.6898006458429726,0.5663705653075543,43.70847109608727,0.01,2.083333379899463,45.79180447598674,
BLC,Consumer Defensive,3.799999952316284,0.29000000000000004,-0.15653633777006237,-296365750.0,fcff,exit,8.0,600000000.0,,,312792858.0,-160061591.0,21276082.0,fcf_dcf,0.08,0.08,,1.2778118163784078,1.6695425620491162,1.2778118163784078,0.886081070707699,-66.37337283124123,0.19,5.000000062741732,-61.37337276849949,
BLESS,Real Estate,0.20999999344348907,0.0268,-0.3,67907381.0,fcff,exit,8.0,876190476.0,,,39025257.0,942849532.0,0.0,fcf_dcf,0.08,0.08,,-0.4808162322553161,-0.44734826580380016,-0.4808162322553161,-0.514284198706832,-328.96011774624344,0.05,23.80952455289242,-305.150593193351,
BLISS,Unknown,0.030910000205039978,-0.002,0.0,-22723938.0,fcff,exit,8.0,,,,-68243759.0,-58863000.0,123000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,,,,no_intrinsic
BM,Industrials,1.2899999618530273,0.15300000000000002,-0.3,153738824.0,fcff,exit,8.0,657166513.0,,,224441042.0,301265000.0,612000.0,fcf_dcf,0.08,0.08,,2.5822962096536277,2.8389271011034753,2.5822962096536273,2.325665318203779,100.17800666786644,0.16999999999999998,13.17829496334268,113.35630163120912,
BOFFICE,Real Estate,4.960000038146973,0.520504,0.2875170632609225,,fcff,exit,8.0,737872074.0,,,540394075.0,2148499055.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.6342,12.786290224242286,,no_intrinsic
BOL,Industrials,5.400000095367432,0.39,-0.0791675202665284,137852947.0,fcff,exit,8.0,820505500.0,,,349398052.0,-223895000.0,,fcf_dcf,0.1,0.08900000000000001,,3.421895010579014,3.728868197386631,3.4218950105790142,3.114921823771397,-36.631574997293065,0.315,5.833333230312961,-30.798241766980105,
BPP,Utilities,12.800000190734863,1.358,-0.18753320126897355,85550000.0,fcff,exit,8.0,3047731700.0,,,6202777000.0,30900626000.0,5334726000.0,fcf_dcf,0.08,0.08,,0.4637022776943671,1.9929981522768692,0.46370227769436656,-1.0655935968881336,-96.37732600949481,0.55,4.296874935971575,-92.08045107352324,
BPS,Technology,0.46000000834465027,0.008,0.3,12539623.0,fcff,exit,8.0,400000000.0,,,21067666.0,-69831122.0,,fcf_dcf,0.1,0.09340000000000001,,0.6001246707766584,0.6373348656337037,0.6001246707766584,0.5629144759196132,30.461882584797955,0.0125,2.7173912550528705,33.17927383985082,
BR,Consumer Defensive,1.659999966621399,0.13,0.3,330308932.0,fcff,exit,8.0,913446558.0,,,785366129.0,4474687000.0,-3695000.0,fcf_dcf,0.1,0.09120000000000002,,1.4974050388632287,2.110980660190684,1.497405038863229,0.8838294175357729,-9.79487536310618,0.02,1.2048193013344475,-8.590056061771731,
BRI,Real Estate,1.5800000429153442,0.4475,0.3,1444336053.0,fcff,exit,8.0,1453210999.0,,,167371314.0,10698509000.0,,fcf_dcf,0.1,0.08460000000000001,,-2.535243902465232,-2.450520145111102,-2.535243902465232,-2.619967659819362,-260.4584704812612,0.03,1.8987341256425136,-258.55973635561867,
BROCK,Real Estate,1.2999999523162842,-0.014,-0.3,-45335071.650000006,fcff,exit,8.0,1048654032.0,,,-4871436.470000001,-3052330.1799999997,,fcf_dcf,0.08,0.08,,-0.20770638754803258,-0.21119704227636446,-0.2077063875480326,-0.2042157328197007,-115.97741501281982,0.060000000000000005,4.615384784675921,-111.3620302281439,pe<0
BRR,Consumer Defensive,3.5199999809265137,1.33,0.3,873340556.0,fcff,exit,8.0,812100366.0,,,1381728875.0,4360131898.0,-47515350.0,fcf_dcf,0.08,0.08,,9.461973882564594,10.740457621544968,9.461973882564594,8.18349014358422,168.80607766577512,0.5,14.204545531514261,183.0106231972894,
BSBM,Basic Materials,0.6600000262260437,-0.045,0.3,370530338.0,fcff,exit,8.0,1121175000.0,,,-130829106.0,-785731000.0,,fcf_dcf,0.1,0.08900000000000001,,1.3914901948436855,1.3073715188336925,1.3914901948436857,1.4756088708536788,110.83183932588412,0.15,22.727271824172085,133.5591111500562,pe<0
BSM,Industrials,0.4099999964237213,-0.22299999999999998,0.3,53077505.0,fcff,exit,8.0,223443334.0,,,-14355892.0,435591000.0,1000.0,fcf_dcf,0.1,0.08900000000000001,,-1.3398318330353485,-1.3861471072448512,-1.3398318330353485,-1.293516558825846,-426.78825481029446,0.309618,75.51658602455696,-351.2716687857375,pe<0
BSRC,Energy,4.21999979019165,-0.96,0.3,6565384000.0,fcff,exit,8.0,3559271024.0,,,-1453205000.0,22234194000.0,1000.0,fcf_dcf,0.08,0.08,,-0.9061960019051317,-1.2129907394019634,-0.9061960019051317,-0.5994012644083001,-121.47383997533272,0.33,7.819905602057226,-113.65393437327549,pe<0
BTC,Financial Services,0.30000001192092896,-0.11800000000000001,0.3,-30382922.53,fcff,exit,8.0,11160847820.0,,,-657441429.89,509940050.22,61918172.39,fcf_dcf,0.08,0.08,,-0.4168468112928816,-0.4611099252104633,-0.4168468112928816,-0.3725836973752999,-238.94893157629272,0.0225,7.499999701976788,-231.44893187431595,pe<0
BTG,Consumer Defensive,17.600000381469727,3.4299999999999997,-0.3,12090860929.0,fcff,exit,8.0,1960224932.0,,,13788364860.0,17421191000.0,853392000.0,fcf_dcf,0.1,0.09120000000000002,,56.13936408789507,61.159158497026716,56.13936408789507,51.11956967876342,218.97365267674513,0.5,2.840909029334046,221.8145617060792,
BTNC,Consumer Cyclical,11.600000381469727,0.9500000000000001,0.3,18892056.0,fcff,exit,8.0,12206897.0,,,-1260835.0,13953000.0,,fcf_dcf,0.08,0.08,,4.77625345724783,4.698640352402772,4.77625345724783,4.853866562092889,-58.825402584662015,0.2,1.7241378743356548,-57.10126471032636,
BTS,Industrials,2.619999885559082,0.128,-0.3,,fcff,exit,8.0,16216657083.0,,,13309706589.0,158934304000.0,46975971000.0,fcf_dcf,0.08,0.08,,,,,,,0.62,23.66412317104732,,no_intrinsic
BTW,Industrials,0.11999999731779099,-0.098,0.3,-56943771.0,fcff,exit,8.0,756000000.0,,,7216414.0,134238000.0,-2645000.0,fcf_dcf,0.08,0.08,,-0.4349869426669693,-0.4278142581997347,-0.4349869426669693,-0.4421596271342039,-462.48912699140436,0.38000000000000006,316.6666737447184,-145.82245324668594,pe<0
BUI,Financial Services,11.399999618530273,3.966419,0.03959920233876835,,fcff,exit,8.0,52012712.0,,,,-206384627.0,,fcf_dcf,0.08,0.08,,,,,,,2.8,24.561404330651946,,no_intrinsic
BVG,Technology,1.9500000476837158,0.12000000000000001,-0.3,35200004.0,fcff,exit,8.0,454615385.0,,,113206273.0,-117725105.0,,fcf_dcf,0.1,0.09340000000000001,,1.9821800611860116,2.158106809160874,1.9821800611860119,1.8062533132111491,1.6502570623277917,0.08099999999999999,4.153846052271377,5.804103114599169,
BWG,Industrials,0.2800000011920929,0.020999999999999998,0.3,440954800.0,fcff,exit,8.0,6008394243.0,,,851525577.0,-1300671000.0,1963491000.0,fcf_dcf,0.1,0.08900000000000001,,1.0098196398178185,1.1119843096839062,1.0098196398178185,0.9076549699517308,260.64986982804896,0.13499999999999998,48.21428550901461,308.86415533706355,
BYD,Financial Services,0.49000000953674316,-0.48251,0.3,481476590.0,fcff,exit,8.0,5635986292.0,,,-7049089630.0,-485049000.0,,fcf_dcf,0.08,0.08,,-7.071493254755181,-8.01131434343775,-7.071493254755181,-6.131672166072612,-1543.1618606376612,0.232615,47.47244805564787,-1495.6894125820133,pe<0
CAZ,Industrials,1.75,0.41000000000000003,0.3,214162168.0,fcff,exit,8.0,295680000.0,,,-182793163.0,466377000.0,19682000.0,fcf_dcf,0.1,0.08900000000000001,,-2.2205210168986853,-2.66617670943094,-2.2205210168986853,-1.7748653243664305,-226.88691525135343,0.59418,33.95314285714286,-192.93377239421056,
CBG,Consumer Defensive,40.25,2.9899999999999998,-0.20799385729703868,4025863820.0,fcff,exit,8.0,1018633540.0,,,4701224729.0,1011802000.0,-16533000.0,fcf_dcf,0.08,0.08,,43.46828972946185,46.936258048792446,43.46828972946185,40.000321410131264,7.995750880650562,1.4,3.4782608695652173,11.47401175021578,
CCET,Technology,5.099999904632568,0.23,0.3,6098170783.0,fcff,exit,8.0,10654904847.0,,,5416678774.0,12559101000.0,9314000.0,fcf_dcf,0.1,0.09340000000000001,,4.028113329872043,4.387274201400839,4.028113329872043,3.6689524583432473,-21.017384211848334,0.2,3.92156870078234,-17.095815511065993,
CCP,Basic Materials,0.25999999046325684,0.032299999999999995,-0.3,305931000.0,fcff,exit,8.0,2874492881.0,,,346110000.0,313439000.0,239325000.0,fcf_dcf,0.08,0.08,,0.9812695025586234,1.0717458357613832,0.9812695025586233,0.8907931693558638,277.4113609812983,0.01,3.846153987229934,281.2575149685282,
CEN,Basic Materials,0.949999988079071,-0.010000000000000009,0.3,-140958921.97000003,fcff,exit,8.0,753005739.0,,,-269704120.56,-457887734.45000005,876948447.32,fcf_dcf,0.08,0.08,,-3.5006668404914523,-3.7698025823326584,-3.5006668404914523,-3.2315310986502457,-468.49125099147716,0.27,28.42105298821616,-440.070198003261,pe<0
CENTEL,Consumer Cyclical,31.25,0.87,0.3,445916304.0,fcff,exit,8.0,1404000000.0,,,6713184543.0,29986247000.0,225240000.0,fcf_dcf,0.08,0.08,,8.567100094209732,12.159987103451009,8.567100094209732,4.9742130849684525,-72.58527969852886,0.59,1.8879999999999997,-70.69727969852886,
CEYE,Consumer Cyclical,1.7400000095367432,0.06,-0.20438004877305338,48888394.0,fcff,exit,8.0,289960078.0,,,67130123.0,24634000.0,,fcf_dcf,0.08,0.08,,2.0192613727564637,2.19322614642917,2.0192613727564637,1.8452965990837584,16.049503545351758,0.075,4.310344803961694,20.359848349313452,
CFARM,Consumer Defensive,0.8700000047683716,-0.004899999999999999,0.3,35418796.0,fcff,exit,8.0,580000000.0,,,62052439.0,50147084.0,,fcf_dcf,0.1,0.09120000000000002,,0.7748585804253268,0.851208737524105,0.7748585804253267,0.6985084233265486,-10.935795841561536,,,,pe<0
CFRESH,Consumer Defensive,0.8399999737739563,-0.12010000000000001,0.3,-363797811.0,fcff,exit,8.0,927099200.0,,,261524422.0,1828306000.0,324816000.0,fcf_dcf,0.08,0.08,,-2.284947226588528,-2.072980288692524,-2.284947226588528,-2.4969141644845307,-372.01753546761495,1.28092,152.4904809514548,-219.52705451616015,pe<0
CGD,Real Estate,0.10999999940395355,-0.027299999999999998,0.3,-48210491.0,fcff,exit,8.0,9017595327.0,,,348131052.0,-294929783.0,448804153.0,fcf_dcf,0.08,0.08,,0.19241623638575447,0.22142532614410737,0.19241623638575447,0.16340714662740158,74.92385220761989,,,,pe<0
CGH,Financial Services,0.5,-0.0009000000000000011,0.3,-377823146.0,fcff,exit,8.0,4152448430.0,,,203538190.0,-125014000.0,179907000.0,fcf_dcf,0.1,0.09120000000000002,,-0.10664370711991175,-0.07166363239993152,-0.10664370711991177,-0.14162378183989194,-121.32874142398235,0.20928100000000002,41.8562,-79.47254142398235,pe<0
CH,Consumer Defensive,1.7200000286102295,0.1225,0.3,65617049.0,fcff,exit,8.0,818604651.0,,,121125639.0,270746000.0,,fcf_dcf,0.1,0.09120000000000002,,0.8428473895312937,0.9484418038298118,0.8428473895312937,0.7372529752327754,-50.997245609796906,0.1,5.813953391663639,-45.18329221813327,
CHAO,Consumer Defensive,4.159999847412109,0.340383,0.3,23376814.0,fcff,exit,8.0,305865542.0,,,143633875.0,53270000.0,2689000.0,fcf_dcf,0.1,0.09120000000000002,,2.811574347631791,3.1466982435099844,2.811574347631791,2.476450451753598,-32.41407570289117,0.17,4.086538611431805,-28.327537091459362,
CHARAN,Financial Services,14.0,1.46,0.3,,fcff,exit,8.0,12000000.0,,,,-89904000.0,,fcf_dcf,0.08,0.08,,,,,,,6.35,45.357142857142854,,no_intrinsic
CHASE,Financial Services,0.5199999809265137,0.021,0.3,-46911219.0,fcff,exit,8.0,2139074754.0,,,102698242.0,502878591.0,32634.0,fcf_dcf,0.1,0.09120000000000002,,-0.05097581244055893,-0.016713543516714297,-0.05097581244055894,-0.08523808136440351,-109.80304121352704,0.01041,2.0019231503531807,-107.80111806317386,
CHAYO,Financial Services,1.340000033378601,0.302798,-0.3,76213769.0,fcff,exit,8.0,1243900250.0,,,922093491.0,4225343617.0,1066096867.0,fcf_dcf,0.08,0.08,,0.4611761473750884,1.0181970371000477,0.46117614737508844,-0.09584474234987093,-65.58387045615926,0.001389,0.10365671383588351,-65.48021374232337,
CHEWA,Real Estate,0.25999999046325684,-0.045,0.3,642583543.0,fcff,exit,8.0,1275028885.0,,,-329930720.0,2809942000.0,,fcf_dcf,0.1,0.08460000000000001,,-1.6228199492065363,-1.8131711362897092,-1.6228199492065363,-1.4324687621233636,-724.1615418196998,0.10010000000000001,38.50000141217164,-685.6615404075282,pe<0
CHG,Healthcare,1.5,0.09480000000000001,-4.440892098500626e-16,1038503289.0,fcff,exit,8.0,11073333333.0,,,1760377093.0,-846540000.0,416772000.0,fcf_dcf,0.08,0.08,,1.390782849246343,1.510239247638725,1.3907828492463432,1.2713264508539615,-7.281143383577134,0.07,4.666666666666667,-2.614476716910467,
CHIC,Consumer Cyclical,0.30000001192092896,-0.0367,0.3,-166766398.0,fcff,exit,8.0,1360000000.0,,,75036535.0,800200000.0,-561000.0,fcf_dcf,0.1,0.08900000000000001,,-0.7757400578794469,-0.735966419314077,-0.7757400578794469,-0.8155136964448167,-358.58000901810254,0.0025,0.833333300219643,-357.7466757178829,pe<0
CHO,Industrials,0.07000000029802322,-1.4661000000000002,-0.07720395103763522,-34882000.0,fcff,exit,8.0,766234729.0,,,-637374000.0,1708163000.0,3000.0,fcf_dcf,0.1,0.08900000000000001,,-7.214294763518593,-7.813939424825597,-7.214294763518593,-6.614650102211588,-10406.135332577023,1.3614020000000002,1944.859991719808,-8461.275340857215,pe<0
CHOTI,Consumer Defensive,63.25,-14.96,0.3,-161639594.0,fcff,exit,8.0,7648221.0,,,-66981309.0,1385617000.0,15000.0,fcf_dcf,0.08,0.08,,-323.12738034993583,-329.70812869647466,-323.12738034993583,-316.546632003397,-610.8733286164993,28.68,45.34387351778656,-565.5294550987128,pe<0
