symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
BR,Consumer Defensive,1.690000057220459,0.13,0.3,330308932.0,913446558.0,,,fcf_dcf,0.06737499999999999,0.06509999999999999,,8.996765693627838,14.838864780708658,8.17825794062177,5.610189865565225,432.35298159840346,upside>200%
BRI,Real Estate,1.8600000143051147,0.4475,0.3,1444336053.0,1453210999.0,,,fcf_dcf,0.060399999999999995,0.058859999999999996,,29.91945699736302,54.27940921864593,26.08776966409005,17.05456677589902,1508.5729444760655,upside>200%
BROCK,Real Estate,1.309999942779541,-0.014,-0.3,-45335071.650000006,1025000181.0,,,fcf_dcf,0.03475,0.0421875,,-5.596897794121053,-20.82569613550423,-2.0333033010734356,-1.0588829318807265,-527.2441250833665,pe<0
BRR,Consumer Defensive,4.019999980926514,1.33,0.3,873340556.0,812100366.0,,,fcf_dcf,0.023725000000000003,0.030180000000000005,,72.95611535187227,5.534329849331044,107.7522421372898,35.98952049816094,1714.8287487070495,upside>200%
BSBM,Basic Materials,0.6899999976158142,-0.045,0.3,370530338.0,1121175000.0,,,fcf_dcf,0.0589,0.058175000000000004,,10.191452830274196,18.728938885071834,8.83021937858748,5.737667130536714,1377.022154418717,upside>200%|pe<0
BSM,Industrials,0.4300000071525574,-0.22299999999999998,0.3,53077505.0,213050621.0,,,fcf_dcf,0.026125000000000002,0.033593750000000006,,12.967925509885724,1.269238984322259,18.69341246272688,7.490151176925722,2915.7965800416614,upside>200%|pe<0
BSRC,Energy,4.400000095367432,-0.96,0.3,6565384000.0,3460858000.0,,,fcf_dcf,0.019075,0.030152500000000002,,129.01638275666224,9.763438957921332,190.591498918789,63.543978069022856,2832.1904536433526,upside>200%|pe<0
BTC,Financial Services,0.33000001311302185,-0.11800000000000001,0.3,-30382922.53,10800820471.0,,,fcf_dcf,0.066025,0.06402000000000001,,-0.07210957556243601,-0.12062491505783274,-0.06518128716609232,-0.04437910125607036,-121.85138566577547,pe<0
BTG,Consumer Defensive,16.399999618530273,3.15,-0.3,4477111929.0,1927372000.0,,,fcf_dcf,0.010075,0.019260000000000003,,33.73887044984193,11.960653423591452,11.639872195550092,121.81408223896793,105.7248246013406,
BTNC,Consumer Cyclical,13.5,0.9500000000000001,0.3,18892056.0,12000000.0,,,fcf_dcf,0.0397,0.043775,,133.70123296976138,429.5544741721857,67.54257665615144,36.32396070816678,890.379503479714,upside>200%
BTS,Industrials,2.940000057220459,0.128,-0.3,15422509065.0,16093803620.0,,,fcf_dcf,0.033025,0.038768750000000005,,37.20207841043093,4.80867411127838,52.07882279286881,24.965249562269822,1165.3767920536231,upside>200%
BTW,Industrials,0.11999999731779099,-0.098,0.3,-56943771.0,814153846.0,,,fcf_dcf,0.029875000000000002,0.03640625,,-3.067801570368055,-0.3534018882154459,-4.348411063471517,-1.9403727732102771,-2656.501365782304,pe<0
BUI,Financial Services,13.300000190734863,3.966419,0.03959920233876835,,51560428.0,,,fcf_dcf,0.016300000000000002,0.024240000000000005,,,,,,,no_intrinsic
BVG,Technology,1.7400000095367432,0.12000000000000001,-0.3,35200004.0,450000000.0,,,fcf_dcf,0.12475,0.1144375,,0.8614656937474657,1.0823697470286409,0.8448622182219283,0.690372067042903,-50.49047764219139,
BWG,Industrials,0.30000001192092896,0.020999999999999998,0.3,440954800.0,5801208233.0,,,fcf_dcf,0.10075,0.0895625,,1.1560962354190543,1.579645519020613,1.1145527041539203,0.8571775456128965,285.3653964933064,upside>200%
BYD,Financial Services,0.6100000143051147,-0.48251,0.3,481476590.0,5210628836.0,,,fcf_dcf,0.06887499999999999,0.0663,,2.226685169699436,3.618816098900173,2.035655196567259,1.4076441598952285,265.0303471281026,upside>200%|pe<0
CAZ,Industrials,2.059999942779541,0.41000000000000003,0.3,214162168.0,294000000.0,,,fcf_dcf,0.06385,0.0618875,,19.876518864989883,34.27965874349739,17.73826567031468,11.88813857050799,864.8795833542918,upside>200%
CBG,Consumer Defensive,44.25,2.9899999999999998,-0.20799385729703868,4025863820.0,1000000000.0,,,fcf_dcf,0.07375000000000001,0.07020000000000001,,88.12583691137765,137.30595147682112,81.80042024701193,57.92197233903133,99.15443369802858,
CCET,Technology,6.099999904632568,0.25,0.06835192901234532,2330252783.0,10450002831.0,,,fcf_dcf,0.022525,0.02754625,,19.949367762683526,1.148177750897132,30.14085794376816,8.176087231216023,227.03882089462377,upside>200%
CCP,Basic Materials,0.2800000011920929,0.032299999999999995,-0.3,305931000.0,2768030182.0,,,fcf_dcf,0.024325000000000003,0.03224375,,6.329924109702701,0.5653218417282475,9.207429102341004,3.462011399762244,2160.687172411861,upside>200%
CEN,Basic Materials,1.100000023841858,-0.010000000000000009,0.3,-140958921.97000003,745161929.0,,,fcf_dcf,-0.0014749999999999971,0.012893750000000004,,-3.737917671655997,-0.9740122324052338,-0.9659218365285351,-14.817810616289144,-439.8106900580741,pe<0
CENTEL,Consumer Cyclical,32.25,0.87,0.3,445916304.0,1350000000.0,,,fcf_dcf,0.025150000000000002,0.0328625,,18.08376526902787,1.6864384326036552,26.19355030515063,10.151736997083809,-43.92630924332443,
CEYE,Consumer Cyclical,1.840000033378601,0.06,-0.20438004877305338,48888394.0,289960078.0,,,fcf_dcf,0.036625000000000005,0.041468750000000006,,29.27519860487245,118.2379545219483,8.010524921612497,4.106463737576476,1491.0433735763277,upside>200%
CFARM,Consumer Defensive,0.7099999785423279,-0.004899999999999999,0.3,35418796.0,580000000.0,,,fcf_dcf,0.1,0.09120000000000002,,0.9058574107919315,1.2284940692349138,0.874834655172414,0.6762890192075016,27.585554671664998,pe<0
CFRESH,Consumer Defensive,0.9399999976158142,-0.12010000000000001,0.3,-363797811.0,927099200.0,,,fcf_dcf,0.011275000000000002,0.020220000000000002,,-1095.9219720038946,-2.020488463053396,-1819.3295193319989,-19.600813560422253,-116687.4441259102,pe<0
CGD,Real Estate,0.10999999940395355,-0.027299999999999998,0.3,-48210491.0,8266129055.0,,,fcf_dcf,0.0005500000000000019,0.019957500000000003,,-0.08253676517544051,-0.030030452270749786,-0.029165113184477856,-0.29515803405301916,-175.03342329334052,pe<0
CGH,Financial Services,0.550000011920929,-0.0009000000000000011,0.3,-377823146.0,4152448429.0,,,fcf_dcf,0.057025,0.05682,,-2.950179144668457,-5.571800342251393,-2.5205812425655596,-1.6173516533942156,-636.3961964954632,pe<0
CH,Consumer Defensive,1.8700000047683716,0.1225,0.3,65617049.0,800000000.0,,,fcf_dcf,0.037525,0.04122000000000001,,16.61700166672912,69.24750048155707,3.9425889479264833,2.0097410083090725,788.609712532455,upside>200%
CHAO,Consumer Defensive,4.460000038146973,0.340383,0.3,23376814.0,298685600.0,,,fcf_dcf,0.1,0.09120000000000002,,1.1609809062031162,1.5744841746325398,1.121220976546441,0.8667574267437183,-73.96903820015488,
CHARAN,Financial Services,14.0,1.46,0.3,,12000000.0,,,fcf_dcf,0.03385,0.03828,,,,,,,no_intrinsic
CHASE,Financial Services,0.5799999833106995,0.021,0.3,-46911219.0,1986283700.0,,,fcf_dcf,0.0475,0.04920000000000001,,-1.120793618232142,-2.644142379954388,-0.8249977421695702,-0.4848324846976119,-293.2402845659645,
CHAYO,Financial Services,1.559999942779541,0.302798,-0.3,76213769.0,1165612822.0,,,fcf_dcf,0.07195,0.06876,,1.481088201556181,2.341679565919756,1.3677779495004108,0.9604275933599167,-5.058445135758045,
CHEWA,Real Estate,0.3400000035762787,-0.045,0.3,642583543.0,1275028883.0,,,fcf_dcf,0.04525,0.0490125,,24.227570422022396,57.59722009371928,17.718403768597824,10.385420710599213,7025.755931525148,upside>200%|pe<0
CHG,Healthcare,1.5499999523162842,0.09480000000000001,-4.440892098500626e-16,1038503289.0,11000000000.0,,,fcf_dcf,0.0211,0.026335,,9.9419088190261,0.48611350977497014,15.200880458922297,3.6207892085886395,541.4134919274766,upside>200%
CHIC,Consumer Cyclical,0.3100000023841858,-0.0367,0.3,-166766398.0,1360000000.0,,,fcf_dcf,0.003325000000000005,0.016493750000000005,,-1.9997314037045189,-0.6313819177057067,-0.6194855366185053,-7.508818490961372,-745.0746413950777,pe<0
CHO,Industrials,0.10000000149011612,-1.4661000000000002,-0.07720395103763522,-34882000.0,766234730.0,,,fcf_dcf,-0.0016999999999999967,0.012725000000000004,,-0.9090822874348918,-0.23440239500657492,-0.2325721579905931,-3.613292568196105,-1009.0822738885104,pe<0
CHOTI,Consumer Defensive,66.0,-14.96,0.3,-161639594.0,7500000.0,,,fcf_dcf,0.026500000000000003,0.032400000000000005,,-1220.0972366165167,-110.18677289009804,-1772.8213535483867,-671.835349547325,-1948.632176691692,pe<0
CHOW,Basic Materials,1.2300000190734863,0.043,0.3,302986643.0,800000000.0,,,fcf_dcf,0.074575,0.06993125,,8.342677886941,13.033044154938406,7.736797493052951,5.46995280060774,578.2664843554419,upside>200%
CI,Real Estate,0.36000001430511475,-0.306,0.3,195765953.0,1066856744.0,,,fcf_dcf,0.025750000000000002,0.03633750000000001,,8.07933537957196,0.9273584920668582,11.456332958845135,5.100319529257541,2144.2597384800083,upside>200%|pe<0
CIG,Industrials,0.03999999910593033,-0.0526,-0.3,11010655.77,3736577700.0,,,fcf_dcf,0.097525,0.08714375,,0.04656526717965306,0.06438019197941841,0.04476450087279847,0.03415264130045146,16.41317055116977,pe<0
CIMBT,Financial Services,0.3700000047683716,0.07,0.3,31668200739.0,34822261749.0,,,fcf_dcf,0.1,0.09120000000000002,,13.490264184582,18.295053223313293,13.028265238550144,10.071471983946271,3546.01730019631,upside>200%
CITY,Industrials,1.7400000095367432,-0.08704,0.0,,303529412.0,,,fcf_dcf,0.019375000000000003,0.028531250000000005,,,,,,,no_intrinsic
CIVIL,Industrials,1.0,0.12,0.3,-96106649.0,700000000.0,,,fcf_dcf,0.026275,0.03370625000000001,,-7.093043112492668,-0.6992417061207272,-10.217318166112952,-4.11401935800376,-809.3043112492669,
CK,Industrials,15.5,1.56,-0.3,11943809882.0,1680355672.0,,,fcf_dcf,0.040075,0.044056250000000005,,574.3987267388121,1804.9042854037966,301.3796393595124,162.95043021172668,3605.7982370245945,upside>200%
CKP,Utilities,2.5799999237060547,0.239,-0.3,4171732040.0,8129382729.0,,,fcf_dcf,0.028975,0.03843375,,20.249753871389764,2.5775823984997084,28.395224908280795,13.485512233606753,684.8742042713667,upside>200%
CM,Consumer Defensive,1.690000057220459,0.14,0.3,-29628133.0,381145725.0,,,fcf_dcf,0.012850000000000002,0.021480000000000006,,-32.95529611736801,-0.4002540474226469,-53.573705856098435,-3.6551089711220768,-2050.017455713554,
CMAN,Basic Materials,2.4800000190734863,0.24230000000000002,0.3,497296102.0,960000000.0,,,fcf_dcf,0.054775000000000004,0.05508125,,18.012412575366497,35.37884963807157,15.061524557277755,9.498639566927647,626.3069530981629,upside>200%
CMC,Real Estate,0.6100000143051147,-0.3151,0.3,356258012.0,1102213169.0,,,fcf_dcf,0.038275,0.044478750000000004,,24.41535674461199,74.33262127165875,13.46821310026085,7.33952315061864,3902.5174052536527,upside>200%|pe<0
CMO,Communication Services,0.47999998927116394,0.020000000000000004,-0.3,34826431.47,426174854.0,,,fcf_dcf,0.06085,0.05988,,2.376510951483933,4.233913683656441,2.0900957267850115,1.378353893408191,395.1064592923111,upside>200%
CMR,Healthcare,1.5099999904632568,0.043000000000000003,0.3,475765867.7,4071125000.0,,,fcf_dcf,0.033625,0.03698125000000001,,4.967963891753879,0.5894903780173819,7.019551434026541,3.191674778672389,229.00423331987864,upside>200%
CNT,Industrials,1.1100000143051147,0.076,-0.3,-15117749.0,1027904144.0,,,fcf_dcf,0.070675,0.06700625,,-0.34800616911336263,-0.5609284330047115,-0.3191384116956181,-0.2216871774752475,-131.35190672328255,
COCOCO,Consumer Defensive,7.400000095367432,0.36,0.3,-1116419355.0,1470000000.0,,,fcf_dcf,0.0436,0.04608,,-46.88317046525773,-128.6600357646347,-29.70315674690123,-16.646346320950265,-733.5563494736664,
COLOR,Basic Materials,1.0199999809265137,0.0499,-0.3,80267021.0,588965082.0,,,fcf_dcf,0.035725,0.040793750000000004,,40.055647914126894,176.84837921134894,6.685208413375183,3.374235119159964,3827.0243787399368,upside>200%
COM7,Consumer Cyclical,26.25,1.47,-0.2565337359433576,2099076000.0,2354998265.0,,,fcf_dcf,0.038125,0.04259375,,99.16140687531896,353.95388397477365,40.23920801582446,21.13552635434774,277.75774047740555,upside>200%
COMAN,Technology,0.41999998688697815,-0.342811,-0.3,-72072049.0,167407662.0,,,fcf_dcf,0.0589,0.058465,,-13.140220417427111,-24.01482635800179,-11.416315780062652,-7.437328388945807,-3228.6240065914903,pe<0
CPALL,Consumer Defensive,47.75,2.86,-0.1335791574551879,51590973111.0,8915503348.0,,,fcf_dcf,0.05425,0.0546,,205.40950244988232,408.2368658353614,170.58935422919922,107.04258372645259,330.17696848142896,upside>200%
CPANEL,Basic Materials,2.4800000190734863,-0.09400000000000003,0.3,-105786138.0,163178573.0,,,fcf_dcf,0.06775,0.06481250000000001,,-16.25628690567379,-26.911154653905143,-14.755931491181364,-10.102485400919704,-755.4954347035466,pe<0
CPAXT,Consumer Defensive,21.5,0.8549999999999999,0.3,14042856155.0,10427661800.0,,,fcf_dcf,0.040150000000000005,0.043320000000000004,,125.18146253362883,417.7992451587024,58.90336907381601,31.397960287993662,482.2393606215295,upside>200%
CPF,Consumer Defensive,22.0,4.15,-0.3,63009150000.0,7743568585.0,,,fcf_dcf,0.03415,0.03852,,319.7315655449438,40.86079617919751,448.1482048746061,213.35241692170322,1353.3252979315628,upside>200%
CPH,Consumer Cyclical,8.25,1.81,-0.014010291510968886,56817011.129999995,40000000.0,,,fcf_dcf,0.07352500000000001,0.06914375,,31.878779070064173,50.2007475564229,29.481547171613887,20.748506279056308,286.4094432735051,upside>200%
CPI,Consumer Defensive,3.240000009536743,0.894,-0.3,817059600.0,632752650.0,,,fcf_dcf,0.06887499999999999,0.0663,,31.116700770506647,50.57096495961694,28.447161945242794,19.671053057187898,860.3919962628557,upside>200%
CPL,Consumer Cyclical,0.7300000190734863,-0.178,0.3,217698919.38,439844284.0,,,fcf_dcf,0.049225000000000005,0.05091875,,21.0983098819359,46.68975802925691,16.328096742490597,9.8175011529508,2790.1793603668407,upside>200%|pe<0
CPN,Real Estate,54.75,3.83,0.004208305604724183,20534291530.0,4488000000.0,,,fcf_dcf,0.073825,0.06758625,,106.68461156009113,170.832868100688,98.07212038427834,68.37382854693263,94.85773800929887,
CPNREIT,Real Estate,11.600000381469727,0.60171,-0.24920599237813945,,3621074000.0,,,fcf_dcf,0.052074999999999996,0.05344875,,,,,,,no_intrinsic
CPR,Consumer Cyclical,3.200000047683716,0.12,0.3,26319574.0,199000000.0,,,fcf_dcf,0.024175000000000002,0.03213125,,7.639060711975154,0.6767262143097341,11.120399723501592,4.157378175061265,138.7206436920088,
CPT,Industrials,0.9800000190734863,0.11510000000000001,0.3,129626739.51999998,900000000.0,,,fcf_dcf,0.030100000000000002,0.036575,,6.258959240010954,0.7273886719964098,8.86336680478632,3.977307113699399,538.6692977749442,upside>200%
CPW,Technology,2.059999942779541,0.13,0.0,28174713.0,600000000.0,,,fcf_dcf,0.0358,0.03883,,1.817593362290642,0.23559150764105236,2.543654386617101,1.2214121439608552,-11.76731005933048,
CRANE,Industrials,0.3799999952316284,-0.07499999999999998,0.3,96648942.45000002,758188032.0,,,fcf_dcf,0.0247,0.032525,,7.150634095763697,0.651483011498383,10.381081931613084,3.95844167248085,1781.7458382874556,upside>200%|pe<0
CRC,Consumer Cyclical,20.899999618530273,1.21,0.3,14364995141.0,6031000000.0,,,fcf_dcf,0.043975,0.04698125,,134.55033225743972,351.4149142051059,90.04389247982024,51.205069642631955,543.7815058051257,upside>200%
CRD,Industrials,0.3799999952316284,0.036,-0.3,93863813.0,500000000.0,,,fcf_dcf,-0.0028249999999999977,0.011881250000000003,,3.9618723677790584,0.9666086736124073,0.9614745582329968,15.958329490583893,942.5980046036857,upside>200%
CREDIT,Financial Services,16.799999237060547,3.09,-0.3,524565000.0,1234839222.0,,,fcf_dcf,0.1,0.09120000000000002,,6.301485423021491,8.545867569581866,6.085679447390686,4.704521203353532,-62.491156492909184,
CSC,Consumer Cyclical,45.75,6.41,0.3,404327446.0,52000775.0,,,fcf_dcf,0.035575,0.04068125,,2619.8688731179523,11755.85215687878,383.48359807227286,193.04141449416375,5626.48934014853,upside>200%
CSP,Basic Materials,0.5,-0.19999999999999998,-0.3,171078261.44,496168826.0,,,fcf_dcf,0.0421,0.045575000000000004,,22.519667145639566,63.7026804589266,13.751493985126029,7.641173313893154,4403.933429127913,upside>200%|pe<0
CSR,Consumer Cyclical,71.5,2.75,0.3,40857784.35,20500000.0,,,fcf_dcf,0.019600000000000003,0.028700000000000003,,156.28193035318458,10.262270326274304,233.66941428090834,70.13913859692359,118.57612636809031,
CSS,Technology,0.800000011920929,0.1,-0.3,-125268858.0,1175739089.0,,,fcf_dcf,0.038575,0.041188749999999996,,-22.063161808592554,-92.31639906807887,-5.128932647328858,-2.612612032897337,-2857.8951849782284,
CTW,Industrials,2.759999990463257,-0.09999999999999998,0.3,636873538.0,397906284.0,,,fcf_dcf,0.053275,0.05395625,,58.4643195581759,118.12474685519797,48.07871545914309,29.960704558252264,2018.2724550793516,upside>200%|pe<0
CV,Utilities,0.029999999329447746,-0.83,0.0,,854901833.0,,,fcf_dcf,0.06392500000000001,0.061151250000000004,,,,,,,no_intrinsic
CWT,Consumer Cyclical,1.0800000429153442,0.228311,-0.3,-55783603.0,630116465.0,,,fcf_dcf,0.08155,0.0751625,,-1.7387561164485217,-2.5932429926740452,-1.6369746906557925,-1.189613517601186,-260.9959303107929,
D,Healthcare,2.5799999237060547,0.18009999999999998,-0.15653633777006237,60535796.86,342195576.0,,,fcf_dcf,0.0023500000000000014,0.010397500000000002,,4.165060118051538,0.9108783353422221,0.910060906719904,17.184239534755754,61.43644345805309,
DCC,Industrials,1.350000023841858,0.113,0.3,462471165.0,9075611266.0,,,fcf_dcf,0.0397,0.043775,,4.327590993197091,13.903656923908029,2.1861926019829045,1.1757202361287107,220.56229013104334,upside>200%
DCON,Basic Materials,0.23999999463558197,-0.00019999999999999998,0.3,15349782.190000001,5386340396.0,,,fcf_dcf,0.055225,0.05541875,,0.0977021029528308,0.1903691099891195,0.08206828602829547,0.051936546690148085,-59.29078952639873,pe<0
DDD,Consumer Defensive,5.900000095367432,0.1,-0.2939332561728396,29623813.0,316372600.0,,,fcf_dcf,0.044125,0.0465,,5.536755670092786,14.83767868354252,3.6040963426227113,2.0338106390532755,-6.1566850746300545,
DELTA,Industrials,199.5,1.81,0.047106271199776506,13453751905.0,12473816140.0,,,fcf_dcf,0.11515,0.10036250000000001,,14.065397512538182,18.404078739586932,13.689601601682694,10.8541040180559,-92.9496754323117,
DEMCO,Industrials,3.940000057220459,0.05,0.0,46563000.0,750978655.0,,,fcf_dcf,0.0907,0.082025,,1.0684061300272023,1.5196475105480978,1.0196397532063017,0.7634638799690081,-72.88309354033544,
DEXON,Energy,1.2200000286102295,-0.07100000000000001,0.3,-16236410.0,476500000.0,,,fcf_dcf,0.150925,0.12244749999999999,,-0.3449014792186473,-0.425683520757446,-0.33925472999030776,-0.2810596853648672,-128.27061238773445,pe<0
DHOUSE,Real Estate,0.4300000071525574,-0.014199999999999999,0.3,-7102256.0,906666660.0,,,fcf_dcf,0.00595,0.023467500000000002,,-1.4580525584410595,-0.04033398904156807,-2.304264760995034,-0.33713452017862766,-439.0819846948898,pe<0
DIMET,Basic Materials,0.07000000029802322,-0.0245,-0.3,-32596812.75,2691002471.0,,,fcf_dcf,-0.004624999999999997,0.010531250000000004,,-0.28219292445091254,-0.06237111973345994,-0.062290252473149274,-1.161722745101655,-503.1327474992619,pe<0
DITTO,Technology,12.100000381469727,0.8332,-0.3,-2443946.0,693913599.0,,,fcf_dcf,-0.0021499999999999957,0.006572500000000005,,-0.12286807364870374,-0.018134630321880223,-0.018327271143532754,-0.5412239244910402,-101.01543859318276,
