symbol,period,eps
HIW,2025Q3,0.12
HIW,2025Q2,0.17
HIW,2025Q1,0.91
HIW,2024Q3,0.14
HLI,2025Q4,1.7
HLI,2025Q3,1.63
HLI,2025Q2,1.42
HLI,2025Q1,1.76
HLI,2024Q4,1.39
HLIO,2025Q4,0.58
HLIO,2025Q3,0.31
HLIO,2025Q2,0.34
HLIO,2025Q1,0.22
HLIO,2024Q4,0.14
HLT,2025Q4,1.27
HLT,2025Q3,1.78
HLT,2025Q2,1.84
HLT,2025Q1,1.23
HLT,2024Q4,2.06
HLX,2025Q4,0.06
HLX,2025Q3,0.15
HLX,2025Q2,-0.02
HLX,2025Q1,0.02
HLX,2024Q4,0.13
HMC,2025Q2,140.4
HNGE,2025Q4,0.37
HNGE,2025Q3,-0.02
HNGE,2025Q2,-13.1
HNGE,2025Q1,1.32
HNGE,2024Q3,0.000783
HNI,2025Q4,-0.94
HNI,2025Q3,0.88
HNI,2025Q2,1.02
HNI,2025Q1,0.29
HNI,2024Q4,0.79
HNRG,2025Q3,0.55
HNRG,2025Q2,0.19
HNRG,2025Q1,0.23
HNRG,2024Q3,0.04
HOFT,2025Q4,-1.99
HOFT,2025Q3,-0.31
HOFT,2025Q2,-0.29
HOFT,2025Q1,-0.22
HOFT,2024Q4,-0.39
HOLX,2025Q4,0.79
HOLX,2025Q3,0.83
HOLX,2025Q2,0.86
HOLX,2025Q1,-0.08
HOLX,2024Q4,0.87
HOMB,2025Q4,0.6
HOMB,2025Q3,0.63
HOMB,2025Q2,0.6
HOMB,2025Q1,0.58
HOMB,2024Q4,0.51
HON,2025Q4,0.46
HON,2025Q3,2.86
HON,2025Q2,2.45
HON,2025Q1,2.22
HON,2024Q4,1.96
HOOD,2025Q4,0.66
HOOD,2025Q3,0.61
HOOD,2025Q2,0.42
HOOD,2025Q1,0.37
HOOD,2024Q4,1.01
HOUR,2025Q3,0.01
HOUR,2025Q2,0.04
HOUR,2025Q1,0.02
HOUR,2024Q3,0.01
HPE,2026Q1,0.31
HPE,2025Q4,0.11
HPE,2025Q3,0.21
HPE,2025Q2,-0.82
HPE,2025Q1,0.44
HPK,2025Q4,-0.21
HPK,2025Q3,-0.15
HPK,2025Q2,0.19
HPK,2025Q1,0.26
HPK,2024Q4,0.06
HPP,2025Q4,-4.31
HPP,2025Q3,-2.1
HPP,2025Q2,-2.87
HPP,2025Q1,-3.71
HPP,2024Q4,-8.26
HPQ,2026Q1,0.58
HPQ,2025Q4,0.84
HPQ,2025Q3,0.8
HPQ,2025Q2,0.42
HPQ,2025Q1,0.59
HRL,2026Q1,0.33
HRL,2025Q4,-0.1
HRL,2025Q3,0.33
HRL,2025Q2,0.33
HRL,2025Q1,0.31
HRMY,2025Q4,0.38
HRMY,2025Q3,0.87
HRMY,2025Q2,0.68
HRMY,2025Q1,0.78
HRMY,2024Q4,0.85
HRTG,2025Q4,2.15
HRTG,2025Q3,1.63
HRTG,2025Q2,1.55
HRTG,2025Q1,0.99
HRTG,2024Q4,0.66
HSBC,2025Q3,1.4
HSBC,2025Q1,1.95
HSBC,2024Q3,1.7
HSCS,2026Q1,-0.63
HSCS,2025Q4,-0.85
HSCS,2025Q3,-1.58
HSCS,2025Q1,-2.57
HSCS,2024Q4,-2.27
HSIC,2025Q4,0.85
HSIC,2025Q3,0.84
HSIC,2025Q2,0.7
HSIC,2025Q1,0.88
HSIC,2024Q4,0.74
HST,2025Q4,0.2
HST,2025Q3,0.23
HST,2025Q2,0.32
HST,2025Q1,0.35
HST,2024Q4,0.15
HSTM,2025Q4,0.09
HSTM,2025Q3,0.2
HSTM,2025Q2,0.18
HSTM,2025Q1,0.14
HSTM,2024Q4,0.16
HSY,2025Q4,1.57
HSY,2025Q3,1.36
HSY,2025Q2,0.308675
HSY,2025Q1,1.1
HSY,2024Q4,3.92
HTB,2025Q4,0.93
HTB,2025Q2,1.0
HTB,2025Q1,0.84
HTB,2024Q4,0.83
HTB,2024Q3,0.76
HTBK,2025Q4,0.25
HTBK,2025Q3,0.24
HTBK,2025Q2,0.1
HTBK,2025Q1,0.19
HTBK,2024Q4,0.17
HTLD,2025Q4,-0.25
HTLD,2025Q3,-0.11
HTLD,2025Q2,-0.14
HTLD,2025Q1,-0.18
HTLD,2024Q4,-0.02
HTO,2025Q4,0.45
HTO,2025Q2,0.71
HTO,2025Q1,0.49
HTO,2024Q4,0.68
HTO,2024Q3,1.17
HUBB,2025Q4,4.19
HUBB,2025Q3,4.77
HUBB,2025Q2,4.56
HUBB,2025Q1,3.15
HUBB,2024Q4,3.64
HUBS,2025Q4,1.04
HUBS,2025Q3,0.31
HUBS,2025Q2,-0.06
HUBS,2025Q1,-0.42
HUBS,2024Q4,0.09
HUM,2025Q3,1.62
HUM,2025Q2,4.51
HUM,2025Q1,10.3
HUM,2024Q4,-5.76
HUM,2024Q3,3.98
HUN,2025Q4,-0.56
HUN,2025Q3,-0.14
HUN,2025Q2,-0.92
HUN,2025Q1,-0.03
HUN,2024Q4,-0.82
HURA,2025Q3,-0.14
HURA,2025Q2,-0.21
HURA,2025Q1,-0.15
HURA,2024Q3,-0.051415
HURN,2025Q4,1.72
HURN,2025Q3,1.71
HURN,2025Q2,1.09
HURN,2025Q1,1.33
HURN,2024Q4,1.84
HUT,2025Q4,-2.540445
HUT,2025Q3,0.43
HUT,2025Q2,1.18
HUT,2025Q1,-1.3
HUT,2024Q4,1.530238
HVT,2025Q4,0.51
HVT,2025Q3,0.28
HVT,2025Q2,0.16
HVT,2025Q1,0.23
HVT,2024Q4,0.49
HWM,2025Q4,0.92
HWM,2025Q3,0.95
HWM,2025Q2,1.0
HWM,2025Q1,0.84
HWM,2024Q4,0.77
HYFM,2025Q4,-51.89
HYFM,2025Q3,-3.51
HYFM,2025Q2,-3.63
HYFM,2025Q1,-3.12
HYFM,2024Q4,-3.8
HYPR,2025Q4,-0.06
HYPR,2025Q3,-0.14
HYPR,2025Q2,-0.12
HYPR,2025Q1,-0.12
HYPR,2024Q4,-0.14
HZO,2025Q4,-0.36
HZO,2025Q3,-0.04
HZO,2025Q2,-2.42
HZO,2025Q1,0.14
HZO,2024Q4,0.77
IART,2025Q4,-0.021878
IART,2025Q3,-0.070408
IART,2025Q2,-6.31
IART,2025Q1,-0.33
IART,2024Q4,0.25
IAS,2025Q3,0.04
IAS,2025Q2,0.1
IAS,2025Q1,0.05
IAS,2024Q4,0.09
IAS,2024Q3,0.1
IBAC,2025Q4,-0.01
IBAC,2025Q2,0.05
IBAC,2025Q1,0.05
IBAC,2024Q4,0.06
IBKR,2025Q4,0.63
IBKR,2025Q3,0.59
IBKR,2025Q2,0.51
IBKR,2025Q1,0.485
IBKR,2024Q4,0.4975
IBM,2025Q4,5.88
IBM,2025Q3,1.84
IBM,2025Q2,2.31
IBM,2025Q1,1.12
IBM,2024Q4,3.09
IBOC,2025Q3,1.74
IBOC,2025Q2,1.61
IBOC,2025Q1,1.56
IBOC,2024Q3,1.6
IBTA,2025Q4,-0.04
IBTA,2025Q3,0.05
IBTA,2025Q2,0.08
IBTA,2025Q1,0.02
IBTA,2024Q4,2.27
ICE,2025Q4,1.49
ICE,2025Q3,1.42
ICE,2025Q1,1.38
ICE,2024Q4,1.21
ICE,2024Q3,1.14
IDCC,2025Q4,1.2
IDCC,2025Q3,1.93
IDCC,2025Q2,5.35
IDCC,2025Q1,3.45
IDCC,2024Q4,4.09
IDN,2025Q3,0.01
IDN,2025Q2,-0.01
IDN,2025Q1,-0.02
IDN,2024Q3,-0.04
IDT,2026Q1,0.84
IDT,2025Q4,0.89
IDT,2025Q2,0.86
IDT,2025Q1,0.8
IDT,2024Q4,0.68
IDXX,2025Q4,3.08
IDXX,2025Q3,3.4
IDXX,2025Q2,3.63
IDXX,2025Q1,2.96
IDXX,2024Q4,2.62
IESC,2025Q4,4.51
IESC,2025Q3,4.99
IESC,2025Q1,3.5
IESC,2024Q4,2.72
IESC,2024Q3,3.06
IEX,2025Q4,1.71
IEX,2025Q3,1.7
IEX,2025Q2,1.74
IEX,2025Q1,1.26
IEX,2024Q4,1.62
IFF,2025Q4,0.07
IFF,2025Q3,0.16
IFF,2025Q2,2.38
IFF,2025Q1,-3.98
IFF,2024Q4,-0.18
IIIN,2025Q4,0.39
IIIN,2025Q3,0.74
IIIN,2025Q2,0.78
IIIN,2025Q1,0.52
IIIN,2024Q4,0.06
IMAX,2025Q4,0.01
IMAX,2025Q3,0.37
IMAX,2025Q2,0.2
IMAX,2025Q1,0.04
IMAX,2024Q4,0.1
IMRX,2025Q4,-0.18
IMRX,2025Q3,-0.38
IMRX,2025Q2,-0.4
IMRX,2025Q1,-0.42
IMRX,2024Q4,-0.58
IMSR,2025Q2,-0.103438
IMSR,2025Q1,-0.093961
IMXI,2025Q3,0.17
IMXI,2025Q2,0.37
IMXI,2025Q1,0.25
IMXI,2024Q4,0.49
IMXI,2024Q3,0.53
INBK,2025Q4,0.6
INBK,2025Q3,-4.76
INBK,2025Q2,0.02
INBK,2025Q1,0.11
INBK,2024Q4,0.83
INCY,2025Q4,1.46
INCY,2025Q3,2.11
INCY,2025Q2,2.04
INCY,2025Q1,0.8
INCY,2024Q4,1.02
INDP,2025Q3,-2.98
INDP,2025Q2,-9.09
INDP,2025Q1,-8.96
INDP,2024Q3,-9.04
INGM,2025Q3,0.42
INGM,2025Q2,0.16
INGM,2025Q1,0.29
INGM,2024Q3,0.326853
INGN,2025Q4,-0.26
INGN,2025Q3,-0.2
INGN,2025Q2,-0.15
INGN,2025Q1,-0.25
INGN,2024Q4,-0.41
INGR,2025Q4,2.56
INGR,2025Q3,2.61
INGR,2025Q2,2.99
INGR,2025Q1,3.0
INGR,2024Q4,1.43
INMB,2025Q3,-0.24
INMB,2025Q2,-1.05
INMB,2025Q1,-0.43
INMB,2024Q3,-0.6
INOD,2025Q4,0.25
INOD,2025Q3,0.24
INOD,2025Q2,0.2
INOD,2025Q1,0.22
INOD,2024Q4,0.31
INSM,2025Q4,-1.54
INSM,2025Q3,-1.75
INSM,2025Q2,-1.7
INSM,2025Q1,-1.42
INSM,2024Q4,-1.32
INTA,2025Q4,-0.07
INTA,2025Q3,-0.18
INTA,2025Q2,-0.01
INTA,2025Q1,-0.04
INTA,2024Q4,-0.13
INTC,2025Q4,-0.12
INTC,2025Q3,0.9
INTC,2025Q2,-0.67
INTC,2025Q1,-0.19
INTC,2024Q4,-0.03
INTU,2026Q1,2.48
INTU,2025Q4,1.59
INTU,2025Q3,1.35
INTU,2025Q2,10.02
INTU,2025Q1,1.67
INVA,2025Q3,1.08
INVA,2025Q2,0.77
INVA,2025Q1,-0.74
INVA,2024Q4,0.26
INVA,2024Q3,0.02
INVE,2025Q4,-0.16
INVE,2025Q3,-0.15
INVE,2025Q2,-0.26
INVE,2025Q1,-0.21
INVE,2024Q4,-0.11
INVH,2025Q4,0.24
INVH,2025Q3,0.22
INVH,2025Q2,0.23
INVH,2025Q1,0.27
INVH,2024Q4,0.23
IONQ,2025Q4,1.93
IONQ,2025Q3,-3.58
IONQ,2025Q2,-0.7
IONQ,2025Q1,-0.14
IONQ,2024Q3,-0.24
IOVA,2025Q3,-0.25
IOVA,2025Q2,-0.33
IOVA,2025Q1,-0.36
IOVA,2024Q4,-0.26
IOVA,2024Q3,-0.28
IP,2025Q4,-4.52
IP,2025Q3,-2.09
IP,2025Q2,0.14
IP,2025Q1,-0.24
IP,2024Q4,-0.42
IPI,2025Q4,-0.03
IPI,2025Q3,0.28
IPI,2025Q2,0.25
IPI,2025Q1,0.35
IPI,2024Q4,-16.04
IQV,2025Q4,2.99
IQV,2025Q3,1.93
IQV,2025Q2,1.54
IQV,2025Q1,1.4
IQV,2024Q4,2.42
IR,2025Q4,0.67
IR,2025Q3,0.61
IR,2025Q2,-0.29
IR,2025Q1,0.46
IR,2024Q4,0.57
IRM,2025Q4,0.3
IRM,2025Q3,0.28
IRM,2025Q2,-0.15
IRM,2025Q1,0.05
IRM,2024Q4,0.35
IROQ,2025Q4,0.41
IROQ,2025Q3,0.43
IROQ,2025Q2,0.45
IROQ,2025Q1,0.31
IROQ,2024Q4,0.38
ISBA,2025Q4,0.64
ISBA,2025Q2,0.68
ISBA,2025Q1,0.53
ISBA,2024Q4,0.54
ISBA,2024Q3,0.44
ISPC,2025Q3,-0.48
ISPC,2025Q2,-0.42
ISPC,2025Q1,-0.71
ISPC,2024Q3,-2.1
ISRG,2025Q4,2.21
ISRG,2025Q3,1.95
ISRG,2025Q2,1.81
ISRG,2025Q1,1.92
ISRG,2024Q4,1.88
IT,2025Q4,3.36
IT,2025Q3,0.47
IT,2025Q2,3.11
IT,2025Q1,2.71
IT,2024Q4,5.11
ITGR,2025Q3,1.11
ITGR,2025Q2,1.04
ITGR,2025Q1,-0.66
ITGR,2024Q4,0.9
ITGR,2024Q3,0.99
ITRI,2025Q4,2.21
ITRI,2025Q3,1.41
ITRI,2025Q2,1.47
ITRI,2025Q1,1.42
ITRI,2024Q4,1.26
ITT,2025Q4,1.64
ITT,2025Q3,1.62
ITT,2025Q2,1.52
ITT,2025Q1,1.33
ITT,2024Q4,1.55
ITW,2025Q4,2.72
ITW,2025Q3,2.81
ITW,2025Q2,2.58
ITW,2025Q1,2.38
ITW,2024Q4,2.54
IVF,2025Q3,-6.16
IVF,2025Q2,-319.2
IVF,2025Q1,-300.72
IVF,2024Q4,-216.959904
IVF,2024Q3,-120.88
IVT,2025Q4,0.03
IVT,2025Q3,0.08
IVT,2025Q2,1.23
IVT,2025Q1,0.09
IVT,2024Q4,0.13
IVZ,2025Q4,-2.63
IVZ,2025Q3,0.66
IVZ,2025Q2,-0.03
IVZ,2025Q1,0.38
IVZ,2024Q4,0.46
IZEA,2025Q4,-0.07
IZEA,2025Q3,0.01
IZEA,2025Q2,0.07
IZEA,2025Q1,-0.01
IZEA,2024Q4,-0.27
J,2025Q4,1.12
J,2025Q3,0.92
J,2025Q2,1.55
J,2025Q1,0.06
J,2024Q4,-0.11
JAKK,2025Q4,-0.47
JAKK,2025Q3,1.74
JAKK,2025Q2,-0.21
JAKK,2025Q1,-0.21
JAKK,2024Q4,-0.83
JBHT,2025Q4,1.9
JBHT,2025Q3,1.76
JBHT,2025Q2,1.31
JBHT,2025Q1,1.17
JBHT,2024Q4,1.53
JBI,2025Q4,0.05
JBI,2025Q3,0.11
JBI,2025Q2,0.15
JBI,2025Q1,0.08
JBI,2024Q4,0.0
JBL,2026Q1,2.08
JBL,2025Q4,1.35
JBL,2025Q3,1.99
JBL,2025Q2,2.03
JBL,2025Q1,1.06
JBLU,2025Q4,-0.48
JBLU,2025Q3,-0.39
JBLU,2025Q2,-0.21
JBLU,2025Q1,-0.59
JBLU,2024Q4,-0.13
JBTM,2025Q4,1.01
JBTM,2025Q2,0.07
JBTM,2025Q1,-3.35
JBTM,2024Q4,-0.22
JBTM,2024Q3,1.21
JJSF,2025Q4,0.05
JJSF,2025Q3,0.58
JJSF,2025Q2,2.26
JJSF,2025Q1,0.25
JJSF,2024Q4,0.26
JKHY,2025Q4,1.72
JKHY,2025Q3,1.97
JKHY,2025Q2,1.75
JKHY,2025Q1,1.52
JKHY,2024Q4,1.34
JNJ,2025Q4,2.1
JNJ,2025Q3,2.12
JNJ,2025Q2,2.29
JNJ,2025Q1,4.54
JNJ,2024Q4,1.41
JOE,2025Q4,0.52
JOE,2025Q3,0.67
JOE,2025Q2,0.51
JOE,2025Q1,0.3
JOE,2024Q4,0.32
JPM,2025Q4,4.63
JPM,2025Q3,5.07
JPM,2025Q2,5.24
JPM,2025Q1,5.07
JPM,2024Q4,4.81
JRSH,2025Q4,0.09
JRSH,2025Q3,0.04
JRSH,2025Q2,0.03
JRSH,2025Q1,-0.01
JRSH,2024Q4,0.0
JSPR,2025Q4,-0.32
JSPR,2025Q3,-1.13
JSPR,2025Q2,-1.74
JSPR,2025Q1,-1.41
JSPR,2024Q4,-1.62
JYNT,2025Q3,0.06
JYNT,2025Q2,0.01
JYNT,2025Q1,0.06
JYNT,2024Q4,-0.18
JYNT,2024Q3,-0.21
KBR,2025Q4,0.87
KBR,2025Q3,0.892569
KBR,2025Q2,0.56
KBR,2025Q1,0.88
KBR,2024Q4,0.57
KD,2025Q4,0.25
KD,2025Q3,0.29
KD,2025Q2,0.23
KD,2025Q1,0.28
KD,2024Q4,0.89
KDP,2025Q3,0.49
KDP,2025Q2,0.4
KDP,2025Q1,0.38
KDP,2024Q4,-0.11
KDP,2024Q3,0.45
KELYA,2025Q4,-3.69
KELYA,2025Q3,-4.26
KELYA,2025Q2,0.52
KELYA,2025Q1,0.16
KELYA,2024Q4,-0.9
KEY,2025Q4,0.43
KEY,2025Q3,0.41
KEY,2025Q2,0.35
KEY,2025Q1,0.33
KEY,2024Q4,-0.28
KEYS,2026Q1,1.63
KEYS,2025Q4,1.33
KEYS,2025Q3,1.1
KEYS,2025Q2,1.49
KEYS,2025Q1,0.97
KFFB,2025Q4,0.04
KFFB,2025Q3,0.04
KFFB,2025Q2,0.02
KFFB,2025Q1,0.0
KFFB,2024Q4,0.0
KFRC,2025Q4,0.281316
KFRC,2025Q3,0.605139
KFRC,2025Q2,0.561442
KFRC,2025Q1,0.433129
KFRC,2024Q4,0.575614
KFS,2025Q3,-0.1
KFS,2025Q2,-0.13
KFS,2025Q1,-0.13
KFS,2024Q3,-0.1
KFY,2026Q1,1.23
KFY,2025Q4,1.36
KFY,2025Q3,1.26
KFY,2025Q2,1.21
KFY,2025Q1,1.1
KGC,2025Q3,0.48
KGC,2025Q2,0.43
KGC,2025Q1,0.3
KGC,2024Q3,0.29
KGEI,2025Q3,0.1
KGEI,2025Q2,0.08
KGEI,2025Q1,0.16
KGEI,2024Q4,0.16
KGEI,2024Q3,0.14
KHC,2025Q3,0.52
KHC,2025Q2,-6.6
KHC,2025Q1,0.59
KHC,2024Q4,1.76
KHC,2024Q3,-0.24
KIDS,2025Q4,-0.43
KIDS,2025Q3,-0.5
KIDS,2025Q2,-0.3
KIDS,2025Q1,-0.46
KIDS,2024Q4,-0.69
KIDZ,2025Q3,653600.0
KIDZ,2025Q2,-0.234469
KIDZ,2025Q1,-0.013448
KIDZ,2024Q3,-61832.0
KIM,2025Q4,0.21
KIM,2025Q3,0.19
KIM,2025Q2,0.23
KIM,2025Q1,0.18
KIM,2024Q4,0.23
KINS,2025Q4,1.03
KINS,2025Q3,0.74
KINS,2025Q2,0.78
KINS,2025Q1,0.27
KINS,2024Q4,0.4
KITT,2025Q3,-2.6
KITT,2025Q2,-2.34
KITT,2025Q1,-2.52
KITT,2024Q3,-3.23
KKR,2025Q4,1.16
KKR,2025Q3,0.9
KKR,2025Q2,0.5
KKR,2025Q1,-0.22
KKR,2024Q4,1.18
KLAC,2025Q4,8.68
KLAC,2025Q3,8.47
KLAC,2025Q2,9.06
KLAC,2025Q1,8.16
KLAC,2024Q4,6.16
KLIC,2025Q4,0.32
KLIC,2025Q3,0.12
KLIC,2025Q2,-0.06
KLIC,2025Q1,-1.59
KLIC,2024Q4,1.51
KLRS,2025Q3,-0.64
KLRS,2025Q2,-0.61
KLRS,2025Q1,-2.52
KLRS,2024Q3,-28.16
KMB,2025Q4,1.5
KMB,2025Q3,1.34
KMB,2025Q2,1.53
KMB,2025Q1,1.7
KMB,2024Q4,1.34
KMI,2025Q4,0.45
KMI,2025Q3,0.28
KMI,2025Q2,0.32
KMI,2025Q1,0.32
KMI,2024Q4,0.3
KMT,2025Q4,0.44
KMT,2025Q3,0.3
KMT,2025Q2,0.28
KMT,2025Q1,0.41
KMT,2024Q4,0.23
KNF,2025Q4,0.56
KNF,2025Q3,2.52
KNF,2025Q2,0.89
KNF,2025Q1,-1.21
KNF,2024Q4,0.41
KO,2025Q4,0.53
KO,2025Q3,0.86
KO,2025Q2,0.88
KO,2025Q1,0.77
KO,2024Q4,0.51
KOD,2025Q3,-1.16
KOD,2025Q2,-1.03
KOD,2025Q1,-1.09
KOD,2024Q4,-0.84
KOD,2024Q3,-0.84
KOPN,2025Q3,0.02
KOPN,2025Q2,-0.03
KOPN,2025Q1,-0.02
KOPN,2024Q3,-0.03
KR,2026Q1,1.35
KR,2025Q4,-2.02
KR,2025Q3,0.91
KR,2025Q2,1.29
KR,2025Q1,0.9
KRMD,2025Q3,-0.02
KRMD,2025Q2,0.0
KRMD,2025Q1,-0.03
KRMD,2024Q3,-0.03
KRNY,2025Q4,0.15
KRNY,2025Q3,0.15
KRNY,2025Q1,0.11
KRNY,2024Q4,0.1
KRNY,2024Q3,0.1
KRO,2025Q4,-0.72
KRO,2025Q3,-0.32
KRO,2025Q2,-0.08
KRO,2025Q1,0.16
KRO,2024Q4,-0.12
KRRO,2025Q3,-1.92
KRRO,2025Q2,-2.74
KRRO,2025Q1,-2.49
KRRO,2024Q3,-2.26
KRYS,2025Q4,1.7
KRYS,2025Q3,2.66
KRYS,2025Q2,1.29
KRYS,2025Q1,1.2
KRYS,2024Q4,1.52
KSS,2026Q1,1.07
KSS,2025Q4,0.07
KSS,2025Q3,1.35
KSS,2025Q2,-0.13
KSS,2025Q1,0.43
KT,2025Q3,810.0
KT,2025Q2,1409.5
KT,2025Q1,1097.0
KT,2024Q4,-1266.30708
KT,2024Q3,725.5
KTOS,2025Q3,0.05
KTOS,2025Q2,0.02
KTOS,2025Q1,0.03
KTOS,2024Q4,0.03
KTOS,2024Q3,0.02
KTTA,2025Q3,-0.41
KTTA,2025Q2,-0.66
KTTA,2025Q1,-1.61
KTTA,2024Q3,-2.87
KURA,2025Q4,-0.92
KURA,2025Q3,-0.85
KURA,2025Q2,-0.75
KURA,2025Q1,-0.66
KURA,2024Q4,-0.22
KVHI,2025Q4,0.02
KVHI,2025Q3,-0.36
KVHI,2025Q2,0.05
KVHI,2025Q1,-0.09
KVHI,2024Q4,-0.22
KVUE,2025Q4,0.17
KVUE,2025Q3,0.21
KVUE,2025Q2,0.22
KVUE,2025Q1,0.17
KVUE,2024Q4,0.15
L,2025Q3,2.43
L,2025Q2,1.87
L,2025Q1,1.74
L,2024Q4,0.86
L,2024Q3,1.82
LAD,2025Q4,5.72
LAD,2025Q3,8.61
LAD,2025Q2,9.87
LAD,2025Q1,7.94
LAD,2024Q4,8.12
LARK,2025Q4,0.8085
LARK,2025Q3,0.85
LARK,2025Q2,0.714286
LARK,2025Q1,0.771429
LARK,2024Q4,0.542857
LASE,2025Q3,-0.27
LASE,2025Q2,-0.12
LASE,2025Q1,-0.12
LASE,2024Q3,-0.13
LAW,2025Q4,-0.13
LAW,2025Q3,-0.22
LAW,2025Q2,-0.18
LAW,2025Q1,-0.19
LAW,2024Q4,-0.42
LAZ,2025Q4,0.45
LAZ,2025Q3,0.65
LAZ,2025Q2,1.08
LAZ,2025Q1,0.56
LAZ,2024Q4,0.8
LBRDK,2025Q3,-1.08
LBRDK,2025Q2,2.68
LBRDK,2025Q1,1.87
LBRDK,2024Q3,0.99
LBRT,2025Q3,0.26
LBRT,2025Q2,0.43
LBRT,2025Q1,0.12
LBRT,2024Q4,0.31
LBRT,2024Q3,0.44
LBRX,2025Q4,-0.45
LBRX,2025Q3,-0.61
LBRX,2024Q3,-4.00508
LCNB,2025Q4,0.4
LCNB,2025Q3,0.49
LCNB,2025Q2,0.41
LCNB,2025Q1,0.33
LCNB,2024Q4,0.44
LCUT,2025Q3,-0.05
LCUT,2025Q2,-1.83
LCUT,2025Q1,-0.19
LCUT,2024Q4,0.41
LCUT,2024Q3,0.02
LDI,2025Q4,-0.1
LDI,2025Q3,-0.02
LDI,2025Q2,-0.06
LDI,2025Q1,-0.11
LDI,2024Q4,-0.17
LDOS,2025Q4,2.53
LDOS,2025Q3,2.82
LDOS,2025Q2,3.01
LDOS,2025Q1,2.77
LDOS,2024Q4,2.12
LEE,2025Q4,-0.92
LEE,2025Q3,-1.06
LEE,2025Q2,-0.31
LEE,2025Q1,-2.07
LEE,2024Q4,-2.8
LEN,2026Q1,0.93
LEN,2025Q4,1.93
LEN,2025Q3,2.29
LEN,2025Q2,1.81
LEN,2025Q1,1.96
LENZ,2025Q3,-0.59
LENZ,2025Q2,-0.53
LENZ,2025Q1,-0.53
LENZ,2024Q4,-0.46
LENZ,2024Q3,-0.38
LESL,2025Q4,-8.92
LESL,2025Q3,-17.54
LESL,2025Q2,2.4
LESL,2025Q1,-5.6
LESL,2024Q4,-4.8
LEVI,2025Q4,0.4
LEVI,2025Q3,0.55
LEVI,2025Q2,0.17
LEVI,2025Q1,0.34
LEVI,2024Q4,0.46
LFMD,2025Q4,0.41
LFMD,2025Q3,-0.1
LFMD,2025Q2,-0.06
LFMD,2025Q1,0.01
LFMD,2024Q4,-0.02
LFST,2025Q3,0.0
LFST,2025Q2,-0.01
LFST,2025Q1,0.0
LFST,2024Q3,-0.02
LFT,2025Q3,0.01
LFT,2025Q2,0.05
LFT,2025Q1,-0.03
LFT,2024Q3,0.1
LFVN,2025Q4,0.02
LFVN,2025Q3,0.17
LFVN,2025Q2,0.15
LFVN,2025Q1,0.26
LFVN,2024Q4,0.19
LGIH,2025Q4,0.75
LGIH,2025Q3,0.85
LGIH,2025Q2,1.36
LGIH,2025Q1,0.17
LGIH,2024Q4,2.15
LGND,2025Q4,2.12
LGND,2025Q3,5.68
LGND,2025Q2,0.24
LGND,2025Q1,-2.21
LGND,2024Q4,-1.64
LH,2025Q4,1.98
LH,2025Q3,3.12
LH,2025Q2,2.84
LH,2025Q1,2.52
LH,2024Q4,1.7
LHAI,2025Q3,0.0
LHAI,2025Q2,0.000901
LHAI,2025Q1,0.005038
LHAI,2024Q3,0.017751
LHX,2025Q4,1.59
LHX,2025Q3,2.46
LHX,2025Q2,2.44
LHX,2025Q1,2.04
LHX,2024Q4,2.37
LIF,2025Q3,0.11
LIF,2025Q2,0.08
LIF,2025Q1,0.05
LIF,2024Q3,0.09
LII,2025Q4,4.07
LII,2025Q3,6.98
LII,2025Q2,7.82
LII,2025Q1,3.37
LII,2024Q4,5.52
LILA,2025Q3,0.02
LILA,2025Q2,-2.12
LILA,2025Q1,-0.69
LILA,2024Q3,-2.22
LILAK,2025Q3,0.02
LILAK,2025Q2,-2.12
LILAK,2025Q1,-0.69
LILAK,2024Q3,-2.22
LIN,2025Q4,3.26
LIN,2025Q3,4.09
LIN,2025Q2,3.73
LIN,2025Q1,3.51
LIN,2024Q3,3.22
LIND,2025Q4,-0.45
LIND,2025Q3,0.0
LIND,2025Q2,-0.18
LIND,2025Q1,0.0
LIND,2024Q4,-0.48
LINE,2025Q3,-0.44
LINE,2025Q2,-0.03
LINE,2025Q1,0.01
LINE,2024Q4,-0.33
LINE,2024Q3,-2.44
LITS,2025Q4,-0.82
LITS,2025Q3,-0.12
LITS,2025Q1,-0.39
LITS,2024Q4,-0.4
LITS,2024Q3,-1.2
LIXT,2025Q3,-0.33
LIXT,2025Q2,-0.29
LIXT,2025Q1,-0.29
LIXT,2024Q3,-0.44
LKFN,2025Q4,1.16
LKFN,2025Q3,1.03
LKFN,2025Q2,1.04
LKFN,2025Q1,0.78
LKFN,2024Q4,0.94
LKQ,2025Q4,0.26
LKQ,2025Q3,0.7
LKQ,2025Q2,0.75
LKQ,2025Q1,0.65
LKQ,2024Q4,0.6
LLY,2025Q4,7.39
LLY,2025Q3,6.21
LLY,2025Q2,6.29
LLY,2025Q1,3.06
LLY,2024Q4,4.88
LLYVA,2025Q2,-1.939463
LLYVA,2025Q1,-0.18
LLYVA,2024Q3,0.163513
LMAT,2025Q4,0.68
LMAT,2025Q3,0.75
LMAT,2025Q2,0.6
LMAT,2025Q1,0.48
LMAT,2024Q4,0.49
LMB,2025Q4,1.02
LMB,2025Q3,0.73
LMB,2025Q2,0.64
LMB,2025Q1,0.85
LMB,2024Q4,0.82
LMNR,2026Q1,-0.53
LMNR,2025Q4,-0.49
