symbol,period,eps
HOUR,2026Q1,0.02
HOUR,2025Q3,0.01
HOUR,2025Q2,0.04
HOUR,2025Q1,0.02
HPE,2026Q2,0.44
HPE,2026Q1,0.31
HPE,2025Q4,0.11
HPE,2025Q3,0.21
HPE,2025Q2,-0.82
HPK,2026Q1,-1.02
HPK,2025Q4,-0.21
HPK,2025Q3,-0.15
HPK,2025Q2,0.19
HPK,2025Q1,0.26
HPP,2026Q2,-1.62
HPP,2026Q1,-0.82
HPP,2025Q4,-4.31
HPP,2025Q3,-2.1
HPP,2025Q2,-2.87
HPQ,2026Q2,0.49
HPQ,2026Q1,0.58
HPQ,2025Q4,0.84
HPQ,2025Q3,0.8
HPQ,2025Q2,0.42
HRL,2026Q2,0.29
HRL,2026Q1,0.33
HRL,2025Q4,-0.1
HRL,2025Q3,0.33
HRL,2025Q2,0.33
HRMY,2026Q2,1.28
HRMY,2026Q1,0.55
HRMY,2025Q4,0.38
HRMY,2025Q3,0.87
HRMY,2025Q2,0.68
HRTG,2026Q2,2.05
HRTG,2026Q1,1.19
HRTG,2025Q4,2.15
HRTG,2025Q3,1.63
HRTG,2025Q2,1.55
HSBC,2026Q1,2.0
HSBC,2025Q3,1.4
HSBC,2025Q1,1.95
HSCS,2026Q1,-0.63
HSCS,2025Q4,-0.85
HSCS,2025Q3,-1.58
HSCS,2025Q1,-2.57
HSIC,2026Q2,0.82
HSIC,2026Q1,0.92
HSIC,2025Q4,0.85
HSIC,2025Q3,0.84
HSIC,2025Q2,0.7
HST,2026Q2,0.35
HST,2026Q1,0.72
HST,2025Q4,0.2
HST,2025Q3,0.23
HST,2025Q2,0.32
HSTM,2026Q2,0.23
HSTM,2026Q1,0.2
HSTM,2025Q4,0.09
HSTM,2025Q3,0.2
HSTM,2025Q2,0.18
HSY,2026Q2,2.26
HSY,2026Q1,2.13
HSY,2025Q4,1.57
HSY,2025Q3,1.36
HSY,2025Q2,0.31
HTB,2026Q2,0.94
HTB,2026Q1,0.99
HTB,2025Q4,0.93
HTB,2025Q2,1.0
HTB,2025Q1,0.84
HTLD,2026Q2,0.14
HTLD,2026Q1,-0.06
HTLD,2025Q4,-0.25
HTLD,2025Q3,-0.11
HTLD,2025Q2,-0.14
HTO,2026Q2,0.62
HTO,2026Q1,0.49
HTO,2025Q4,0.45
HTO,2025Q2,0.71
HTO,2025Q1,0.49
HUBB,2026Q2,4.52
HUBB,2026Q1,3.41
HUBB,2025Q4,4.19
HUBB,2025Q3,4.77
HUBB,2025Q2,4.56
HUBS,2026Q2,0.86
HUBS,2026Q1,0.62
HUBS,2025Q4,1.04
HUBS,2025Q3,0.31
HUBS,2025Q2,-0.06
HUM,2026Q2,5.73
HUM,2026Q1,9.83
HUM,2025Q3,1.62
HUM,2025Q2,4.51
HUM,2025Q1,10.3
HUN,2026Q2,-0.03
HUN,2026Q1,-0.31
HUN,2025Q4,-0.56
HUN,2025Q3,-0.14
HUN,2025Q2,-0.92
HURA,2026Q1,-0.13
HURA,2025Q3,-0.14
HURA,2025Q2,-0.21
HURA,2025Q1,-0.15
HURN,2026Q2,1.91
HURN,2026Q1,1.34
HURN,2025Q4,1.72
HURN,2025Q3,1.71
HURN,2025Q2,1.09
HUT,2026Q2,-1.27
HUT,2026Q1,-1.98
HUT,2025Q4,-2.540445
HUT,2025Q3,0.43
HUT,2025Q2,1.18
HVT,2026Q2,0.32
HVT,2026Q1,0.26
HVT,2025Q4,0.51
HVT,2025Q3,0.28
HVT,2025Q2,0.16
HWM,2026Q2,1.33
HWM,2026Q1,1.44
HWM,2025Q4,0.92
HWM,2025Q3,0.95
HWM,2025Q2,1.0
HYFM,2026Q1,-3.07
HYFM,2025Q4,-51.89
HYFM,2025Q3,-3.51
HYFM,2025Q2,-3.63
HYFM,2025Q1,-3.12
HYPR,2026Q2,-0.09
HYPR,2026Q1,-0.09
HYPR,2025Q4,-0.06
HYPR,2025Q3,-0.14
HYPR,2025Q2,-0.12
HZO,2026Q2,0.66
HZO,2026Q1,-0.12
HZO,2025Q4,-0.36
HZO,2025Q3,-0.04
HZO,2025Q2,-2.42
IART,2026Q2,0.057625
IART,2026Q1,-0.06
IART,2025Q4,-0.021878
IART,2025Q3,-0.07
IART,2025Q2,-6.31
IBAC,2026Q1,-0.11
IBAC,2025Q4,-0.01
IBAC,2025Q2,0.05
IBAC,2025Q1,0.05
IBAC,2024Q4,0.06
IBKR,2026Q2,0.69
IBKR,2026Q1,0.59
IBKR,2025Q4,0.63
IBKR,2025Q3,0.59
IBKR,2025Q2,0.51
IBM,2026Q2,2.27
IBM,2026Q1,1.28
IBM,2025Q4,5.88
IBM,2025Q3,1.84
IBM,2025Q2,2.31
IBOC,2026Q2,1.54
IBOC,2026Q1,1.64
IBOC,2025Q3,1.74
IBOC,2025Q2,1.61
IBOC,2025Q1,1.56
IBTA,2026Q2,-0.05
IBTA,2026Q1,-0.43
IBTA,2025Q4,-0.04
IBTA,2025Q3,0.05
IBTA,2025Q2,0.08
ICE,2026Q2,1.69
ICE,2026Q1,2.48
ICE,2025Q4,1.49
ICE,2025Q3,1.42
ICE,2025Q1,1.38
IDCC,2026Q2,3.4
IDCC,2026Q1,2.14
IDCC,2025Q4,1.2
IDCC,2025Q3,1.93
IDCC,2025Q2,5.35
IDN,2026Q1,0.03
IDN,2025Q3,0.01
IDN,2025Q2,-0.01
IDN,2025Q1,-0.02
IDT,2026Q2,0.87
IDT,2026Q1,0.84
IDT,2025Q4,0.89
IDT,2025Q2,0.86
IDT,2025Q1,0.8
IDXX,2026Q2,4.27
IDXX,2026Q1,3.47
IDXX,2025Q4,3.08
IDXX,2025Q3,3.4
IDXX,2025Q2,3.63
IESC,2026Q2,7.57
IESC,2026Q1,5.44
IESC,2025Q4,4.51
IESC,2025Q3,4.99
IESC,2025Q1,3.5
IEX,2026Q2,1.93
IEX,2026Q1,1.61
IEX,2025Q4,1.71
IEX,2025Q3,1.7
IEX,2025Q2,1.74
IFF,2026Q2,0.2
IFF,2026Q1,0.66
IFF,2025Q4,0.07
IFF,2025Q3,0.16
IFF,2025Q2,2.33
IIIN,2026Q2,0.46
IIIN,2026Q1,0.27
IIIN,2025Q4,0.39
IIIN,2025Q3,0.74
IIIN,2025Q2,0.78
IMAX,2026Q2,0.27
IMAX,2026Q1,0.08
IMAX,2025Q4,0.01
IMAX,2025Q3,0.37
IMAX,2025Q2,0.2
IMRX,2026Q2,-0.27
IMRX,2026Q1,-0.21
IMRX,2025Q4,-0.18
IMRX,2025Q3,-0.38
IMRX,2025Q2,-0.4
IMSR,2026Q1,-0.1
IMSR,2025Q2,-0.103438
IMSR,2025Q1,-0.103486
IMXI,2026Q1,0.02
IMXI,2025Q3,0.17
IMXI,2025Q2,0.37
IMXI,2025Q1,0.25
IMXI,2024Q4,0.49
INBK,2026Q2,0.27
INBK,2026Q1,0.29
INBK,2025Q4,0.6
INBK,2025Q3,-4.76
INBK,2025Q2,0.02
INCY,2026Q2,2.81
INCY,2026Q1,1.47
INCY,2025Q4,1.46
INCY,2025Q3,2.11
INCY,2025Q2,2.04
INDP,2026Q1,-0.23
INDP,2025Q3,-2.98
INDP,2025Q2,-9.09
INDP,2025Q1,-9.11
INGM,2026Q2,0.48
INGM,2026Q1,0.42
INGM,2025Q4,0.51
INGM,2025Q3,0.42
INGM,2025Q2,0.16
INGN,2026Q2,-0.14
INGN,2026Q1,-0.3
INGN,2025Q4,-0.26
INGN,2025Q3,-0.2
INGN,2025Q2,-0.15
INGR,2026Q2,1.78
INGR,2026Q1,2.22
INGR,2025Q4,2.56
INGR,2025Q3,2.61
INGR,2025Q2,2.99
INMB,2026Q2,-0.05
INMB,2026Q1,-0.2
INMB,2025Q3,-0.24
INMB,2025Q2,-1.05
INMB,2025Q1,-0.43
INOD,2026Q2,0.41
INOD,2026Q1,0.42
INOD,2025Q4,0.25
INOD,2025Q3,0.24
INOD,2025Q2,0.2
INSM,2026Q2,-0.06
INSM,2026Q1,-0.76
INSM,2025Q4,-1.54
INSM,2025Q3,-1.75
INSM,2025Q2,-1.7
INTA,2026Q2,-0.07
INTA,2026Q1,-0.2
INTA,2025Q4,-0.07
INTA,2025Q3,-0.18
INTA,2025Q2,-0.01
INTC,2026Q2,-2.16
INTC,2026Q1,-0.73
INTC,2025Q4,-0.12
INTC,2025Q3,0.9
INTC,2025Q2,-0.67
INTU,2026Q2,11.09
INTU,2026Q1,2.48
INTU,2025Q4,1.59
INTU,2025Q3,1.35
INTU,2025Q2,10.02
INVA,2026Q2,-1.14
INVA,2026Q1,2.22
INVA,2025Q4,1.94
INVA,2025Q3,1.08
INVA,2025Q2,0.77
INVE,2026Q1,-0.15
INVE,2025Q4,-0.16
INVE,2025Q3,-0.15
INVE,2025Q2,-0.26
INVE,2025Q1,-0.21
INVH,2026Q2,0.37
INVH,2026Q1,0.26
INVH,2025Q4,0.24
INVH,2025Q3,0.22
INVH,2025Q2,0.23
IONQ,2026Q2,-5.08
IONQ,2026Q1,2.07
IONQ,2025Q4,1.93
IONQ,2025Q3,-3.58
IONQ,2025Q2,-0.7
IOVA,2026Q2,-0.11
IOVA,2026Q1,-0.19
IOVA,2025Q4,-0.18
IOVA,2025Q3,-0.25
IOVA,2025Q2,-0.33
IP,2026Q2,-0.02
IP,2026Q1,0.11
IP,2025Q4,-4.52
IP,2025Q3,-2.09
IP,2025Q2,0.14
IPI,2026Q2,1.17
IPI,2026Q1,0.56
IPI,2025Q4,-0.03
IPI,2025Q3,0.28
IPI,2025Q2,0.25
IQV,2026Q2,1.53
IQV,2026Q1,1.61
IQV,2025Q4,2.99
IQV,2025Q3,1.93
IQV,2025Q2,1.54
IR,2026Q2,0.66
IR,2026Q1,0.49
IR,2025Q4,0.67
IR,2025Q3,0.61
IR,2025Q2,-0.29
IRM,2026Q2,0.34
IRM,2026Q1,0.48
IRM,2025Q4,0.3
IRM,2025Q3,0.28
IRM,2025Q2,-0.15
ISBA,2026Q2,0.69
ISBA,2026Q1,0.68
ISBA,2025Q4,0.64
ISBA,2025Q2,0.68
ISBA,2025Q1,0.53
ISPC,2026Q1,-266.4
ISPC,2025Q3,-19.2
ISPC,2025Q2,-16.8
ISPC,2025Q1,-28.55
ISRG,2026Q2,2.29
ISRG,2026Q1,2.28
ISRG,2025Q4,2.21
ISRG,2025Q3,1.95
ISRG,2025Q2,1.81
IT,2026Q2,4.14
IT,2026Q1,3.18
IT,2025Q4,3.36
IT,2025Q3,0.47
IT,2025Q2,3.11
ITGR,2026Q2,0.69
ITGR,2026Q1,0.48
ITGR,2025Q4,1.38
ITGR,2025Q3,1.11
ITGR,2025Q2,1.04
ITRI,2026Q2,1.19
ITRI,2026Q1,1.18
ITRI,2025Q4,2.21
ITRI,2025Q3,1.41
ITRI,2025Q2,1.47
ITT,2026Q2,0.95
ITT,2026Q1,0.89
ITT,2025Q4,1.64
ITT,2025Q3,1.62
ITT,2025Q2,1.52
ITW,2026Q2,2.84
ITW,2026Q1,2.66
ITW,2025Q4,2.72
ITW,2025Q3,2.81
ITW,2025Q2,2.58
IVF,2026Q1,-3.38
IVF,2025Q3,-30.8
IVF,2025Q2,-1596.0
IVF,2025Q1,-3473.93
IVF,2024Q4,-1084.799521
IVT,2026Q2,0.02
IVT,2026Q1,0.07
IVT,2025Q4,0.03
IVT,2025Q3,0.08
IVT,2025Q2,1.23
IVZ,2026Q2,0.76
IVZ,2026Q1,0.51
IVZ,2025Q4,-2.63
IVZ,2025Q3,0.66
IVZ,2025Q2,-0.03
IZEA,2026Q1,-0.04
IZEA,2025Q4,-0.07
IZEA,2025Q3,0.01
IZEA,2025Q2,0.07
IZEA,2025Q1,-0.01
J,2026Q2,1.15
J,2026Q1,-0.34
J,2025Q4,1.12
J,2025Q3,0.92
J,2025Q2,1.55
JAKK,2026Q2,0.49
JAKK,2026Q1,-0.37
JAKK,2025Q4,-0.47
JAKK,2025Q3,1.74
JAKK,2025Q2,-0.21
JBHT,2026Q2,1.91
JBHT,2026Q1,1.49
JBHT,2025Q4,1.9
JBHT,2025Q3,1.76
JBHT,2025Q2,1.31
JBI,2026Q1,0.0
JBI,2025Q4,0.05
JBI,2025Q3,0.11
JBI,2025Q2,0.15
JBI,2025Q1,0.08
JBL,2026Q2,2.59
JBL,2026Q1,2.08
JBL,2025Q4,1.35
JBL,2025Q3,1.99
JBL,2025Q2,2.03
JBLU,2026Q2,-0.66
JBLU,2026Q1,-0.86
JBLU,2025Q4,-0.48
JBLU,2025Q3,-0.39
JBLU,2025Q2,-0.21
JBTM,2026Q2,0.54
JBTM,2026Q1,0.86
JBTM,2025Q4,1.01
JBTM,2025Q2,0.07
JBTM,2025Q1,-3.35
JJSF,2026Q2,1.88
JJSF,2026Q1,0.09
JJSF,2025Q4,0.05
JJSF,2025Q3,0.58
JJSF,2025Q2,2.26
JKHY,2026Q1,1.71
JKHY,2025Q4,1.72
JKHY,2025Q3,1.97
JKHY,2025Q2,1.75
JKHY,2025Q1,1.52
JNJ,2026Q2,2.27
JNJ,2026Q1,2.14
JNJ,2025Q4,2.1
JNJ,2025Q3,2.12
JNJ,2025Q2,2.29
JOE,2026Q2,0.71
JOE,2026Q1,0.24
JOE,2025Q4,0.52
JOE,2025Q3,0.67
JOE,2025Q2,0.51
JPM,2026Q2,7.7
JPM,2026Q1,5.94
JPM,2025Q4,4.63
JPM,2025Q3,5.07
JPM,2025Q2,5.24
JRSH,2026Q1,0.12
JRSH,2025Q4,0.09
JRSH,2025Q3,0.04
JRSH,2025Q2,0.03
JRSH,2025Q1,-0.01
JSPR,2026Q1,-0.04
JSPR,2025Q4,-0.32
JSPR,2025Q3,-1.13
JSPR,2025Q2,-1.74
JSPR,2025Q1,-1.41
JYNT,2026Q2,0.05
JYNT,2026Q1,0.09
JYNT,2025Q4,0.07
JYNT,2025Q3,0.06
JYNT,2025Q2,0.01
KBR,2026Q2,0.75
KBR,2026Q1,0.8
KBR,2025Q4,0.87
KBR,2025Q3,0.892569
KBR,2025Q2,0.56
KD,2026Q2,-0.25
KD,2026Q1,0.08
KD,2025Q4,0.25
KD,2025Q3,0.29
KD,2025Q2,0.23
KDP,2026Q2,0.04
KDP,2026Q1,0.2
KDP,2025Q4,0.26
KDP,2025Q3,0.49
KDP,2025Q2,0.4
KELYA,2026Q2,0.31
KELYA,2026Q1,-0.17
KELYA,2025Q4,-3.69
KELYA,2025Q3,-4.26
KELYA,2025Q2,0.52
KEY,2026Q2,0.44
KEY,2026Q1,0.44
KEY,2025Q4,0.43
KEY,2025Q3,0.41
KEY,2025Q2,0.35
KEYS,2026Q2,2.02
KEYS,2026Q1,1.63
KEYS,2025Q4,1.33
KEYS,2025Q3,1.1
KEYS,2025Q2,1.49
KFFB,2026Q1,0.07
KFFB,2025Q4,0.04
KFFB,2025Q3,0.04
KFFB,2025Q2,0.02
KFFB,2025Q1,0.0
KFRC,2026Q2,0.73
KFRC,2026Q1,0.46
KFRC,2025Q4,0.281316
KFRC,2025Q3,0.605139
KFRC,2025Q2,0.561442
KFY,2026Q2,1.39
KFY,2026Q1,1.23
KFY,2025Q4,1.36
KFY,2025Q3,1.26
KFY,2025Q2,1.21
KGC,2026Q2,0.71
KGC,2026Q1,0.7
KGC,2025Q3,0.48
KGC,2025Q2,0.43
KGC,2025Q1,0.3
KGEI,2026Q1,0.11
KGEI,2025Q4,0.09
KGEI,2025Q3,0.1
KGEI,2025Q2,0.08
KGEI,2025Q1,0.16
KHC,2026Q2,-4.6
KHC,2026Q1,0.67
KHC,2025Q4,0.55
KHC,2025Q3,0.52
KHC,2025Q2,-6.6
KIDS,2026Q2,-0.3
KIDS,2026Q1,-0.45
KIDS,2025Q4,-0.43
KIDS,2025Q3,-0.5
KIDS,2025Q2,-0.3
KIDZ,2026Q1,-23473410.0
KIDZ,2025Q3,326800000.0
KIDZ,2025Q2,-117.234793
KIDZ,2025Q1,-6.72414
KIM,2026Q2,0.22
KIM,2026Q1,0.23
KIM,2025Q4,0.21
KIM,2025Q3,0.19
KIM,2025Q2,0.23
KINS,2026Q2,1.05
KINS,2026Q1,-0.4
KINS,2025Q4,1.03
KINS,2025Q3,0.74
KINS,2025Q2,0.78
KITT,2026Q1,-19.68
KITT,2025Q3,-20.8
KITT,2025Q2,-18.72
KITT,2025Q1,-19.85
KKR,2026Q2,0.7
KKR,2026Q1,0.38
KKR,2025Q4,1.16
KKR,2025Q3,0.9
KKR,2025Q2,0.5
KLAC,2026Q2,1.04
KLAC,2026Q1,0.912
KLAC,2025Q4,0.868
KLAC,2025Q3,0.847
KLAC,2025Q2,0.906
KLIC,2026Q2,1.07
KLIC,2026Q1,0.66
KLIC,2025Q4,0.32
KLIC,2025Q3,0.12
KLIC,2025Q2,-0.06
KLRS,2026Q1,-0.46
KLRS,2025Q3,-0.64
KLRS,2025Q2,-0.61
KLRS,2025Q1,-2.52
KMB,2026Q2,1.04
KMB,2026Q1,2.0
KMB,2025Q4,1.5
KMB,2025Q3,1.34
KMB,2025Q2,1.53
KMI,2026Q2,0.39
KMI,2026Q1,0.44
KMI,2025Q4,0.45
KMI,2025Q3,0.28
KMI,2025Q2,0.32
KMT,2026Q2,2.91
KMT,2026Q1,0.75
KMT,2025Q4,0.44
KMT,2025Q3,0.3
KMT,2025Q2,0.28
KNF,2026Q2,0.77
KNF,2026Q1,-1.4
KNF,2025Q4,0.56
KNF,2025Q3,2.52
KNF,2025Q2,0.89
KO,2026Q2,1.03
KO,2026Q1,0.91
KO,2025Q4,0.53
KO,2025Q3,0.86
KO,2025Q2,0.88
KOD,2026Q1,-0.94
KOD,2025Q4,-1.04
KOD,2025Q3,-1.16
KOD,2025Q2,-1.03
KOD,2025Q1,-1.09
KOPN,2026Q1,-0.02
KOPN,2025Q3,0.02
KOPN,2025Q2,-0.03
KOPN,2025Q1,-0.02
KR,2026Q2,1.46
KR,2026Q1,1.35
KR,2025Q4,-2.02
KR,2025Q3,0.91
KR,2025Q2,1.29
KRMD,2026Q2,0.01
KRMD,2026Q1,-0.02
KRMD,2025Q3,-0.02
KRMD,2025Q2,0.0
KRMD,2025Q1,-0.03
KRNY,2026Q2,0.11
KRNY,2026Q1,0.16
KRNY,2025Q4,0.15
KRNY,2025Q3,0.15
KRNY,2025Q1,0.11
KRO,2026Q2,0.13
KRO,2026Q1,-0.04
KRO,2025Q4,-0.72
KRO,2025Q3,-0.32
KRO,2025Q2,-0.08
KRRO,2026Q2,-1.07
KRRO,2026Q1,-1.69
KRRO,2025Q3,-1.92
KRRO,2025Q2,-2.74
KRRO,2025Q1,-2.49
KRYS,2026Q2,1.79
KRYS,2026Q1,1.83
KRYS,2025Q4,1.7
KRYS,2025Q3,2.66
KRYS,2025Q2,1.29
KSS,2026Q2,-0.13
KSS,2026Q1,1.07
KSS,2025Q4,0.07
KSS,2025Q3,1.35
KSS,2025Q2,-0.13
KT,2026Q1,729.0
KT,2025Q3,810.0
KT,2025Q2,1409.5
KT,2025Q1,1097.0
KT,2024Q4,-1266.30708
KTOS,2026Q2,0.02
KTOS,2026Q1,0.07
KTOS,2025Q4,0.03
KTOS,2025Q3,0.05
KTOS,2025Q2,0.02
KTTA,2026Q1,-0.12
KTTA,2025Q3,-0.41
KTTA,2025Q2,-0.66
KTTA,2025Q1,-1.61
KURA,2026Q1,-0.83
KURA,2025Q4,-0.92
KURA,2025Q3,-0.85
KURA,2025Q2,-0.75
KURA,2025Q1,-0.66
KVHI,2026Q2,0.01
KVHI,2026Q1,0.03
KVHI,2025Q4,0.02
KVHI,2025Q3,-0.36
KVHI,2025Q2,0.05
KVUE,2026Q2,0.24
KVUE,2026Q1,0.25
KVUE,2025Q4,0.17
KVUE,2025Q3,0.21
KVUE,2025Q2,0.22
L,2026Q2,2.16
L,2026Q1,1.63
L,2025Q3,2.43
L,2025Q2,1.87
L,2025Q1,1.74
LAD,2026Q2,11.54
LAD,2026Q1,4.28
LAD,2025Q4,5.72
LAD,2025Q3,8.61
LAD,2025Q2,9.87
LARK,2026Q2,0.88
LARK,2026Q1,0.83
LARK,2025Q4,0.77
LARK,2025Q3,0.809524
LARK,2025Q2,0.714286
LASE,2026Q1,-0.16
LASE,2025Q3,-0.27
LASE,2025Q2,-0.12
LASE,2025Q1,-0.12
LAW,2026Q2,-0.13
LAW,2026Q1,-0.15
LAW,2025Q4,-0.13
LAW,2025Q3,-0.22
LAW,2025Q2,-0.18
LAZ,2026Q2,0.03
LAZ,2026Q1,0.91
LAZ,2025Q4,0.45
LAZ,2025Q3,0.65
LAZ,2025Q2,0.52
LBRDK,2026Q2,-14.86
LBRDK,2026Q1,1.41
LBRDK,2025Q3,-1.08
LBRDK,2025Q2,2.68
LBRDK,2025Q1,1.88
LBRT,2026Q2,0.26
LBRT,2026Q1,0.14
LBRT,2025Q3,0.26
LBRT,2025Q2,0.43
LBRT,2025Q1,0.12
LBRX,2026Q1,-0.67
LBRX,2025Q4,-0.45
LBRX,2025Q3,-0.61
LBRX,2025Q1,-0.236421
LCNB,2026Q2,0.53
LCNB,2026Q1,0.31
LCNB,2025Q4,0.4
LCNB,2025Q3,0.49
LCNB,2025Q2,0.41
LCUT,2026Q2,0.87
LCUT,2026Q1,-0.22
LCUT,2025Q4,0.83
LCUT,2025Q3,-0.05
LCUT,2025Q2,-1.83
LDI,2026Q2,-0.02
LDI,2026Q1,-0.16
LDI,2025Q4,-0.1
LDI,2025Q3,-0.02
LDI,2025Q2,-0.06
LDOS,2026Q2,2.81
LDOS,2026Q1,2.56
LDOS,2025Q4,2.53
LDOS,2025Q3,2.82
LDOS,2025Q2,3.01
LEE,2026Q2,0.21
LEE,2026Q1,-0.16
LEE,2025Q4,-0.92
LEE,2025Q3,-1.06
LEE,2025Q2,-0.31
LEN,2026Q2,1.24
LEN,2026Q1,0.93
LEN,2025Q4,1.93
LEN,2025Q3,2.29
LEN,2025Q2,1.81
LENZ,2026Q1,-1.32
LENZ,2025Q4,-1.16
LENZ,2025Q3,-0.59
LENZ,2025Q2,-0.53
LENZ,2025Q1,-0.53
LESL,2026Q1,-5.63
LESL,2025Q4,-8.92
LESL,2025Q3,-17.54
LESL,2025Q2,2.4
LESL,2025Q1,-5.54
LEVI,2026Q2,0.22
LEVI,2026Q1,0.45
LEVI,2025Q4,0.4
LEVI,2025Q3,0.55
LEVI,2025Q2,0.17
LFMD,2026Q2,-0.16
LFMD,2026Q1,-0.2
LFMD,2025Q4,0.41
LFMD,2025Q3,-0.1
LFMD,2025Q2,-0.05
LFST,2026Q2,0.06
LFST,2026Q1,0.04
LFST,2025Q3,0.0
LFST,2025Q2,-0.01
LFST,2025Q1,0.0
LFT,2026Q1,-0.02
LFT,2025Q3,0.01
LFT,2025Q2,0.05
LFT,2025Q1,-0.03
LFVN,2026Q1,0.11
LFVN,2025Q4,0.02
LFVN,2025Q3,0.17
LFVN,2025Q2,0.15
LFVN,2025Q1,0.26
LGIH,2026Q2,1.16
LGIH,2026Q1,0.09
LGIH,2025Q4,0.75
LGIH,2025Q3,0.85
LGIH,2025Q2,1.36
LGND,2026Q2,2.22
LGND,2026Q1,-0.67
LGND,2025Q4,2.12
LGND,2025Q3,5.68
LGND,2025Q2,0.24
LH,2026Q2,3.64
LH,2026Q1,3.35
LH,2025Q4,1.98
LH,2025Q3,3.12
LH,2025Q2,2.84
LHAI,2026Q1,-0.01
LHAI,2025Q3,0.0
LHAI,2025Q2,0.000901
LHAI,2025Q1,0.005038
LHX,2026Q2,3.13
LHX,2026Q1,2.72
LHX,2025Q4,1.59
LHX,2025Q3,2.46
LHX,2025Q2,2.44
LIF,2026Q1,0.03
LIF,2025Q3,0.11
LIF,2025Q2,0.08
LIF,2025Q1,0.05
LII,2026Q2,7.72
LII,2026Q1,3.35
LII,2025Q4,4.07
LII,2025Q3,6.98
LII,2025Q2,7.71
LILA,2026Q2,-0.13
LILA,2026Q1,-0.11
LILA,2025Q3,0.02
LILA,2025Q2,-2.12
LILA,2025Q1,-0.69
LILAK,2026Q2,-0.13
LILAK,2026Q1,-0.11
LILAK,2025Q3,0.02
LILAK,2025Q2,-2.12
LILAK,2025Q1,-0.69
LIN,2026Q2,4.15
LIN,2026Q1,3.98
LIN,2025Q4,3.26
LIN,2025Q3,4.09
LIN,2025Q2,3.73
LIND,2026Q2,-0.02
LIND,2026Q1,0.09
LIND,2025Q4,-0.45
LIND,2025Q3,0.0
LIND,2025Q2,-0.18
LINE,2026Q2,-0.13
LINE,2026Q1,-0.18
LINE,2025Q4,0.03
LINE,2025Q3,-0.44
LINE,2025Q2,-0.03
LITS,2026Q1,-0.66
LITS,2025Q4,-0.82
LITS,2025Q3,-0.12
LITS,2025Q1,-0.39
LITS,2024Q4,-0.4
LIXT,2026Q1,-0.18
LIXT,2025Q3,-0.33
LIXT,2025Q2,-0.29
LIXT,2025Q1,-0.29
LKFN,2026Q2,1.13
LKFN,2026Q1,1.04
LKFN,2025Q4,1.16
LKFN,2025Q3,1.03
LKFN,2025Q2,1.04
LKQ,2026Q2,0.53
LKQ,2026Q1,0.31
LKQ,2025Q4,0.26
LKQ,2025Q3,0.7
LKQ,2025Q2,0.75
LLY,2026Q2,7.94
LLY,2026Q1,8.26
LLY,2025Q4,7.39
LLY,2025Q3,6.21
LLY,2025Q2,6.29
LLYVA,2026Q2,-2.92
LLYVA,2026Q1,-3.2
LLYVA,2025Q2,-1.96
LLYVA,2025Q1,-0.32
LMAT,2026Q2,0.74
LMAT,2026Q1,0.68
LMAT,2025Q4,0.68
LMAT,2025Q3,0.75
LMAT,2025Q2,0.6
LMB,2026Q2,0.39
LMB,2026Q1,0.36
LMB,2025Q4,1.02
LMB,2025Q3,0.73
LMB,2025Q2,0.64
LMNR,2026Q2,-1.2
LMNR,2026Q1,-0.53
LMNR,2025Q4,-0.49
LMNR,2025Q3,-0.06
LMNR,2025Q2,-0.2
LMT,2026Q2,7.94
LMT,2026Q1,6.44
LMT,2025Q4,5.8
LMT,2025Q3,6.95
LMT,2025Q2,1.46
LNAI,2026Q1,-0.8
LNAI,2025Q4,-0.64
LNAI,2025Q3,1.04
LNAI,2025Q1,0.0
LNAI,2024Q4,-3.6
LNG,2026Q2,14.65
LNG,2026Q1,-16.65
LNG,2025Q4,10.68
LNG,2025Q3,4.75
LNG,2025Q2,7.3
LNT,2026Q1,0.87
LNT,2025Q4,0.55
LNT,2025Q3,1.09
LNT,2025Q2,0.68
LNT,2025Q1,0.83
LOAN,2026Q2,0.1
LOAN,2026Q1,0.11
LOAN,2025Q3,0.11
LOAN,2025Q2,0.12
LOAN,2025Q1,0.12
LOCL,2026Q1,-0.53
LOCL,2025Q4,-0.38
LOCL,2025Q3,-1.18
LOCL,2025Q2,-1.63
LOCL,2025Q1,-4.32
LOVE,2026Q2,-0.76
LOVE,2026Q1,2.19
LOVE,2025Q4,-0.72
LOVE,2025Q3,-0.45
LOVE,2025Q2,-0.73
LOW,2026Q2,2.9
LOW,2026Q1,1.78
LOW,2025Q4,2.88
LOW,2025Q3,4.27
LOW,2025Q2,2.92
LPG,2026Q2,3.24
LPG,2026Q1,1.9
LPG,2025Q4,1.11
LPG,2025Q3,1.3
LPG,2025Q2,0.24
LPSN,2026Q2,-6.11
LPSN,2026Q1,-0.73
LPSN,2025Q4,-4.14
LPSN,2025Q3,-2.76
LPSN,2025Q2,-2.5
LQDA,2026Q1,0.52
LQDA,2025Q4,0.15
LQDA,2025Q3,-0.04
LQDA,2025Q2,-0.49
LQDA,2025Q1,-0.45
LRCX,2026Q2,1.81
LRCX,2026Q1,1.45
LRCX,2025Q4,1.26
LRCX,2025Q3,1.24
LRCX,2025Q2,1.35
LTC,2026Q2,0.56
LTC,2026Q1,0.48
LTC,2025Q4,2.11
LTC,2025Q3,-0.44
LTC,2025Q2,0.32
LTH,2026Q2,0.45
