symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
GLOBAL,fcf_dcf,4.414519136831143,7.550000190734863,Consumer Cyclical,7.550000190734863,fcf_dcf
GLORY,fcf_dcf,-2.068177221756184,0.959999978542328,Communication Services,0.959999978542328,eps_dcf
GPI,fcf_dcf,3.448420231304749,1.590000033378601,Communication Services,1.590000033378601,eps_dcf
GPSC,fcf_dcf,116.90859195236808,42.25,Utilities,42.25,fcf_dcf
GRAMMY,fcf_dcf,-4.7316727799113645,4.559999942779541,Communication Services,4.559999942779541,eps_dcf
GRAND,fcf_dcf,-1.0347341934579333,0.0299999993294477,Consumer Cyclical,0.0299999993294477,fcf_dcf
GREEN,fcf_dcf,1.0924414181126787,0.6700000166893005,Utilities,0.6700000166893005,fcf_dcf
GROREIT,fcf_dcf,,7.5,Real Estate,7.5,eps_dcf
GSTEEL,fcf_dcf,,0.0900000035762786,Unknown,0.0900000035762786,eps_dcf
GTB,fcf_dcf,1.2991042409606246,0.6800000071525574,Industrials,0.6800000071525574,eps_dcf
GTV,fcf_dcf,,0.050000000745058,Utilities,0.050000000745058,fcf_dcf
GULF,fcf_dcf,-6.976067450995755,45.75,Utilities,45.75,fcf_dcf
GUNKUL,fcf_dcf,2.484457373205541,2.119999885559082,Utilities,2.119999885559082,fcf_dcf
GVREIT,fcf_dcf,,6.5,Real Estate,6.5,eps_dcf
GYT,fcf_dcf,-247.1889932432432,182.5,Consumer Cyclical,182.5,fcf_dcf
HANA,fcf_dcf,52.23356683168785,23.799999237060547,Technology,23.799999237060547,eps_dcf
HANN,fcf_dcf,,1.059999942779541,Healthcare,1.059999942779541,eps_dcf
HARN,fcf_dcf,3.100603960650128,1.9700000286102293,Industrials,1.9700000286102293,eps_dcf
HEALTH,fcf_dcf,-1.512106563199743,0.3899999856948852,Consumer Cyclical,0.3899999856948852,fcf_dcf
HENG,fcf_dcf,17.022120374475065,1.0299999713897705,Financial Services,1.0299999713897705,eps_dcf
HFT,fcf_dcf,-0.8145166025904178,3.619999885559082,Consumer Cyclical,3.619999885559082,fcf_dcf
HL,fcf_dcf,5.169671862307763,7.449999809265137,Healthcare,7.449999809265137,eps_dcf
HMPRO,fcf_dcf,6.238096916656772,6.900000095367432,Consumer Cyclical,6.900000095367432,fcf_dcf
HPT,fcf_dcf,-0.2471651537347014,0.3600000143051147,Consumer Cyclical,0.3600000143051147,fcf_dcf
HTC,fcf_dcf,-5.41460448473705,14.699999809265137,Consumer Defensive,14.699999809265137,fcf_dcf
HTECH,fcf_dcf,4.688268639978874,2.4200000762939453,Industrials,2.4200000762939453,eps_dcf
HUMAN,fcf_dcf,6.158846836201955,5.599999904632568,Technology,5.599999904632568,eps_dcf
HYDRO,fcf_dcf,,4.539999961853027,Industrials,4.539999961853027,eps_dcf
HYDROGEN,fcf_dcf,,8.699999809265137,Real Estate,8.699999809265137,eps_dcf
I2,fcf_dcf,-1.824541385814405,0.6700000166893005,Technology,0.6700000166893005,eps_dcf
ICC,fcf_dcf,,24.5,Consumer Cyclical,24.5,fcf_dcf
ICHI,fcf_dcf,10.006806082534617,12.5,Consumer Defensive,12.5,fcf_dcf
ICN,fcf_dcf,-3.0865691465553757,1.9900000095367432,Communication Services,1.9900000095367432,eps_dcf
IFS,fcf_dcf,-2.10226743889906,2.0799999237060547,Financial Services,2.0799999237060547,eps_dcf
IHL,fcf_dcf,-8.819668346524171,1.600000023841858,Consumer Cyclical,1.600000023841858,fcf_dcf
IIG,fcf_dcf,-8.839275780051237,1.4900000095367432,Technology,1.4900000095367432,eps_dcf
III,fcf_dcf,1.0102044552742089,4.579999923706055,Industrials,4.579999923706055,eps_dcf
ILINK,fcf_dcf,53.58678741465566,4.760000228881836,Technology,4.760000228881836,eps_dcf
ILM,fcf_dcf,32.92310112071287,14.800000190734863,Consumer Cyclical,14.800000190734863,fcf_dcf
IMH,fcf_dcf,6.478061494719659,3.880000114440918,Healthcare,3.880000114440918,eps_dcf
IMPACT,fcf_dcf,,10.100000381469728,Real Estate,10.100000381469728,eps_dcf
IND,fcf_dcf,-2.220881570228572,1.0499999523162842,Industrials,1.0499999523162842,eps_dcf
INET,fcf_dcf,,3.619999885559082,Technology,3.619999885559082,eps_dcf
INETREIT,fcf_dcf,,11.300000190734863,Real Estate,11.300000190734863,eps_dcf
INGRS,fcf_dcf,8.582400109094852,0.270000010728836,Consumer Cyclical,0.270000010728836,fcf_dcf
INOX,fcf_dcf,-0.3651675438492183,0.4000000059604645,Basic Materials,0.4000000059604645,eps_dcf
INSET,fcf_dcf,0.7726599303953307,1.6299999952316284,Technology,1.6299999952316284,eps_dcf
INSURE,fcf_dcf,,77.0,Financial Services,77.0,eps_dcf
IP,fcf_dcf,0.0508125359779652,3.859999895095825,Healthcare,3.859999895095825,eps_dcf
IRC,fcf_dcf,23.659198924444752,11.300000190734863,Consumer Cyclical,11.300000190734863,fcf_dcf
IRCP,fcf_dcf,2.0676793171439014,0.3400000035762787,Technology,0.3400000035762787,eps_dcf
IROYAL,fcf_dcf,,4.739999771118164,Industrials,4.739999771118164,eps_dcf
IRPC,fcf_dcf,8.528746509751139,1.1399999856948853,Energy,1.1399999856948853,eps_dcf
ISSARA,fcf_dcf,,6.349999904632568,Unknown,6.349999904632568,eps_dcf
IT,fcf_dcf,11.320120249078068,3.660000085830689,Technology,3.660000085830689,eps_dcf
ITC,fcf_dcf,10.88459889,16.899999618530273,Consumer Defensive,16.899999618530273,fcf_dcf
ITD,fcf_dcf,5.624302260025129,0.3300000131130218,Industrials,0.3300000131130218,eps_dcf
ITEL,fcf_dcf,8.274685634059368,1.2400000095367432,Communication Services,1.2400000095367432,eps_dcf
ITNS,fcf_dcf,-6.9249627355980845,1.5800000429153442,Technology,1.5800000429153442,eps_dcf
ITTHI,fcf_dcf,9.06726163889711,1.4500000476837158,Consumer Cyclical,1.4500000476837158,fcf_dcf
IVF,fcf_dcf,,0.9399999976158142,Healthcare,0.9399999976158142,eps_dcf
IVL,fcf_dcf,30.315752262804534,21.0,Basic Materials,21.0,eps_dcf
J,fcf_dcf,1.7072124326602025,0.7200000286102295,Real Estate,0.7200000286102295,eps_dcf
JAK,fcf_dcf,5.011025069296874,0.7799999713897705,Real Estate,0.7799999713897705,eps_dcf
JAS,fcf_dcf,-14.855539418994788,1.4500000476837158,Communication Services,1.4500000476837158,eps_dcf
JCK,fcf_dcf,-0.6340755219422937,0.1400000005960464,Real Estate,0.1400000005960464,eps_dcf
JCKH,fcf_dcf,-0.7044899871582601,0.25,Consumer Cyclical,0.25,fcf_dcf
JCT,fcf_dcf,140.47976217444443,80.5,Consumer Defensive,80.5,fcf_dcf
JDF,fcf_dcf,2.220508489575,1.440000057220459,Consumer Defensive,1.440000057220459,fcf_dcf
JMART,fcf_dcf,37.83229660233717,8.100000381469727,Consumer Cyclical,8.100000381469727,fcf_dcf
JMT,fcf_dcf,19.494932872502545,10.0,Financial Services,10.0,eps_dcf
JPARK,fcf_dcf,-2.2113918619273294,3.880000114440918,Industrials,3.880000114440918,eps_dcf
JR,fcf_dcf,-1.6324057736052628,1.7200000286102295,Industrials,1.7200000286102295,eps_dcf
JSP,fcf_dcf,2.9320257655376603,1.7400000095367432,Consumer Defensive,1.7400000095367432,fcf_dcf
JTS,fcf_dcf,-9.60196324294476,28.5,Communication Services,28.5,eps_dcf
JUBILE,fcf_dcf,19.11094440589505,7.150000095367432,Consumer Cyclical,7.150000095367432,fcf_dcf
K,fcf_dcf,1.7039918616555068,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
KAMART,fcf_dcf,4.708830151963661,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
KASET,fcf_dcf,-1.74819954867464,0.5600000023841858,Consumer Defensive,0.5600000023841858,fcf_dcf
KBANK,fcf_dcf,877.3662391100172,183.0,Financial Services,183.0,eps_dcf
KBS,fcf_dcf,25.429532224634286,5.449999809265137,Consumer Defensive,5.449999809265137,fcf_dcf
KC,fcf_dcf,-0.2178498770159559,0.0299999993294477,Real Estate,0.0299999993294477,eps_dcf
KCAR,fcf_dcf,85.27280773258497,5.300000190734863,Industrials,5.300000190734863,eps_dcf
KCC,fcf_dcf,9.75451843992511,2.559999942779541,Financial Services,2.559999942779541,eps_dcf
KCE,fcf_dcf,25.160608041541177,25.75,Technology,25.75,eps_dcf
KCG,fcf_dcf,4.546425071999999,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
KCM,fcf_dcf,0.3477633509042647,0.2000000029802322,Industrials,0.2000000029802322,eps_dcf
KDH,fcf_dcf,92.46080632339924,83.0,Healthcare,83.0,eps_dcf
KGEN,fcf_dcf,-3.3264429597106413,0.6200000047683716,Industrials,0.6200000047683716,eps_dcf
KGI,fcf_dcf,15.38393278063642,3.940000057220459,Financial Services,3.940000057220459,eps_dcf
KIAT,fcf_dcf,1.1079393302126963,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
KISS,fcf_dcf,3.4772555222474817,2.619999885559082,Consumer Defensive,2.619999885559082,fcf_dcf
KJL,fcf_dcf,-2.975038909205173,6.449999809265137,Industrials,6.449999809265137,eps_dcf
KK,fcf_dcf,2.0116242346356974,1.090000033378601,Consumer Defensive,1.090000033378601,fcf_dcf
KKC,fcf_dcf,-2.49382449348,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
KKP,fcf_dcf,802.756271364711,65.0,Financial Services,65.0,eps_dcf
KLINIQ,fcf_dcf,22.987836211840904,25.5,Consumer Cyclical,25.5,fcf_dcf
KOOL,fcf_dcf,0.3976478974345778,0.2800000011920929,Consumer Cyclical,0.2800000011920929,fcf_dcf
KPNREIT,fcf_dcf,,2.0999999046325684,Unknown,2.0999999046325684,eps_dcf
KSL,fcf_dcf,-2.524159506087268,1.3700000047683716,Consumer Defensive,1.3700000047683716,fcf_dcf
KTB,fcf_dcf,42.78003308120877,27.25,Financial Services,27.25,eps_dcf
KTBSTMR,fcf_dcf,,5.300000190734863,Real Estate,5.300000190734863,eps_dcf
KTC,fcf_dcf,40.88579411488364,29.75,Financial Services,29.75,eps_dcf
KTIS,fcf_dcf,-1.981842593342376,2.0,Consumer Defensive,2.0,fcf_dcf
KTMS,fcf_dcf,-1.0745404724499998,2.059999942779541,Healthcare,2.059999942779541,eps_dcf
KUMWEL,fcf_dcf,5.431401239267441,1.1299999952316284,Industrials,1.1299999952316284,eps_dcf
KUN,fcf_dcf,1.2450894472806162,0.8500000238418579,Real Estate,0.8500000238418579,eps_dcf
KWC,fcf_dcf,353.13553667,280.0,Real Estate,280.0,eps_dcf
KWI,fcf_dcf,,0.0399999991059303,Financial Services,0.0399999991059303,eps_dcf
KWM,fcf_dcf,-0.7456707418238324,0.9800000190734864,Industrials,0.9800000190734864,eps_dcf
KYE,fcf_dcf,-33.78136710984848,286.0,Consumer Cyclical,286.0,fcf_dcf
LALIN,fcf_dcf,13.355892755173674,5.050000190734863,Real Estate,5.050000190734863,eps_dcf
LANNA,fcf_dcf,82.77791546501115,15.399999618530272,Energy,15.399999618530272,eps_dcf
LDC,fcf_dcf,0.2650773952544531,0.3499999940395355,Healthcare,0.3499999940395355,eps_dcf
LEO,fcf_dcf,-1.758388904723605,1.9900000095367432,Industrials,1.9900000095367432,eps_dcf
LH,fcf_dcf,-3.6172285380479656,3.940000057220459,Real Estate,3.940000057220459,eps_dcf
LHFG,fcf_dcf,-5.9806966247790125,0.7799999713897705,Financial Services,0.7799999713897705,eps_dcf
LHHOTEL,fcf_dcf,,12.199999809265137,Real Estate,12.199999809265137,eps_dcf
LHK,fcf_dcf,2.9337350079242817,3.5,Basic Materials,3.5,eps_dcf
LHRREIT,fcf_dcf,,4.800000190734863,Unknown,4.800000190734863,eps_dcf
LHSC,fcf_dcf,,12.100000381469728,Real Estate,12.100000381469728,eps_dcf
LIT,fcf_dcf,-5.200279651624571,0.6200000047683716,Financial Services,0.6200000047683716,eps_dcf
LOXLEY,fcf_dcf,-0.4984533117412928,1.5199999809265137,Industrials,1.5199999809265137,eps_dcf
LPH,fcf_dcf,7.997140197882499,3.680000066757202,Healthcare,3.680000066757202,eps_dcf
LPN,fcf_dcf,20.20142037728152,1.6699999570846558,Real Estate,1.6699999570846558,eps_dcf
LRH,fcf_dcf,122.20403364479918,33.75,Consumer Cyclical,33.75,fcf_dcf
LST,fcf_dcf,-2.021388311213414,4.659999847412109,Consumer Defensive,4.659999847412109,fcf_dcf
LTMH,fcf_dcf,-0.603826769520085,4.739999771118164,Communication Services,4.739999771118164,eps_dcf
LTS,fcf_dcf,-7.154754755933058,4.099999904632568,Consumer Cyclical,4.099999904632568,fcf_dcf
M,fcf_dcf,12.934191551806544,31.75,Consumer Cyclical,31.75,fcf_dcf
M-CHAI,fcf_dcf,76.37295266128125,20.5,Healthcare,20.5,eps_dcf
MADAME,fcf_dcf,0.335379520378386,0.1899999976158142,Consumer Defensive,0.1899999976158142,fcf_dcf
MAGURO,fcf_dcf,5.072108576294229,24.399999618530277,Consumer Cyclical,24.399999618530277,fcf_dcf
MAJOR,fcf_dcf,7.479053224644256,7.25,Communication Services,7.25,eps_dcf
MALEE,fcf_dcf,0.4714871236636482,4.380000114440918,Consumer Defensive,4.380000114440918,fcf_dcf
MANRIN,fcf_dcf,49.40745998271548,23.700000762939453,Consumer Cyclical,23.700000762939453,fcf_dcf
MASTER,fcf_dcf,10.116727758559964,10.899999618530272,Healthcare,10.899999618530272,eps_dcf
MATCH,fcf_dcf,-1.2873001633116776,1.1299999952316284,Communication Services,1.1299999952316284,eps_dcf
MATI,fcf_dcf,-3.48032951538825,3.559999942779541,Communication Services,3.559999942779541,eps_dcf
MBAX,fcf_dcf,-12.187126766330316,1.3799999952316284,Consumer Cyclical,1.3799999952316284,fcf_dcf
MBK,fcf_dcf,21.438559143202813,17.100000381469727,Industrials,17.100000381469727,eps_dcf
MC,fcf_dcf,21.43486377119318,11.199999809265137,Consumer Cyclical,11.199999809265137,fcf_dcf
MCA,fcf_dcf,-2.190600366668884,1.0800000429153442,Communication Services,1.0800000429153442,eps_dcf
MCOT,fcf_dcf,-0.1426221527965371,2.9600000381469727,Communication Services,2.9600000381469727,eps_dcf
MCS,fcf_dcf,4.076572070817609,8.25,Basic Materials,8.25,eps_dcf
MDX,fcf_dcf,-8.245824805787043,2.299999952316284,Real Estate,2.299999952316284,eps_dcf
MEB,fcf_dcf,24.25105231754999,16.799999237060547,Technology,16.799999237060547,eps_dcf
MEDEZE,fcf_dcf,2.0074588214979223,6.800000190734863,Healthcare,6.800000190734863,eps_dcf
MEGA,fcf_dcf,21.79943656774839,29.0,Healthcare,29.0,eps_dcf
MENA,fcf_dcf,2.445286547268392,0.8399999737739563,Industrials,0.8399999737739563,eps_dcf
META,fcf_dcf,-0.9817229868631508,0.0599999986588954,Utilities,0.0599999986588954,fcf_dcf
METCO,fcf_dcf,868.7601093339073,219.0,Technology,219.0,eps_dcf
MFC,fcf_dcf,15.96086676584269,24.399999618530277,Financial Services,24.399999618530277,eps_dcf
MFEC,fcf_dcf,21.328478204303952,5.099999904632568,Technology,5.099999904632568,eps_dcf
MGC,fcf_dcf,45.022070319963184,3.839999914169312,Consumer Cyclical,3.839999914169312,fcf_dcf
MGI,fcf_dcf,-13.290769312461611,9.100000381469728,Unknown,9.100000381469728,eps_dcf
MGT,fcf_dcf,3.4534460485125,1.6799999475479126,Basic Materials,1.6799999475479126,eps_dcf
MICRO,fcf_dcf,18.60658035989839,0.9200000166893004,Financial Services,0.9200000166893004,eps_dcf
MIDA,fcf_dcf,,0.2399999946355819,Financial Services,0.2399999946355819,eps_dcf
MII,fcf_dcf,,4.599999904632568,Unknown,4.599999904632568,eps_dcf
MILL,fcf_dcf,,0.0700000002980232,Basic Materials,0.0700000002980232,eps_dcf
MINT,fcf_dcf,93.50685948145691,22.899999618530277,Consumer Cyclical,22.899999618530277,fcf_dcf
MIPF,fcf_dcf,,9.300000190734863,Real Estate,9.300000190734863,eps_dcf
MITSIB,fcf_dcf,-0.8986238254202671,0.5699999928474426,Consumer Cyclical,0.5699999928474426,fcf_dcf
MJD,fcf_dcf,-9.034317171492663,0.4199999868869781,Real Estate,0.4199999868869781,eps_dcf
MJLF,fcf_dcf,,4.559999942779541,Real Estate,4.559999942779541,eps_dcf
MK,fcf_dcf,-46.91560972372937,0.699999988079071,Real Estate,0.699999988079071,eps_dcf
ML,fcf_dcf,,0.4300000071525574,Financial Services,0.4300000071525574,eps_dcf
MNIT,fcf_dcf,,1.899999976158142,Real Estate,1.899999976158142,eps_dcf
MODERN,fcf_dcf,4.973886636933332,2.319999933242798,Consumer Cyclical,2.319999933242798,fcf_dcf
MONO,fcf_dcf,1.4062371434045646,1.2799999713897705,Communication Services,1.2799999713897705,eps_dcf
MOONG,fcf_dcf,1.2643675661954592,1.8799999952316284,Consumer Defensive,1.8799999952316284,fcf_dcf
MORE,fcf_dcf,-0.2386760872655359,0.0399999991059303,Utilities,0.0399999991059303,fcf_dcf
MOSHI,fcf_dcf,36.34367999717962,35.5,Consumer Cyclical,35.5,fcf_dcf
MOTHER,fcf_dcf,0.5645293371419202,1.2999999523162842,Consumer Cyclical,1.2999999523162842,fcf_dcf
MPJ,fcf_dcf,4.484002239520568,3.5799999237060547,Industrials,3.5799999237060547,eps_dcf
MSC,fcf_dcf,19.627035085958333,8.100000381469727,Technology,8.100000381469727,eps_dcf
MST,fcf_dcf,132.75745798243557,6.949999809265137,Financial Services,6.949999809265137,eps_dcf
MTC,fcf_dcf,-48.318816720028295,42.0,Financial Services,42.0,eps_dcf
MTI,fcf_dcf,,17.200000762939453,Financial Services,17.200000762939453,eps_dcf
MTW,fcf_dcf,0.792647057762647,1.1100000143051147,Consumer Cyclical,1.1100000143051147,fcf_dcf
MUD,fcf_dcf,6.090322545835778,0.8299999833106995,Consumer Cyclical,0.8299999833106995,fcf_dcf
MVP,fcf_dcf,,0.5199999809265137,Communication Services,0.5199999809265137,eps_dcf
NAM,fcf_dcf,-0.3112692486610235,4.039999961853027,Healthcare,4.039999961853027,eps_dcf
NAT,fcf_dcf,4.32054961233723,3.180000066757202,Technology,3.180000066757202,eps_dcf
NATION,fcf_dcf,0.022887268356945,0.0299999993294477,Communication Services,0.0299999993294477,eps_dcf
NC,fcf_dcf,2.359823513650133,2.180000066757202,Consumer Cyclical,2.180000066757202,fcf_dcf
NCAP,fcf_dcf,0.2869408134363538,3.119999885559082,Financial Services,3.119999885559082,eps_dcf
NCH,fcf_dcf,5.83631602345252,0.5099999904632568,Real Estate,0.5099999904632568,eps_dcf
NCL,fcf_dcf,-0.5654736651594645,0.2800000011920929,Industrials,0.2800000011920929,eps_dcf
NCP,fcf_dcf,1.0630672747197525,1.0499999523162842,Industrials,1.0499999523162842,eps_dcf
NDR,fcf_dcf,-2.345594522775565,1.2400000095367432,Consumer Cyclical,1.2400000095367432,fcf_dcf
NEO,fcf_dcf,-67.62883740689094,18.5,Consumer Defensive,18.5,fcf_dcf
NEP,fcf_dcf,,0.2300000041723251,Consumer Cyclical,0.2300000041723251,fcf_dcf
NER,fcf_dcf,-5.467421027768359,4.139999866485596,Basic Materials,4.139999866485596,eps_dcf
NETBAY,fcf_dcf,25.258011464174995,20.600000381469727,Technology,20.600000381469727,eps_dcf
NEW,fcf_dcf,74.29570679915999,96.25,Healthcare,96.25,eps_dcf
NEWS,fcf_dcf,-0.0063928788798851,0.0099999997764825,Technology,0.0099999997764825,eps_dcf
NEX,fcf_dcf,-12.46562085484879,1.0399999618530271,Industrials,1.0399999618530271,eps_dcf
NFC,fcf_dcf,4.040751100623528,1.2300000190734863,Basic Materials,1.2300000190734863,eps_dcf
NKI,fcf_dcf,,20.0,Financial Services,20.0,eps_dcf
NKT,fcf_dcf,-3.331765053363005,4.019999980926514,Healthcare,4.019999980926514,eps_dcf
NL,fcf_dcf,-13.181799097593728,0.7799999713897705,Industrials,0.7799999713897705,eps_dcf
NNCL,fcf_dcf,2.113376726570172,1.4299999475479126,Utilities,1.4299999475479126,fcf_dcf
NOBLE,fcf_dcf,27.59250744333327,2.180000066757202,Real Estate,2.180000066757202,eps_dcf
NOVA,fcf_dcf,-167.25705459639516,8.550000190734863,Technology,8.550000190734863,eps_dcf
NPK,fcf_dcf,18.162427236,14.0,Consumer Cyclical,14.0,fcf_dcf
NRF,fcf_dcf,1.3770811567176144,0.6200000047683716,Consumer Defensive,0.6200000047683716,fcf_dcf
NSL,fcf_dcf,23.11792768645,26.25,Consumer Defensive,26.25,fcf_dcf
NTSC,fcf_dcf,1.941349600162048,5.949999809265137,Basic Materials,5.949999809265137,eps_dcf
NTV,fcf_dcf,32.73959530884374,24.799999237060547,Healthcare,24.799999237060547,eps_dcf
NUT,fcf_dcf,13.713247129556384,4.360000133514404,Consumer Defensive,4.360000133514404,fcf_dcf
NV,fcf_dcf,-0.5300543423594505,0.7599999904632568,Consumer Defensive,0.7599999904632568,fcf_dcf
NVD,fcf_dcf,,0.8999999761581421,Real Estate,0.8999999761581421,eps_dcf
NWR,fcf_dcf,0.96868584939318,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
NYT,fcf_dcf,10.890894817427416,2.8399999141693115,Industrials,2.8399999141693115,eps_dcf
OCC,fcf_dcf,-10.766201,9.199999809265137,Consumer Defensive,9.199999809265137,fcf_dcf
OGC,fcf_dcf,-98.34133572175146,9.949999809265137,Consumer Cyclical,9.949999809265137,fcf_dcf
OHTL,fcf_dcf,709.2659370494374,292.0,Consumer Cyclical,292.0,fcf_dcf
OKJ,fcf_dcf,-0.1451245519837457,5.199999809265137,Consumer Defensive,5.199999809265137,fcf_dcf
ONEE,fcf_dcf,5.933377206166927,1.9800000190734863,Communication Services,1.9800000190734863,eps_dcf
OR,fcf_dcf,24.814497785905,13.899999618530272,Energy,13.899999618530272,eps_dcf
ORI,fcf_dcf,14.156960123277106,2.299999952316284,Real Estate,2.299999952316284,eps_dcf
ORN,fcf_dcf,0.087246409178798,0.6700000166893005,Real Estate,0.6700000166893005,eps_dcf
OSP,fcf_dcf,15.112739777378277,16.600000381469727,Consumer Defensive,16.600000381469727,fcf_dcf
PACO,fcf_dcf,2.1203110942649994,1.3600000143051147,Consumer Cyclical,1.3600000143051147,fcf_dcf
PAF,fcf_dcf,0.7512362778333331,0.8299999833106995,Consumer Cyclical,0.8299999833106995,fcf_dcf
PANEL,fcf_dcf,-2.3961801148434128,1.350000023841858,Industrials,1.350000023841858,eps_dcf
PAP,fcf_dcf,-11.229425636545452,1.899999976158142,Basic Materials,1.899999976158142,eps_dcf
PATO,fcf_dcf,7.707823792283595,7.849999904632568,Basic Materials,7.849999904632568,eps_dcf
PB,fcf_dcf,36.42211379609999,48.25,Consumer Defensive,48.25,fcf_dcf
PCC,fcf_dcf,13.743991660716029,2.940000057220459,Industrials,2.940000057220459,eps_dcf
PCE,fcf_dcf,-2.0399326129028124,2.380000114440918,Consumer Defensive,2.380000114440918,fcf_dcf
PCSGH,fcf_dcf,6.321649024024137,3.0,Consumer Cyclical,3.0,fcf_dcf
PDG,fcf_dcf,5.366529705938078,2.7799999713897705,Consumer Cyclical,2.7799999713897705,fcf_dcf
PDJ,fcf_dcf,7.053456856548896,1.2799999713897705,Consumer Cyclical,1.2799999713897705,fcf_dcf
PEACE,fcf_dcf,-9.69147879670865,2.0199999809265137,Real Estate,2.0199999809265137,eps_dcf
PEER,fcf_dcf,-1.7034728639163952,0.1299999952316284,Industrials,0.1299999952316284,eps_dcf
PERM,fcf_dcf,-8.735660773505838,0.3300000131130218,Basic Materials,0.3300000131130218,eps_dcf
PF,fcf_dcf,0.9990362459976452,0.0700000002980232,Real Estate,0.0700000002980232,eps_dcf
PG,fcf_dcf,0.7466674342187498,7.199999809265137,Consumer Cyclical,7.199999809265137,fcf_dcf
PHG,fcf_dcf,14.859824386399998,13.399999618530272,Healthcare,13.399999618530272,eps_dcf
PHOL,fcf_dcf,4.251272736649752,2.799999952316284,Industrials,2.799999952316284,eps_dcf
PICO,fcf_dcf,0.4641359234333485,4.360000133514404,Communication Services,4.360000133514404,eps_dcf
PIMO,fcf_dcf,1.0262956242753063,1.0199999809265137,Industrials,1.0199999809265137,eps_dcf
PIN,fcf_dcf,-6.984957298745687,4.320000171661377,Real Estate,4.320000171661377,eps_dcf
PIS,fcf_dcf,-18.454531943100832,3.3399999141693115,Technology,3.3399999141693115,eps_dcf
PJW,fcf_dcf,2.536574931500724,2.059999942779541,Consumer Cyclical,2.059999942779541,fcf_dcf
PK,fcf_dcf,0.7978311667833727,0.6100000143051147,Industrials,0.6100000143051147,eps_dcf
PL,fcf_dcf,9.387454590710218,1.2699999809265137,Industrials,1.2699999809265137,eps_dcf
PLANB,fcf_dcf,9.726145014628528,4.260000228881836,Communication Services,4.260000228881836,eps_dcf
PLANET,fcf_dcf,-4.259038908951903,0.75,Technology,0.75,eps_dcf
PLAT,fcf_dcf,4.928470014916071,1.0399999618530271,Real Estate,1.0399999618530271,eps_dcf
PLE,fcf_dcf,1.1495418704630869,0.1899999976158142,Industrials,0.1899999976158142,eps_dcf
PLT,fcf_dcf,-3.0127077750779683,0.5799999833106995,Energy,0.5799999833106995,eps_dcf
PLUS,fcf_dcf,-5.679079502999999,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
PM,fcf_dcf,11.732605549532355,11.199999809265137,Consumer Defensive,11.199999809265137,fcf_dcf
PMC,fcf_dcf,1.6993328700123198,0.8500000238418579,Consumer Cyclical,0.8500000238418579,fcf_dcf
PMTA,fcf_dcf,76.66212381981224,9.949999809265137,Basic Materials,9.949999809265137,eps_dcf
POLY,fcf_dcf,8.74965846163333,6.800000190734863,Industrials,6.800000190734863,eps_dcf
PORT,fcf_dcf,7.523713741296856,0.6700000166893005,Industrials,0.6700000166893005,eps_dcf
PPM,fcf_dcf,5.645226959683832,1.3600000143051147,Industrials,1.3600000143051147,eps_dcf
PPP,fcf_dcf,2.0634635933499994,1.2000000476837158,Industrials,1.2000000476837158,eps_dcf
PPPM,fcf_dcf,-2.318269495583079,0.3899999856948852,Consumer Defensive,0.3899999856948852,fcf_dcf
PPS,fcf_dcf,0.0916603286339824,0.2300000041723251,Industrials,0.2300000041723251,eps_dcf
PQS,fcf_dcf,-0.4164878983432835,1.8600000143051147,Consumer Defensive,1.8600000143051147,fcf_dcf
PR9,fcf_dcf,17.893954067378864,22.700000762939453,Healthcare,22.700000762939453,eps_dcf
PRAKIT,fcf_dcf,24.185463258455343,10.899999618530272,Communication Services,10.899999618530272,eps_dcf
PRAPAT,fcf_dcf,0.5175476705374903,0.7599999904632568,Basic Materials,0.7599999904632568,eps_dcf
PREB,fcf_dcf,32.2102002781281,3.619999885559082,Industrials,3.619999885559082,eps_dcf
PRECHA,fcf_dcf,-5.832564739894642,0.699999988079071,Real Estate,0.699999988079071,eps_dcf
PRG,fcf_dcf,-7.798419807082425,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
PRI,fcf_dcf,5.743774936406249,4.739999771118164,Real Estate,4.739999771118164,eps_dcf
PRIME,fcf_dcf,-0.7367044978645318,0.0700000002980232,Utilities,0.0700000002980232,fcf_dcf
PRIN,fcf_dcf,1.5753491865904192,1.5,Real Estate,1.5,eps_dcf
PRINC,fcf_dcf,-4.222336350209435,1.9800000190734863,Healthcare,1.9800000190734863,eps_dcf
PRM,fcf_dcf,1.0198428802292223,6.400000095367432,Energy,6.400000095367432,eps_dcf
PROEN,fcf_dcf,-6.919856282580129,1.100000023841858,Communication Services,1.100000023841858,eps_dcf
PROS,fcf_dcf,2.4963228788962497,0.4399999976158142,Industrials,0.4399999976158142,eps_dcf
PROSPECT,fcf_dcf,,7.0,Real Estate,7.0,eps_dcf
PROUD,fcf_dcf,11.691995231834497,1.0,Real Estate,1.0,eps_dcf
