symbol,date,period,eps,src
AMTM,2025-03-31,2025Q1,0.02,yahoo_income
AMTX,2026-03-31,2026Q1,-0.33,yahoo_income
AMTX,2025-12-31,2025Q4,-0.08,yahoo_income
AMTX,2025-09-30,2025Q3,-0.37,yahoo_income
AMTX,2025-06-30,2025Q2,-0.41,yahoo_income
AMTX,2025-03-31,2025Q1,-0.47,yahoo_income
AMWD,2026-01-31,2026Q1,-1.970885,yahoo_income
AMWD,2025-10-31,2025Q4,0.418486,yahoo_income
AMWD,2025-07-31,2025Q3,1.0,yahoo_income
AMWD,2025-04-30,2025Q2,1.71,yahoo_income
AMWD,2025-01-31,2025Q1,1.09,yahoo_income
AMWL,2026-03-31,2026Q1,-0.66,yahoo_income
AMWL,2025-12-31,2025Q4,-1.52,yahoo_income
AMWL,2025-09-30,2025Q3,-2.0,yahoo_income
AMWL,2025-06-30,2025Q2,-1.24,yahoo_income
AMWL,2025-03-31,2025Q1,-1.19,yahoo_income
AMZN,2026-03-31,2026Q1,2.78,yahoo_income
AMZN,2025-12-31,2025Q4,1.95,yahoo_income
AMZN,2025-09-30,2025Q3,1.95,yahoo_income
AMZN,2025-06-30,2025Q2,1.68,yahoo_income
AMZN,2025-03-31,2025Q1,1.59,yahoo_income
AN,2026-03-31,2026Q1,5.85,yahoo_income
AN,2025-12-31,2025Q4,4.7,yahoo_income
AN,2025-09-30,2025Q3,5.65,yahoo_income
AN,2025-06-30,2025Q2,2.26,yahoo_income
AN,2025-03-31,2025Q1,4.45,yahoo_income
ANDE,2026-03-31,2026Q1,0.97,yahoo_income
ANDE,2025-12-31,2025Q4,1.97,yahoo_income
ANDE,2025-09-30,2025Q3,0.59,yahoo_income
ANDE,2025-06-30,2025Q2,0.23,yahoo_income
ANDE,2025-03-31,2025Q1,0.01,yahoo_income
ANET,2026-03-31,2026Q1,0.8,yahoo_income
ANET,2025-12-31,2025Q4,0.75,yahoo_income
ANET,2025-09-30,2025Q3,0.67,yahoo_income
ANET,2025-06-30,2025Q2,0.7,yahoo_income
ANET,2025-03-31,2025Q1,0.64,yahoo_income
ANF,2026-04-30,2026Q2,1.47,yahoo_income
ANF,2026-01-31,2026Q1,3.68,yahoo_income
ANF,2025-10-31,2025Q4,2.36,yahoo_income
ANF,2025-07-31,2025Q3,2.91,yahoo_income
ANF,2025-04-30,2025Q2,1.59,yahoo_income
ANGX,2026-03-31,2026Q1,-0.082,yahoo_income
ANGX,2025-12-31,2025Q4,-0.466,yahoo_income
ANGX,2025-06-30,2025Q2,-0.098849,yahoo_income
ANGX,2025-03-31,2025Q1,-0.232171,yahoo_income
ANGX,2024-09-30,2024Q3,-0.086231,yahoo_income
ANRO,2026-03-31,2026Q1,-0.8,yahoo_income
ANRO,2025-09-30,2025Q3,-0.52,yahoo_income
ANRO,2025-06-30,2025Q2,-0.65,yahoo_income
ANRO,2025-03-31,2025Q1,-0.56,yahoo_income
ANRO,2024-09-30,2024Q3,-0.62,yahoo_income
ANTX,2026-03-31,2026Q1,-0.29,yahoo_income
ANTX,2025-12-31,2025Q4,-0.29,yahoo_income
ANTX,2025-09-30,2025Q3,-0.31,yahoo_income
ANTX,2025-06-30,2025Q2,-0.21,yahoo_income
ANTX,2025-03-31,2025Q1,-0.35,yahoo_income
AON,2026-03-31,2026Q1,5.63,yahoo_income
AON,2025-12-31,2025Q4,7.82,yahoo_income
AON,2025-09-30,2025Q3,2.11,yahoo_income
AON,2025-06-30,2025Q2,2.66,yahoo_income
AON,2025-03-31,2025Q1,4.43,yahoo_income
AOS,2026-03-31,2026Q1,0.847902,yahoo_income
AOS,2025-12-31,2025Q4,0.896143,yahoo_income
AOS,2025-09-30,2025Q3,0.936868,yahoo_income
AOS,2025-06-30,2025Q2,1.06819,yahoo_income
AOS,2025-03-31,2025Q1,0.945931,yahoo_income
APA,2026-03-31,2026Q1,1.26,yahoo_income
APA,2025-12-31,2025Q4,0.79,yahoo_income
APA,2025-09-30,2025Q3,0.57,yahoo_income
APA,2025-06-30,2025Q2,1.67,yahoo_income
APA,2025-03-31,2025Q1,0.96,yahoo_income
APD,2026-03-31,2026Q1,3.19,yahoo_income
APD,2025-12-31,2025Q4,3.04,yahoo_income
APD,2025-09-30,2025Q3,0.02,yahoo_income
APD,2025-06-30,2025Q2,3.2,yahoo_income
APD,2025-03-31,2025Q1,-7.77,yahoo_income
APG,2026-03-31,2026Q1,0.12,yahoo_income
APG,2025-12-31,2025Q4,-1.19,yahoo_income
APG,2025-09-30,2025Q3,0.2,yahoo_income
APG,2025-06-30,2025Q2,0.106667,yahoo_income
APG,2025-03-31,2025Q1,0.073333,yahoo_income
APGE,2026-03-31,2026Q1,-1.06,yahoo_income
APGE,2025-09-30,2025Q3,-1.081022,yahoo_income
APGE,2025-06-30,2025Q2,-1.109227,yahoo_income
APGE,2025-03-31,2025Q1,-0.929658,yahoo_income
APGE,2024-09-30,2024Q3,-0.86,yahoo_income
APH,2026-03-31,2026Q1,0.72,yahoo_income
APH,2025-12-31,2025Q4,0.93,yahoo_income
APH,2025-09-30,2025Q3,0.97,yahoo_income
APH,2025-06-30,2025Q2,0.86,yahoo_income
APH,2025-03-31,2025Q1,0.58,yahoo_income
APLD,2026-02-28,2026Q1,-0.36,yahoo_income
APLD,2025-11-30,2025Q4,-0.07,yahoo_income
APLD,2025-08-31,2025Q3,-0.07,yahoo_income
APLD,2025-05-31,2025Q2,-0.24,yahoo_income
APLD,2025-02-28,2025Q1,-0.16,yahoo_income
APO,2026-03-31,2026Q1,-3.27,yahoo_income
APO,2025-09-30,2025Q3,2.78,yahoo_income
APO,2025-06-30,2025Q2,0.99,yahoo_income
APO,2025-03-31,2025Q1,0.68,yahoo_income
APO,2024-12-31,2024Q4,2.39,yahoo_income
APOG,2026-02-28,2026Q1,0.78,yahoo_income
APOG,2025-11-30,2025Q4,0.77,yahoo_income
APOG,2025-08-31,2025Q3,1.1,yahoo_income
APOG,2025-05-31,2025Q2,-0.13,yahoo_income
APOG,2025-02-28,2025Q1,0.11,yahoo_income
APP,2026-03-31,2026Q1,3.56,yahoo_income
APP,2025-12-31,2025Q4,3.24,yahoo_income
APP,2025-09-30,2025Q3,2.45,yahoo_income
APP,2025-06-30,2025Q2,2.39,yahoo_income
APP,2025-03-31,2025Q1,1.67,yahoo_income
APVO,2026-03-31,2026Q1,-6.41,yahoo_income
APVO,2025-09-30,2025Q3,-40.14,yahoo_income
APVO,2025-06-30,2025Q2,-151.2,yahoo_income
APVO,2025-03-31,2025Q1,-1581.81,yahoo_income
APVO,2024-09-30,2024Q3,-3985.15625,yahoo_income
APYX,2026-03-31,2026Q1,-0.05,yahoo_income
APYX,2025-12-31,2025Q4,-0.03,yahoo_income
APYX,2025-09-30,2025Q3,-0.05,yahoo_income
APYX,2025-06-30,2025Q2,-0.09,yahoo_income
APYX,2025-03-31,2025Q1,-0.1,yahoo_income
AQB,2026-03-31,2026Q1,-0.26,yahoo_income
AQB,2025-09-30,2025Q3,-0.36,yahoo_income
AQB,2025-06-30,2025Q2,-0.87,yahoo_income
AQB,2025-03-31,2025Q1,0.11,yahoo_income
AQB,2024-09-30,2024Q3,-0.88,yahoo_income
AQMS,2026-03-31,2026Q1,-1.22,yahoo_income
AQMS,2025-09-30,2025Q3,-2.19,yahoo_income
AQMS,2025-06-30,2025Q2,-7.44,yahoo_income
AQMS,2025-03-31,2025Q1,-10.27,yahoo_income
AQMS,2024-09-30,2024Q3,-7.64,yahoo_income
AQST,2026-03-31,2026Q1,-0.07,yahoo_income
AQST,2025-12-31,2025Q4,-0.26,yahoo_income
AQST,2025-09-30,2025Q3,-0.14,yahoo_income
AQST,2025-06-30,2025Q2,-0.14,yahoo_income
AQST,2025-03-31,2025Q1,-0.24,yahoo_income
AR,2026-03-31,2026Q1,1.72,yahoo_income
AR,2025-12-31,2025Q4,0.62,yahoo_income
AR,2025-09-30,2025Q3,0.24,yahoo_income
AR,2025-06-30,2025Q2,0.5,yahoo_income
AR,2025-03-31,2025Q1,0.66,yahoo_income
ARAI,2026-03-31,2026Q1,-0.18,yahoo_income
ARAI,2025-09-30,2025Q3,-0.13,yahoo_income
ARAI,2025-06-30,2025Q2,-0.12,yahoo_income
ARAI,2025-03-31,2025Q1,-0.065987,yahoo_income
ARAI,2024-09-30,2024Q3,-0.03,yahoo_income
ARDT,2026-03-31,2026Q1,0.28,yahoo_income
ARDT,2025-09-30,2025Q3,-0.17,yahoo_income
ARDT,2025-06-30,2025Q2,0.52,yahoo_income
ARDT,2025-03-31,2025Q1,0.29,yahoo_income
ARDT,2024-09-30,2024Q3,0.19,yahoo_income
ARDX,2026-03-31,2026Q1,-0.15,yahoo_income
ARDX,2025-12-31,2025Q4,0.0,yahoo_income
ARDX,2025-09-30,2025Q3,0.0,yahoo_income
ARDX,2025-06-30,2025Q2,-0.08,yahoo_income
ARDX,2025-03-31,2025Q1,-0.17,yahoo_income
ARE,2026-03-31,2026Q1,2.1,yahoo_income
ARE,2025-12-31,2025Q4,-6.35,yahoo_income
ARE,2025-09-30,2025Q3,-1.38,yahoo_income
ARE,2025-06-30,2025Q2,-0.64,yahoo_income
ARE,2025-03-31,2025Q1,-0.07,yahoo_income
AREB,2026-03-31,2026Q1,-71.28,yahoo_income
AREB,2025-09-30,2025Q3,-19810.708333,yahoo_income
AREB,2025-06-30,2025Q2,-106068.672515,yahoo_income
AREB,2025-03-31,2025Q1,-297603.294118,yahoo_income
AREB,2024-09-30,2024Q3,-1747957.0,yahoo_income
AREC,2025-09-30,2025Q3,-0.05,yahoo_income
AREC,2025-06-30,2025Q2,-0.1,yahoo_income
AREC,2025-03-31,2025Q1,-0.08,yahoo_income
AREC,2024-09-30,2024Q3,-0.14,yahoo_income
ARES,2026-03-31,2026Q1,0.46,yahoo_income
ARES,2025-12-31,2025Q4,0.08,yahoo_income
ARES,2025-09-30,2025Q3,1.15,yahoo_income
ARES,2025-06-30,2025Q2,0.46,yahoo_income
ARES,2025-03-31,2025Q1,0.0,yahoo_income
ARKR,2026-03-31,2026Q1,-0.5,yahoo_income
ARKR,2025-12-31,2025Q4,0.25,yahoo_income
ARKR,2025-09-30,2025Q3,-0.53,yahoo_income
ARKR,2025-06-30,2025Q2,-0.96,yahoo_income
ARKR,2025-03-31,2025Q1,-2.57,yahoo_income
ARL,2026-03-31,2026Q1,-0.03,yahoo_income
ARL,2025-12-31,2025Q4,0.6,yahoo_income
ARL,2025-09-30,2025Q3,0.01,yahoo_income
ARL,2025-06-30,2025Q2,0.18,yahoo_income
ARL,2025-03-31,2025Q1,0.18,yahoo_income
ARLO,2026-03-31,2026Q1,0.13,yahoo_income
ARLO,2025-12-31,2025Q4,0.05,yahoo_income
ARLO,2025-09-30,2025Q3,0.06,yahoo_income
ARLO,2025-06-30,2025Q2,0.03,yahoo_income
ARLO,2025-03-31,2025Q1,-0.01,yahoo_income
ARMK,2026-03-31,2026Q1,0.38,yahoo_income
ARMK,2025-12-31,2025Q4,0.36,yahoo_income
ARMK,2025-09-30,2025Q3,0.33,yahoo_income
ARMK,2025-06-30,2025Q2,0.27,yahoo_income
ARMK,2025-03-31,2025Q1,0.23,yahoo_income
ARRY,2026-03-31,2026Q1,-0.09,yahoo_income
ARRY,2025-12-31,2025Q4,-1.06,yahoo_income
ARRY,2025-09-30,2025Q3,0.12,yahoo_income
ARRY,2025-06-30,2025Q2,0.19,yahoo_income
ARRY,2025-03-31,2025Q1,0.02,yahoo_income
ARTL,2026-03-31,2026Q1,-4.0,yahoo_income
ARTL,2025-09-30,2025Q3,-11.91,yahoo_income
ARTL,2025-06-30,2025Q2,-16.83,yahoo_income
ARTL,2025-03-31,2025Q1,-12.55,yahoo_income
ARTL,2024-09-30,2024Q3,-6.3,yahoo_income
ARTV,2026-03-31,2026Q1,-0.95,yahoo_income
ARTV,2025-09-30,2025Q3,-0.88,yahoo_income
ARTV,2025-06-30,2025Q2,-0.87,yahoo_income
ARTV,2025-03-31,2025Q1,-0.83,yahoo_income
ARTV,2024-09-30,2024Q3,-0.92,yahoo_income
ARW,2026-03-31,2026Q1,4.55,yahoo_income
ARW,2025-12-31,2025Q4,3.75,yahoo_income
ARW,2025-09-30,2025Q3,2.09,yahoo_income
ARW,2025-06-30,2025Q2,3.59,yahoo_income
ARW,2025-03-31,2025Q1,1.51,yahoo_income
ARWR,2026-03-31,2026Q1,-0.93,yahoo_income
ARWR,2025-12-31,2025Q4,0.22,yahoo_income
ARWR,2025-06-30,2025Q2,-1.26,yahoo_income
ARWR,2025-03-31,2025Q1,2.75,yahoo_income
ARWR,2024-12-31,2024Q4,-1.39,yahoo_income
ASAN,2026-04-30,2026Q2,-0.06,yahoo_income
ASAN,2026-01-31,2026Q1,-0.14,yahoo_income
ASAN,2025-10-31,2025Q4,-0.29,yahoo_income
ASAN,2025-07-31,2025Q3,-0.2,yahoo_income
ASAN,2025-04-30,2025Q2,-0.17,yahoo_income
ASBP,2026-03-31,2026Q1,-20.57001,yahoo_income
ASBP,2025-09-30,2025Q3,-48.0,yahoo_income
ASBP,2025-06-30,2025Q2,-48.0,yahoo_income
ASBP,2025-03-31,2025Q1,-504.879991,yahoo_income
ASBP,2024-09-30,2024Q3,-5.640966,yahoo_income
ASGN,2026-03-31,2026Q1,0.13,yahoo_income
ASGN,2025-12-31,2025Q4,0.59,yahoo_income
ASGN,2025-09-30,2025Q3,0.87,yahoo_income
ASGN,2025-06-30,2025Q2,0.67,yahoo_income
ASGN,2025-03-31,2025Q1,0.48,yahoo_income
ASIC,2026-03-31,2026Q1,0.51,yahoo_income
ASIC,2025-12-31,2025Q4,0.51,yahoo_income
ASIC,2025-06-30,2025Q2,0.39,yahoo_income
ASIC,2025-03-31,2025Q1,0.173499,yahoo_income
ASIC,2024-09-30,2024Q3,0.265433,yahoo_income
ASPN,2026-03-31,2026Q1,-0.29,yahoo_income
ASPN,2025-12-31,2025Q4,-0.88,yahoo_income
ASPN,2025-09-30,2025Q3,-0.08,yahoo_income
ASPN,2025-06-30,2025Q2,-0.11,yahoo_income
ASPN,2025-03-31,2025Q1,-3.67,yahoo_income
ASRV,2026-03-31,2026Q1,0.11,yahoo_income
ASRV,2025-12-31,2025Q4,0.09,yahoo_income
ASRV,2025-09-30,2025Q3,0.15,yahoo_income
ASRV,2025-06-30,2025Q2,-0.02,yahoo_income
ASRV,2025-03-31,2025Q1,0.12,yahoo_income
ASTC,2026-03-31,2026Q1,-2.25,yahoo_income
ASTC,2025-12-31,2025Q4,-2.34,yahoo_income
ASTC,2025-09-30,2025Q3,-2.07,yahoo_income
ASTC,2025-03-31,2025Q1,-2.18,yahoo_income
ASTC,2024-12-31,2024Q4,-2.45,yahoo_income
ASTE,2026-03-31,2026Q1,0.06,yahoo_income
ASTE,2025-12-31,2025Q4,0.52,yahoo_income
ASTE,2025-09-30,2025Q3,-0.18,yahoo_income
ASTE,2025-06-30,2025Q2,0.72,yahoo_income
ASTE,2025-03-31,2025Q1,0.62,yahoo_income
ASTS,2026-03-31,2026Q1,-0.66,yahoo_income
ASTS,2025-12-31,2025Q4,-0.26,yahoo_income
ASTS,2025-09-30,2025Q3,-0.45,yahoo_income
ASTS,2025-06-30,2025Q2,-0.41,yahoo_income
ASTS,2025-03-31,2025Q1,-0.2,yahoo_income
ASUR,2026-03-31,2026Q1,0.02,yahoo_income
ASUR,2025-12-31,2025Q4,0.03,yahoo_income
ASUR,2025-09-30,2025Q3,-0.19,yahoo_income
ASUR,2025-06-30,2025Q2,-0.22,yahoo_income
ASUR,2025-03-31,2025Q1,-0.09,yahoo_income
ATEN,2026-03-31,2026Q1,0.17,yahoo_income
ATEN,2025-12-31,2025Q4,0.14,yahoo_income
ATEN,2025-09-30,2025Q3,0.17,yahoo_income
ATEN,2025-06-30,2025Q2,0.14,yahoo_income
ATEN,2025-03-31,2025Q1,0.13,yahoo_income
ATI,2026-03-31,2026Q1,0.85,yahoo_income
ATI,2025-12-31,2025Q4,0.69,yahoo_income
ATI,2025-09-30,2025Q3,0.78,yahoo_income
ATI,2025-06-30,2025Q2,0.7,yahoo_income
ATI,2025-03-31,2025Q1,0.67,yahoo_income
ATLC,2026-03-31,2026Q1,2.23,yahoo_income
ATLC,2025-09-30,2025Q3,1.21,yahoo_income
ATLC,2025-06-30,2025Q2,1.51,yahoo_income
ATLC,2025-03-31,2025Q1,1.49,yahoo_income
ATLC,2024-09-30,2024Q3,1.27,yahoo_income
ATLO,2026-03-31,2026Q1,0.67,yahoo_income
ATLO,2025-12-31,2025Q4,0.73,yahoo_income
ATLO,2025-09-30,2025Q3,0.51,yahoo_income
ATLO,2025-06-30,2025Q2,0.51,yahoo_income
ATLO,2025-03-31,2025Q1,0.39,yahoo_income
ATLX,2026-03-31,2026Q1,-0.5,yahoo_income
ATLX,2025-09-30,2025Q3,-0.35,yahoo_income
ATLX,2025-06-30,2025Q2,-0.31,yahoo_income
ATLX,2025-03-31,2025Q1,-0.55,yahoo_income
ATLX,2024-09-30,2024Q3,-0.6,yahoo_income
ATNI,2026-03-31,2026Q1,-0.29,yahoo_income
ATNI,2025-12-31,2025Q4,-0.32,yahoo_income
ATNI,2025-09-30,2025Q3,0.18,yahoo_income
ATNI,2025-06-30,2025Q2,-0.56,yahoo_income
ATNI,2025-03-31,2025Q1,-0.69,yahoo_income
ATO,2026-03-31,2026Q1,3.47,yahoo_income
ATO,2025-12-31,2025Q4,2.44,yahoo_income
ATO,2025-06-30,2025Q2,1.16,yahoo_income
ATO,2025-03-31,2025Q1,3.03,yahoo_income
ATO,2024-12-31,2024Q4,2.23,yahoo_income
ATON,2025-09-30,2025Q3,-4.13,yahoo_income
ATON,2024-09-30,2024Q3,-1.26,yahoo_income
ATRA,2026-03-31,2026Q1,-0.29,yahoo_income
ATRA,2025-09-30,2025Q3,-0.32,yahoo_income
ATRA,2025-06-30,2025Q2,0.19,yahoo_income
ATRA,2025-03-31,2025Q1,3.5,yahoo_income
ATRA,2024-12-31,2024Q4,-1.19,yahoo_income
ATRC,2026-03-31,2026Q1,0.0,yahoo_income
ATRC,2025-12-31,2025Q4,0.04,yahoo_income
ATRC,2025-09-30,2025Q3,-0.01,yahoo_income
ATRC,2025-06-30,2025Q2,-0.13,yahoo_income
ATRC,2025-03-31,2025Q1,-0.14,yahoo_income
ATRO,2026-03-31,2026Q1,0.67,yahoo_income
ATRO,2025-12-31,2025Q4,0.78,yahoo_income
ATRO,2025-09-30,2025Q3,-0.31,yahoo_income
ATRO,2025-06-30,2025Q2,0.04,yahoo_income
ATRO,2025-03-31,2025Q1,0.26,yahoo_income
AUID,2026-03-31,2026Q1,-0.28,yahoo_income
AUID,2025-12-31,2025Q4,-0.28,yahoo_income
AUID,2025-09-30,2025Q3,-0.38,yahoo_income
AUID,2025-06-30,2025Q2,-0.33,yahoo_income
AUID,2025-03-31,2025Q1,-0.4,yahoo_income
AUR,2026-03-31,2026Q1,-0.11,yahoo_income
AUR,2025-09-30,2025Q3,-0.11,yahoo_income
AUR,2025-06-30,2025Q2,-0.11,yahoo_income
AUR,2025-03-31,2025Q1,-0.12,yahoo_income
AUR,2024-09-30,2024Q3,-0.13,yahoo_income
AVAH,2026-03-31,2026Q1,0.19,yahoo_income
AVAH,2025-12-31,2025Q4,0.8,yahoo_income
AVAH,2025-09-30,2025Q3,0.06,yahoo_income
AVAH,2025-06-30,2025Q2,0.13,yahoo_income
AVAH,2025-03-31,2025Q1,0.03,yahoo_income
AVAV,2026-01-31,2026Q1,-3.15,yahoo_income
AVAV,2025-10-31,2025Q4,-0.34,yahoo_income
AVAV,2025-01-31,2025Q1,-0.06,yahoo_income
AVAV,2024-10-31,2024Q4,0.27,yahoo_income
AVB,2026-03-31,2026Q1,2.33,yahoo_income
AVB,2025-12-31,2025Q4,1.17,yahoo_income
AVB,2025-09-30,2025Q3,2.68,yahoo_income
AVB,2025-06-30,2025Q2,1.88,yahoo_income
AVB,2025-03-31,2025Q1,1.66,yahoo_income
AVBC,2026-03-31,2026Q1,0.32,yahoo_income
AVBC,2025-12-31,2025Q4,0.29,yahoo_income
AVBC,2025-06-30,2025Q2,0.192865,yahoo_income
AVBC,2025-03-31,2025Q1,-0.57715,yahoo_income
AVBC,2024-09-30,2024Q3,0.103555,yahoo_income
AVGO,2026-01-31,2026Q1,1.5,yahoo_income
AVGO,2025-10-31,2025Q4,1.74,yahoo_income
AVGO,2025-07-31,2025Q3,0.85,yahoo_income
AVGO,2025-04-30,2025Q2,1.03,yahoo_income
AVGO,2025-01-31,2025Q1,1.14,yahoo_income
AVNT,2026-03-31,2026Q1,0.61,yahoo_income
AVNT,2025-12-31,2025Q4,0.18,yahoo_income
AVNT,2025-09-30,2025Q3,0.36,yahoo_income
AVNT,2025-06-30,2025Q2,0.57,yahoo_income
AVNT,2025-03-31,2025Q1,-0.22,yahoo_income
AVTR,2026-03-31,2026Q1,0.06,yahoo_income
AVTR,2025-12-31,2025Q4,0.08,yahoo_income
AVTR,2025-09-30,2025Q3,-1.04,yahoo_income
AVTR,2025-06-30,2025Q2,0.09,yahoo_income
AVTR,2025-03-31,2025Q1,0.09,yahoo_income
AVXL,2025-12-31,2025Q4,-0.06,yahoo_income
AVXL,2025-09-30,2025Q3,-0.11,yahoo_income
AVXL,2025-06-30,2025Q2,-0.16,yahoo_income
AVXL,2025-03-31,2025Q1,-0.13,yahoo_income
AVXL,2024-12-31,2024Q4,-0.14,yahoo_income
AVY,2026-03-31,2026Q1,2.18,yahoo_income
AVY,2025-12-31,2025Q4,2.15,yahoo_income
AVY,2025-09-30,2025Q3,2.13,yahoo_income
AVY,2025-06-30,2025Q2,2.41,yahoo_income
AVY,2025-03-31,2025Q1,2.09,yahoo_income
AWK,2026-03-31,2026Q1,1.0,yahoo_income
AWK,2025-12-31,2025Q4,1.22,yahoo_income
AWK,2025-09-30,2025Q3,1.94,yahoo_income
AWK,2025-06-30,2025Q2,1.48,yahoo_income
AWK,2025-03-31,2025Q1,1.05,yahoo_income
AWRE,2026-03-31,2026Q1,-0.16,yahoo_income
AWRE,2025-12-31,2025Q4,-0.07,yahoo_income
AWRE,2025-09-30,2025Q3,-0.05,yahoo_income
AWRE,2025-06-30,2025Q2,-0.08,yahoo_income
AWRE,2025-03-31,2025Q1,-0.08,yahoo_income
AX,2026-03-31,2026Q1,2.15,yahoo_income
AX,2025-12-31,2025Q4,2.22,yahoo_income
AX,2025-09-30,2025Q3,1.94,yahoo_income
AX,2025-03-31,2025Q1,1.81,yahoo_income
AX,2024-12-31,2024Q4,1.8,yahoo_income
AXGN,2026-03-31,2026Q1,-0.38,yahoo_income
AXGN,2025-12-31,2025Q4,-0.28,yahoo_income
AXGN,2025-09-30,2025Q3,0.01,yahoo_income
AXGN,2025-06-30,2025Q2,0.01,yahoo_income
AXGN,2025-03-31,2025Q1,-0.08,yahoo_income
AXON,2026-03-31,2026Q1,2.05,yahoo_income
AXON,2025-12-31,2025Q4,0.03,yahoo_income
AXON,2025-09-30,2025Q3,-0.03,yahoo_income
AXON,2025-06-30,2025Q2,0.44,yahoo_income
AXON,2025-03-31,2025Q1,1.08,yahoo_income
AXP,2026-03-31,2026Q1,4.28,yahoo_income
AXP,2025-12-31,2025Q4,3.53,yahoo_income
AXP,2025-09-30,2025Q3,4.14,yahoo_income
AXP,2025-06-30,2025Q2,4.08,yahoo_income
AXP,2025-03-31,2025Q1,3.64,yahoo_income
AXSM,2026-03-31,2026Q1,-1.26,yahoo_income
AXSM,2025-12-31,2025Q4,-0.56,yahoo_income
AXSM,2025-09-30,2025Q3,-0.94,yahoo_income
AXSM,2025-06-30,2025Q2,-0.97,yahoo_income
AXSM,2025-03-31,2025Q1,-1.22,yahoo_income
AYTU,2026-03-31,2026Q1,-0.53,yahoo_income
AYTU,2025-12-31,2025Q4,-1.05,yahoo_income
AYTU,2025-09-30,2025Q3,-0.08,yahoo_income
AYTU,2025-03-31,2025Q1,0.21,yahoo_income
AYTU,2024-12-31,2024Q4,-0.26,yahoo_income
AZO,2026-05-31,2026Q2,38.07,yahoo_income
AZO,2026-02-28,2026Q1,27.63,yahoo_income
AZO,2025-11-30,2025Q4,31.04,yahoo_income
AZO,2025-08-31,2025Q3,48.71,yahoo_income
AZO,2025-05-31,2025Q2,35.36,yahoo_income
BA,2026-03-31,2026Q1,-0.11,yahoo_income
BA,2025-12-31,2025Q4,10.23,yahoo_income
BA,2025-09-30,2025Q3,-7.14,yahoo_income
BA,2025-06-30,2025Q2,-0.92,yahoo_income
BA,2025-03-31,2025Q1,-0.16,yahoo_income
BAC,2026-03-31,2026Q1,1.11,yahoo_income
BAC,2025-12-31,2025Q4,0.98,yahoo_income
BAC,2025-09-30,2025Q3,1.06,yahoo_income
BAC,2025-06-30,2025Q2,0.89,yahoo_income
BAC,2025-03-31,2025Q1,0.89,yahoo_income
BAER,2026-03-31,2026Q1,-0.69,yahoo_income
BAER,2025-12-31,2025Q4,-0.4,yahoo_income
BAER,2025-09-30,2025Q3,0.37,yahoo_income
BAER,2025-06-30,2025Q2,-0.12,yahoo_income
BAER,2025-03-31,2025Q1,-0.41,yahoo_income
BALL,2026-03-31,2026Q1,0.77,yahoo_income
BALL,2025-12-31,2025Q4,0.75,yahoo_income
BALL,2025-09-30,2025Q3,1.18,yahoo_income
BALL,2025-06-30,2025Q2,0.76,yahoo_income
BALL,2025-03-31,2025Q1,0.63,yahoo_income
BAP,2026-03-31,2026Q1,25.968882,yahoo_income
BAP,2025-12-31,2025Q4,19.995946,yahoo_income
BAP,2025-09-30,2025Q3,21.906711,yahoo_income
BAP,2025-06-30,2025Q2,22.8,yahoo_income
BAP,2025-03-31,2025Q1,22.398633,yahoo_income
BATRK,2026-03-31,2026Q1,-0.63,yahoo_income
BATRK,2025-12-31,2025Q4,-0.66,yahoo_income
BATRK,2025-09-30,2025Q3,0.47,yahoo_income
BATRK,2025-06-30,2025Q2,0.46,yahoo_income
BATRK,2025-03-31,2025Q1,-0.661295,yahoo_income
BAX,2026-03-31,2026Q1,-0.03,yahoo_income
BAX,2025-12-31,2025Q4,-2.19,yahoo_income
BAX,2025-09-30,2025Q3,-0.09,yahoo_income
BAX,2025-06-30,2025Q2,0.18,yahoo_income
BAX,2025-03-31,2025Q1,-0.03,yahoo_income
BBCP,2026-01-31,2026Q1,-0.06,yahoo_income
BBCP,2025-10-31,2025Q4,0.09,yahoo_income
BBCP,2025-07-31,2025Q3,0.07,yahoo_income
BBCP,2025-04-30,2025Q2,-0.01,yahoo_income
BBCP,2025-01-31,2025Q1,-0.06,yahoo_income
BBIO,2026-03-31,2026Q1,-0.84,yahoo_income
BBIO,2025-12-31,2025Q4,-1.0,yahoo_income
BBIO,2025-09-30,2025Q3,-0.95,yahoo_income
BBIO,2025-06-30,2025Q2,-0.95,yahoo_income
BBIO,2025-03-31,2025Q1,-0.88,yahoo_income
BBNX,2026-03-31,2026Q1,-0.49,yahoo_income
BBNX,2025-12-31,2025Q4,-0.3,yahoo_income
BBNX,2025-09-30,2025Q3,-0.33,yahoo_income
BBNX,2025-06-30,2025Q2,-0.39,yahoo_income
BBNX,2025-03-31,2025Q1,-0.93,yahoo_income
BBVA,2026-03-31,2026Q1,0.51,yahoo_income
BBVA,2025-12-31,2025Q4,0.42,yahoo_income
BBVA,2025-09-30,2025Q3,0.42,yahoo_income
BBVA,2025-06-30,2025Q2,0.46,yahoo_income
BBVA,2025-03-31,2025Q1,0.45,yahoo_income
BBY,2026-04-30,2026Q2,1.31,yahoo_income
BBY,2026-01-31,2026Q1,2.56,yahoo_income
BBY,2025-10-31,2025Q4,0.66,yahoo_income
BBY,2025-07-31,2025Q3,0.87,yahoo_income
BBY,2025-04-30,2025Q2,0.95,yahoo_income
BC,2026-03-31,2026Q1,0.32,yahoo_income
