symbol,date,period,eps,src
AMT,2024-12-31,2024Q4,2.62,yahoo_income
AMT,2024-09-30,2024Q3,-1.7,yahoo_income
AMTB,2025-12-31,2025Q4,0.07,yahoo_income
AMTB,2025-09-30,2025Q3,0.35,yahoo_income
AMTB,2025-06-30,2025Q2,0.55,yahoo_income
AMTB,2025-03-31,2025Q1,0.28,yahoo_income
AMTB,2024-12-31,2024Q4,0.4,yahoo_income
AMTM,2025-09-30,2025Q3,0.16,yahoo_income
AMTM,2025-06-30,2025Q2,0.04,yahoo_income
AMTM,2025-03-31,2025Q1,0.02,yahoo_income
AMTM,2024-12-31,2024Q4,0.05,yahoo_income
AMTM,2024-09-30,2024Q3,0.28,yahoo_income
AMTX,2025-09-30,2025Q3,-0.37,yahoo_income
AMTX,2025-06-30,2025Q2,-0.41,yahoo_income
AMTX,2025-03-31,2025Q1,-0.47,yahoo_income
AMTX,2024-12-31,2024Q4,-0.36,yahoo_income
AMTX,2024-09-30,2024Q3,-0.38,yahoo_income
AMWD,2025-10-31,2025Q4,0.418486,yahoo_income
AMWD,2025-07-31,2025Q3,1.0,yahoo_income
AMWD,2025-04-30,2025Q2,1.71,yahoo_income
AMWD,2025-01-31,2025Q1,1.09,yahoo_income
AMWD,2024-10-31,2024Q4,1.79,yahoo_income
AMWL,2025-09-30,2025Q3,-2.0,yahoo_income
AMWL,2025-06-30,2025Q2,-1.24,yahoo_income
AMWL,2025-03-31,2025Q1,-1.19,yahoo_income
AMWL,2024-12-31,2024Q4,-2.77,yahoo_income
AMWL,2024-09-30,2024Q3,-2.87,yahoo_income
AMZN,2025-09-30,2025Q3,1.95,yahoo_income
AMZN,2025-06-30,2025Q2,1.68,yahoo_income
AMZN,2025-03-31,2025Q1,1.59,yahoo_income
AMZN,2024-12-31,2024Q4,1.86,yahoo_income
AMZN,2024-09-30,2024Q3,1.43,yahoo_income
AN,2025-09-30,2025Q3,5.65,yahoo_income
AN,2025-06-30,2025Q2,2.26,yahoo_income
AN,2025-03-31,2025Q1,4.45,yahoo_income
AN,2024-12-31,2024Q4,4.64,yahoo_income
AN,2024-09-30,2024Q3,4.61,yahoo_income
ANDE,2025-09-30,2025Q3,0.59,yahoo_income
ANDE,2025-06-30,2025Q2,0.23,yahoo_income
ANDE,2025-03-31,2025Q1,0.01,yahoo_income
ANDE,2024-12-31,2024Q4,1.31,yahoo_income
ANDE,2024-09-30,2024Q3,0.8,yahoo_income
ANET,2025-09-30,2025Q3,0.67,yahoo_income
ANET,2025-06-30,2025Q2,0.7,yahoo_income
ANET,2025-03-31,2025Q1,0.64,yahoo_income
ANET,2024-12-31,2024Q4,0.62,yahoo_income
ANET,2024-09-30,2024Q3,0.5825,yahoo_income
ANF,2025-10-31,2025Q4,2.36,yahoo_income
ANF,2025-07-31,2025Q3,2.91,yahoo_income
ANF,2025-04-30,2025Q2,1.59,yahoo_income
ANF,2025-01-31,2025Q1,3.57,yahoo_income
ANF,2024-10-31,2024Q4,2.5,yahoo_income
ANGX,2025-06-30,2025Q2,-0.098849,yahoo_income
ANGX,2025-03-31,2025Q1,-0.232874,yahoo_income
ANGX,2024-09-30,2024Q3,-0.086231,yahoo_income
ANGX,2024-06-30,2024Q2,-0.139928,yahoo_income
ANRO,2025-09-30,2025Q3,-0.52,yahoo_income
ANRO,2025-06-30,2025Q2,-0.65,yahoo_income
ANRO,2025-03-31,2025Q1,-0.56,yahoo_income
ANRO,2024-09-30,2024Q3,-0.62,yahoo_income
ANRO,2024-06-30,2024Q2,-0.6,yahoo_income
ANTX,2025-09-30,2025Q3,-0.31,yahoo_income
ANTX,2025-06-30,2025Q2,-0.21,yahoo_income
ANTX,2025-03-31,2025Q1,-0.35,yahoo_income
ANTX,2024-12-31,2024Q4,-0.25,yahoo_income
ANTX,2024-09-30,2024Q3,-0.43,yahoo_income
AON,2025-09-30,2025Q3,2.11,yahoo_income
AON,2025-06-30,2025Q2,2.66,yahoo_income
AON,2025-03-31,2025Q1,4.43,yahoo_income
AON,2024-12-31,2024Q4,3.28,yahoo_income
AON,2024-09-30,2024Q3,1.57,yahoo_income
AOS,2025-09-30,2025Q3,0.936868,yahoo_income
AOS,2025-06-30,2025Q2,1.06819,yahoo_income
AOS,2025-03-31,2025Q1,0.945931,yahoo_income
AOS,2024-12-31,2024Q4,0.75,yahoo_income
AOS,2024-09-30,2024Q3,0.818678,yahoo_income
APA,2025-09-30,2025Q3,0.57,yahoo_income
APA,2025-06-30,2025Q2,1.67,yahoo_income
APA,2025-03-31,2025Q1,0.96,yahoo_income
APA,2024-12-31,2024Q4,0.96,yahoo_income
APA,2024-09-30,2024Q3,-0.6,yahoo_income
APD,2025-09-30,2025Q3,0.02,yahoo_income
APD,2025-06-30,2025Q2,3.2,yahoo_income
APD,2025-03-31,2025Q1,-7.77,yahoo_income
APD,2024-12-31,2024Q4,2.77,yahoo_income
APD,2024-09-30,2024Q3,8.75,yahoo_income
APG,2025-09-30,2025Q3,0.2,yahoo_income
APG,2025-06-30,2025Q2,0.106667,yahoo_income
APG,2025-03-31,2025Q1,0.073333,yahoo_income
APG,2024-12-31,2024Q4,-0.066667,yahoo_income
APG,2024-09-30,2024Q3,0.153333,yahoo_income
APGE,2025-09-30,2025Q3,-1.081022,yahoo_income
APGE,2025-06-30,2025Q2,-1.109227,yahoo_income
APGE,2025-03-31,2025Q1,-0.929658,yahoo_income
APGE,2024-09-30,2024Q3,-0.86,yahoo_income
APGE,2024-06-30,2024Q2,-0.6,yahoo_income
APH,2025-09-30,2025Q3,0.97,yahoo_income
APH,2025-06-30,2025Q2,0.86,yahoo_income
APH,2025-03-31,2025Q1,0.58,yahoo_income
APH,2024-12-31,2024Q4,0.59,yahoo_income
APH,2024-09-30,2024Q3,0.48,yahoo_income
APLD,2025-11-30,2025Q4,-0.07,yahoo_income
APLD,2025-08-31,2025Q3,-0.07,yahoo_income
APLD,2025-05-31,2025Q2,-0.24,yahoo_income
APLD,2025-02-28,2025Q1,-0.16,yahoo_income
APLD,2024-11-30,2024Q4,-0.66,yahoo_income
APO,2025-09-30,2025Q3,2.78,yahoo_income
APO,2025-06-30,2025Q2,0.99,yahoo_income
APO,2025-03-31,2025Q1,0.68,yahoo_income
APO,2024-12-31,2024Q4,2.39,yahoo_income
APO,2024-09-30,2024Q3,1.29,yahoo_income
APOG,2025-11-30,2025Q4,0.77,yahoo_income
APOG,2025-08-31,2025Q3,1.1,yahoo_income
APOG,2025-05-31,2025Q2,-0.13,yahoo_income
APOG,2025-02-28,2025Q1,0.11,yahoo_income
APOG,2024-11-30,2024Q4,0.96,yahoo_income
APP,2025-09-30,2025Q3,2.45,yahoo_income
APP,2025-06-30,2025Q2,2.39,yahoo_income
APP,2025-03-31,2025Q1,1.67,yahoo_income
APP,2024-12-31,2024Q4,1.73,yahoo_income
APP,2024-09-30,2024Q3,1.25,yahoo_income
APVO,2025-09-30,2025Q3,-40.14,yahoo_income
APVO,2025-06-30,2025Q2,-151.2,yahoo_income
APVO,2025-03-31,2025Q1,-1580.399999,yahoo_income
APVO,2024-09-30,2024Q3,-3985.15625,yahoo_income
APVO,2024-06-30,2024Q2,-22265.279982,yahoo_income
APYX,2025-09-30,2025Q3,-0.05,yahoo_income
APYX,2025-06-30,2025Q2,-0.09,yahoo_income
APYX,2025-03-31,2025Q1,-0.1,yahoo_income
APYX,2024-12-31,2024Q4,-0.12,yahoo_income
APYX,2024-09-30,2024Q3,-0.14,yahoo_income
AQB,2025-09-30,2025Q3,-0.36,yahoo_income
AQB,2025-06-30,2025Q2,-0.87,yahoo_income
AQB,2025-03-31,2025Q1,0.1,yahoo_income
AQB,2024-09-30,2024Q3,-0.88,yahoo_income
AQB,2024-06-30,2024Q2,-13.08,yahoo_income
AQMS,2025-09-30,2025Q3,-2.19,yahoo_income
AQMS,2025-06-30,2025Q2,-7.44,yahoo_income
AQMS,2025-03-31,2025Q1,-10.3,yahoo_income
AQMS,2024-09-30,2024Q3,-7.64,yahoo_income
AQMS,2024-06-30,2024Q2,-10.0,yahoo_income
AQST,2025-09-30,2025Q3,-0.14,yahoo_income
AQST,2025-06-30,2025Q2,-0.14,yahoo_income
AQST,2025-03-31,2025Q1,-0.24,yahoo_income
AQST,2024-12-31,2024Q4,-0.19,yahoo_income
AQST,2024-09-30,2024Q3,-0.13,yahoo_income
AR,2025-09-30,2025Q3,0.24,yahoo_income
AR,2025-06-30,2025Q2,0.5,yahoo_income
AR,2025-03-31,2025Q1,0.66,yahoo_income
AR,2024-12-31,2024Q4,0.48,yahoo_income
AR,2024-09-30,2024Q3,-0.11,yahoo_income
ARAI,2025-09-30,2025Q3,-0.07,yahoo_income
ARAI,2025-06-30,2025Q2,-0.15,yahoo_income
ARAI,2025-03-31,2025Q1,-0.065987,yahoo_income
ARAI,2024-09-30,2024Q3,-0.03,yahoo_income
ARAI,2024-06-30,2024Q2,-0.050313,yahoo_income
ARDT,2025-09-30,2025Q3,-0.17,yahoo_income
ARDT,2025-06-30,2025Q2,0.52,yahoo_income
ARDT,2025-03-31,2025Q1,0.29,yahoo_income
ARDT,2024-09-30,2024Q3,0.19,yahoo_income
ARDT,2024-06-30,2024Q2,0.303412,yahoo_income
ARDX,2025-09-30,2025Q3,0.0,yahoo_income
ARDX,2025-06-30,2025Q2,-0.08,yahoo_income
ARDX,2025-03-31,2025Q1,-0.17,yahoo_income
ARDX,2024-12-31,2024Q4,0.02,yahoo_income
ARDX,2024-09-30,2024Q3,0.0,yahoo_income
ARE,2025-09-30,2025Q3,-1.38,yahoo_income
ARE,2025-06-30,2025Q2,-0.64,yahoo_income
ARE,2025-03-31,2025Q1,-0.07,yahoo_income
ARE,2024-09-30,2024Q3,0.96,yahoo_income
ARE,2024-06-30,2024Q2,0.25,yahoo_income
AREB,2025-09-30,2025Q3,-32.44,yahoo_income
AREB,2025-06-30,2025Q2,-106.8,yahoo_income
AREB,2025-03-31,2025Q1,-469.0,yahoo_income
AREB,2024-09-30,2024Q3,-837.144157,yahoo_income
AREB,2024-06-30,2024Q2,-4020.2,yahoo_income
AREC,2025-09-30,2025Q3,-0.05,yahoo_income
AREC,2025-06-30,2025Q2,-0.1,yahoo_income
AREC,2025-03-31,2025Q1,-0.08,yahoo_income
AREC,2024-09-30,2024Q3,-0.13,yahoo_income
AREC,2024-06-30,2024Q2,-0.14,yahoo_income
ARES,2025-09-30,2025Q3,1.15,yahoo_income
ARES,2025-06-30,2025Q2,0.46,yahoo_income
ARES,2025-03-31,2025Q1,0.0,yahoo_income
ARES,2024-12-31,2024Q4,0.72,yahoo_income
ARES,2024-09-30,2024Q3,0.55,yahoo_income
ARKR,2025-09-30,2025Q3,-0.53,yahoo_income
ARKR,2025-06-30,2025Q2,-0.96,yahoo_income
ARKR,2025-03-31,2025Q1,-2.57,yahoo_income
ARKR,2024-12-31,2024Q4,0.88,yahoo_income
ARKR,2024-09-30,2024Q3,-1.24,yahoo_income
ARL,2025-09-30,2025Q3,0.01,yahoo_income
ARL,2025-06-30,2025Q2,0.18,yahoo_income
ARL,2025-03-31,2025Q1,0.18,yahoo_income
ARL,2024-09-30,2024Q3,-1.08,yahoo_income
ARL,2024-06-30,2024Q2,0.07,yahoo_income
ARLO,2025-09-30,2025Q3,0.06,yahoo_income
ARLO,2025-06-30,2025Q2,0.03,yahoo_income
ARLO,2025-03-31,2025Q1,-0.01,yahoo_income
ARLO,2024-12-31,2024Q4,-0.05,yahoo_income
ARLO,2024-09-30,2024Q3,-0.04,yahoo_income
ARMK,2025-09-30,2025Q3,0.33,yahoo_income
ARMK,2025-06-30,2025Q2,0.27,yahoo_income
ARMK,2025-03-31,2025Q1,0.23,yahoo_income
ARMK,2024-12-31,2024Q4,0.39,yahoo_income
ARMK,2024-09-30,2024Q3,0.46,yahoo_income
ARRY,2025-09-30,2025Q3,0.12,yahoo_income
ARRY,2025-06-30,2025Q2,0.19,yahoo_income
ARRY,2025-03-31,2025Q1,0.02,yahoo_income
ARRY,2024-12-31,2024Q4,-0.93,yahoo_income
ARRY,2024-09-30,2024Q3,-1.02,yahoo_income
ARTL,2025-09-30,2025Q3,-3.97,yahoo_income
ARTL,2025-06-30,2025Q2,-5.61,yahoo_income
ARTL,2025-03-31,2025Q1,-4.32,yahoo_income
ARTL,2024-09-30,2024Q3,-2.1,yahoo_income
ARTL,2024-06-30,2024Q2,-4.52,yahoo_income
ARTV,2025-09-30,2025Q3,-0.88,yahoo_income
ARTV,2025-06-30,2025Q2,-0.87,yahoo_income
ARTV,2025-03-31,2025Q1,-0.83,yahoo_income
ARTV,2024-09-30,2024Q3,-0.92,yahoo_income
ARTV,2024-06-30,2024Q2,-0.766401,yahoo_income
ARW,2025-09-30,2025Q3,2.09,yahoo_income
ARW,2025-06-30,2025Q2,3.59,yahoo_income
ARW,2025-03-31,2025Q1,1.51,yahoo_income
ARW,2024-12-31,2024Q4,1.86,yahoo_income
ARW,2024-09-30,2024Q3,1.88,yahoo_income
ARWR,2025-06-30,2025Q2,-1.26,yahoo_income
ARWR,2025-03-31,2025Q1,2.75,yahoo_income
ARWR,2024-12-31,2024Q4,-1.39,yahoo_income
ARWR,2024-06-30,2024Q2,-1.38,yahoo_income
ASAN,2025-10-31,2025Q4,-0.29,yahoo_income
ASAN,2025-07-31,2025Q3,-0.2,yahoo_income
ASAN,2025-04-30,2025Q2,-0.17,yahoo_income
ASAN,2025-01-31,2025Q1,-0.27,yahoo_income
ASAN,2024-10-31,2024Q4,-0.25,yahoo_income
ASBP,2025-09-30,2025Q3,-0.04,yahoo_income
ASBP,2025-06-30,2025Q2,-0.04,yahoo_income
ASBP,2025-03-31,2025Q1,-0.42,yahoo_income
ASBP,2024-09-30,2024Q3,-0.004701,yahoo_income
ASBP,2024-06-30,2024Q2,-0.002107,yahoo_income
ASGN,2025-09-30,2025Q3,0.87,yahoo_income
ASGN,2025-06-30,2025Q2,0.67,yahoo_income
ASGN,2025-03-31,2025Q1,0.48,yahoo_income
ASGN,2024-12-31,2024Q4,0.95,yahoo_income
ASGN,2024-09-30,2024Q3,1.06,yahoo_income
ASIC,2025-06-30,2025Q2,0.39,yahoo_income
ASIC,2025-03-31,2025Q1,0.17,yahoo_income
ASIC,2024-09-30,2024Q3,0.265433,yahoo_income
ASIC,2024-06-30,2024Q2,0.102021,yahoo_income
ASPN,2025-09-30,2025Q3,-0.08,yahoo_income
ASPN,2025-06-30,2025Q2,-0.11,yahoo_income
ASPN,2025-03-31,2025Q1,-3.67,yahoo_income
ASPN,2024-12-31,2024Q4,0.14,yahoo_income
ASPN,2024-09-30,2024Q3,-0.17,yahoo_income
ASRV,2025-12-31,2025Q4,0.09,yahoo_income
ASRV,2025-09-30,2025Q3,0.15,yahoo_income
ASRV,2025-06-30,2025Q2,-0.02,yahoo_income
ASRV,2025-03-31,2025Q1,0.12,yahoo_income
ASRV,2024-12-31,2024Q4,0.05,yahoo_income
ASTC,2025-09-30,2025Q3,-2.07,yahoo_income
ASTC,2025-03-31,2025Q1,-2.18,yahoo_income
ASTC,2024-12-31,2024Q4,-2.45,yahoo_income
ASTC,2024-09-30,2024Q3,-2.01,yahoo_income
ASTE,2025-09-30,2025Q3,-0.18,yahoo_income
ASTE,2025-06-30,2025Q2,0.72,yahoo_income
ASTE,2025-03-31,2025Q1,0.62,yahoo_income
ASTE,2024-12-31,2024Q4,0.92,yahoo_income
ASTE,2024-09-30,2024Q3,-0.27,yahoo_income
ASTS,2025-09-30,2025Q3,-0.45,yahoo_income
ASTS,2025-06-30,2025Q2,-0.41,yahoo_income
ASTS,2025-03-31,2025Q1,-0.2,yahoo_income
ASTS,2024-09-30,2024Q3,-1.1,yahoo_income
ASTS,2024-06-30,2024Q2,-0.51,yahoo_income
ASUR,2025-09-30,2025Q3,-0.19,yahoo_income
ASUR,2025-06-30,2025Q2,-0.22,yahoo_income
ASUR,2025-03-31,2025Q1,-0.09,yahoo_income
ASUR,2024-12-31,2024Q4,-0.12,yahoo_income
ASUR,2024-09-30,2024Q3,-0.15,yahoo_income
ATEN,2025-09-30,2025Q3,0.17,yahoo_income
ATEN,2025-06-30,2025Q2,0.14,yahoo_income
ATEN,2025-03-31,2025Q1,0.13,yahoo_income
ATEN,2024-12-31,2024Q4,0.24,yahoo_income
ATEN,2024-09-30,2024Q3,0.17,yahoo_income
ATGE,2025-09-30,2025Q3,1.67,yahoo_income
ATGE,2025-06-30,2025Q2,1.44,yahoo_income
ATGE,2025-03-31,2025Q1,1.59,yahoo_income
ATGE,2024-12-31,2024Q4,1.98,yahoo_income
ATGE,2024-09-30,2024Q3,1.18,yahoo_income
ATI,2025-09-30,2025Q3,0.78,yahoo_income
ATI,2025-06-30,2025Q2,0.7,yahoo_income
ATI,2025-03-31,2025Q1,0.67,yahoo_income
ATI,2024-12-31,2024Q4,0.94,yahoo_income
ATI,2024-09-30,2024Q3,0.57,yahoo_income
ATLC,2025-09-30,2025Q3,1.21,yahoo_income
ATLC,2025-06-30,2025Q2,1.51,yahoo_income
ATLC,2025-03-31,2025Q1,1.49,yahoo_income
ATLC,2024-09-30,2024Q3,1.27,yahoo_income
ATLC,2024-06-30,2024Q2,0.99,yahoo_income
ATLO,2025-09-30,2025Q3,0.51,yahoo_income
ATLO,2025-06-30,2025Q2,0.51,yahoo_income
ATLO,2025-03-31,2025Q1,0.39,yahoo_income
ATLO,2024-12-31,2024Q4,0.39,yahoo_income
ATLO,2024-09-30,2024Q3,0.25,yahoo_income
ATLX,2025-09-30,2025Q3,-0.35,yahoo_income
ATLX,2025-06-30,2025Q2,-0.31,yahoo_income
ATLX,2025-03-31,2025Q1,-0.55,yahoo_income
ATLX,2024-09-30,2024Q3,-0.6,yahoo_income
ATLX,2024-06-30,2024Q2,-0.67,yahoo_income
ATNI,2025-09-30,2025Q3,0.18,yahoo_income
ATNI,2025-06-30,2025Q2,-0.56,yahoo_income
ATNI,2025-03-31,2025Q1,-0.69,yahoo_income
ATNI,2024-12-31,2024Q4,0.14,yahoo_income
ATNI,2024-09-30,2024Q3,-2.26,yahoo_income
ATO,2025-06-30,2025Q2,1.16,yahoo_income
ATO,2025-03-31,2025Q1,3.03,yahoo_income
ATO,2024-12-31,2024Q4,2.23,yahoo_income
ATO,2024-06-30,2024Q2,1.08,yahoo_income
ATON,2025-09-30,2025Q3,-4.13,yahoo_income
ATON,2024-09-30,2024Q3,-1.26,yahoo_income
ATON,2024-06-30,2024Q2,-1.58,yahoo_income
ATRA,2025-09-30,2025Q3,-0.32,yahoo_income
ATRA,2025-06-30,2025Q2,0.19,yahoo_income
ATRA,2025-03-31,2025Q1,3.5,yahoo_income
ATRA,2024-12-31,2024Q4,-1.19,yahoo_income
ATRA,2024-09-30,2024Q3,-2.93,yahoo_income
ATRC,2025-09-30,2025Q3,-0.01,yahoo_income
ATRC,2025-06-30,2025Q2,-0.13,yahoo_income
ATRC,2025-03-31,2025Q1,-0.14,yahoo_income
ATRC,2024-12-31,2024Q4,-0.33,yahoo_income
ATRC,2024-09-30,2024Q3,-0.17,yahoo_income
ATRO,2025-09-30,2025Q3,-0.31,yahoo_income
ATRO,2025-06-30,2025Q2,0.04,yahoo_income
ATRO,2025-03-31,2025Q1,0.26,yahoo_income
ATRO,2024-12-31,2024Q4,-0.08,yahoo_income
ATRO,2024-09-30,2024Q3,-0.34,yahoo_income
ATXS,2025-09-30,2025Q3,-0.55,yahoo_income
ATXS,2025-06-30,2025Q2,-0.57,yahoo_income
ATXS,2025-03-31,2025Q1,-0.58,yahoo_income
ATXS,2024-09-30,2024Q3,-0.42,yahoo_income
ATXS,2024-06-30,2024Q2,-0.43,yahoo_income
AUID,2025-09-30,2025Q3,-0.38,yahoo_income
AUID,2025-06-30,2025Q2,-0.33,yahoo_income
AUID,2025-03-31,2025Q1,-0.4,yahoo_income
AUID,2024-09-30,2024Q3,-0.31,yahoo_income
AUID,2024-06-30,2024Q2,-0.34,yahoo_income
AUR,2025-09-30,2025Q3,-0.11,yahoo_income
AUR,2025-06-30,2025Q2,-0.11,yahoo_income
AUR,2025-03-31,2025Q1,-0.12,yahoo_income
AUR,2024-09-30,2024Q3,-0.13,yahoo_income
AUR,2024-06-30,2024Q2,-0.12,yahoo_income
AVAH,2025-09-30,2025Q3,0.06,yahoo_income
AVAH,2025-06-30,2025Q2,0.13,yahoo_income
AVAH,2025-03-31,2025Q1,0.03,yahoo_income
AVAH,2024-12-31,2024Q4,0.14,yahoo_income
AVAH,2024-09-30,2024Q3,-0.22,yahoo_income
AVAV,2025-10-31,2025Q4,-0.34,yahoo_income
AVAV,2025-01-31,2025Q1,-0.06,yahoo_income
AVAV,2024-10-31,2024Q4,0.27,yahoo_income
AVAV,2024-07-31,2024Q3,0.75,yahoo_income
AVAV,2024-04-30,2024Q2,0.22,yahoo_income
AVB,2025-09-30,2025Q3,2.68,yahoo_income
AVB,2025-06-30,2025Q2,1.88,yahoo_income
AVB,2025-03-31,2025Q1,1.66,yahoo_income
AVB,2024-12-31,2024Q4,1.98,yahoo_income
AVB,2024-09-30,2024Q3,2.61,yahoo_income
AVBC,2025-06-30,2025Q2,0.192865,yahoo_income
AVBC,2025-03-31,2025Q1,-0.57715,yahoo_income
AVBC,2024-09-30,2024Q3,0.103555,yahoo_income
AVBC,2024-06-30,2024Q2,0.117104,yahoo_income
AVGO,2025-10-31,2025Q4,1.74,yahoo_income
AVGO,2025-07-31,2025Q3,0.85,yahoo_income
AVGO,2025-04-30,2025Q2,1.03,yahoo_income
AVGO,2025-01-31,2025Q1,1.14,yahoo_income
AVGO,2024-10-31,2024Q4,0.9,yahoo_income
AVNT,2025-09-30,2025Q3,0.36,yahoo_income
AVNT,2025-06-30,2025Q2,0.57,yahoo_income
AVNT,2025-03-31,2025Q1,-0.22,yahoo_income
AVNT,2024-12-31,2024Q4,0.52,yahoo_income
AVNT,2024-09-30,2024Q3,0.41,yahoo_income
AVTR,2025-09-30,2025Q3,-1.04,yahoo_income
AVTR,2025-06-30,2025Q2,0.09,yahoo_income
AVTR,2025-03-31,2025Q1,0.09,yahoo_income
AVTR,2024-12-31,2024Q4,0.73,yahoo_income
AVTR,2024-09-30,2024Q3,0.08,yahoo_income
AVXL,2025-09-30,2025Q3,-0.11,yahoo_income
AVXL,2025-06-30,2025Q2,-0.16,yahoo_income
AVXL,2025-03-31,2025Q1,-0.13,yahoo_income
AVXL,2024-12-31,2024Q4,-0.14,yahoo_income
AVXL,2024-06-30,2024Q2,-0.14,yahoo_income
AVY,2025-09-30,2025Q3,2.13,yahoo_income
AVY,2025-06-30,2025Q2,2.41,yahoo_income
AVY,2025-03-31,2025Q1,2.09,yahoo_income
AVY,2024-12-31,2024Q4,2.16,yahoo_income
AVY,2024-09-30,2024Q3,2.25,yahoo_income
AWK,2025-09-30,2025Q3,1.94,yahoo_income
AWK,2025-06-30,2025Q2,1.48,yahoo_income
AWK,2025-03-31,2025Q1,1.05,yahoo_income
AWK,2024-09-30,2024Q3,1.8,yahoo_income
AWK,2024-06-30,2024Q2,1.42,yahoo_income
AWRE,2025-09-30,2025Q3,-0.05,yahoo_income
AWRE,2025-06-30,2025Q2,-0.08,yahoo_income
AWRE,2025-03-31,2025Q1,-0.08,yahoo_income
AWRE,2024-12-31,2024Q4,-0.06,yahoo_income
AWRE,2024-09-30,2024Q3,-0.06,yahoo_income
AX,2025-09-30,2025Q3,1.94,yahoo_income
AX,2025-03-31,2025Q1,1.81,yahoo_income
AX,2024-12-31,2024Q4,1.8,yahoo_income
AX,2024-09-30,2024Q3,1.93,yahoo_income
AX,2024-06-30,2024Q2,1.8,yahoo_income
AXGN,2025-09-30,2025Q3,0.01,yahoo_income
AXGN,2025-06-30,2025Q2,0.01,yahoo_income
AXGN,2025-03-31,2025Q1,-0.08,yahoo_income
AXGN,2024-12-31,2024Q4,0.01,yahoo_income
AXGN,2024-09-30,2024Q3,-0.04,yahoo_income
AXON,2025-09-30,2025Q3,-0.03,yahoo_income
AXON,2025-06-30,2025Q2,0.44,yahoo_income
AXON,2025-03-31,2025Q1,1.08,yahoo_income
AXON,2024-12-31,2024Q4,1.67,yahoo_income
AXON,2024-09-30,2024Q3,0.86,yahoo_income
AXP,2025-09-30,2025Q3,4.14,yahoo_income
AXP,2025-06-30,2025Q2,4.08,yahoo_income
AXP,2025-03-31,2025Q1,3.64,yahoo_income
AXP,2024-12-31,2024Q4,3.04,yahoo_income
AXP,2024-09-30,2024Q3,3.49,yahoo_income
AXSM,2025-09-30,2025Q3,-0.94,yahoo_income
AXSM,2025-06-30,2025Q2,-0.97,yahoo_income
AXSM,2025-03-31,2025Q1,-1.22,yahoo_income
AXSM,2024-12-31,2024Q4,-1.54,yahoo_income
AXSM,2024-09-30,2024Q3,-1.34,yahoo_income
AYTU,2025-09-30,2025Q3,-0.08,yahoo_income
AYTU,2025-03-31,2025Q1,0.21,yahoo_income
AYTU,2024-12-31,2024Q4,-0.26,yahoo_income
AYTU,2024-09-30,2024Q3,-0.15,yahoo_income
AZO,2025-11-30,2025Q4,31.04,yahoo_income
AZO,2025-08-31,2025Q3,48.71,yahoo_income
AZO,2025-05-31,2025Q2,35.36,yahoo_income
AZO,2025-02-28,2025Q1,28.29,yahoo_income
AZO,2024-11-30,2024Q4,32.52,yahoo_income
BA,2025-09-30,2025Q3,-7.14,yahoo_income
BA,2025-06-30,2025Q2,-0.92,yahoo_income
BA,2025-03-31,2025Q1,-0.16,yahoo_income
BA,2024-12-31,2024Q4,-5.46,yahoo_income
BA,2024-09-30,2024Q3,-9.97,yahoo_income
BAC,2025-12-31,2025Q4,0.98,yahoo_income
BAC,2025-09-30,2025Q3,1.06,yahoo_income
BAC,2025-06-30,2025Q2,0.89,yahoo_income
BAC,2025-03-31,2025Q1,0.9,yahoo_income
BAC,2024-12-31,2024Q4,0.82,yahoo_income
BAER,2025-09-30,2025Q3,0.37,yahoo_income
BAER,2025-06-30,2025Q2,-0.12,yahoo_income
BAER,2025-03-31,2025Q1,-0.41,yahoo_income
BAER,2024-12-31,2024Q4,-0.36,yahoo_income
BAER,2024-09-30,2024Q3,0.31,yahoo_income
BALL,2025-09-30,2025Q3,1.18,yahoo_income
BALL,2025-06-30,2025Q2,0.76,yahoo_income
BALL,2025-03-31,2025Q1,0.63,yahoo_income
BALL,2024-12-31,2024Q4,-0.11,yahoo_income
BALL,2024-09-30,2024Q3,0.65,yahoo_income
BAP,2025-09-30,2025Q3,21.906711,yahoo_income
BAP,2025-06-30,2025Q2,22.8,yahoo_income
BAP,2025-03-31,2025Q1,22.398633,yahoo_income
BAP,2024-12-31,2024Q4,14.183966,yahoo_income
BAP,2024-09-30,2024Q3,19.18307,yahoo_income
BATRK,2025-09-30,2025Q3,0.47,yahoo_income
BATRK,2025-06-30,2025Q2,0.46,yahoo_income
BATRK,2025-03-31,2025Q1,-0.661295,yahoo_income
BATRK,2024-12-31,2024Q4,-0.31,yahoo_income
BATRK,2024-09-30,2024Q3,0.16,yahoo_income
BAX,2025-09-30,2025Q3,-0.09,yahoo_income
BAX,2025-06-30,2025Q2,0.18,yahoo_income
BAX,2025-03-31,2025Q1,0.25,yahoo_income
BAX,2024-12-31,2024Q4,-1.0,yahoo_income
BAX,2024-09-30,2024Q3,0.27,yahoo_income
BBCP,2025-10-31,2025Q4,0.09,yahoo_income
BBCP,2025-07-31,2025Q3,0.07,yahoo_income
BBCP,2025-04-30,2025Q2,-0.01,yahoo_income
BBCP,2025-01-31,2025Q1,-0.06,yahoo_income
BBCP,2024-10-31,2024Q4,0.16,yahoo_income
BBIO,2025-09-30,2025Q3,-0.95,yahoo_income
BBIO,2025-06-30,2025Q2,-0.95,yahoo_income
BBIO,2025-03-31,2025Q1,-0.88,yahoo_income
BBIO,2024-12-31,2024Q4,-1.4,yahoo_income
