symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
PROS,Industrials,0.46000000834465027,0.040999999999999995,0.3,81735818.0,551547185.0,,,eps_dcf,0.08,0.08,15.0,1.9613781205113803,2.662657017119176,1.924019251714607,1.372175830293905,326.38654020237277,upside>200%
PROSPECT,Real Estate,7.099999904632568,0.793662,0.17353591216765252,,644000000.0,,,eps_dcf,0.08,0.08,15.0,23.651121975017865,32.41908020073974,23.160345986304943,16.355491715434745,233.1143984887396,upside>200%
PROUD,Real Estate,1.0,0.107,0.3,676056228.0,974014010.0,,,eps_dcf,0.08,0.08,15.0,5.1187185096272625,6.948885386140288,5.021220973986903,3.5810442400353137,411.8718509627262,upside>200%
PRTR,Industrials,3.5399999618530273,0.38,-0.08242854399703636,217346555.0,603488372.0,,,eps_dcf,0.08,0.08,15.0,3.814149334809006,5.325155219850374,3.7196133657260027,2.586751357016648,7.744332652830706,
PSG,Industrials,3.259999990463257,0.0104,0.3,-110566586.0,4451536859.0,,,eps_dcf,0.08,0.08,15.0,0.49752030373947215,0.6754056823912057,0.488043907751998,0.3480641130501613,-84.73864094494145,
PSH,Real Estate,3.8399999141693115,0.35000000000000003,0.3,-216758491.0,2189000000.0,,,eps_dcf,0.08,0.08,15.0,16.74347176046301,22.72999892662712,16.42455458780763,11.713696112265046,336.02792017470773,upside>200%
PSL,Industrials,6.900000095367432,0.4008,0.3,-2206948261.0,1484704462.0,,,eps_dcf,0.0943,0.084725,15.0,18.026087806425792,24.440422985545613,17.685414858751486,12.63377147032889,161.24764575769018,
PSP,Basic Materials,4.739999771118164,0.6000000000000001,-0.3,555174311.0,1400000000.0,,,eps_dcf,0.117175,0.10188124999999999,15.0,1.8968376007075178,2.5350563251788802,1.7787523135400716,1.6128747377384944,-59.98232716665185,
PSTC,Energy,0.3400000035762787,-0.1499,0.3,12982198.0,3464678335.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PT,Technology,11.100000381469727,0.8715999999999999,0.3,711919021.0,283888942.0,,,eps_dcf,0.08,0.08,15.0,41.6960285326273,56.604191612709116,40.90183365352322,29.170450089857745,275.63988378085463,upside>200%
PTC,Energy,0.800000011920929,0.08,0.3,,410000000.0,,,eps_dcf,0.08,0.08,15.0,3.827079259534402,5.195428326086198,3.7541839057846005,2.6774162542320097,378.38490031330974,upside>200%
PTECH,Industrials,2.3399999141693115,-1.9461449999999998,0.3,-86212429.0,367306656.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
PTG,Consumer Cyclical,8.75,0.62,0.3,1021783655.0,1670000000.0,,,eps_dcf,0.08,0.08,15.0,29.659864261391615,40.264569527168035,29.094925269830654,20.749975970298077,238.96987727304705,upside>200%
PTL,Basic Materials,9.800000190734863,1.0510000000000002,0.3,77095177.0,900000000.0,,,eps_dcf,0.08,0.08,15.0,50.27825377213321,68.25493963395743,49.32059106224519,35.174556039973034,413.04339585286317,upside>200%
PTT,Energy,31.0,3.39,0.3,162648018137.0,28324335850.0,,,eps_dcf,0.08,0.08,15.0,162.17248362277024,220.1562753179026,159.0835430076224,113.45551377308142,423.1370439444201,upside>200%
PTTEP,Energy,108.0,18.12,0.3,48268051000.0,3969985400.0,,,eps_dcf,0.08,0.08,15.0,866.833452284542,1176.764515858524,850.3226546602119,606.4347815835504,702.6235669301315,upside>200%
PTTGC,Basic Materials,23.899999618530273,-5.33,0.3,24107547689.0,4508849117.0,,,eps_dcf,0.115975,0.10098125,15.0,,,,,,no_intrinsic
PYLON,Industrials,2.4000000953674316,0.11100000000000002,-0.3,-54198502.0,749873396.0,,,eps_dcf,0.08,0.08,15.0,0.3970226606031142,0.5354100172976958,0.3715368893385049,0.33509261770236065,-83.45738979888118,
Q-CON,Industrials,6.75,0.86,0.3,-203801195.0,400000000.0,,,eps_dcf,0.08,0.08,15.0,41.14110203999481,55.85085450542661,40.357476987184455,28.782224732994106,509.49780799992317,upside>200%
QH,Real Estate,1.2400000095367432,0.17,0.3,1410274055.0,10714281645.0,,,eps_dcf,0.08,0.08,15.0,8.132543426510605,11.040285192933169,7.977640799792277,5.689509540243021,555.8502712874072,upside>200%
QHBREIT,Unknown,3.4600000381469727,0.103249,0.3,,797000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.53199839170206,6.141565101340279,4.446614799237508,3.1785824594574983,30.982611032836964,
QHHRREIT,Real Estate,6.199999809265137,2.254489,-0.3,,336000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,7.538790371062784,10.11725660977596,7.0627431319768235,6.388465849607487,21.59339682231908,
QHOP,Real Estate,2.7799999713897705,0.17915399999999998,-0.3,,191300000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,0.5990734264560093,0.8039724259767077,0.561244114771097,0.5076623619900473,-78.45059594887255,
QLT,Industrials,1.7999999523162842,-0.07199999999999998,0.3,24712124.559999995,98568485.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
QTC,Industrials,3.700000047683716,0.03499999999999999,0.3,-200768980.0,341092557.0,,,eps_dcf,0.08,0.08,15.0,1.6743471760463,2.2729998926627104,1.6424554587807618,1.171369611226504,-54.74737420356306,
QTCG,Industrials,0.1899999976158142,-0.4838,-0.2612881012904793,-57732781.0,600000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,no_intrinsic
RABBIT,Industrials,0.3400000035762787,-0.08349999999999999,-0.2043800487730526,-807719554.0,7484279876.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
RAM,Healthcare,19.399999618530273,1.03,0.14349660801110686,411877668.0,1200000000.0,,,eps_dcf,0.08,0.08,15.0,27.26872800703545,37.46492716013241,26.69092910152588,18.805925570467174,40.56045640840741,
RATCH,Utilities,28.25,3.3200000000000003,0.004972022739378135,5859690159.0,2174999985.0,,,eps_dcf,0.08,0.08,15.0,49.34096811725259,68.49985373530541,48.18864218888294,33.63906028430872,74.65829422036315,
RBF,Consumer Defensive,3.8399999141693115,0.2,0.3,283592372.0,1981000000.0,,,eps_dcf,0.08,0.08,15.0,9.567698148836003,12.988570815215493,9.3854597644615,6.693540635580025,149.15881152840433,
RCL,Industrials,26.0,11.23,-0.3,-3688410971.0,828750000.0,,,eps_dcf,0.133,0.11375,15.0,33.75836130414704,44.94538002450757,31.684365377466875,28.793330363827003,29.839851169796294,
READY,Technology,2.9800000190734863,0.32999999999999996,0.10118867094563111,33384979.0,119999977.0,,,eps_dcf,0.08455,0.0802675,15.0,7.226308655507266,9.955491871280582,7.069045797138777,4.968914014839412,142.49357749178813,
RICHY,Real Estate,0.23999999463558197,-0.11800000000000001,0.3,480535534.0,1628322777.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
RJH,Healthcare,13.0,1.5299999999999998,0.3,75012680.73000002,293478500.0,,,eps_dcf,0.08,0.08,15.0,73.19289083859543,99.36256673639849,71.79876719813049,51.20558586218718,463.0222372199649,upside>200%
RML,Real Estate,0.14000000059604645,-0.1717,-0.3,-343593747.0,5795220780.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ROCK,Consumer Cyclical,9.899999618530273,0.75,-0.3,21501447.0,20000000.0,,,eps_dcf,0.08,0.08,15.0,2.6825855446156357,3.617635252011456,2.51038438742233,2.2641393087997335,-72.90317527291093,
ROCTEC,Technology,0.699999988079071,0.044000000000000004,-0.3,495657426.0,8117976744.0,,,eps_dcf,0.08,0.08,15.0,0.15737835195078398,0.21223460145133882,0.14727588406211004,0.13282950611625105,-77.51737790986837,
ROH,Consumer Cyclical,1.2100000381469727,-0.04,-0.3,-28400433.0,938917233.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ROJNA,Utilities,4.320000171661377,1.03,0.3,2905950201.0,2020461863.0,,,eps_dcf,0.08,0.08,15.0,49.27364546650542,66.89113969835978,48.33511778697674,34.471734273237125,1040.5935997348784,upside>200%
RP,Industrials,0.7300000190734863,-0.13,-0.3,91107804.56,200811610.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
RPC,Consumer Cyclical,0.30000001192092896,-0.0503,0.3,1067742305.0,1304664127.0,,,eps_dcf,0.0814,0.08,15.0,,,,,,no_intrinsic
RPH,Healthcare,4.960000038146973,0.33,-0.09631210937500012,226632801.0,530407000.0,,,eps_dcf,0.08,0.08,15.0,3.105694548073518,4.339373472292504,3.0280186814615435,2.1050432236904557,-37.38519104459952,
RS,Communication Services,0.23000000417232513,-0.1904,0.3,-532271255.0,2182218062.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
RSP,Consumer Cyclical,1.1200000047683716,0.062,0.3,243067129.0,743000000.0,,,eps_dcf,0.08,0.08,15.0,2.9659864261391613,4.026456952716804,2.9094925269830654,2.0749975970298076,164.82021549210262,
RT,Industrials,0.27000001072883606,-0.046000000000000006,0.3,-13752538.0,1477355693.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
RWI,Basic Materials,0.2199999988079071,0.013000000000000012,0.3,,915277061.0,,,eps_dcf,0.08,0.08,15.0,0.6219003796743409,0.844257102989008,0.6100548846899981,0.435080141312702,182.68199229280583,
S,Consumer Cyclical,0.5799999833106995,-0.011,0.3,751644841.0,6853719395.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
S11,Industrials,3.200000047683716,0.34,-0.3,634009484.0,613000000.0,,,eps_dcf,0.08,0.08,15.0,1.2161054468924217,1.639994647578527,1.138040922298123,1.0264098199892124,-61.996705350905046,
SA,Real Estate,7.150000095367432,0.203,0.3,269488000.0,1198907008.0,,,eps_dcf,0.08,0.08,15.0,9.711213621068547,13.183399377443727,9.526241660928426,6.793943745113727,35.82116771383759,
SAAM,Utilities,5.5,-0.018299999999999993,0.3,-68969813.0,317000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SABINA,Consumer Cyclical,15.600000381469727,1.25,0.21550624999999912,916828107.1899999,347500000.0,,,eps_dcf,0.08,0.08,15.0,43.77609861317326,59.81048768170091,42.89359081753311,30.389232931566077,180.61600988915472,
SAF,Basic Materials,0.36000001430511475,-0.011099999999999999,0.0,12792685.26,300000000.0,,,eps_dcf,0.0832,0.08,15.0,,,,,,no_intrinsic
SAFE,Healthcare,7.300000190734863,0.47,0.3,135498326.0,303947800.0,,,eps_dcf,0.1,0.09340000000000001,15.0,20.630119847165282,27.957032006411016,20.241445008103025,14.469232205106335,182.60437408411255,
SAK,Financial Services,3.640000104904175,0.41000000000000003,-0.11470719000000051,-579117954.0,2096000000.0,,,eps_dcf,0.08,0.08,15.0,3.539934324034266,4.9507853123687005,3.4503529745384327,2.397827384187334,-2.749059834781045,
SALEE,Basic Materials,0.3700000047683716,0.0162,-0.3,113142582.0,1520484068.0,,,eps_dcf,0.08,0.08,15.0,0.05794384776369774,0.07814092144344745,0.05422430276832233,0.04890540907007424,-84.33950080623055,
SAM,Basic Materials,0.15000000596046448,-0.09659999999999999,-0.3,116810682.79999998,1045125094.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SAMART,Technology,5.949999809265137,0.122,-0.3,307988135.0,1006504198.0,,,eps_dcf,0.08,0.08,15.0,0.43636724859081005,0.5884686676605302,0.40835586035403226,0.36829999423142323,-92.66609642724165,
SAMCO,Real Estate,0.8799999952316284,-0.086,0.3,372789772.0,641800446.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SAMTEL,Communication Services,4.28000020980835,0.19,-0.3,-940445026.0,618000071.0,,,eps_dcf,0.08,0.08,15.0,0.6795883379692944,0.9164675971762357,0.6359640448136568,0.5735819582292658,-84.12176858281684,
SANKO,Consumer Cyclical,0.8899999856948853,0.2,0.3,70060649.0,316662232.0,,,eps_dcf,0.08,0.08,15.0,9.567698148836003,12.988570815215493,9.3854597644615,6.693540635580025,975.0222811931657,upside>200%
SAPPE,Consumer Defensive,36.25,3.84,0.3,-407583899.0,305230277.0,,,eps_dcf,0.08,0.08,15.0,183.6998044576513,249.38055965213755,180.20082747766085,128.51598020313645,406.75808126248637,upside>200%
SAT,Consumer Cyclical,13.300000190734863,1.4900000000000002,0.0745360312939376,800368893.0,425193894.0,,,eps_dcf,0.08,0.08,15.0,29.79057596943165,41.147117690527054,29.1280088805584,20.421735514955984,123.98928979102244,
SAUCE,Consumer Defensive,38.0,2.0199999999999996,0.06372541574981772,737661903.0,360000000.0,,,eps_dcf,0.08,0.08,15.0,38.602404957450595,53.36164557252885,37.73729098895282,26.438506247865654,1.5852762038173558,
SAV,Industrials,11.199999809265137,0.8029999999999999,-0.2637314201088087,650519116.0,638425300.0,,,eps_dcf,0.08,0.08,15.0,3.363725416191275,4.673301756100564,3.2403956127447433,2.4241384866215814,-69.96673684397162,
SAWAD,Financial Services,29.0,2.9654540000000003,0.14402579021224504,15375997000.0,1661506929.0,,,eps_dcf,0.08,0.08,15.0,78.67432486719294,108.08744119299227,77.0079054817563,54.26046669770351,171.29077540411356,
SAWANG,Consumer Cyclical,7.349999904632568,-1.03,0.3,-3399447.0,24000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SC,Real Estate,1.7100000381469727,0.36650000000000005,-0.13850461433221006,3130365943.0,4277263395.0,,,eps_dcf,0.08,0.08,15.0,2.8263646875785575,3.957103896143794,2.7537837198386934,1.913368382232913,65.28448096652232,
SCAP,Financial Services,1.1699999570846558,0.128628,-0.3,7227402000.0,6769084776.0,,,eps_dcf,0.08,0.08,15.0,0.46007415124376005,0.6204389162609729,0.43054096398047925,0.38830894801638943,-60.67742152827522,
SCB,Financial Services,133.5,13.73,-0.17864538890196302,,3367107286.0,,,eps_dcf,0.08,0.08,15.0,87.19582204459135,122.25080295463994,84.90426418796638,59.015514704417626,-34.68477749468812,
SCC,Industrials,206.0,19.06,-0.3,33010573000.0,1200000000.0,,,eps_dcf,0.08,0.08,15.0,68.1734406404987,91.93617053778448,63.79723523235948,57.539326967630565,-66.90609677645693,
SCCC,Basic Materials,142.0,12.24,0.10956216508454131,4840589000.0,298000000.0,,,eps_dcf,0.08,0.08,15.0,282.68851051673994,389.40951592733643,276.5544202520945,194.36977590007976,99.07641585685911,
SCG,Utilities,2.359999895095825,-0.091,0.3,213550888.0,1163695652.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SCGD,Basic Materials,4.760000228881836,0.54,0.3,1510052000.0,1650000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,23.702690888232453,32.12084528396159,23.256128307182195,16.62422423565409,397.9556669853441,upside>200%
SCGP,Consumer Cyclical,18.200000762939453,0.9199999999999999,0.3,9324780000.0,4292920000.0,,,eps_dcf,0.084175,0.08,15.0,43.221224089973965,58.653152453235855,42.39985757539222,30.253395270457347,137.47924328654463,
SCI,Industrials,1.0,-0.08199999999999999,-0.3,3472543.0,750000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SCL,Consumer Cyclical,1.190000057220459,0.19,0.08597385736159313,28498739.0,250000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,3.6669764017603437,5.048292612651213,3.5871442731943994,2.525156576567305,208.14926264167406,upside>200%
SCM,Consumer Defensive,0.1599999964237213,-0.08,0.3,-33492424.0,753224590.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SCN,Utilities,0.5,-0.190173,0.12293988936914113,201705000.0,1213721000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SCP,Basic Materials,7.75,1.19,-0.25345838838486645,457578564.0,282300000.0,,,eps_dcf,0.08,0.08,15.0,5.214699240992939,7.298886463769605,5.060725123744282,3.592434369962244,-32.71355818073627,
SDC,Technology,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,34516369133.0,,,eps_dcf,0.08,0.08,15.0,0.020359165689036257,0.028274435574941605,0.019882041189618133,0.013875269301385287,-32.13611285300306,
SE,Industrials,0.46000000834465027,0.0456,0.0,30318029.77,679450333.0,,,eps_dcf,0.08,0.08,15.0,0.6631271110143239,0.9209387587266694,0.6475864844618477,0.4519373429594065,44.15806499670381,
SE-ED,Consumer Cyclical,1.8200000524520874,0.08000000000000002,-0.3,16111243.0,391944418.0,,,eps_dcf,0.08,0.08,15.0,0.2861424580923346,0.3858810935478888,0.2677743346583819,0.2415081929386383,-84.27788737111219,
SEAFCO,Industrials,2.200000047683716,-0.03,0.3,40428982.0,790436319.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SEAOIL,Energy,2.700000047683716,0.48660000000000003,0.0,254488000.0,738981791.0,,,eps_dcf,0.08,0.08,15.0,7.076264303060745,9.827385964833276,6.910429459191559,4.822647172895772,162.0838584477564,
SECURE,Technology,12.800000190734863,0.8600000000000001,0.11582706999695125,161324432.0,102741000.0,,,eps_dcf,0.08,0.08,15.0,20.373913551125035,28.05196807970548,19.933759330067208,14.016321685718092,59.17119724632867,
SEI,Healthcare,2.440000057220459,0.421654,-0.3,103407052.0,170000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.4099696716728745,1.8922166923584331,1.3209352064128748,1.1948260467673144,-42.21435907345633,
SELIC,Basic Materials,2.819999933242798,0.189,0.25151881608662174,263322000.0,610974375.0,,,eps_dcf,0.08,0.08,15.0,7.575792545458699,10.322153469874282,7.426755477705622,5.276542824302351,168.64513208505934,
SENA,Real Estate,1.8899999856948853,0.278,-0.05440882767251587,-126511507.0,1414915860.0,,,eps_dcf,0.08,0.08,15.0,3.1722020053727498,4.421483697020543,3.095030899871767,2.154433630227904,67.8413772160133,
SENX,Real Estate,0.25,0.027699999999999995,-0.3,215821680.0,4187305152.0,,,eps_dcf,0.08,0.08,15.0,0.09907682611447079,0.13361132864095643,0.09271686337546468,0.08362221180500345,-60.36926955421169,
SFLEX,Consumer Cyclical,2.6600000858306885,0.332,0.10118867094563111,168089131.0,756011272.0,,,eps_dcf,0.08,0.08,15.0,7.410104254056391,10.214147283381708,7.248361930139222,5.091288196482584,178.57533890801727,
SFT,Industrials,2.200000047683716,0.098,-0.3,12778078.719999999,440000000.0,,,eps_dcf,0.08,0.08,15.0,0.3505245111631098,0.4727043395961637,0.3280235599565178,0.29584753634983185,-84.06706801974111,
SGC,Financial Services,1.159999966621399,0.052000000000000005,-0.3,487175873.0,6240028067.0,,,eps_dcf,0.11432500000000001,0.10266000000000002,15.0,0.16591321266164147,0.22188969295385164,0.1555599797470568,0.1409964311131853,-85.69713642795368,
SGF,Financial Services,0.1899999976158142,-0.14650000000000002,0.3,476133677.0,1310000005.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SGP,Energy,6.599999904632568,-0.009999999999999972,0.3,-6182676813.0,1837863000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SHANG,Consumer Cyclical,49.0,1.88,0.3,531672492.0,130000000.0,,,eps_dcf,0.08,0.08,15.0,89.93636259905844,122.09256566302564,88.22332178593811,62.91928197445222,83.5435971409356,
SHR,Consumer Cyclical,1.5800000429153442,0.021,-0.3,928929280.0,3593640000.0,,,eps_dcf,0.08,0.08,15.0,0.0751123952492378,0.10129378705632078,0.07029076284782523,0.06339590064639254,-95.24605106271746,
SIAM,Consumer Cyclical,0.7900000214576721,-0.06799999999999999,-0.3,,593125849.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SICT,Technology,2.559999942779541,0.23140000000000002,0.3,247080578.0,479999884.0,,,eps_dcf,0.08,0.08,15.0,11.069826758203257,15.02777643320433,10.858976947481956,7.744426515366088,332.41511740754584,upside>200%
SIMAT,Technology,1.0,0.11000000000000001,-0.3,-86594762.0,648564609.0,,,eps_dcf,0.08,0.08,15.0,0.39344587987696,0.530586503628347,0.36818971015527513,0.3320737652906276,-60.655412012304,
SINGER,Consumer Cyclical,6.25,0.1,0.1773756992669746,188518987.0,815102226.0,,,eps_dcf,0.08,0.08,15.0,3.024903028653989,4.1450636256920115,2.962301098918492,2.092548220822456,-51.601551541536175,
SINO,Industrials,1.0299999713897705,0.085,-0.3,201174490.0,1040000000.0,,,eps_dcf,0.139975,0.11898125,15.0,0.25000617185046264,0.33229841005507393,0.23473628908043642,0.21352358195593008,-75.72755545680924,
SIRI,Real Estate,1.4199999570846558,0.253,0.3,10298013903.0,17436621291.0,,,eps_dcf,0.09437500000000001,0.08094375000000001,15.0,11.375088760846753,15.422655672544778,11.160121080677818,7.972424889655532,701.0626130017979,upside>200%
SIRIPRT,Real Estate,7.95,0.42000000000000004,0.0,,181038961.0,,,eps_dcf,0.1,0.08460000000000001,15.0,5.63401409216435,7.802410195310031,5.503934778424225,3.855855930239043,-29.13189821176919,
SIS,Technology,19.200000762939453,1.95,-0.1385046143322105,1036569000.0,350198655.0,,,eps_dcf,0.08,0.08,15.0,15.037956727907707,21.05416806952355,14.651782411147177,10.180268336573455,-21.677311821078032,
SISB,Consumer Defensive,11.800000190734863,0.94,-0.08276947435646409,901314246.0,940000000.0,,,eps_dcf,0.08,0.08,15.0,9.42015507945487,13.152280199547413,9.186618634567159,6.388639294025457,-20.168178583154617,
SITHAI,Consumer Cyclical,1.0499999523162842,0.09,0.3,268175227.0,2636756900.0,,,eps_dcf,0.08,0.08,15.0,4.305464166976201,5.844856866846972,4.223456894007674,3.012093286011011,310.0442250000499,upside>200%
SJWD,Industrials,8.300000190734863,0.78,-0.13095926512941836,1738004242.0,1776525806.0,,,eps_dcf,0.09309999999999999,0.083825,15.0,5.9302973648981006,8.28020671159414,5.7805321386337365,4.029683696995156,-28.55063579976803,
SK,Basic Materials,0.5799999833106995,0.0763,-4.440892098500626e-16,57980559.050000004,460000000.0,,,eps_dcf,0.08,0.08,15.0,1.1095745300524742,1.5409567388343148,1.0835712448341865,0.7562021769254967,91.30595896208632,
SKE,Utilities,0.20000000298023224,-0.068,0.3,80589248.0,1116000500.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SKN,Basic Materials,5.800000190734863,0.6500000000000001,0.3,-457758407.0,800000000.0,,,eps_dcf,0.08,0.08,15.0,31.09501898371702,42.21285514945036,30.502744234499886,21.754007065635086,436.12099933012695,upside>200%
SKR,Healthcare,7.949999809265137,0.4,0.07917059648646729,1025268189.0,2034828649.0,,,eps_dcf,0.08,0.08,15.0,8.153134588672483,11.257254769220385,7.9723932908372195,5.591238301630373,2.555154519256813,
SKY,Technology,11.699999809265137,0.81,-0.3,-120519535.0,717279904.0,,,eps_dcf,0.08,0.08,15.0,2.8971923881848873,3.907046072172374,2.711215138416116,2.4452704535037126,-75.23767149217709,
SLP,Industrials,0.4099999964237213,0.030600000000000002,0.0,1425328.0,1200000000.0,,,eps_dcf,0.08,0.08,15.0,0.4449931929175068,0.6179983775665809,0.434564614573082,0.30327374330170703,8.534926048541024,
SMART,Unknown,0.5299999713897705,0.059899999999999995,0.3,75765000.0,,,,eps_dcf,0.1,0.09120000000000002,15.0,2.629242933713192,3.5630345046468506,2.579707565926321,1.844057466140148,396.08359917808457,upside>200%
SMD100,Healthcare,2.940000057220459,-0.03,0.3,78798983.0,207703317.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SMIT,Basic Materials,3.559999942779541,0.29000000000000004,-0.10656661998933137,248138027.4,530000000.0,,,eps_dcf,0.08,0.08,15.0,2.6015238486699848,3.636885993213173,2.5360282680956923,1.7626484458496743,-26.92348622233985,
SMPC,Industrials,8.800000190734863,1.2200000000000002,-0.12601569436426907,926350000.0,535506333.0,,,eps_dcf,0.08,0.08,15.0,9.984986124092433,13.972013951571714,9.730519135872155,6.761359261273983,13.465748950837412,
SMT,Technology,1.3600000143051147,-0.17099999999999999,0.3,59361180.0,813443863.0,,,eps_dcf,0.0832,0.08,15.0,,,,,,no_intrinsic
SNC,Technology,6.050000190734863,0.9200000000000002,-0.3,597824756.0,362026339.0,,,eps_dcf,0.08,0.08,15.0,3.2906382680618473,4.437632575800721,3.079404848571392,2.77734421879434,-45.60928654016869,
SNNP,Consumer Defensive,8.550000190734863,0.66,0.07520306172611568,226955783.0,900005100.0,,,eps_dcf,0.08,0.08,15.0,13.232536631819023,18.27602238080219,12.938372343339717,9.071543748273772,54.76650686111506,
SNP,Consumer Cyclical,9.899999618530273,0.56,0.3,770476476.0,510630383.0,,,eps_dcf,0.08,0.08,15.0,26.789554816740814,36.36799828260339,26.279287340492203,18.74191377962407,170.60157423236262,
SNPS,Consumer Defensive,4.320000171661377,0.229079,-0.3,76000707.0,405000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,0.7660177359094197,1.0280161166946775,0.7176464972462137,0.6491330711137797,-82.26810866966179,
SO,Industrials,4.320000171661377,0.43,-0.3,384295948.0,476150004.0,,,eps_dcf,0.0832,0.08,15.0,1.521316127885417,2.0499932147366104,1.4239146640512597,1.2848434325366953,-64.78435029088546,
SOLAR,Technology,0.3199999928474426,-0.08650000000000001,0.3,-47917776.0,1307120744.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
SONIC,Industrials,1.4500000476837158,0.17600000000000002,0.3,-113295293.0,773068092.0,,,eps_dcf,0.08,0.08,15.0,8.419574370975685,11.429942317389635,8.259204592726123,5.890315759310422,480.660282351399,upside>200%
SORKON,Consumer Defensive,3.740000009536743,0.5627,-0.3,41009883.0,312766300.0,,,eps_dcf,0.08,0.08,15.0,2.0126545146069574,2.714191141742462,1.8834577264033934,1.6987082520821466,-46.185708302812124,
SPA,Consumer Cyclical,2.9600000381469727,0.18,0.3,118532127.0,1282499124.0,,,eps_dcf,0.08,0.08,15.0,8.610928333952401,11.689713733693944,8.446913788015348,6.024186572022022,190.90973726280887,
SPACK,Consumer Cyclical,1.3200000524520874,0.16399999999999998,0.3,88858874.52999999,300000000.0,,,eps_dcf,0.08,0.08,15.0,7.845512482045521,10.650628068476705,7.696077006858428,5.48870332117562,494.3569825979452,upside>200%
SPALI,Real Estate,17.299999237060547,2.6199999999999997,0.06286326927348096,71002524.0,1888242530.0,,,eps_dcf,0.08,0.08,15.0,49.887611011921464,68.96610605311886,48.76890635447316,34.165229943068994,188.36770642770213,
SPC,Consumer Defensive,58.0,9.05,-0.08287379591355015,391950951.0,330000000.0,,,eps_dcf,0.08,0.08,15.0,90.65034936921224,126.56541782501499,88.40286936280651,61.47772093262667,56.293705808986616,
SPCG,Utilities,8.300000190734863,0.47,0.3,1104527436.0,1055790000.0,,,eps_dcf,0.08,0.08,15.0,22.48409064976461,30.52314141575641,22.055830446484528,15.729820493613055,170.8926522057576,
SPG,Basic Materials,12.199999809265137,0.9000000000000001,-0.23644118445831763,558839670.0,345000000.0,,,eps_dcf,0.08,0.08,15.0,4.288669719083031,6.0176133066760364,4.17272008344464,2.907575038405201,-64.84696896613019,
SPI,Real Estate,45.5,4.386667,0.2744293212890625,-1369796748.0,857894892.0,,,eps_dcf,0.08,0.08,15.0,191.29262839742415,260.1871712344323,187.58672531890926,133.51579479596072,320.4233591152179,upside>200%
SPRC,Energy,4.599999904632568,-0.46,0.3,6274416162.0,4335902125.0,,,eps_dcf,0.0853,0.08,15.0,,,,,,no_intrinsic
SPREME,Technology,1.4700000286102295,0.2,-0.08416185441018331,-45373694.0,740000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.8418198116217028,2.5631768478154924,1.7968905287862036,1.255250623934411,25.29386229760825,
SPRIME,Real Estate,3.5,0.542222,0.08983337859713147,,446750000.0,,,eps_dcf,0.08,0.08,15.0,11.550613927813629,15.935302921575163,11.296472279264044,7.928349879700854,230.01754079467509,upside>200%
