symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
PLT,Energy,0.5899999737739563,0.07,0.2414361377838734,-171694833.13,960000000.0,,,eps_dcf,0.04645,0.049315,15.0,3.132091390466814,4.284417525616651,3.0688514057093634,2.1694852095893284,430.86297113409637,upside>200%
PLUS,Consumer Defensive,2.059999942779541,0.039999999999999994,0.3,-225882058.0,670000000.0,,,eps_dcf,0.009400000000000002,0.018720000000000004,15.0,2.5663099306384693,3.2626469778294576,2.5810297070721604,1.82581355414641,24.578155433138917,
PM,Consumer Defensive,11.300000190734863,1.15,-0.3,388732669.0,558120000.0,,,eps_dcf,0.029425,0.03474000000000001,15.0,4.92252883582283,6.709812150096805,4.5962580963646555,4.11405773992338,-56.437798648367036,
PMC,Consumer Cyclical,0.8399999737739563,0.141326,-0.1125577699021807,44085000.0,395863038.0,,,eps_dcf,0.1,0.08900000000000001,15.0,1.1412318470845682,1.5902775892769299,1.1129038836872942,0.7771699950840285,35.86093841851395,
PMTA,Basic Materials,10.0,1.79,-0.3,460564377.0,101200000.0,,,eps_dcf,0.04795,0.04996250000000001,15.0,7.164752309512305,9.738019233591215,6.692739438398959,6.00752399877343,-28.352476904876955,
POLY,Industrials,6.650000095367432,0.52,-0.23414735560967226,233739763.0,450000000.0,,,eps_dcf,0.029275000000000002,0.03595625000000001,15.0,3.030069491215933,4.291855159551487,2.945956677955864,2.0206222626605843,-54.4350458983187,
PORT,Industrials,0.6800000071525574,0.015,0.3,271203268.0,607202668.0,,,eps_dcf,0.0547,0.055025000000000004,15.0,0.8022666702722456,1.0915415606956578,0.7867719221253245,0.5594760242895966,17.980391446122123,
PPM,Industrials,1.309999942779541,0.16190000000000002,0.3,141424149.72,422000713.0,,,eps_dcf,0.013600000000000003,0.024200000000000006,15.0,10.237103901132336,13.205563642764735,10.243423737409962,7.249684650667055,681.4583471974343,upside>200%
PPP,Industrials,1.2000000476837158,-0.23000000000000004,0.3,36749129.0,300000000.0,,,eps_dcf,0.03355,0.0391625,15.0,,,,,,no_intrinsic
PPPM,Consumer Defensive,0.38999998569488525,-0.175,-0.1125577699021807,-113158245.0,809134657.0,,,eps_dcf,0.0877,0.08136,15.0,,,,,,no_intrinsic
PPS,Industrials,0.23000000417232513,-0.023,0.3,4678813.0,859855143.0,,,eps_dcf,0.056275,0.05620625,15.0,,,,,,no_intrinsic
PQS,Consumer Defensive,1.8600000143051147,0.16199999999999998,0.3,-16565562.0,670000000.0,,,eps_dcf,0.06265,0.06132,15.0,8.363230438401374,11.370810142317701,8.202410427110742,5.838110768356942,349.63604161722697,upside>200%
PR9,Healthcare,23.0,0.9199999999999999,-0.21270453855426386,835263644.0,786300000.0,,,eps_dcf,0.03325,0.0366625,15.0,5.898766923450594,8.360306350993568,5.732918435725498,3.9347729590829106,-74.35318728934524,
PRAKIT,Communication Services,10.899999618530273,-0.8798,-0.3,86792377.0,60450262.0,,,eps_dcf,0.012625,0.021300000000000003,15.0,,,,,,no_intrinsic
PRAPAT,Basic Materials,0.7400000095367432,0.084546,0.3,13145460.0,427854836.0,,,eps_dcf,0.06392500000000001,0.061943750000000006,15.0,4.340100195286356,5.900221696874101,4.256701077460071,3.030176047177468,486.5000188315345,upside>200%
PREB,Industrials,3.5999999046325684,0.5129999999999999,0.3,590236311.1999999,308676462.0,,,eps_dcf,0.047049999999999995,0.0492875,15.0,28.396204039488673,38.6611426793732,27.84544969678778,19.783528427706834,688.783466436978,upside>200%
PRECHA,Real Estate,0.7300000190734863,-0.12,0.3,-116339670.68,336000000.0,,,eps_dcf,0.0403,0.045795,15.0,,,,,,no_intrinsic
PRG,Consumer Defensive,8.399999618530273,1.032,-0.3,-353301697.0,763150386.0,,,eps_dcf,0.016975000000000004,0.024780000000000003,15.0,4.567077429584902,6.021327077304264,4.318640297657692,3.8581391776471747,-45.6300281310728,
PRI,Real Estate,4.71999979019165,0.714,0.3,109112970.0,320000000.0,,,eps_dcf,0.052975,0.054033750000000005,15.0,38.483809513151364,52.367953960639795,37.739837568483615,26.831580899666164,715.3349835549203,upside>200%
PRIME,Utilities,0.07000000029802322,-0.05,0.3,-186067000.0,4254485515.0,,,eps_dcf,0.080275,0.07177875,15.0,,,,,,no_intrinsic
PRIN,Real Estate,1.5,0.03,0.3,114095846.0,1220011755.0,,,eps_dcf,0.03895,0.0449175,15.0,1.7226399420821137,2.3470332348540377,1.6890788396126708,1.1989299567185188,14.842662805474246,
PRINC,Healthcare,1.9800000190734863,0.093,0.3,-954649194.0,3808570502.0,,,eps_dcf,0.0574,0.057190000000000005,15.0,4.914461982978812,6.684888707634624,4.819686475453774,3.428361780898114,148.20514826451702,
PRM,Energy,6.400000095367432,0.97,0.033752319637345485,131216000.0,2167327500.0,,,eps_dcf,0.056725,0.056507499999999995,15.0,17.997204932791497,25.010028307262786,17.57844689256811,12.240655678990382,181.2063228845664,
PROEN,Communication Services,1.100000023841858,-0.05000000000000001,-0.3,-161265338.0,392568069.0,,,eps_dcf,0.011725000000000003,0.020580000000000005,15.0,,,,,,no_intrinsic
PROS,Industrials,0.46000000834465027,0.040999999999999995,0.3,81735818.0,551547185.0,,,eps_dcf,-4.999999999999796e-05,0.013962500000000003,15.0,2.719425591080623,3.344213152275194,2.766104722370764,1.9546006360156278,491.1794655975574,upside>200%
PROSPECT,Real Estate,7.099999904632568,0.793662,0.17353591216765252,,644000000.0,,,eps_dcf,0.026575,0.036873750000000004,15.0,29.78731340320587,40.58776200093962,29.27588474804429,20.52115077095689,319.5396310325358,upside>200%
PROUD,Real Estate,1.0,0.107,0.3,676056228.0,974014010.0,,,eps_dcf,0.007825000000000002,0.024686250000000003,15.0,6.9026903563148485,8.7275806656938,6.955490170175734,4.919400605353244,590.2690356314848,upside>200%
PRTR,Industrials,3.5399999618530273,0.38,-0.08242854399703636,217346555.0,603488372.0,,,eps_dcf,0.024925000000000003,0.03269375000000001,15.0,4.7524057747124395,6.588225318324842,4.658102825040996,3.1994950801143656,34.24875214475351,
PSG,Industrials,3.259999990463257,0.0104,0.3,-110566586.0,4451536859.0,,,eps_dcf,-0.039275,-0.015456249999999994,15.0,0.7982195713309395,0.8482882142356591,0.8486231810759937,0.5969400991910572,-75.51473700410932,
PSH,Real Estate,3.8399999141693115,0.35000000000000003,0.3,-216758491.0,2189000000.0,,,eps_dcf,0.04825,0.05096250000000001,15.0,19.26916928871111,26.232001997569785,18.895684411345137,13.426791211950357,401.8012947763181,upside>200%
PSL,Industrials,6.900000095367432,0.4008,0.3,-2206948261.0,1484704462.0,,,eps_dcf,0.0943,0.084725,15.0,18.026087806425792,24.440422985545613,17.685414858751486,12.63377147032889,161.24764575769018,
PSP,Basic Materials,4.739999771118164,0.6000000000000001,-0.3,555174311.0,1400000000.0,,,eps_dcf,0.117175,0.10188124999999999,15.0,1.8968376007075178,2.5350563251788802,1.7787523135400716,1.6128747377384944,-59.98232716665185,
PSTC,Energy,0.3400000035762787,-0.1499,0.3,12982198.0,3464678335.0,,,eps_dcf,0.070825,0.0663775,15.0,,,,,,no_intrinsic
PT,Technology,11.100000381469727,0.8715999999999999,0.3,711919021.0,283888942.0,,,eps_dcf,0.032725000000000004,0.036216250000000005,15.0,51.49091155214217,70.19303052913703,50.48428200109133,35.80868122829983,363.88207011326585,upside>200%
PTC,Energy,0.800000011920929,0.08,0.3,,410000000.0,,,eps_dcf,0.06520000000000001,0.06244,15.0,4.083642587083022,5.550952765168365,4.005226495007722,2.851580685223579,410.4553157790009,upside>200%
PTECH,Industrials,2.3399999141693115,-1.9461449999999998,0.3,-86212429.0,367306656.0,,,eps_dcf,0.03505,0.040287500000000004,15.0,,,,,,no_intrinsic
PTG,Consumer Cyclical,8.75,0.62,0.3,1021783655.0,1670000000.0,,,eps_dcf,0.058975,0.05823125,15.0,32.53407176386655,44.248276364009705,31.907195032231368,22.700497358628937,271.8179630156177,upside>200%
PTL,Basic Materials,9.800000190734863,1.0510000000000002,0.3,77095177.0,900000000.0,,,eps_dcf,0.0589,0.058175000000000004,15.0,55.16890826861011,75.0334986386529,54.10585251992008,38.493485144637404,462.9480326007342,upside>200%
PTT,Energy,31.0,3.39,0.3,162648018137.0,28324335850.0,,,eps_dcf,0.068725,0.06490749999999999,15.0,170.37444812694397,231.52050349492083,167.10916156742468,119.02425243752492,449.59499395788384,upside>200%
PTTEP,Energy,108.0,18.12,0.3,48268051000.0,3969985400.0,,,eps_dcf,0.054400000000000004,0.054880000000000005,15.0,970.4390121353179,1320.3870462201621,951.6931342305661,676.7286117647293,798.554640866035,upside>200%
PTTGC,Basic Materials,23.899999618530273,-5.33,0.3,24107547689.0,4508849117.0,,,eps_dcf,0.115975,0.10098125,15.0,,,,,,no_intrinsic
PYLON,Industrials,2.4000000953674316,0.11100000000000002,-0.3,-54198502.0,749873396.0,,,eps_dcf,0.073225,0.06891875,15.0,0.4063816992908518,0.5489365764091765,0.3801506146896324,0.34252007597618556,-83.0674298690544,
Q-CON,Industrials,6.75,0.86,0.3,-203801195.0,400000000.0,,,eps_dcf,0.0445,0.047375,15.0,48.154972003340845,65.57725006321775,47.21967339669999,33.538589763386504,613.4069926420866,upside>200%
QH,Real Estate,1.2400000095367432,0.17,0.3,1410274055.0,10714281645.0,,,eps_dcf,0.038125,0.044381250000000004,15.0,9.79834498730785,13.35085489552585,9.607362867386334,6.8187814388543995,690.1891058023825,upside>200%
QHBREIT,Unknown,3.4600000381469727,0.103249,0.3,,797000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.53199839170206,6.141565101340279,4.446614799237508,3.1785824594574983,30.982611032836964,
QHHRREIT,Real Estate,6.199999809265137,2.254489,-0.3,,336000000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,7.538790371062784,10.11725660977596,7.0627431319768235,6.388465849607487,21.59339682231908,
QHOP,Real Estate,2.7799999713897705,0.17915399999999998,-0.3,,191300000.0,,,eps_dcf,0.1,0.08460000000000001,15.0,0.5990734264560093,0.8039724259767077,0.561244114771097,0.5076623619900473,-78.45059594887255,
QLT,Industrials,1.7999999523162842,-0.07199999999999998,0.3,24712124.559999995,98568485.0,,,eps_dcf,0.05485,0.055137500000000006,15.0,,,,,,no_intrinsic
QTC,Industrials,3.700000047683716,0.03499999999999999,0.3,-200768980.0,341092557.0,,,eps_dcf,0.042925000000000005,0.046193750000000006,15.0,1.9738122657384098,2.6883031844140968,1.9354421663123829,1.3744316453408034,-46.65372323511019,
QTCG,Industrials,0.1899999976158142,-0.4838,-0.2612881012904793,-57732781.0,600000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,,,,,,no_intrinsic
RABBIT,Industrials,0.3400000035762787,-0.08349999999999999,-0.2043800487730526,-807719554.0,7484279876.0,,,eps_dcf,0.004675000000000002,0.017506250000000004,15.0,,,,,,no_intrinsic
RAM,Healthcare,19.399999618530273,1.03,0.14349660801110686,411877668.0,1200000000.0,,,eps_dcf,0.016600000000000004,0.022510000000000002,15.0,35.444228588886766,46.86062568705831,35.25078593400165,24.608159455370558,82.7022128136103,
RATCH,Utilities,28.25,3.3200000000000003,0.004972022739378135,5859690159.0,2174999985.0,,,eps_dcf,0.050275,0.05227875,15.0,55.85164801591178,77.85815391270886,54.518511162327556,37.84455267986737,97.70494872889125,
RBF,Consumer Defensive,3.8399999141693115,0.2,0.3,283592372.0,1981534000.0,,,eps_dcf,0.06055,0.059640000000000006,15.0,10.421630368163122,14.1720718504022,10.220997012303107,7.2730889535040975,171.39663023710204,
RCL,Industrials,26.0,11.23,-0.3,-3688410971.0,828750000.0,,,eps_dcf,0.133,0.11375,15.0,33.75836130414704,44.94538002450757,31.684365377466875,28.793330363827003,29.839851169796294,
READY,Technology,2.9800000190734863,0.32999999999999996,0.10118867094563111,33384979.0,119999977.0,,,eps_dcf,0.08455,0.0802675,15.0,7.226308655507266,9.955491871280582,7.069045797138777,4.968914014839412,142.49357749178813,
RICHY,Real Estate,0.23999999463558197,-0.11800000000000001,0.3,480535534.0,1628322777.0,,,eps_dcf,0.030325,0.039311250000000006,15.0,,,,,,no_intrinsic
RJH,Healthcare,13.0,1.5299999999999998,0.3,75012680.73000002,293478500.0,,,eps_dcf,0.019000000000000003,0.024550000000000002,15.0,94.9702924739668,124.79624690197676,94.40077601045773,66.85288743648398,630.540711338206,upside>200%
RML,Real Estate,0.14000000059604645,-0.1717,-0.3,-343593747.0,5795220780.0,,,eps_dcf,0.060625,0.059006249999999996,15.0,,,,,,no_intrinsic
ROCK,Consumer Cyclical,9.899999618530273,0.75,-0.3,21501447.0,20000000.0,,,eps_dcf,0.0244,0.0323,15.0,3.2533759298808063,4.375964445715308,3.053339779110151,2.7308958663582725,-67.13761560362774,
ROCTEC,Technology,0.699999988079071,0.044000000000000004,-0.3,495657426.0,8117976744.0,,,eps_dcf,0.049,0.05005,15.0,0.17545267067217388,0.23840636464542736,0.16390360657986777,0.14714616897583865,-74.93533233426928,
ROH,Consumer Cyclical,1.2100000381469727,-0.04,-0.3,-28400433.0,938917233.0,,,eps_dcf,0.030025000000000003,0.03651875,15.0,,,,,,no_intrinsic
ROJNA,Utilities,4.320000171661377,1.03,0.3,2905950201.0,2020461863.0,,,eps_dcf,0.0493,0.051644999999999996,15.0,56.439120233267616,76.8260447282899,55.34582190326446,39.3320907282548,1206.461064596726,upside>200%
RP,Industrials,0.7300000190734863,-0.13,-0.3,91107804.56,200811610.0,,,eps_dcf,0.036325,0.04124375000000001,15.0,,,,,,no_intrinsic
RPC,Consumer Cyclical,0.30000001192092896,-0.0503,0.3,1067742305.0,1304664127.0,,,eps_dcf,0.0814,0.07505,15.0,,,,,,no_intrinsic
RPH,Healthcare,4.960000038146973,0.33,-0.09631210937500012,226632801.0,530407000.0,,,eps_dcf,0.021925,0.02703625,15.0,3.8997800950021575,5.363367006140747,3.8350324072625352,2.630436247082435,-21.375401915136017,
RS,Communication Services,0.23000000417232513,-0.1904,0.3,-532271255.0,2182218062.0,,,eps_dcf,0.031075000000000002,0.03606000000000001,15.0,,,,,,no_intrinsic
RSP,Consumer Cyclical,1.1200000047683716,0.062,0.3,243067129.0,743000000.0,,,eps_dcf,0.0397,0.043775,15.0,3.54800254839781,4.833702354702211,3.4789077392667926,2.4695871694864615,216.78594047252494,upside>200%
RT,Industrials,0.27000001072883606,-0.046000000000000006,0.3,-13752538.0,1477355693.0,,,eps_dcf,0.02755,0.0346625,15.0,,,,,,no_intrinsic
RWI,Basic Materials,0.2199999988079071,0.013000000000000012,0.3,,915277061.0,,,eps_dcf,0.015025000000000002,0.025268750000000003,15.0,0.8179819322383125,1.0603602677945752,0.8170621374651379,0.5783629810015738,271.809971213924,upside>200%
S,Consumer Cyclical,0.5799999833106995,-0.011,0.3,751644841.0,6853719395.0,,,eps_dcf,0.0733,0.06897500000000001,15.0,,,,,,no_intrinsic
S11,Industrials,3.200000047683716,0.34,-0.3,634009484.0,613000000.0,,,eps_dcf,0.055,0.05525000000000001,15.0,1.326976081546791,1.8004605594377185,1.2400490584836645,1.1142726728452432,-58.531998069584155,
SA,Real Estate,7.150000095367432,0.203,0.3,269488000.0,1198907008.0,,,eps_dcf,0.02125,0.033412500000000005,15.0,12.504741958081862,16.557933412484502,12.395158341540132,8.780301353304413,74.89149358450821,
SAAM,Utilities,5.5,-0.018299999999999993,0.3,-68969813.0,317000000.0,,,eps_dcf,0.058075,0.057348750000000004,15.0,,,,,,no_intrinsic
SABINA,Consumer Cyclical,15.600000381469727,1.25,0.21550624999999912,916828107.1899999,347500000.0,,,eps_dcf,0.017125,0.026843750000000003,15.0,56.98886522515933,74.97009128695498,56.70830934044113,39.84930681751826,265.31322968974325,upside>200%
SAF,Basic Materials,0.36000001430511475,-0.011099999999999999,0.0,12792685.26,300000000.0,,,eps_dcf,0.0832,0.0764,15.0,,,,,,no_intrinsic
SAFE,Healthcare,7.300000190734863,0.47,0.3,135498326.0,303947800.0,,,eps_dcf,0.1,0.09340000000000001,15.0,20.630119847165282,27.957032006411016,20.241445008103025,14.469232205106335,182.60437408411255,
SAK,Financial Services,3.640000104904175,0.41000000000000003,-0.11470719000000051,-579117954.0,2096000000.0,,,eps_dcf,0.025825,0.03186,15.0,4.3850010018643975,6.110657542609881,4.290450789363879,2.9429950986204707,20.467057018940256,
SALEE,Basic Materials,0.3700000047683716,0.0162,-0.3,113142582.0,1520484068.0,,,eps_dcf,0.018625000000000003,0.027968750000000004,15.0,0.07137216088568034,0.09452083202745064,0.06737726661079109,0.06020817256857778,-80.71022703625074,
SAM,Basic Materials,0.15000000596046448,-0.09659999999999999,-0.3,116810682.79999998,1045125094.0,,,eps_dcf,0.03205,0.0380375,15.0,,,,,,no_intrinsic
SAMART,Technology,5.949999809265137,0.122,-0.3,307988135.0,1006504198.0,,,eps_dcf,0.054625,0.05483125,15.0,0.4767866272031879,0.646970386923746,0.4455440433011212,0.40033061918882995,-91.9867791178623,
SAMCO,Real Estate,0.8799999952316284,-0.086,0.3,372789772.0,641800446.0,,,eps_dcf,0.049075,0.05149875000000001,15.0,,,,,,no_intrinsic
SAMTEL,Communication Services,4.28000020980835,0.19,-0.3,-940445026.0,618000071.0,,,eps_dcf,0.043375,0.0459,15.0,0.7731854730446199,1.0520575109368133,0.7220611425033963,0.6476864267760974,-81.93491973965949,
SANKO,Consumer Cyclical,0.8899999856948853,0.2,0.3,70060649.0,316662232.0,,,eps_dcf,0.021775000000000003,0.030331250000000004,15.0,12.298073599718272,16.313234889147292,12.182351387762923,8.630078946155297,1281.8060446502486,upside>200%
SAPPE,Consumer Defensive,36.25,3.84,0.3,-407583899.0,305230277.0,,,eps_dcf,0.0029500000000000047,0.013560000000000006,15.0,252.00252407773985,313.21410987162807,255.41719805399356,180.54691635509062,595.1793767661788,upside>200%
SAT,Consumer Cyclical,13.300000190734863,1.4900000000000002,0.0745360312939376,800368893.0,425193894.0,,,eps_dcf,0.058825,0.05811875,15.0,32.5813895156038,45.11841808358969,31.84637782497491,22.2493960195046,144.97284998763286,
SAUCE,Consumer Defensive,38.0,2.0199999999999996,0.06372541574981772,737661903.0,360000000.0,,,eps_dcf,0.02185,0.028680000000000004,15.0,49.101860472700764,66.54513643761211,48.45025988489989,33.61338627119203,29.215422296580957,
SAV,Industrials,11.199999809265137,0.8029999999999999,-0.2637314201088087,650519116.0,638425300.0,,,eps_dcf,0.009400000000000002,0.021050000000000003,15.0,4.2760925888473,5.68155682772262,4.204653062289557,3.0849469296452074,-61.82060123510068,
SAWAD,Financial Services,29.0,2.9654540000000003,0.14402579021224504,15375997000.0,1661506929.0,,,eps_dcf,0.0775,0.0732,15.0,79.51438295066752,109.27140537464749,77.82754551988174,54.81787281904497,174.18752741609492,
SAWANG,Consumer Cyclical,7.349999904632568,-1.03,0.3,-3399447.0,24000000.0,,,eps_dcf,0.013900000000000003,0.024425000000000002,15.0,,,,,,no_intrinsic
SC,Real Estate,1.7100000381469727,0.36650000000000005,-0.13850461433221006,3130365943.0,4277263395.0,,,eps_dcf,0.063025,0.06056625,15.0,3.0196156974075135,4.2410079234896765,2.9408368254463833,2.0345600872087406,76.58570935938077,
SCAP,Financial Services,1.1699999570846558,0.128628,-0.3,7227402000.0,6769084776.0,,,eps_dcf,0.045475,0.047580000000000004,15.0,0.5194722931519636,0.7064719304653557,0.4851815834448556,0.4353447849598956,-55.600657076402186,
SCB,Financial Services,133.5,13.73,-0.17864538890196302,,3367107286.0,,,eps_dcf,0.056875,0.05670000000000001,15.0,95.25465655266075,134.1756874371906,92.69248786242872,64.020131738827,-28.6481973388309,
SCC,Industrials,206.0,19.06,-0.3,33010573000.0,1200000000.0,,,eps_dcf,0.069475,0.06610624999999999,15.0,70.69397061008368,95.58011761721988,66.11688729260679,59.53907355537817,-65.68253853879433,
SCCC,Basic Materials,142.0,12.24,0.10956216508454131,4840589000.0,298000000.0,,,eps_dcf,0.05005,0.0515375,15.0,321.4057412414051,444.2722202124211,314.29557502828845,219.86976090973914,126.34207129676416,
SCG,Utilities,2.359999895095825,-0.091,0.3,213550888.0,1163695652.0,,,eps_dcf,0.0298,0.038970000000000005,15.0,,,,,,no_intrinsic
SCGD,Basic Materials,4.760000228881836,0.54,0.3,1510052000.0,1650000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,23.702690888232453,32.12084528396159,23.256128307182195,16.62422423565409,397.9556669853441,upside>200%
SCGP,Consumer Cyclical,18.200000762939453,0.9199999999999999,0.3,9324780000.0,4292920000.0,,,eps_dcf,0.084175,0.07713125,15.0,43.221224089973965,58.653152453235855,42.39985757539222,30.253395270457347,137.47924328654463,
SCI,Industrials,1.0,-0.08199999999999999,-0.3,3472543.0,750000000.0,,,eps_dcf,0.04045,0.0443375,15.0,,,,,,no_intrinsic
SCL,Consumer Cyclical,1.190000057220459,0.19,0.08597385736159313,28498739.0,250000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,3.6669764017603437,5.048292612651213,3.5871442731943994,2.525156576567305,208.14926264167406,upside>200%
SCM,Consumer Defensive,0.1599999964237213,-0.08,0.3,-33492424.0,753224590.0,,,eps_dcf,-0.001399999999999995,0.010080000000000006,15.0,,,,,,no_intrinsic
SCN,Utilities,0.5,-0.190173,0.12293988936914113,201705000.0,1213721000.0,,,eps_dcf,0.037675,0.04408875,15.0,,,,,,no_intrinsic
SCP,Basic Materials,7.75,1.19,-0.25345838838486645,457578564.0,282300000.0,,,eps_dcf,0.036175,0.04113125,15.0,6.127003490687986,8.665351333267363,5.93712197434457,4.158300197138862,-20.94189044273566,
SDC,Technology,0.029999999329447746,0.0014000000000000002,0.0,213176545.0,34516369133.0,,,eps_dcf,-0.0013249999999999963,0.007273750000000004,15.0,0.027802778271690795,0.03515443641507561,0.028167590990313806,0.01935668197243694,-7.3240703562289,
SE,Industrials,0.46000000834465027,0.0456,0.0,30318029.77,679450333.0,,,eps_dcf,0.056575,0.05643125,15.0,0.730774927611465,1.0182160486548655,0.7133496175013345,0.49560973689845583,58.86411181626314,
SE-ED,Consumer Cyclical,1.8200000524520874,0.08000000000000002,-0.3,16111243.0,391944418.0,,,eps_dcf,0.030625,0.03696875,15.0,0.3411283438731698,0.465618445185472,0.31834213136333184,0.28499688009038143,-81.25668494275222,
SEAFCO,Industrials,2.200000047683716,-0.03,0.3,40428982.0,790436319.0,,,eps_dcf,0.06295,0.0612125,15.0,,,,,,no_intrinsic
SEAOIL,Energy,2.700000047683716,0.48660000000000003,0.0,254488000.0,738981791.0,,,eps_dcf,0.029650000000000003,0.037555000000000005,15.0,8.746573221706386,12.218677685411281,8.537604100479037,5.9013761216835405,223.94715063838328,upside>200%
SECURE,Technology,12.800000190734863,0.8600000000000001,0.11582706999695125,161324432.0,102741000.0,,,eps_dcf,0.052825,0.053301249999999994,15.0,22.88972216739019,31.613637474586945,22.38653597014256,15.675365451936333,78.82595176802153,
SEI,Healthcare,2.440000057220459,0.421654,-0.3,103407052.0,170000000.0,,,eps_dcf,0.1,0.09340000000000001,15.0,1.4099696716728745,1.8922166923584331,1.3209352064128748,1.1948260467673144,-42.21435907345633,
SELIC,Basic Materials,2.819999933242798,0.189,0.25151881608662174,263322000.0,610974375.0,,,eps_dcf,0.006025000000000003,0.018518750000000004,15.0,10.260446769304043,12.950199046093157,10.354152281828325,7.2895779549420805,263.8456387303976,upside>200%
SENA,Real Estate,1.8899999856948853,0.278,-0.05440882767251587,-126511507.0,1414915860.0,,,eps_dcf,0.05755,0.0570075,15.0,3.475328678117707,4.860933961796988,3.389244974646074,2.347974504853326,83.8798256307898,
SENX,Real Estate,0.25,0.027699999999999995,-0.3,215821680.0,4187305152.0,,,eps_dcf,0.0454,0.04911,15.0,0.1118985399643367,0.15218257051637302,0.10451159968406355,0.09377533025311979,-55.24058401426532,
SFLEX,Consumer Cyclical,2.6600000858306885,0.332,0.10118867094563111,168089131.0,756011272.0,,,eps_dcf,0.0493,0.05097499999999999,15.0,8.450565297898166,11.69012835688212,8.262392126193394,5.7755217540285315,217.6904144820412,upside>200%
SFT,Industrials,2.200000047683716,0.098,-0.3,12778078.719999999,440000000.0,,,eps_dcf,0.048325,0.050243750000000004,15.0,0.3917309548871411,0.5323747936656726,0.36593153639733716,0.3284853715780215,-82.19404789106358,
SGC,Financial Services,1.159999966621399,0.052000000000000005,-0.3,487175873.0,6240028067.0,,,eps_dcf,0.11432500000000001,0.10266000000000002,15.0,0.16591321266164147,0.22188969295385164,0.1555599797470568,0.1409964311131853,-85.69713642795368,
SGF,Financial Services,0.1899999976158142,-0.14650000000000002,0.3,476133677.0,1310000005.0,,,eps_dcf,0.07922499999999999,0.07458,15.0,,,,,,no_intrinsic
SGP,Energy,6.599999904632568,-0.009999999999999972,0.3,-6182676813.0,1837863000.0,,,eps_dcf,0.042325,0.0464275,15.0,,,,,,no_intrinsic
SHANG,Consumer Cyclical,49.0,1.88,0.3,531672492.0,130000000.0,,,eps_dcf,0.04615,0.0486125,15.0,104.48736811991495,142.26977884172297,102.45979181471823,72.78768631369704,113.23952677533661,
SHR,Consumer Cyclical,1.5800000429153442,0.021,-0.3,928929280.0,3593640000.0,,,eps_dcf,0.06520000000000001,0.06290000000000001,15.0,0.07906048863096943,0.10700344376302975,0.07392392992161559,0.06652720962697065,-94.99617174154689,
SIAM,Consumer Cyclical,0.7900000214576721,-0.06799999999999999,-0.3,,593125849.0,,,eps_dcf,0.029575,0.03618125,15.0,,,,,,no_intrinsic
SICT,Technology,2.559999942779541,0.23140000000000002,0.3,247080578.0,479999884.0,,,eps_dcf,0.0364,0.03934,15.0,13.442538874901215,18.319085129645348,13.180276474347394,9.352779821818539,425.0991865377101,upside>200%
SIMAT,Technology,1.0,0.11000000000000001,-0.3,-86594762.0,648564609.0,,,eps_dcf,0.030250000000000003,0.034112500000000004,15.0,0.4697035678178102,0.6411743661322327,0.4383196352909885,0.3923845670838527,-53.02964321821898,
SINGER,Consumer Cyclical,6.25,0.1,0.1773756992669746,188518987.0,815102226.0,,,eps_dcf,0.060625,0.05946875,15.0,3.288769775078455,4.515707657019794,3.2199073842422106,2.268419065645849,-47.37968359874472,
SINO,Industrials,1.0299999713897705,0.085,-0.3,201174490.0,1040000000.0,,,eps_dcf,0.139975,0.11898125,15.0,0.25000617185046264,0.33229841005507393,0.23473628908043642,0.21352358195593008,-75.72755545680924,
SIRI,Real Estate,1.4199999570846558,0.253,0.3,10298013903.0,17436621291.0,,,eps_dcf,0.09437500000000001,0.08094375000000001,15.0,11.375088760846753,15.422655672544778,11.160121080677818,7.972424889655532,701.0626130017979,upside>200%
SIRIPRT,Real Estate,7.95,0.42000000000000004,0.0,,181038961.0,,,eps_dcf,0.1,0.08460000000000001,15.0,5.63401409216435,7.802410195310031,5.503934778424225,3.855855930239043,-29.13189821176919,
SIS,Technology,19.200000762939453,1.95,-0.1385046143322105,1036569000.0,350198655.0,,,eps_dcf,0.02695,0.0313075,15.0,18.519514215254347,25.937063413524992,18.08703524029913,12.399401941849357,-3.544200628359382,
SISB,Consumer Defensive,11.800000190734863,0.94,-0.08276947435646409,901314246.0,940000000.0,,,eps_dcf,0.014275000000000003,0.022620000000000005,15.0,12.127467416866,16.271478440265582,12.038870343796344,8.249247612675386,2.775145939304801,
SITHAI,Consumer Cyclical,1.0499999523162842,0.09,0.3,268175227.0,2636756900.0,,,eps_dcf,0.0502,0.05165,15.0,4.911663450521855,6.6853227987230035,4.816565431592238,3.4232981591095615,367.77749272148054,upside>200%
SJWD,Industrials,8.300000190734863,0.78,-0.13095926512941836,1738004242.0,1776525806.0,,,eps_dcf,0.09309999999999999,0.083825,15.0,5.9302973648981006,8.28020671159414,5.7805321386337365,4.029683696995156,-28.55063579976803,
