symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MRAM,10.5,10.5,10.5,10.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
MRBK,,,,,,,,,yfinance.info/recommendations
MRCY,86.0,91.5,100.0,49.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
MRK,104.27038,102.0,139.0,82.0,26.0,1.96552,1970-01-01,20422.0,yfinance.info/recommendations
MRKR,6.0,6.0,8.0,4.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
MRNA,37.21053,28.0,135.0,17.0,19.0,2.78261,1970-01-01,20422.0,yfinance.info/recommendations
MRSN,33.2,29.0,50.0,27.25,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
MRTN,11.0,11.0,13.0,9.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
MRVI,3.85714,4.0,5.0,2.0,7.0,2.09091,1970-01-01,20422.0,yfinance.info/recommendations
MRVL,91.72732,90.0,122.0,58.2,41.0,1.7907,1970-01-01,20422.0,yfinance.info/recommendations
MS,169.57143,175.0,198.0,125.0,21.0,2.4,1970-01-01,20422.0,yfinance.info/recommendations
MSA,189.5,186.5,200.0,184.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
MSCI,657.5625,670.0,710.0,535.0,16.0,1.72222,1970-01-01,20422.0,yfinance.info/recommendations
MSDL,17.67857,18.0,18.5,16.5,7.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
MSEX,59.66667,63.0,65.0,51.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
MSFT,625.4096,634.15,730.0,483.0,52.0,1.24561,1970-01-01,20422.0,yfinance.info/recommendations
MSGS,264.5,264.0,314.0,220.0,6.0,1.875,1970-01-01,20422.0,yfinance.info/recommendations
MSI,498.44443,510.0,525.0,465.0,9.0,1.85714,1970-01-01,20422.0,yfinance.info/recommendations
MSIF,15.6,15.5,17.0,14.5,5.0,2.16667,1970-01-01,20422.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,517.2143,510.0,705.0,200.0,14.0,1.42857,1970-01-01,20422.0,yfinance.info/recommendations
MTB,217.92857,217.0,251.0,185.0,21.0,2.04762,1970-01-01,20422.0,yfinance.info/recommendations
MTCH,37.31579,36.0,49.0,31.0,19.0,2.36364,1970-01-01,20422.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,27.66667,27.5,30.0,26.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
MTH,82.625,80.0,101.0,69.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,183.0,185.0,202.0,160.0,14.0,,1970-01-01,20422.0,yfinance.info/recommendations
MTVA,14.25,15.5,21.0,5.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
MTW,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
MTX,81.75,82.0,88.0,75.0,4.0,1.25,1970-01-01,20422.0,yfinance.info/recommendations
MTZ,246.66667,248.5,300.0,172.0,18.0,,1970-01-01,20422.0,yfinance.info/recommendations
MU,220.5,207.5,338.0,107.0,36.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
MUSA,423.2857,425.0,550.0,340.0,7.0,2.5,1970-01-01,20422.0,yfinance.info/recommendations
MUX,22.2,22.0,23.5,21.0,5.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
MVBF,31.5,30.5,35.0,30.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
MX,4.75,4.75,5.5,4.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
MXL,20.45,18.5,27.5,16.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,2.2,1970-01-01,20422.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
MZTI,197.2,190.0,232.0,180.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,4.0,3.5,5.0,3.5,3.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
NATR,22.5,22.5,23.0,22.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
NAVI,12.88889,13.0,18.0,10.0,9.0,3.22222,1970-01-01,20422.0,yfinance.info/recommendations
NBHC,44.5,45.0,46.0,42.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
NBN,105.5,105.5,109.0,102.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
NCDL,16.04167,15.625,18.0,14.0,6.0,2.16667,1970-01-01,20422.0,yfinance.info/recommendations
NCMI,6.25,6.5,7.0,5.0,4.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
NCNO,35.60714,36.0,41.0,29.0,14.0,2.0625,1970-01-01,20422.0,yfinance.info/recommendations
NDAQ,103.13333,107.0,115.0,74.0,15.0,1.88235,1970-01-01,20422.0,yfinance.info/recommendations
NDSN,257.3,252.0,285.0,224.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
NECB,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
NEE,91.0,94.0,103.0,56.0,21.0,1.91304,1970-01-01,20422.0,yfinance.info/recommendations
NEM,103.57,105.75,120.0,62.0,20.0,1.71429,1970-01-01,20422.0,yfinance.info/recommendations
NEON,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
NFBK,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
NFE,4.75,4.75,8.5,1.0,2.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
NFLX,134.442,139.0,160.0,77.0,44.0,1.83673,1970-01-01,20422.0,yfinance.info/recommendations
NGNE,59.0,60.0,70.0,46.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NGVC,54.0,54.0,54.0,54.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NHI,85.0,86.0,90.0,77.0,8.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
NI,45.8,46.5,49.0,41.0,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
NINE,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
NKE,83.30029,84.0,120.0,38.0,35.0,1.975,1970-01-01,20422.0,yfinance.info/recommendations
NKSH,34.5,34.5,34.5,34.5,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
NKTR,107.28571,105.0,121.0,98.0,7.0,1.375,1970-01-01,20422.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.75,6.0,7.0,4.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
NNN,44.41176,44.0,48.0,42.0,17.0,2.94444,1970-01-01,20422.0,yfinance.info/recommendations
NOC,667.2105,675.0,770.0,533.0,19.0,2.09524,1970-01-01,20422.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,33.4,30.0,52.0,25.0,10.0,2.18182,1970-01-01,20422.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,19.25054,9.0,54.00216,5.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
NOTV,5.5,5.0,9.0,2.5,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
NOW,1147.3524,1150.0,1332.0,766.0,41.0,1.45652,1970-01-01,20422.0,yfinance.info/recommendations
NPB,19.91667,19.5,21.0,19.25,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,16.75,17.0,18.0,15.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NPWR,8.0,4.0,17.0,3.0,3.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,208.13635,202.0,341.0,145.0,11.0,1.92308,1970-01-01,20422.0,yfinance.info/recommendations
NRGV,3.73,4.0,5.19,2.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
NRIX,27.17647,27.0,41.0,15.0,17.0,1.35294,1970-01-01,20422.0,yfinance.info/recommendations
NRXP,36.5,37.0,47.0,25.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NSC,311.6842,307.0,361.0,285.0,19.0,2.34783,1970-01-01,20422.0,yfinance.info/recommendations
NSP,45.0,37.5,71.0,34.0,4.0,2.8,1970-01-01,20422.0,yfinance.info/recommendations
NSSC,48.83333,49.0,50.0,47.0,6.0,1.16667,1970-01-01,20422.0,yfinance.info/recommendations
NTAP,125.0,128.0,140.0,110.0,15.0,2.35,1970-01-01,20422.0,yfinance.info/recommendations
NTGR,39.0,40.0,40.0,37.0,3.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
NTLA,22.43182,14.25,106.0,4.0,22.0,2.24,1970-01-01,20422.0,yfinance.info/recommendations
NTNX,70.70429,72.43,95.0,53.0,14.0,1.94118,1970-01-01,20422.0,yfinance.info/recommendations
NTRS,134.35715,135.5,155.0,115.0,14.0,3.0625,1970-01-01,20422.0,yfinance.info/recommendations
NTST,20.47222,21.0,22.0,19.0,18.0,1.47368,1970-01-01,20422.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,169.6923,168.0,182.0,150.0,13.0,1.46667,1970-01-01,20422.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,10.25,10.0,12.0,8.0,8.0,1.22222,1970-01-01,20422.0,yfinance.info/recommendations
NUVL,141.82353,140.0,164.0,125.0,17.0,1.22222,1970-01-01,20422.0,yfinance.info/recommendations
NVDA,250.39357,250.0,352.0,140.0,56.0,1.32812,1970-01-01,20422.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVFY,,,,,,,,,yfinance.info/recommendations
NVO,53.27393,48.96902,70.230736,43.072357,10.0,2.25,1970-01-01,20422.0,yfinance.info/recommendations
NVR,8533.333,8500.0,9200.0,7900.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
NVST,22.0,21.5,27.0,18.0,12.0,2.57143,1970-01-01,20422.0,yfinance.info/recommendations
NVTS,8.275,8.0,13.0,4.2,8.0,2.875,1970-01-01,20422.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,5.175,4.75,8.0,3.5,10.0,,1970-01-01,20422.0,yfinance.info/recommendations
NWPX,64.0,70.0,72.0,50.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
NWS,29.0,29.0,29.0,29.0,1.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
NWSA,36.68571,38.0,43.0,28.8,7.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,258.4344,262.5,292.0,210.0,32.0,,1970-01-01,20422.0,yfinance.info/recommendations
NXST,230.5,237.5,250.0,190.0,8.0,1.625,1970-01-01,20422.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
NXXT,5.5,5.5,6.0,5.0,2.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,65.0,66.5,72.0,55.0,8.0,,1970-01-01,20422.0,yfinance.info/recommendations
O,63.33333,62.0,75.0,59.0,21.0,2.56,1970-01-01,20422.0,yfinance.info/recommendations
OBDC,14.54167,15.0,16.0,12.0,12.0,1.58333,1970-01-01,20422.0,yfinance.info/recommendations
OBK,42.6,43.0,43.0,42.0,5.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
OC,140.875,141.0,179.0,110.0,16.0,1.88889,1970-01-01,20422.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.5,22.0,23.0,19.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
OCUL,22.91667,21.5,31.0,18.0,12.0,1.33333,1970-01-01,20422.0,yfinance.info/recommendations
ODFL,155.375,155.5,181.0,114.0,24.0,2.53846,1970-01-01,20422.0,yfinance.info/recommendations
ODP,30.33333,28.0,35.0,28.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
OFG,48.25,49.0,52.0,43.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
OGN,9.66667,10.0,12.0,5.0,6.0,3.28571,1970-01-01,20422.0,yfinance.info/recommendations
OGS,85.35714,87.0,95.0,75.0,7.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
OHI,45.9375,45.5,50.0,40.0,16.0,2.11111,1970-01-01,20422.0,yfinance.info/recommendations
OKE,88.78947,87.0,114.0,72.0,19.0,1.95,1970-01-01,20422.0,yfinance.info/recommendations
OKLO,107.65647,106.0,175.0,14.0,17.0,2.11111,1970-01-01,20422.0,yfinance.info/recommendations
OKTA,118.79625,120.0,145.0,75.0,40.0,1.86364,1970-01-01,20422.0,yfinance.info/recommendations
OLED,168.77779,170.0,194.0,150.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
OLMA,36.5,37.5,55.0,21.0,8.0,1.11111,1970-01-01,20422.0,yfinance.info/recommendations
OLN,23.33333,23.0,29.0,20.0,15.0,2.86667,1970-01-01,20422.0,yfinance.info/recommendations
OLP,24.66667,26.0,26.5,21.5,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
OMC,100.55556,103.0,115.0,82.0,9.0,1.9,1970-01-01,20422.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,28.9,28.5,33.0,22.0,10.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
OMER,28.0,28.0,36.0,20.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
OMF,66.07143,65.5,74.0,56.0,14.0,1.875,1970-01-01,20422.0,yfinance.info/recommendations
ON,58.7,58.0,80.0,40.0,30.0,2.23529,1970-01-01,20422.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.0,15.5,18.0,15.0,4.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
ONTF,6.0,6.0,6.0,6.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
ONTO,157.0,160.0,180.0,126.0,8.0,1.625,1970-01-01,20422.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
OPCH,35.3,35.5,40.0,30.0,10.0,1.54545,1970-01-01,20422.0,yfinance.info/recommendations
OPRT,8.66667,9.5,11.0,6.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
OPRX,24.33333,24.0,32.0,17.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,,,,,,,1970-01-01,20422.0,yfinance.info/recommendations
ORCL,342.27682,355.0,430.0,175.14314,37.0,1.80952,1970-01-01,20422.0,yfinance.info/recommendations
ORIC,19.91667,20.0,25.0,15.0,12.0,1.21429,1970-01-01,20422.0,yfinance.info/recommendations
ORKA,46.9,46.0,63.0,26.0,10.0,1.09091,1970-01-01,20422.0,yfinance.info/recommendations
ORLY,110.0,112.5,125.0,64.0,24.0,,1970-01-01,20422.0,yfinance.info/recommendations
ORRF,41.0,40.0,43.0,40.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
OS,28.26316,27.0,38.0,23.0,19.0,,1970-01-01,20422.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
OTIS,103.2473,102.0,120.46221,92.0,14.0,,1970-01-01,20422.0,yfinance.info/recommendations
OTLK,6.25,5.5,13.0,1.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.18625,4.5,7.0,2.0,8.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
OWLT,14.875,15.0,15.5,14.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
OXM,46.0,48.5,52.0,35.0,4.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
OXY,50.375,50.5,64.0,38.0,24.0,2.76,1970-01-01,20422.0,yfinance.info/recommendations
PAAS,47.125,45.5,62.0,38.0,8.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
PACK,7.75,7.25,10.0,6.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
PACS,35.0,33.0,40.0,32.0,3.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PANL,8.75,9.0,10.25,7.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
PANW,224.53319,230.0,255.0,131.0,47.0,1.7963,1970-01-01,20422.0,yfinance.info/recommendations
PAR,59.33333,60.0,77.0,42.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
PARR,47.375,45.0,62.0,39.0,8.0,2.125,1970-01-01,20422.0,yfinance.info/recommendations
PATH,13.85714,14.0,17.0,12.0,14.0,,1970-01-01,20422.0,yfinance.info/recommendations
PAYC,209.9375,209.0,250.0,165.0,16.0,,1970-01-01,20422.0,yfinance.info/recommendations
PAYX,134.14285,134.0,150.0,120.0,14.0,3.17647,1970-01-01,20422.0,yfinance.info/recommendations
PB,78.13333,78.0,85.0,70.0,15.0,2.125,1970-01-01,20422.0,yfinance.info/recommendations
PBF,30.58333,29.0,42.0,25.0,12.0,3.57143,1970-01-01,20422.0,yfinance.info/recommendations
PBH,78.0,78.5,88.0,70.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,14.0,14.0,17.0,11.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,107.46941,108.0,126.0,90.0,17.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
PCB,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
PCG,21.23333,21.0,25.0,18.0,15.0,1.64706,1970-01-01,20422.0,yfinance.info/recommendations
PCRX,30.16667,29.0,38.0,23.0,6.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
PCSA,1.0,1.0,1.0,1.0,1.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
PCT,15.16667,15.0,23.0,9.0,6.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
PCTY,194.15788,184.0,250.0,142.0,19.0,1.65,1970-01-01,20422.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,17.42857,17.0,20.0,15.0,7.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
PDFS,34.25,34.0,36.0,33.0,4.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PDLB,18.5,18.5,18.5,18.5,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PEBO,33.08333,33.0,34.0,32.0,6.0,,1970-01-01,20422.0,yfinance.info/recommendations
PECO,39.33333,40.0,44.0,36.0,12.0,2.07692,1970-01-01,20422.0,yfinance.info/recommendations
PEG,91.02941,90.0,107.0,71.0,17.0,2.28571,1970-01-01,20422.0,yfinance.info/recommendations
PEGA,73.09091,75.0,85.0,58.0,11.0,1.58333,1970-01-01,20422.0,yfinance.info/recommendations
PEN,306.78946,320.0,355.0,186.0,19.0,1.6,1970-01-01,20422.0,yfinance.info/recommendations
PEP,153.90909,155.0,172.0,115.0,22.0,2.75,1970-01-01,20422.0,yfinance.info/recommendations
PEPG,10.0,9.5,20.0,3.0,6.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PFBC,108.0,105.5,119.0,102.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
PFE,29.03958,28.5,36.16,24.0,24.0,2.42308,1970-01-01,20422.0,yfinance.info/recommendations
PFG,89.08333,88.5,103.0,74.0,12.0,2.91667,1970-01-01,20422.0,yfinance.info/recommendations
PFGC,121.66667,120.0,134.0,115.0,12.0,1.42857,1970-01-01,20422.0,yfinance.info/recommendations
PFLT,10.78571,11.0,11.5,9.5,7.0,2.125,1970-01-01,20422.0,yfinance.info/recommendations
PG,169.04546,171.0,186.0,148.0,22.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
PGC,34.625,35.0,38.5,30.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
PGNY,29.11111,30.0,33.0,26.0,9.0,1.8,1970-01-01,20422.0,yfinance.info/recommendations
PGR,257.44104,257.0,350.0,189.0,19.0,2.47826,1970-01-01,20422.0,yfinance.info/recommendations
PGRE,6.45,6.6,6.6,6.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
PHIN,59.2,61.0,65.0,48.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20422.0,yfinance.info/recommendations
PHM,137.0,136.0,160.0,98.0,13.0,,1970-01-01,20422.0,yfinance.info/recommendations
PHR,33.5625,33.5,38.0,30.0,16.0,1.29412,1970-01-01,20422.0,yfinance.info/recommendations
PHUN,5.75,4.25,12.5,2.0,4.0,1.75,1970-01-01,20422.0,yfinance.info/recommendations
PII,65.83333,68.5,79.0,41.0,12.0,2.9375,1970-01-01,20422.0,yfinance.info/recommendations
PIII,10.25,10.25,12.5,8.0,2.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
PJT,177.5,184.0,195.0,147.0,4.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
PK,12.39286,11.0,21.0,10.0,14.0,2.75,1970-01-01,20422.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,224.7,229.5,263.0,155.0,10.0,2.27273,1970-01-01,20422.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLAB,33.0,33.0,36.0,30.0,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLD,130.3,132.5,145.0,116.0,20.0,1.91667,1970-01-01,20422.0,yfinance.info/recommendations
PLMR,160.0,166.0,170.0,145.0,5.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLNT,128.94118,125.0,185.0,108.0,17.0,1.44444,1970-01-01,20422.0,yfinance.info/recommendations
PLOW,38.75,39.0,42.0,35.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLSE,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
PLTK,5.92273,5.0,14.0,4.0,11.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
PLTR,185.7619,200.0,255.0,50.0,21.0,2.91667,1970-01-01,20422.0,yfinance.info/recommendations
PLUG,2.78824,2.5,7.0,0.75,17.0,2.81818,1970-01-01,20422.0,yfinance.info/recommendations
PLYM,22.42857,22.0,24.0,21.0,7.0,3.0,1970-01-01,20422.0,yfinance.info/recommendations
PM,182.9375,182.5,220.0,158.0,16.0,1.72222,1970-01-01,20422.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,220.54762,225.0,240.0,191.0,21.0,1.91304,1970-01-01,20422.0,yfinance.info/recommendations
PNFP,107.80769,110.0,125.0,90.0,13.0,2.14286,1970-01-01,20422.0,yfinance.info/recommendations
PNTG,33.66667,34.0,39.0,28.0,6.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
PNW,95.85714,96.0,115.0,80.0,14.0,2.5625,1970-01-01,20422.0,yfinance.info/recommendations
PODD,378.20834,380.0,432.0,314.0,24.0,1.36,1970-01-01,20422.0,yfinance.info/recommendations
POOL,329.27274,331.0,375.0,285.0,11.0,,1970-01-01,20422.0,yfinance.info/recommendations
POR,48.41667,47.5,58.0,40.0,12.0,2.71429,1970-01-01,20422.0,yfinance.info/recommendations
POST,123.22222,125.0,150.0,105.0,9.0,1.9,1970-01-01,20422.0,yfinance.info/recommendations
POWI,49.4,50.0,56.0,45.0,5.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,119.5,119.0,131.0,109.0,20.0,2.16667,1970-01-01,20422.0,yfinance.info/recommendations
PPIH,29.0,29.0,29.0,29.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
PPL,40.46667,40.0,44.0,34.0,15.0,1.8125,1970-01-01,20422.0,yfinance.info/recommendations
PR,18.47619,19.0,23.0,14.0,21.0,1.31818,1970-01-01,20422.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20422.0,yfinance.info/recommendations
PRI,302.0,305.0,340.0,264.0,7.0,2.33333,1970-01-01,20422.0,yfinance.info/recommendations
PRIM,149.08333,148.0,175.0,117.0,12.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
PRKS,46.09091,44.0,62.0,28.0,11.0,2.45455,1970-01-01,20422.0,yfinance.info/recommendations
PRLB,56.66667,55.0,60.0,55.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
PRLD,4.0,4.0,5.0,3.0,3.0,,1970-01-01,20422.0,yfinance.info/recommendations
PRM,31.0,31.0,32.0,30.0,2.0,1.5,1970-01-01,20422.0,yfinance.info/recommendations
PRMB,27.46154,27.0,42.0,18.0,13.0,1.84615,1970-01-01,20422.0,yfinance.info/recommendations
PRME,6.46429,6.0,9.0,4.25,7.0,1.81818,1970-01-01,20422.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,45.25,45.0,48.0,43.0,4.0,,1970-01-01,20422.0,yfinance.info/recommendations
PRTH,10.2,11.0,13.0,6.0,5.0,1.4,1970-01-01,20422.0,yfinance.info/recommendations
PRU,116.57143,118.0,134.0,94.0,14.0,2.88235,1970-01-01,20422.0,yfinance.info/recommendations
PSA,324.57895,325.0,350.0,293.0,19.0,1.90476,1970-01-01,20422.0,yfinance.info/recommendations
PSKY,14.47059,14.0,20.0,8.0,17.0,3.31818,1970-01-01,20422.0,yfinance.info/recommendations
PSMT,120.0,125.0,135.0,100.0,3.0,1.66667,1970-01-01,20422.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,,1970-01-01,20422.0,yfinance.info/recommendations
PSTG,92.21053,95.0,120.0,55.0,19.0,1.85,1970-01-01,20422.0,yfinance.info/recommendations
PSX,148.65,146.0,170.0,133.0,20.0,2.2381,1970-01-01,20422.0,yfinance.info/recommendations
PTC,217.16667,220.0,255.0,175.0,18.0,1.83333,1970-01-01,20422.0,yfinance.info/recommendations
PTRN,21.77778,22.0,23.0,20.0,9.0,,1970-01-01,20422.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,12.11111,11.0,20.0,7.0,9.0,2.55556,1970-01-01,20422.0,yfinance.info/recommendations
PVH,96.71429,94.0,148.0,70.0,14.0,2.0,1970-01-01,20422.0,yfinance.info/recommendations
