symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MTB,233.76315,231.5,265.0,205.0,19.0,2.52381,1970-01-01,20564.0,yfinance.info/recommendations
MTCH,36.29412,35.0,49.0,30.0,17.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.5,28.5,30.0,27.0,6.0,2.83333,1970-01-01,20564.0,yfinance.info/recommendations
MTH,79.44444,80.0,95.0,62.0,9.0,2.1,1970-01-01,20564.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,273.06668,280.0,305.0,200.0,15.0,1.5625,1970-01-01,20564.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
MTX,87.25,87.0,100.0,75.0,4.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
MTZ,367.3889,356.0,440.0,205.0,18.0,1.42105,1970-01-01,20564.0,yfinance.info/recommendations
MU,533.725,546.5,852.0,249.0,40.0,1.45238,1970-01-01,20564.0,yfinance.info/recommendations
MUSA,466.0,450.0,560.0,350.0,9.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
MUX,31.7,31.0,35.0,29.5,5.0,1.16667,1970-01-01,20564.0,yfinance.info/recommendations
MVBF,31.66667,30.0,35.0,30.0,3.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
MX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
MXL,21.55,19.5,28.0,17.0,10.0,2.27273,1970-01-01,20564.0,yfinance.info/recommendations
MYPS,1.33333,1.0,2.5,0.5,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,,,yfinance.info/recommendations
MZTI,189.0,180.0,232.0,165.0,5.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.25,6.25,7.5,5.0,2.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
NATR,33.0,33.0,33.0,33.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NAVI,9.0,8.75,13.0,7.0,8.0,3.25,1970-01-01,20564.0,yfinance.info/recommendations
NBHC,46.0,45.5,48.0,45.0,4.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
NBN,126.5,126.5,133.0,120.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NCDL,15.0,15.125,16.0,13.0,6.0,2.16667,1970-01-01,20564.0,yfinance.info/recommendations
NCMI,5.375,5.5,6.5,4.0,4.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
NCNO,24.0,24.0,32.0,16.0,14.0,2.05882,1970-01-01,20564.0,yfinance.info/recommendations
NDAQ,106.06667,108.0,120.0,82.0,15.0,1.70588,1970-01-01,20564.0,yfinance.info/recommendations
NDSN,308.42856,325.0,335.0,240.0,7.0,1.88889,1970-01-01,20564.0,yfinance.info/recommendations
NECB,28.25,28.25,30.0,26.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NEE,95.56636,97.5,111.0,55.0,22.0,1.91667,1970-01-01,20564.0,yfinance.info/recommendations
NEM,140.113,144.5,177.0,72.0,20.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
NFE,4.5,4.5,8.5,0.5,2.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
NFLX,114.46467,115.0,151.4,80.0,45.0,1.70588,1970-01-01,20564.0,yfinance.info/recommendations
NGNE,77.66667,60.0,180.0,46.0,6.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NGVC,43.33333,40.0,54.0,36.0,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NHI,89.375,89.0,97.0,83.0,8.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
NI,49.42857,49.5,54.0,41.0,14.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,62.36667,57.0,120.0,23.0,33.0,2.23077,1970-01-01,20564.0,yfinance.info/recommendations
NKSH,,,,,,,,,yfinance.info/recommendations
NKTR,128.125,131.5,165.0,70.0,8.0,1.3,1970-01-01,20564.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.5,6.0,7.0,3.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
NNN,45.3,46.0,48.5,42.0,15.0,2.88235,1970-01-01,20564.0,yfinance.info/recommendations
NOC,736.23724,757.5,815.0,587.22,22.0,2.125,1970-01-01,20564.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,35.4,35.5,45.0,28.0,10.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,7.25,9.0,9.75,3.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
NOTV,3.25,3.25,5.0,1.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NOW,168.65317,171.0,260.0,100.0,41.0,1.43478,1970-01-01,20564.0,yfinance.info/recommendations
NPB,21.5,21.5,22.0,21.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,18.75,18.5,20.0,18.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
NPWR,6.625,3.5,17.0,2.5,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,203.0,202.0,306.0,96.0,17.0,1.64706,1970-01-01,20564.0,yfinance.info/recommendations
NRGV,4.18333,4.5,6.05,2.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
NRIX,30.23529,30.0,41.0,23.0,17.0,1.29412,1970-01-01,20564.0,yfinance.info/recommendations
NRXP,38.0,39.5,48.0,25.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NSC,311.21054,310.0,355.0,290.0,19.0,2.59091,1970-01-01,20564.0,yfinance.info/recommendations
NSP,40.5,35.5,56.0,35.0,4.0,2.8,1970-01-01,20564.0,yfinance.info/recommendations
NSSC,49.66667,49.5,52.0,48.0,6.0,1.16667,1970-01-01,20564.0,yfinance.info/recommendations
NTAP,117.13333,115.0,137.0,88.0,15.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
NTGR,36.66667,36.0,40.0,34.0,3.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
NTLA,25.28571,19.0,106.0,5.0,21.0,2.08,1970-01-01,20564.0,yfinance.info/recommendations
NTNX,54.678,55.0,65.0,40.17,15.0,2.05556,1970-01-01,20564.0,yfinance.info/recommendations
NTRS,153.03847,153.5,168.0,130.0,13.0,2.93333,1970-01-01,20564.0,yfinance.info/recommendations
NTST,21.97368,22.0,24.0,19.5,19.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
NUAI,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NUE,190.62846,190.0,225.0,138.17,13.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20564.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.33333,12.0,20.0,7.0,9.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
NUVL,142.38889,140.0,165.0,116.0,18.0,1.21053,1970-01-01,20564.0,yfinance.info/recommendations
NVDA,268.6148,265.0,380.0,140.0,56.0,1.28814,1970-01-01,20564.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.055065,44.935524,66.05571,36.17572,12.0,2.35714,1970-01-01,20564.0,yfinance.info/recommendations
NVR,7514.3335,7600.0,9022.0,5664.0,6.0,2.71429,1970-01-01,20564.0,yfinance.info/recommendations
NVST,28.53846,29.0,35.0,19.0,13.0,2.13333,1970-01-01,20564.0,yfinance.info/recommendations
NVTS,8.15,8.0,13.0,4.2,8.0,,1970-01-01,20564.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.78125,4.25,9.0,3.0,8.0,2.55556,1970-01-01,20564.0,yfinance.info/recommendations
NWPX,84.0,84.0,88.0,80.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
NWS,,,,,,1.75,1970-01-01,20564.0,yfinance.info/recommendations
NWSA,33.925,33.7,41.0,27.0,8.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,258.67743,257.0,313.0,188.0,31.0,1.65625,1970-01-01,20564.0,yfinance.info/recommendations
NXST,261.25,280.0,290.0,190.0,8.0,1.375,1970-01-01,20564.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
NXXT,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,72.875,74.0,94.0,60.0,8.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
O,68.15,68.0,75.0,61.5,20.0,2.58333,1970-01-01,20564.0,yfinance.info/recommendations
OBDC,13.91667,14.25,15.0,12.0,12.0,1.61538,1970-01-01,20564.0,yfinance.info/recommendations
OBK,48.2,48.0,49.0,47.0,5.0,1.6,1970-01-01,20564.0,yfinance.info/recommendations
OC,138.4375,135.0,172.0,115.0,16.0,1.88889,1970-01-01,20564.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.8,22.0,25.0,19.0,5.0,2.16667,1970-01-01,20564.0,yfinance.info/recommendations
OCUL,26.0,27.0,34.0,18.0,11.0,1.36364,1970-01-01,20564.0,yfinance.info/recommendations
ODFL,201.79167,204.5,232.0,155.0,24.0,2.64,1970-01-01,20564.0,yfinance.info/recommendations
OFG,43.25,43.0,44.0,43.0,4.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
OGN,9.0,9.0,12.0,5.0,7.0,3.375,1970-01-01,20564.0,yfinance.info/recommendations
OGS,90.14286,90.0,105.0,78.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
OHI,49.375,49.0,59.0,43.0,16.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
OKE,93.2381,91.0,113.0,80.0,21.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
OKLO,90.40625,87.0,168.0,14.0,16.0,1.89474,1970-01-01,20564.0,yfinance.info/recommendations
OKTA,100.1593,100.0,140.0,75.0,43.0,1.71111,1970-01-01,20564.0,yfinance.info/recommendations
OLED,143.25,151.5,180.0,105.0,8.0,1.625,1970-01-01,20564.0,yfinance.info/recommendations
OLMA,43.0,40.0,62.0,27.0,11.0,,1970-01-01,20564.0,yfinance.info/recommendations
OLN,26.28571,27.0,35.0,18.0,14.0,2.85714,1970-01-01,20564.0,yfinance.info/recommendations
OLP,26.16667,26.0,27.5,25.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
OMC,100.9,102.0,117.0,81.0,10.0,2.09091,1970-01-01,20564.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,21.41667,20.0,30.0,14.0,12.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
OMF,68.0,67.5,85.0,55.0,14.0,1.9375,1970-01-01,20564.0,yfinance.info/recommendations
ON,69.31034,70.0,85.0,56.0,29.0,2.38235,1970-01-01,20564.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.25,16.5,17.0,15.0,4.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
ONTO,324.2857,325.0,350.0,275.0,7.0,1.14286,1970-01-01,20564.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
OPCH,40.09091,40.0,45.0,37.0,11.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
OPRT,7.91667,7.75,11.0,5.0,6.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
OPRX,14.5,14.0,20.0,10.0,6.0,1.42857,1970-01-01,20564.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
ORCL,243.86552,220.0,400.0,155.0,38.0,1.62791,1970-01-01,20564.0,yfinance.info/recommendations
ORIC,21.0,22.0,25.0,15.0,13.0,1.26667,1970-01-01,20564.0,yfinance.info/recommendations
ORKA,82.08333,76.5,125.0,45.0,12.0,1.15385,1970-01-01,20564.0,yfinance.info/recommendations
ORLY,105.66667,108.5,115.0,64.0,24.0,1.62963,1970-01-01,20564.0,yfinance.info/recommendations
ORRF,42.0,42.0,42.0,42.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
OS,24.0,24.0,24.0,24.0,7.0,3.11111,1970-01-01,20564.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
OTIS,99.28571,98.0,120.0,80.0,14.0,2.4375,1970-01-01,20564.0,yfinance.info/recommendations
OTLK,4.16667,6.0,6.0,0.5,3.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.24889,5.0,7.0,4.0,9.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
OWLT,14.25,14.5,15.0,13.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
OXM,33.75,33.5,36.0,32.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
OXY,63.08,64.0,74.0,46.0,25.0,2.65385,1970-01-01,20564.0,yfinance.info/recommendations
PAAS,72.75,64.5,94.0,63.0,8.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
PACS,45.83333,44.0,52.0,42.0,6.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PANW,205.96,203.0,265.0,114.0,49.0,1.63636,1970-01-01,20564.0,yfinance.info/recommendations
PAR,35.0,34.0,45.0,17.0,9.0,1.3,1970-01-01,20564.0,yfinance.info/recommendations
PARR,70.125,74.5,78.0,58.0,8.0,1.875,1970-01-01,20564.0,yfinance.info/recommendations
PATH,13.805,13.44,17.0,12.0,16.0,2.78947,1970-01-01,20564.0,yfinance.info/recommendations
PAYC,153.11765,140.0,240.0,120.0,17.0,2.42857,1970-01-01,20564.0,yfinance.info/recommendations
PAYX,100.93333,100.0,125.0,90.0,15.0,3.26316,1970-01-01,20564.0,yfinance.info/recommendations
PB,77.38462,77.0,85.0,68.0,13.0,2.35714,1970-01-01,20564.0,yfinance.info/recommendations
PBF,42.92308,43.0,62.0,27.0,13.0,3.28571,1970-01-01,20564.0,yfinance.info/recommendations
PBH,78.5,79.0,86.0,66.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,12.7,12.0,17.0,9.5,5.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,127.96235,125.0,150.0,109.0,17.0,2.35,1970-01-01,20564.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
PCG,22.63333,23.0,27.0,19.0,15.0,1.64706,1970-01-01,20564.0,yfinance.info/recommendations
PCRX,28.71429,27.0,38.0,22.0,7.0,2.14286,1970-01-01,20564.0,yfinance.info/recommendations
PCSA,,,,,,,1970-01-01,20564.0,yfinance.info/recommendations
PCT,11.83333,12.0,17.0,7.0,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
PCTY,166.33333,155.0,250.0,114.0,21.0,1.59091,1970-01-01,20564.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,8.0,8.0,10.0,6.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
PDFS,36.5,36.5,40.0,33.0,4.0,,1970-01-01,20564.0,yfinance.info/recommendations
PDLB,,,,,,,,,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PEBO,35.5,36.0,37.0,33.0,6.0,2.57143,1970-01-01,20564.0,yfinance.info/recommendations
PECO,41.30769,41.0,45.0,37.0,13.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
PEG,90.32353,91.0,102.0,73.0,17.0,2.2381,1970-01-01,20564.0,yfinance.info/recommendations
PEGA,58.90909,58.0,70.0,48.0,11.0,1.41667,1970-01-01,20564.0,yfinance.info/recommendations
PEN,365.7857,374.0,374.0,326.0,14.0,2.64706,1970-01-01,20564.0,yfinance.info/recommendations
PEP,171.57143,173.0,195.0,130.0,21.0,2.56522,1970-01-01,20564.0,yfinance.info/recommendations
PEPG,10.28571,10.0,20.0,3.0,7.0,,1970-01-01,20564.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
PFBC,100.5,102.0,105.0,93.0,4.0,2.8,1970-01-01,20564.0,yfinance.info/recommendations
PFE,28.96556,28.0,36.0,25.0,27.0,2.44828,1970-01-01,20564.0,yfinance.info/recommendations
PFG,93.83333,93.0,106.0,83.0,12.0,2.83333,1970-01-01,20564.0,yfinance.info/recommendations
PFGC,117.5,119.5,130.0,105.0,12.0,1.38462,1970-01-01,20564.0,yfinance.info/recommendations
PFLT,10.41667,10.25,11.0,10.0,6.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
PG,164.18182,166.5,186.0,142.0,22.0,2.08333,1970-01-01,20564.0,yfinance.info/recommendations
PGC,40.5,40.5,42.0,39.0,4.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
PGNY,27.45455,28.0,31.0,19.0,11.0,1.54545,1970-01-01,20564.0,yfinance.info/recommendations
PGR,229.90475,220.0,312.0,190.0,21.0,2.6,1970-01-01,20564.0,yfinance.info/recommendations
PHIN,86.75,89.0,93.0,76.0,4.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
PHM,135.57143,140.5,159.0,100.0,14.0,2.1875,1970-01-01,20564.0,yfinance.info/recommendations
PHR,16.16667,14.5,24.0,10.0,18.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
PHUN,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
PII,65.42857,67.0,80.0,41.0,14.0,2.77778,1970-01-01,20564.0,yfinance.info/recommendations
PIII,3.5,3.5,4.0,3.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
PJT,159.2,162.0,181.0,135.0,5.0,2.57143,1970-01-01,20564.0,yfinance.info/recommendations
PK,12.3125,11.5,19.5,9.0,16.0,2.66667,1970-01-01,20564.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,225.1,225.0,267.0,155.0,10.0,2.09091,1970-01-01,20564.0,yfinance.info/recommendations
PKX,79.62959,79.62959,79.62959,79.62959,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PLAB,47.0,47.0,48.0,46.0,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
PLBY,2.91667,3.0,4.0,1.75,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
PLD,144.85,144.0,161.0,130.0,20.0,2.04348,1970-01-01,20564.0,yfinance.info/recommendations
PLMR,164.16667,161.5,186.0,151.0,6.0,1.625,1970-01-01,20564.0,yfinance.info/recommendations
PLNT,111.72222,109.5,175.0,90.0,18.0,1.42105,1970-01-01,20564.0,yfinance.info/recommendations
PLOW,50.5,49.5,55.0,48.0,4.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
PLSE,30.0,30.0,30.0,30.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,2.5,1970-01-01,20564.0,yfinance.info/recommendations
PLTR,186.4672,200.0,260.0,70.0,25.0,1.96552,1970-01-01,20564.0,yfinance.info/recommendations
PLUG,2.83125,2.625,7.0,0.75,16.0,2.8,1970-01-01,20564.0,yfinance.info/recommendations
PM,192.6,200.0,210.0,168.0,15.0,1.82353,1970-01-01,20564.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,253.325,251.5,277.0,234.0,20.0,1.77273,1970-01-01,20564.0,yfinance.info/recommendations
PNFP,111.41667,110.0,130.0,90.0,18.0,1.77778,1970-01-01,20564.0,yfinance.info/recommendations
PNTG,38.16667,37.5,41.0,36.0,6.0,1.14286,1970-01-01,20564.0,yfinance.info/recommendations
PNW,105.15385,103.0,124.0,87.0,13.0,2.58824,1970-01-01,20564.0,yfinance.info/recommendations
PODD,333.30435,340.0,435.0,230.0,23.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
POOL,262.9091,250.0,340.0,215.0,11.0,2.35714,1970-01-01,20564.0,yfinance.info/recommendations
POR,52.77273,54.0,62.0,42.5,11.0,2.84615,1970-01-01,20564.0,yfinance.info/recommendations
POST,124.42857,128.0,133.0,110.0,7.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
POWI,54.2,53.0,65.0,45.0,5.0,1.8,1970-01-01,20564.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,121.85,124.0,135.0,105.0,20.0,2.21739,1970-01-01,20564.0,yfinance.info/recommendations
PPIH,39.0,39.0,39.0,39.0,1.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PPL,42.0,42.0,48.0,36.0,15.0,1.6875,1970-01-01,20564.0,yfinance.info/recommendations
PR,24.7619,25.0,29.0,20.0,21.0,1.56522,1970-01-01,20564.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20564.0,yfinance.info/recommendations
PRI,293.33334,290.0,322.0,263.0,6.0,2.25,1970-01-01,20564.0,yfinance.info/recommendations
PRIM,174.64285,175.0,205.0,139.0,14.0,2.0,1970-01-01,20564.0,yfinance.info/recommendations
PRKS,42.4,40.5,54.0,27.0,10.0,2.4,1970-01-01,20564.0,yfinance.info/recommendations
PRLB,71.66667,70.0,75.0,70.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
PRLD,5.16667,5.0,6.0,4.5,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
PRM,32.5,32.5,35.0,30.0,2.0,1.5,1970-01-01,20564.0,yfinance.info/recommendations
PRMB,26.08333,25.5,35.0,19.0,12.0,1.69231,1970-01-01,20564.0,yfinance.info/recommendations
PRME,6.91667,6.0,11.0,4.25,9.0,1.69231,1970-01-01,20564.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,47.0,46.5,50.0,45.0,4.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PRTH,9.8,10.0,13.0,6.0,5.0,1.4,1970-01-01,20564.0,yfinance.info/recommendations
PRU,105.8,105.0,124.0,91.0,15.0,2.94444,1970-01-01,20564.0,yfinance.info/recommendations
PSA,312.1875,313.0,347.0,276.0,16.0,2.42105,1970-01-01,20564.0,yfinance.info/recommendations
PSKY,12.93333,12.0,20.0,8.0,15.0,3.45,1970-01-01,20564.0,yfinance.info/recommendations
PSMT,153.33333,160.0,165.0,135.0,3.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
PSTG,89.89474,90.0,105.0,63.0,19.0,1.85714,1970-01-01,20564.0,yfinance.info/recommendations
PSX,179.55,180.0,213.0,138.0,20.0,2.33333,1970-01-01,20564.0,yfinance.info/recommendations
PTC,186.21053,189.0,230.0,158.0,19.0,1.84211,1970-01-01,20564.0,yfinance.info/recommendations
PTRN,21.11111,22.0,24.0,17.0,9.0,1.2,1970-01-01,20564.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,14.90909,15.0,20.0,10.0,11.0,2.18182,1970-01-01,20564.0,yfinance.info/recommendations
PVH,96.25,91.5,135.0,79.0,12.0,2.07692,1970-01-01,20564.0,yfinance.info/recommendations
PVLA,230.06667,225.0,270.0,205.0,15.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
PWR,600.6742,626.0,713.0,380.0,24.0,1.66667,1970-01-01,20564.0,yfinance.info/recommendations
PXED,44.625,45.5,54.0,37.0,8.0,1.75,1970-01-01,20564.0,yfinance.info/recommendations
PYPL,52.84515,48.0,147.39,32.0,33.0,2.7907,1970-01-01,20564.0,yfinance.info/recommendations
PYXS,6.875,7.0,9.0,5.0,8.0,1.33333,1970-01-01,20564.0,yfinance.info/recommendations
Q,140.5,139.5,150.0,130.0,8.0,1.375,1970-01-01,20564.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,151.17857,150.0,200.0,100.0,28.0,2.65714,1970-01-01,20564.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20564.0,yfinance.info/recommendations
QS,7.4125,8.15,12.0,2.5,8.0,3.44444,1970-01-01,20564.0,yfinance.info/recommendations
QTRX,6.66667,7.0,8.0,5.0,3.0,3.0,1970-01-01,20564.0,yfinance.info/recommendations
QTTB,14.33333,13.0,20.0,10.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
QUIK,9.66667,10.0,11.0,8.0,3.0,,1970-01-01,20564.0,yfinance.info/recommendations
QXO,32.375,30.0,50.0,26.0,16.0,1.23529,1970-01-01,20564.0,yfinance.info/recommendations
RAPP,53.6,50.5,80.0,40.0,10.0,1.09091,1970-01-01,20564.0,yfinance.info/recommendations
RARE,53.3,50.5,84.0,25.0,20.0,1.45,1970-01-01,20564.0,yfinance.info/recommendations
RBA,126.09091,130.0,146.0,95.0,11.0,1.72727,1970-01-01,20564.0,yfinance.info/recommendations
RBBN,3.65,4.0,4.0,2.9,6.0,,1970-01-01,20564.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,21.75,21.0,25.0,20.0,4.0,1.25,1970-01-01,20564.0,yfinance.info/recommendations
RCL,348.45834,350.5,425.0,250.0,24.0,1.69231,1970-01-01,20564.0,yfinance.info/recommendations
RCMT,38.0,38.0,40.0,36.0,2.0,1.0,1970-01-01,20564.0,yfinance.info/recommendations
RCUS,34.2,31.0,49.0,20.0,10.0,,1970-01-01,20564.0,yfinance.info/recommendations
