symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MOG-A,256.5,265.5,270.0,225.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MOH,185.375,171.5,311.0,146.0,16.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
MOS,32.53684,33.0,41.0,24.0,19.0,2.10526,1970-01-01,20466.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,197.66667,200.5,220.0,163.0,18.0,2.15789,1970-01-01,20466.0,yfinance.info/recommendations
MPWR,1196.0714,1250.0,1375.0,920.0,14.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
MRAM,10.5,10.5,10.5,10.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MRBK,20.5,20.5,21.0,20.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MRCY,88.75,91.5,120.0,49.0,8.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
MRK,113.33333,115.0,135.0,83.0,27.0,1.89655,1970-01-01,20466.0,yfinance.info/recommendations
MRKR,7.86667,8.0,10.0,5.6,3.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
MRNA,36.75,28.0,135.0,17.0,20.0,2.83333,1970-01-01,20466.0,yfinance.info/recommendations
MRSN,30.75,30.75,30.75,30.75,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
MRTN,13.5,13.5,14.0,13.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
MRVI,3.92857,4.5,5.0,2.0,7.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
MRVL,117.20475,120.0,156.0,90.0,40.0,1.72727,1970-01-01,20466.0,yfinance.info/recommendations
MS,185.33333,189.0,219.0,140.0,21.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
MSA,189.5,186.5,200.0,184.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
MSCI,658.06665,665.0,710.0,535.0,15.0,1.6875,1970-01-01,20466.0,yfinance.info/recommendations
MSDL,17.53571,18.0,18.5,16.0,7.0,2.57143,1970-01-01,20466.0,yfinance.info/recommendations
MSEX,59.66667,63.0,65.0,51.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
MSFT,622.0425,632.0,730.0,483.0,53.0,1.2807,1970-01-01,20466.0,yfinance.info/recommendations
MSGS,265.33334,264.0,314.0,220.0,6.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
MSI,487.9,502.5,525.0,436.0,10.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
MSIF,15.6,15.5,17.0,14.5,5.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,489.6154,475.0,705.0,229.0,13.0,,1970-01-01,20466.0,yfinance.info/recommendations
MTB,227.7,226.5,251.0,199.0,20.0,2.18182,1970-01-01,20466.0,yfinance.info/recommendations
MTCH,37.36842,36.0,49.0,31.0,19.0,2.36364,1970-01-01,20466.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.16667,28.0,30.0,26.0,6.0,2.83333,1970-01-01,20466.0,yfinance.info/recommendations
MTH,83.5,80.0,104.0,74.0,8.0,2.1,1970-01-01,20466.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,189.13333,190.0,225.0,160.0,15.0,1.6875,1970-01-01,20466.0,yfinance.info/recommendations
MTVA,98.5,72.5,208.99998,40.0,4.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
MTW,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MTX,81.75,82.0,88.0,75.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MTZ,250.16667,250.0,300.0,172.0,18.0,1.31579,1970-01-01,20466.0,yfinance.info/recommendations
MU,315.8158,320.0,500.0,107.0,38.0,1.58537,1970-01-01,20466.0,yfinance.info/recommendations
MUSA,421.0,415.0,550.0,340.0,8.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
MUX,22.6,23.0,23.5,21.5,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
MVBF,31.5,30.5,35.0,30.0,4.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
MX,4.75,4.75,5.5,4.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
MXL,20.45,18.5,27.5,16.0,10.0,,1970-01-01,20466.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
MZTI,197.2,190.0,232.0,180.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
NATR,22.5,22.5,23.0,22.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
NAVI,13.05556,13.0,18.0,11.0,9.0,3.22222,1970-01-01,20466.0,yfinance.info/recommendations
NBHC,45.75,46.0,46.0,45.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
NBN,117.5,117.5,133.0,102.0,2.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
NCDL,16.0,15.625,18.0,14.0,6.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
NCMI,6.0,6.25,6.5,5.0,4.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
NCNO,34.35714,35.0,41.0,27.0,14.0,2.11765,1970-01-01,20466.0,yfinance.info/recommendations
NDAQ,105.4,109.0,120.0,74.0,15.0,1.88235,1970-01-01,20466.0,yfinance.info/recommendations
NDSN,271.9091,271.0,295.0,242.0,11.0,1.90909,1970-01-01,20466.0,yfinance.info/recommendations
NECB,25.5,25.5,25.5,25.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
NEE,90.82864,93.515,103.0,56.0,22.0,1.91667,1970-01-01,20466.0,yfinance.info/recommendations
NEM,111.845,114.5,133.0,62.0,20.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
NFBK,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
NFE,3.5,1.0,8.5,1.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
NFLX,125.22538,125.0,152.5,77.0,39.0,1.95349,1970-01-01,20466.0,yfinance.info/recommendations
NGNE,59.0,60.0,70.0,46.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
NGVC,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
NHI,86.0,86.5,90.0,77.0,8.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
NI,46.36364,47.0,50.0,41.0,11.0,1.57143,1970-01-01,20466.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,77.0,75.0,120.0,35.0,33.0,1.92308,1970-01-01,20466.0,yfinance.info/recommendations
NKSH,34.5,34.5,34.5,34.5,1.0,,,,yfinance.info/recommendations
NKTR,114.42857,115.0,135.0,102.0,7.0,1.375,1970-01-01,20466.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.75,6.0,7.0,4.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
NNI,140.0,140.0,140.0,140.0,1.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
NNN,44.17647,44.0,48.0,42.0,17.0,2.94444,1970-01-01,20466.0,yfinance.info/recommendations
NOC,665.2009,672.0,770.0,533.0,21.0,2.08696,1970-01-01,20466.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,30.7,30.0,40.0,25.0,10.0,2.18182,1970-01-01,20466.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,19.25054,9.0,54.00216,5.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
NOTV,4.83333,3.0,9.0,2.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
NOW,220.71365,223.8,266.4,171.86,41.0,1.42553,1970-01-01,20466.0,yfinance.info/recommendations
NPB,20.08333,20.0,21.0,19.25,3.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,16.75,17.0,18.0,15.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
NPWR,8.0,4.0,17.0,3.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,201.9643,202.0,354.0,96.0,14.0,1.73333,1970-01-01,20466.0,yfinance.info/recommendations
NRGV,3.73,4.0,5.19,2.0,3.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
NRIX,29.64706,30.0,41.0,22.0,17.0,1.29412,1970-01-01,20466.0,yfinance.info/recommendations
NRXP,36.75,37.0,48.0,25.0,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
NSC,310.6316,305.0,368.0,285.0,19.0,2.52174,1970-01-01,20466.0,yfinance.info/recommendations
NSP,42.75,37.5,62.0,34.0,4.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
NSSC,48.83333,49.0,50.0,47.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
NTAP,124.33333,128.0,137.0,110.0,15.0,,1970-01-01,20466.0,yfinance.info/recommendations
NTGR,39.0,40.0,40.0,37.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
NTLA,22.27273,14.0,106.0,4.0,22.0,2.24,1970-01-01,20466.0,yfinance.info/recommendations
NTNX,68.63286,65.0,95.0,53.0,14.0,1.94118,1970-01-01,20466.0,yfinance.info/recommendations
NTRS,143.39285,144.0,166.0,115.0,14.0,3.0625,1970-01-01,20466.0,yfinance.info/recommendations
NTST,20.36111,20.5,22.0,19.0,18.0,1.47368,1970-01-01,20466.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,180.53847,180.0,200.0,162.0,13.0,1.53333,1970-01-01,20466.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20466.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,11.11111,10.0,17.0,9.0,9.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
NUVL,141.70589,140.0,164.0,125.0,17.0,1.22222,1970-01-01,20466.0,yfinance.info/recommendations
NVDA,252.80772,250.0,352.0,140.0,57.0,1.32812,1970-01-01,20466.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,54.909924,53.077137,73.55871,41.71461,11.0,2.38462,1970-01-01,20466.0,yfinance.info/recommendations
NVR,8570.5,8586.0,9200.0,7910.0,4.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
NVST,22.38462,22.0,27.0,18.0,13.0,2.53333,1970-01-01,20466.0,yfinance.info/recommendations
NVTS,8.275,8.0,13.0,4.2,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.8125,4.375,7.0,3.75,8.0,2.55556,1970-01-01,20466.0,yfinance.info/recommendations
NWPX,64.0,70.0,72.0,50.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
NWS,29.0,29.0,29.0,29.0,1.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
NWSA,36.68571,38.0,43.0,28.8,7.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,261.29376,265.0,324.4,210.0,32.0,1.53125,1970-01-01,20466.0,yfinance.info/recommendations
NXST,230.5,237.5,250.0,190.0,8.0,1.625,1970-01-01,20466.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
NXXT,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,66.875,68.5,81.0,55.0,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
O,63.34524,62.0,75.0,59.0,21.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
OBDC,14.5,15.0,16.0,12.0,12.0,,1970-01-01,20466.0,yfinance.info/recommendations
OBK,43.4,43.0,47.0,42.0,5.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
OC,136.9375,134.5,166.0,110.0,16.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.33333,22.0,22.0,20.0,3.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
OCUL,24.16667,22.5,31.0,19.0,12.0,1.33333,1970-01-01,20466.0,yfinance.info/recommendations
ODFL,164.375,166.5,196.0,114.0,24.0,2.5,1970-01-01,20466.0,yfinance.info/recommendations
ODP,30.33333,28.0,35.0,28.0,3.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
OFG,48.25,49.0,52.0,43.0,4.0,1.75,1970-01-01,20466.0,yfinance.info/recommendations
OGN,9.35714,9.0,12.0,5.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
OGS,84.85714,88.0,92.0,72.0,7.0,,1970-01-01,20466.0,yfinance.info/recommendations
OHI,47.0,46.5,54.0,40.0,16.0,2.11111,1970-01-01,20466.0,yfinance.info/recommendations
OKE,88.63158,87.0,114.0,72.0,19.0,1.95,1970-01-01,20466.0,yfinance.info/recommendations
OKLO,115.83294,111.0,175.0,14.0,17.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
OKTA,113.02125,115.5,145.0,75.0,40.0,1.81818,1970-01-01,20466.0,yfinance.info/recommendations
OLED,165.88889,170.0,194.0,140.0,9.0,1.55556,1970-01-01,20466.0,yfinance.info/recommendations
OLMA,45.3,44.0,60.0,38.0,10.0,1.18182,1970-01-01,20466.0,yfinance.info/recommendations
OLN,22.86667,22.0,29.0,20.0,15.0,2.86667,1970-01-01,20466.0,yfinance.info/recommendations
OLP,24.66667,26.0,26.5,21.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
OMC,99.2,103.0,115.0,77.0,10.0,2.09091,1970-01-01,20466.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,26.54545,28.0,32.0,17.0,11.0,1.72727,1970-01-01,20466.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
OMF,73.86667,75.0,90.0,63.0,15.0,1.82353,1970-01-01,20466.0,yfinance.info/recommendations
ON,60.63333,60.0,80.0,40.0,30.0,2.29412,1970-01-01,20466.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,15.75,15.5,17.0,15.0,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
ONTO,172.0,175.0,200.0,126.0,8.0,1.625,1970-01-01,20466.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
OPCH,36.90909,38.0,40.0,30.0,11.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
OPRT,8.25,8.5,11.0,5.5,6.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
OPRX,24.33333,24.0,32.0,17.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
ORCL,291.60718,290.0,400.0,175.14314,38.0,1.76744,1970-01-01,20466.0,yfinance.info/recommendations
ORIC,21.0,22.0,25.0,15.0,13.0,1.26667,1970-01-01,20466.0,yfinance.info/recommendations
ORKA,55.66667,53.0,75.0,40.0,12.0,1.15385,1970-01-01,20466.0,yfinance.info/recommendations
ORLY,109.44,110.0,125.0,64.0,25.0,1.60714,1970-01-01,20466.0,yfinance.info/recommendations
ORRF,41.0,40.0,43.0,40.0,5.0,1.6,1970-01-01,20466.0,yfinance.info/recommendations
OS,24.4,24.0,30.0,23.0,15.0,2.75,1970-01-01,20466.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
OTIS,104.60444,103.5,120.46221,92.0,14.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
OTLK,5.375,5.5,10.0,0.5,4.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.049,4.0,7.0,2.0,10.0,,1970-01-01,20466.0,yfinance.info/recommendations
OWLT,17.0,17.0,20.0,14.0,4.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
OXM,34.75,35.0,36.0,33.0,4.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
OXY,49.54167,47.5,64.0,38.0,24.0,2.8,1970-01-01,20466.0,yfinance.info/recommendations
PAAS,51.25,51.0,62.0,38.0,8.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
PACK,7.75,7.25,10.0,6.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
PACS,44.2,44.0,48.0,40.0,5.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
PANL,8.75,9.0,10.25,7.0,3.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
PANW,227.59702,230.0,265.0,131.0,47.0,1.76364,1970-01-01,20466.0,yfinance.info/recommendations
PAR,59.11111,60.0,77.0,40.0,9.0,1.3,1970-01-01,20466.0,yfinance.info/recommendations
PARR,45.75,43.5,59.0,39.0,8.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
PATH,16.4,17.0,19.0,14.0,15.0,2.95,1970-01-01,20466.0,yfinance.info/recommendations
PAYC,204.23529,190.0,250.0,165.0,17.0,2.38095,1970-01-01,20466.0,yfinance.info/recommendations
PAYX,122.14286,121.5,148.0,110.0,14.0,3.17647,1970-01-01,20466.0,yfinance.info/recommendations
PB,79.57143,78.5,90.0,70.0,14.0,2.13333,1970-01-01,20466.0,yfinance.info/recommendations
PBF,30.53846,29.0,42.0,21.0,13.0,3.42857,1970-01-01,20466.0,yfinance.info/recommendations
PBH,78.0,78.5,88.0,70.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,13.0,12.0,17.0,11.0,4.0,2.66667,1970-01-01,20466.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,112.99882,110.0,140.0,92.0,17.0,2.38095,1970-01-01,20466.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
PCG,21.2,21.0,25.0,18.0,15.0,1.64706,1970-01-01,20466.0,yfinance.info/recommendations
PCRX,29.71429,28.0,38.0,23.0,7.0,2.14286,1970-01-01,20466.0,yfinance.info/recommendations
PCSA,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PCT,15.16667,15.0,23.0,9.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
PCTY,193.3,182.5,250.0,142.0,20.0,1.61905,1970-01-01,20466.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,16.14286,16.0,20.0,12.0,7.0,2.3,1970-01-01,20466.0,yfinance.info/recommendations
PDFS,34.75,35.0,36.0,33.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
PDLB,18.5,18.5,18.5,18.5,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
PEBO,34.0,33.5,37.0,32.0,6.0,2.57143,1970-01-01,20466.0,yfinance.info/recommendations
PECO,39.91667,40.0,44.0,36.0,12.0,2.07692,1970-01-01,20466.0,yfinance.info/recommendations
PEG,89.5,89.0,98.0,73.0,17.0,2.19048,1970-01-01,20466.0,yfinance.info/recommendations
PEGA,73.90909,75.0,85.0,58.0,11.0,,1970-01-01,20466.0,yfinance.info/recommendations
PEN,337.94443,347.0,388.0,186.0,18.0,1.47368,1970-01-01,20466.0,yfinance.info/recommendations
PEP,155.90909,159.5,172.0,115.0,22.0,2.70833,1970-01-01,20466.0,yfinance.info/recommendations
PEPG,10.0,9.5,20.0,3.0,6.0,,1970-01-01,20466.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PFBC,109.25,106.0,121.0,104.0,4.0,2.4,1970-01-01,20466.0,yfinance.info/recommendations
PFE,28.65708,27.5,36.16,23.0,24.0,2.42308,1970-01-01,20466.0,yfinance.info/recommendations
PFG,91.81818,92.0,106.0,74.0,11.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
PFGC,119.41667,120.0,130.0,105.0,12.0,1.42857,1970-01-01,20466.0,yfinance.info/recommendations
PFLT,10.78571,11.0,11.5,9.5,7.0,2.125,1970-01-01,20466.0,yfinance.info/recommendations
PG,166.18182,170.0,186.0,148.0,22.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
PGC,35.625,35.0,38.5,34.0,4.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
PGNY,30.2,30.5,34.0,26.0,10.0,1.63636,1970-01-01,20466.0,yfinance.info/recommendations
PGR,251.63,252.5,328.0,191.0,20.0,2.54167,1970-01-01,20466.0,yfinance.info/recommendations
PGRE,6.4,6.6,6.6,6.0,3.0,2.6,1970-01-01,20466.0,yfinance.info/recommendations
PHIN,67.0,63.0,79.0,59.0,3.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PHM,136.92308,136.0,159.0,112.0,13.0,2.1875,1970-01-01,20466.0,yfinance.info/recommendations
PHR,29.15789,29.0,35.0,24.0,19.0,1.35,1970-01-01,20466.0,yfinance.info/recommendations
PHUN,3.0,3.0,4.0,2.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
PII,67.15385,70.0,83.0,41.0,13.0,2.82353,1970-01-01,20466.0,yfinance.info/recommendations
PIII,10.25,10.25,12.5,8.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
PJT,179.2,181.0,197.0,150.0,5.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
PK,12.43333,11.0,21.0,10.0,15.0,2.70588,1970-01-01,20466.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,228.3,234.0,273.0,155.0,10.0,2.18182,1970-01-01,20466.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PLAB,42.0,42.0,42.0,42.0,1.0,1.0,1970-01-01,20466.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
PLD,133.4,133.0,155.0,118.0,20.0,1.91667,1970-01-01,20466.0,yfinance.info/recommendations
PLMR,162.8,168.0,171.0,151.0,5.0,1.71429,1970-01-01,20466.0,yfinance.info/recommendations
PLNT,130.41176,130.0,185.0,108.0,17.0,,1970-01-01,20466.0,yfinance.info/recommendations
PLOW,38.75,39.0,42.0,35.0,4.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
PLSE,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PLTK,5.92273,5.0,14.0,4.0,11.0,2.33333,1970-01-01,20466.0,yfinance.info/recommendations
PLTR,189.48216,200.0,255.0,50.0,23.0,2.92,1970-01-01,20466.0,yfinance.info/recommendations
PLUG,2.67059,2.0,7.0,0.75,17.0,2.90909,1970-01-01,20466.0,yfinance.info/recommendations
PLYM,22.16667,22.0,24.0,21.0,6.0,3.0,1970-01-01,20466.0,yfinance.info/recommendations
PM,182.875,182.5,220.0,158.0,16.0,1.72222,1970-01-01,20466.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,236.11905,235.0,271.0,191.0,21.0,1.91304,1970-01-01,20466.0,yfinance.info/recommendations
PNFP,114.86111,116.5,135.0,100.0,18.0,1.88889,1970-01-01,20466.0,yfinance.info/recommendations
PNTG,37.5,37.5,40.0,34.0,6.0,1.14286,1970-01-01,20466.0,yfinance.info/recommendations
PNW,95.38462,96.0,112.0,83.0,13.0,2.6875,1970-01-01,20466.0,yfinance.info/recommendations
PODD,373.92,379.0,450.0,274.0,25.0,1.34615,1970-01-01,20466.0,yfinance.info/recommendations
POOL,320.63635,320.0,375.0,250.0,11.0,,1970-01-01,20466.0,yfinance.info/recommendations
POR,48.66667,48.5,58.0,41.0,12.0,2.85714,1970-01-01,20466.0,yfinance.info/recommendations
POST,125.5,126.0,150.0,108.0,8.0,1.77778,1970-01-01,20466.0,yfinance.info/recommendations
POWI,49.4,50.0,56.0,45.0,5.0,1.4,1970-01-01,20466.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,118.85,119.0,130.0,109.0,20.0,2.16667,1970-01-01,20466.0,yfinance.info/recommendations
PPIH,36.0,36.0,36.0,36.0,1.0,,1970-01-01,20466.0,yfinance.info/recommendations
PPL,39.93333,40.0,45.0,34.0,15.0,1.8125,1970-01-01,20466.0,yfinance.info/recommendations
PR,18.42857,19.0,21.0,14.0,21.0,1.31818,1970-01-01,20466.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,2.0,1970-01-01,20466.0,yfinance.info/recommendations
PRI,297.83334,297.0,340.0,264.0,6.0,2.25,1970-01-01,20466.0,yfinance.info/recommendations
PRIM,148.83333,148.0,175.0,117.0,12.0,2.07692,1970-01-01,20466.0,yfinance.info/recommendations
PRKS,44.81818,44.0,62.0,28.0,11.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRLB,56.66667,55.0,60.0,55.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRLD,4.0,4.0,5.0,3.0,3.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRM,33.0,33.0,35.0,31.0,2.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRMB,24.375,23.5,39.0,18.0,12.0,1.84615,1970-01-01,20466.0,yfinance.info/recommendations
PRME,6.40625,6.0,9.0,4.25,8.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,45.5,45.0,48.0,44.0,4.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRTH,10.2,11.0,13.0,6.0,5.0,,1970-01-01,20466.0,yfinance.info/recommendations
PRU,119.42857,120.0,144.0,94.0,14.0,2.88235,1970-01-01,20466.0,yfinance.info/recommendations
PSA,314.89474,315.0,350.0,276.0,19.0,2.04762,1970-01-01,20466.0,yfinance.info/recommendations
PSKY,14.56667,14.0,20.0,10.5,15.0,3.3,1970-01-01,20466.0,yfinance.info/recommendations
PSMT,131.66667,135.0,160.0,100.0,3.0,1.66667,1970-01-01,20466.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,1.5,1970-01-01,20466.0,yfinance.info/recommendations
