symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MSIF,15.6,16.0,16.0,14.5,5.0,2.16667,1970-01-01,20526.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,378.7143,325.0,705.0,175.0,14.0,1.26667,1970-01-01,20526.0,yfinance.info/recommendations
MTB,235.475,230.5,271.0,205.0,20.0,2.45455,1970-01-01,20526.0,yfinance.info/recommendations
MTCH,36.47059,35.0,49.0,30.0,17.0,2.4,1970-01-01,20526.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.41667,28.0,30.0,27.0,6.0,2.83333,1970-01-01,20526.0,yfinance.info/recommendations
MTH,83.0,88.0,95.0,62.0,9.0,2.1,1970-01-01,20526.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,261.14285,260.5,300.0,200.0,14.0,1.6,1970-01-01,20526.0,yfinance.info/recommendations
MTVA,79.0,50.0,208.99998,7.0,4.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
MTW,11.5,11.5,13.0,10.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
MTX,87.25,87.0,100.0,75.0,4.0,1.25,1970-01-01,20526.0,yfinance.info/recommendations
MTZ,332.26315,348.0,400.0,205.0,19.0,1.35,1970-01-01,20526.0,yfinance.info/recommendations
MU,417.8205,450.0,650.0,196.0,39.0,1.5814,1970-01-01,20526.0,yfinance.info/recommendations
MUSA,429.375,422.5,550.0,340.0,8.0,2.66667,1970-01-01,20526.0,yfinance.info/recommendations
MUX,27.3,30.0,33.0,21.5,5.0,1.16667,1970-01-01,20526.0,yfinance.info/recommendations
MVBF,32.0,31.5,35.0,30.0,4.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
MX,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
MXL,21.55,19.5,28.0,17.0,10.0,2.27273,1970-01-01,20526.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,,,yfinance.info/recommendations
MZTI,195.2,184.0,232.0,180.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.25,6.25,7.5,5.0,2.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
NATR,33.0,33.0,33.0,33.0,2.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
NAVI,11.33333,10.5,18.0,9.0,9.0,3.22222,1970-01-01,20526.0,yfinance.info/recommendations
NBHC,46.25,46.0,48.0,45.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
NBN,126.5,126.5,133.0,120.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
NCDL,15.0,15.125,16.0,13.0,6.0,2.16667,1970-01-01,20526.0,yfinance.info/recommendations
NCMI,5.5,5.75,6.5,4.0,4.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
NCNO,33.14286,35.0,41.0,16.0,14.0,,1970-01-01,20526.0,yfinance.info/recommendations
NDAQ,108.53333,109.0,123.0,82.0,15.0,1.70588,1970-01-01,20526.0,yfinance.info/recommendations
NDSN,312.1111,325.0,350.0,240.0,9.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
NECB,25.5,25.5,25.5,25.5,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
NEE,93.78182,96.5,111.0,55.0,22.0,1.91667,1970-01-01,20526.0,yfinance.info/recommendations
NEM,139.9085,140.0,177.0,70.0,20.0,1.61905,1970-01-01,20526.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,,,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
NFE,3.5,1.0,8.5,1.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
NFLX,113.16614,113.5,151.4,80.0,44.0,1.7551,1970-01-01,20526.0,yfinance.info/recommendations
NGNE,81.0,60.0,200.0,46.0,6.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
NGVC,45.0,45.0,54.0,36.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
NHI,88.375,86.5,97.0,83.0,8.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
NI,48.53846,49.0,54.0,41.0,13.0,1.64286,1970-01-01,20526.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,76.42424,74.6,120.0,35.0,33.0,1.97436,1970-01-01,20526.0,yfinance.info/recommendations
NKSH,,,,,,,,,yfinance.info/recommendations
NKTR,129.85715,121.0,165.0,102.0,7.0,1.125,1970-01-01,20526.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.5,6.0,7.0,3.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
NNI,140.0,140.0,140.0,140.0,1.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
NNN,45.15625,45.0,48.5,42.0,16.0,2.82353,1970-01-01,20526.0,yfinance.info/recommendations
NOC,724.3914,750.0,815.0,587.22,21.0,2.21739,1970-01-01,20526.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,31.11111,32.0,40.0,24.0,9.0,2.3,1970-01-01,20526.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,8.25,8.5,11.0,5.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
NOTV,3.25,3.25,5.0,1.5,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
NOW,189.2965,182.5,260.0,120.0,40.0,1.38636,1970-01-01,20526.0,yfinance.info/recommendations
NPB,21.5,21.5,22.0,21.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,18.75,18.5,20.0,18.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
NPWR,6.625,3.5,17.0,2.5,4.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,200.2143,202.5,306.0,96.0,14.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
NRGV,3.64667,4.0,5.19,1.75,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
NRIX,30.0,30.0,41.0,22.0,17.0,,1970-01-01,20526.0,yfinance.info/recommendations
NRXP,38.0,39.5,48.0,25.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
NSC,313.94736,315.0,350.0,290.0,19.0,2.6087,1970-01-01,20526.0,yfinance.info/recommendations
NSP,40.5,35.5,56.0,35.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
NSSC,49.66667,49.5,52.0,48.0,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
NTAP,117.93333,117.0,137.0,88.0,15.0,2.38095,1970-01-01,20526.0,yfinance.info/recommendations
NTGR,36.66667,36.0,40.0,34.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
NTLA,25.28571,19.0,106.0,5.0,21.0,2.08,1970-01-01,20526.0,yfinance.info/recommendations
NTNX,56.28857,55.0,65.0,47.0,14.0,1.88889,1970-01-01,20526.0,yfinance.info/recommendations
NTRS,157.10715,159.5,175.0,130.0,14.0,,1970-01-01,20526.0,yfinance.info/recommendations
NTST,21.41667,21.0,24.0,19.5,18.0,1.47368,1970-01-01,20526.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,187.3077,185.0,206.0,162.0,13.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,11.55556,12.0,17.0,7.0,9.0,1.4,1970-01-01,20526.0,yfinance.info/recommendations
NUVL,143.5294,140.0,165.0,125.0,17.0,1.22222,1970-01-01,20526.0,yfinance.info/recommendations
NVDA,266.34695,265.0,380.0,140.0,56.0,1.27586,1970-01-01,20526.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,46.95201,46.075855,62.908424,39.41612,11.0,2.30769,1970-01-01,20526.0,yfinance.info/recommendations
NVR,8004.4,8100.0,9022.0,6600.0,5.0,2.42857,1970-01-01,20526.0,yfinance.info/recommendations
NVST,28.46154,27.0,35.0,19.0,13.0,2.13333,1970-01-01,20526.0,yfinance.info/recommendations
NVTS,8.15,8.0,13.0,4.2,8.0,2.875,1970-01-01,20526.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,5.375,5.0,8.0,4.5,8.0,2.55556,1970-01-01,20526.0,yfinance.info/recommendations
NWPX,86.0,88.0,90.0,80.0,3.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
NWS,,,,,,1.625,1970-01-01,20526.0,yfinance.info/recommendations
NWSA,34.05,34.2,41.0,27.0,8.0,1.625,1970-01-01,20526.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,262.12903,257.0,313.0,210.0,31.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
NXST,269.0,290.0,300.0,190.0,8.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
NXXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,70.75,74.0,77.0,60.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
O,67.2,68.0,75.0,60.0,20.0,2.58333,1970-01-01,20526.0,yfinance.info/recommendations
OBDC,13.95833,14.25,15.0,12.0,12.0,1.61538,1970-01-01,20526.0,yfinance.info/recommendations
OBK,48.2,48.0,49.0,47.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
OC,142.0,141.5,172.0,115.0,16.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,22.0,22.0,25.0,20.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
OCUL,26.16667,27.5,34.0,18.0,12.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
ODFL,199.25,204.5,232.0,155.0,24.0,2.65385,1970-01-01,20526.0,yfinance.info/recommendations
OFG,44.4,43.0,49.0,43.0,5.0,2.2,1970-01-01,20526.0,yfinance.info/recommendations
OGN,9.0,9.0,12.0,5.0,7.0,3.375,1970-01-01,20526.0,yfinance.info/recommendations
OGS,87.14286,90.0,92.0,78.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
OHI,49.25,49.0,59.0,43.0,16.0,2.27778,1970-01-01,20526.0,yfinance.info/recommendations
OKE,89.65,89.5,104.0,74.0,20.0,2.13636,1970-01-01,20526.0,yfinance.info/recommendations
OKLO,112.12706,100.0,175.0,14.0,17.0,,1970-01-01,20526.0,yfinance.info/recommendations
OKTA,100.94756,100.0,140.0,75.0,41.0,1.77778,1970-01-01,20526.0,yfinance.info/recommendations
OLED,154.44444,158.0,184.0,130.0,9.0,,1970-01-01,20526.0,yfinance.info/recommendations
OLMA,43.72727,43.0,60.0,26.0,11.0,1.16667,1970-01-01,20526.0,yfinance.info/recommendations
OLN,22.26667,22.0,28.0,18.0,15.0,2.86667,1970-01-01,20526.0,yfinance.info/recommendations
OLP,26.25,26.25,27.5,25.0,2.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
OMC,100.9,101.5,117.0,81.0,10.0,2.09091,1970-01-01,20526.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,23.18182,22.0,30.0,17.0,11.0,1.72727,1970-01-01,20526.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
OMF,72.14286,72.0,85.0,63.0,14.0,1.9375,1970-01-01,20526.0,yfinance.info/recommendations
ON,67.27586,70.0,75.0,56.0,29.0,2.35294,1970-01-01,20526.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.25,16.5,17.0,15.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
ONTO,265.7143,275.0,300.0,220.0,7.0,,1970-01-01,20526.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
OPCH,40.09091,40.0,45.0,37.0,11.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
OPRT,8.33333,8.5,11.0,6.0,6.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
OPRX,14.5,14.0,20.0,10.0,6.0,1.42857,1970-01-01,20526.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
ORCL,248.60237,228.5,400.0,155.0,38.0,1.67442,1970-01-01,20526.0,yfinance.info/recommendations
ORIC,21.23077,22.0,25.0,15.0,13.0,1.26667,1970-01-01,20526.0,yfinance.info/recommendations
ORKA,57.91667,58.0,75.0,40.0,12.0,1.15385,1970-01-01,20526.0,yfinance.info/recommendations
ORLY,105.72,108.0,115.0,64.0,25.0,1.65517,1970-01-01,20526.0,yfinance.info/recommendations
ORRF,41.6,42.0,42.0,40.0,5.0,,1970-01-01,20526.0,yfinance.info/recommendations
OS,24.06667,24.0,25.0,24.0,15.0,3.05263,1970-01-01,20526.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
OTIS,102.42857,101.0,120.0,90.0,14.0,2.46667,1970-01-01,20526.0,yfinance.info/recommendations
OTLK,4.375,3.5,10.0,0.5,4.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.049,4.0,7.0,2.0,10.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
OWLT,14.25,14.5,15.0,13.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
OXM,36.75,37.0,40.0,33.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
OXY,53.28,54.0,67.0,38.0,25.0,2.84615,1970-01-01,20526.0,yfinance.info/recommendations
PAAS,68.625,64.5,94.0,55.0,8.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
PACS,46.4,44.0,52.0,42.0,5.0,1.4,1970-01-01,20526.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PANW,207.74898,205.0,265.0,114.0,49.0,1.63158,1970-01-01,20526.0,yfinance.info/recommendations
PAR,36.66667,42.0,45.0,18.0,9.0,1.3,1970-01-01,20526.0,yfinance.info/recommendations
PARR,50.125,49.5,63.0,40.0,8.0,2.125,1970-01-01,20526.0,yfinance.info/recommendations
PATH,14.992,14.0,19.0,12.0,15.0,,1970-01-01,20526.0,yfinance.info/recommendations
PAYC,152.94118,137.0,240.0,120.0,17.0,2.42857,1970-01-01,20526.0,yfinance.info/recommendations
PAYX,116.93333,120.0,148.0,90.0,15.0,3.27778,1970-01-01,20526.0,yfinance.info/recommendations
PB,78.92857,78.0,91.0,68.0,14.0,2.4,1970-01-01,20526.0,yfinance.info/recommendations
PBF,36.61538,38.0,50.0,22.0,13.0,3.28571,1970-01-01,20526.0,yfinance.info/recommendations
PBH,77.83333,78.5,86.0,66.0,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,12.5,12.0,17.0,9.5,5.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,125.08,125.0,150.0,92.0,17.0,2.38095,1970-01-01,20526.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
PCG,22.4,22.0,27.0,20.0,15.0,1.58824,1970-01-01,20526.0,yfinance.info/recommendations
PCRX,29.0,27.0,38.0,22.0,7.0,2.14286,1970-01-01,20526.0,yfinance.info/recommendations
PCSA,,,,,,,1970-01-01,20526.0,yfinance.info/recommendations
PCT,11.83333,12.0,17.0,7.0,6.0,2.2,1970-01-01,20526.0,yfinance.info/recommendations
PCTY,169.7619,160.0,250.0,132.0,21.0,1.57143,1970-01-01,20526.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,13.71429,12.0,20.0,9.0,7.0,2.22222,1970-01-01,20526.0,yfinance.info/recommendations
PDFS,36.5,36.5,40.0,33.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PDLB,,,,,,,,,yfinance.info/recommendations
PDSB,9.0,9.0,15.0,3.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
PEBO,34.83333,34.5,37.0,33.0,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
PECO,40.76923,41.0,45.0,36.0,13.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PEG,89.97059,90.0,102.0,73.0,17.0,2.04762,1970-01-01,20526.0,yfinance.info/recommendations
PEGA,59.81818,60.0,75.0,48.0,11.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
PEN,360.13333,374.0,374.0,266.0,15.0,2.66667,1970-01-01,20526.0,yfinance.info/recommendations
PEP,171.2381,173.0,191.0,130.0,21.0,2.6087,1970-01-01,20526.0,yfinance.info/recommendations
PEPG,10.85714,10.0,20.0,3.0,7.0,1.42857,1970-01-01,20526.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,,,yfinance.info/recommendations
PFBC,102.0,102.0,111.0,93.0,4.0,,1970-01-01,20526.0,yfinance.info/recommendations
PFE,28.42577,27.0,35.46,25.0,26.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
PFG,94.72727,95.0,106.0,83.0,11.0,2.81818,1970-01-01,20526.0,yfinance.info/recommendations
PFGC,117.38462,119.0,130.0,105.0,13.0,,1970-01-01,20526.0,yfinance.info/recommendations
PFLT,10.41667,10.25,11.0,10.0,6.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PG,168.0,170.5,186.0,148.0,22.0,2.08333,1970-01-01,20526.0,yfinance.info/recommendations
PGC,39.33333,39.0,40.0,39.0,3.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
PGNY,28.0,29.0,31.0,19.0,11.0,1.54545,1970-01-01,20526.0,yfinance.info/recommendations
PGR,236.55,231.0,308.0,191.0,20.0,2.58333,1970-01-01,20526.0,yfinance.info/recommendations
PHIN,86.75,89.0,93.0,76.0,4.0,2.25,1970-01-01,20526.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PHM,143.42857,145.0,170.0,115.0,14.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PHR,28.05263,26.0,35.0,22.0,19.0,1.35,1970-01-01,20526.0,yfinance.info/recommendations
PHUN,3.0,3.0,4.0,2.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
PII,66.71429,68.5,80.0,41.0,14.0,2.77778,1970-01-01,20526.0,yfinance.info/recommendations
PIII,10.25,10.25,12.5,8.0,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
PJT,173.2,180.0,180.0,152.0,5.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
PK,12.33333,11.0,19.5,10.0,15.0,2.70588,1970-01-01,20526.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,231.9,234.5,270.0,155.0,10.0,2.18182,1970-01-01,20526.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,,,yfinance.info/recommendations
PLAB,48.0,48.0,48.0,48.0,1.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,,,,yfinance.info/recommendations
PLD,141.8,140.5,157.0,121.0,20.0,2.04348,1970-01-01,20526.0,yfinance.info/recommendations
PLMR,165.66667,164.0,183.0,151.0,6.0,1.625,1970-01-01,20526.0,yfinance.info/recommendations
PLNT,113.05882,110.0,175.0,90.0,17.0,1.44444,1970-01-01,20526.0,yfinance.info/recommendations
PLOW,50.5,49.5,55.0,48.0,4.0,2.33333,1970-01-01,20526.0,yfinance.info/recommendations
PLSE,30.0,30.0,30.0,30.0,2.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
PLTR,186.41115,196.5,260.0,70.0,26.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PLUG,2.7375,2.25,7.0,0.75,16.0,2.80952,1970-01-01,20526.0,yfinance.info/recommendations
PLYM,,,,,,3.0,1970-01-01,20526.0,yfinance.info/recommendations
PM,194.84375,202.5,210.0,170.0,16.0,1.76471,1970-01-01,20526.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,251.90475,251.0,284.0,209.0,21.0,1.86957,1970-01-01,20526.0,yfinance.info/recommendations
PNFP,116.10526,119.0,135.0,100.0,19.0,1.84211,1970-01-01,20526.0,yfinance.info/recommendations
PNTG,37.83333,37.5,41.0,34.0,6.0,1.14286,1970-01-01,20526.0,yfinance.info/recommendations
PNW,102.0,102.5,124.0,83.0,14.0,2.58824,1970-01-01,20526.0,yfinance.info/recommendations
PODD,354.12,360.0,435.0,286.0,25.0,1.42308,1970-01-01,20526.0,yfinance.info/recommendations
POOL,266.0909,250.0,340.0,229.0,11.0,2.35714,1970-01-01,20526.0,yfinance.info/recommendations
POR,52.31818,51.0,62.0,42.5,11.0,,1970-01-01,20526.0,yfinance.info/recommendations
POST,130.125,130.0,150.0,120.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
POWI,51.0,53.0,56.0,45.0,5.0,1.4,1970-01-01,20526.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,125.75,126.5,140.0,110.0,20.0,2.16667,1970-01-01,20526.0,yfinance.info/recommendations
PPIH,36.0,36.0,36.0,36.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
PPL,40.66667,41.0,44.0,36.0,15.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
PR,21.225,21.5,24.0,17.0,20.0,1.5,1970-01-01,20526.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
PRI,289.33334,288.5,326.0,254.0,6.0,2.25,1970-01-01,20526.0,yfinance.info/recommendations
PRIM,169.57143,170.0,205.0,139.0,14.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PRKS,42.18182,38.0,63.0,27.0,11.0,2.45455,1970-01-01,20526.0,yfinance.info/recommendations
PRLB,71.66667,70.0,75.0,70.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
PRLD,5.0,5.0,6.0,4.0,3.0,1.33333,1970-01-01,20526.0,yfinance.info/recommendations
PRM,30.5,30.5,35.0,26.0,2.0,2.5,1970-01-01,20526.0,yfinance.info/recommendations
PRMB,26.83333,26.5,35.0,20.0,12.0,1.84615,1970-01-01,20526.0,yfinance.info/recommendations
PRME,6.40625,6.0,9.0,4.25,8.0,1.75,1970-01-01,20526.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,47.0,46.5,50.0,45.0,4.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PRTH,9.8,10.0,13.0,6.0,5.0,1.4,1970-01-01,20526.0,yfinance.info/recommendations
PRU,110.07143,109.0,129.0,92.0,14.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
PSA,309.3889,310.5,347.0,276.0,18.0,2.42857,1970-01-01,20526.0,yfinance.info/recommendations
PSKY,13.06667,12.0,20.0,10.0,15.0,3.45,1970-01-01,20526.0,yfinance.info/recommendations
PSMT,143.0,135.0,160.0,134.0,3.0,,1970-01-01,20526.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,,1970-01-01,20526.0,yfinance.info/recommendations
PSTG,91.21053,90.0,105.0,63.0,19.0,1.85714,1970-01-01,20526.0,yfinance.info/recommendations
PSX,161.05,160.0,187.0,133.0,20.0,2.38095,1970-01-01,20526.0,yfinance.info/recommendations
PTC,195.0,193.5,250.0,158.0,18.0,1.94118,1970-01-01,20526.0,yfinance.info/recommendations
PTRN,21.11111,22.0,24.0,17.0,9.0,1.2,1970-01-01,20526.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,13.55556,12.0,20.0,10.0,9.0,2.44444,1970-01-01,20526.0,yfinance.info/recommendations
PVH,93.66667,86.0,133.0,79.0,12.0,2.0,1970-01-01,20526.0,yfinance.info/recommendations
PVLA,224.26666,215.0,267.0,193.0,15.0,1.0,1970-01-01,20526.0,yfinance.info/recommendations
PWR,579.7377,602.0,685.0,380.0,26.0,1.8,1970-01-01,20526.0,yfinance.info/recommendations
PXED,45.125,45.5,56.0,37.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
PYPL,49.90625,46.0,100.0,32.0,32.0,2.77273,1970-01-01,20526.0,yfinance.info/recommendations
PYXS,6.925,7.0,9.0,5.0,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
Q,140.22221,140.0,150.0,130.0,9.0,1.22222,1970-01-01,20526.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,159.15385,152.5,200.0,132.0,26.0,2.51429,1970-01-01,20526.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.08333,3.0,4.0,2.25,3.0,,,,yfinance.info/recommendations
QS,7.9125,8.4,12.0,2.5,8.0,,1970-01-01,20526.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,3.0,1970-01-01,20526.0,yfinance.info/recommendations
QTTB,14.33333,13.0,20.0,10.0,3.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
QUIK,9.66667,10.0,11.0,8.0,3.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
QXO,32.85714,30.5,50.0,26.0,14.0,1.26667,1970-01-01,20526.0,yfinance.info/recommendations
RAPP,52.22222,50.0,80.0,40.0,9.0,1.1,1970-01-01,20526.0,yfinance.info/recommendations
RARE,56.55,50.5,120.0,25.0,20.0,1.35,1970-01-01,20526.0,yfinance.info/recommendations
RBA,129.4,132.5,146.0,95.0,10.0,1.6,1970-01-01,20526.0,yfinance.info/recommendations
RBBN,3.65,4.0,4.0,2.9,6.0,,1970-01-01,20526.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20526.0,yfinance.info/recommendations
RCAT,20.75,21.0,25.0,16.0,4.0,1.25,1970-01-01,20526.0,yfinance.info/recommendations
RCL,363.29166,371.0,425.0,250.0,24.0,1.66667,1970-01-01,20526.0,yfinance.info/recommendations
RCMT,31.0,31.0,32.0,30.0,2.0,,,,yfinance.info/recommendations
