symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
NBN,136.5,136.5,145.0,128.0,2.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
NCDL,14.35,14.75,16.0,12.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
NCMI,5.25,5.5,6.0,4.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
NCNO,23.36364,23.0,28.0,17.0,11.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
NDAQ,106.33333,108.0,125.0,82.0,15.0,1.70588,1970-01-01,20649.0,yfinance.info/recommendations
NDSN,319.44443,328.0,345.0,260.0,9.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
NECB,29.75,29.75,30.0,29.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
NEE,99.15,101.5,117.0,55.0,20.0,1.95455,1970-01-01,20649.0,yfinance.info/recommendations
NEM,135.80667,135.0,175.0,67.0,21.0,1.63636,1970-01-01,20649.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
NFE,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,20649.0,yfinance.info/recommendations
NFLX,112.16864,111.0,151.4,80.0,44.0,1.68,1970-01-01,20649.0,yfinance.info/recommendations
NGNE,81.71429,69.0,180.0,46.0,7.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
NGVC,46.33333,45.0,54.0,40.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
NHI,82.875,80.5,91.0,74.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
NI,51.3,52.0,56.0,43.0,15.0,1.625,1970-01-01,20649.0,yfinance.info/recommendations
NINE,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
NKE,51.29706,47.0,94.0,23.0,34.0,2.48718,1970-01-01,20649.0,yfinance.info/recommendations
NKSH,41.0,41.0,41.0,41.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
NKTR,153.25,150.5,192.0,80.0,8.0,1.3,1970-01-01,20649.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.0,6.0,6.0,3.0,3.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
NNN,46.23333,46.0,50.0,44.0,15.0,2.88235,1970-01-01,20649.0,yfinance.info/recommendations
NOC,670.4752,660.0,815.0,533.0,21.0,1.95652,1970-01-01,20649.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,31.66667,32.0,36.0,25.0,9.0,2.44444,1970-01-01,20649.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,4.83333,3.5,9.75,1.25,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
NOTV,,,,,,1.0,1970-01-01,20649.0,yfinance.info/recommendations
NOW,140.94849,135.0,236.0,85.0,46.0,1.41667,1970-01-01,20649.0,yfinance.info/recommendations
NPB,21.41667,22.0,22.0,20.25,3.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,20.33333,21.0,22.0,18.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
NPWR,3.125,3.0,4.0,2.5,4.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
NRC,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
NRG,197.82353,200.0,267.0,99.0,17.0,1.58824,1970-01-01,20649.0,yfinance.info/recommendations
NRGV,5.48,5.25,8.15,2.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
NRIX,32.5,33.5,45.0,23.0,16.0,1.46667,1970-01-01,20649.0,yfinance.info/recommendations
NRXP,42.0,47.0,49.0,25.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
NSC,338.1111,337.0,378.0,297.0,18.0,2.57143,1970-01-01,20649.0,yfinance.info/recommendations
NSP,39.5,35.5,54.0,33.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
NSSC,50.33333,50.0,53.0,48.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
NTAP,175.6875,180.0,200.0,137.0,16.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
NTGR,35.0,35.0,36.0,34.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
NTLA,26.61111,18.0,95.0,8.0,18.0,2.19048,1970-01-01,20649.0,yfinance.info/recommendations
NTNX,57.01133,60.0,65.0,40.17,15.0,,1970-01-01,20649.0,yfinance.info/recommendations
NTRS,179.34615,179.0,200.0,145.0,13.0,2.93333,1970-01-01,20649.0,yfinance.info/recommendations
NTST,22.72368,23.0,24.0,21.0,19.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
NUAI,10.5,10.5,11.0,10.0,2.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
NUE,267.5,274.0,285.0,224.0,16.0,1.52941,1970-01-01,20649.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.33333,12.0,19.0,7.0,9.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
NUVL,125.125,124.0,140.0,124.0,16.0,,1970-01-01,20649.0,yfinance.info/recommendations
NVDA,301.6207,294.0,500.0,180.0,58.0,1.29508,1970-01-01,20649.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.920937,46.167824,62.972305,39.54015,12.0,2.42857,1970-01-01,20649.0,yfinance.info/recommendations
NVR,7132.0,7600.0,8096.0,5664.0,5.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
NVST,29.42857,30.0,35.0,21.0,14.0,2.1875,1970-01-01,20649.0,yfinance.info/recommendations
NVTS,14.4625,13.35,21.0,8.0,8.0,2.875,1970-01-01,20649.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.9375,4.5,9.0,3.5,8.0,2.77778,1970-01-01,20649.0,yfinance.info/recommendations
NWPX,109.33333,108.0,130.0,90.0,3.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
NWS,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
NWSA,35.175,35.0,43.0,29.4,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,310.31033,310.0,400.0,200.0,29.0,1.73333,1970-01-01,20649.0,yfinance.info/recommendations
NXST,251.625,254.0,290.0,205.0,8.0,1.375,1970-01-01,20649.0,yfinance.info/recommendations
NXTC,19.33333,18.0,25.0,15.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
NXXT,,,,,,,,,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,83.44444,82.0,95.0,66.0,9.0,1.9,1970-01-01,20649.0,yfinance.info/recommendations
O,68.0625,68.0,75.0,61.5,20.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
OBDC,13.3125,13.0,15.0,11.0,12.0,1.61538,1970-01-01,20649.0,yfinance.info/recommendations
OBK,54.6,55.0,58.0,50.0,5.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
OC,158.57143,162.0,188.0,125.0,14.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.75,22.0,24.0,19.0,6.0,2.28571,1970-01-01,20649.0,yfinance.info/recommendations
OCUL,27.09091,28.0,34.0,18.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
ODFL,228.5,232.5,280.0,155.0,22.0,2.54167,1970-01-01,20649.0,yfinance.info/recommendations
OFG,51.0,50.5,55.0,48.0,4.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
OGN,11.25,11.5,14.0,8.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
OGS,91.25,91.0,103.0,80.0,8.0,2.11111,1970-01-01,20649.0,yfinance.info/recommendations
OHI,50.77778,50.5,63.0,45.0,18.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
OKE,95.7619,95.0,113.0,84.0,21.0,2.13043,1970-01-01,20649.0,yfinance.info/recommendations
OKLO,86.95,83.5,140.0,14.0,20.0,2.04,1970-01-01,20649.0,yfinance.info/recommendations
OKTA,122.95048,121.0,175.0,75.0,42.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
OLED,127.55556,130.0,168.0,100.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
OLMA,40.7,40.0,62.0,23.0,10.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
OLN,26.71429,25.0,39.0,21.0,14.0,2.85714,1970-01-01,20649.0,yfinance.info/recommendations
OLP,26.5,26.0,28.5,25.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
OMC,102.75,100.5,146.0,79.0,12.0,2.07692,1970-01-01,20649.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,23.33333,24.5,30.0,15.0,12.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
OMER,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
OMF,68.21429,68.0,85.0,55.0,14.0,1.9375,1970-01-01,20649.0,yfinance.info/recommendations
ON,113.52,110.0,150.0,85.0,25.0,2.27586,1970-01-01,20649.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,13.0,13.0,14.0,12.0,4.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
ONTO,369.6,357.5,450.0,330.0,10.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
OPBK,17.0,17.0,17.0,17.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
OPCH,28.58333,29.0,39.0,22.0,12.0,1.76923,1970-01-01,20649.0,yfinance.info/recommendations
OPRT,9.0,9.0,13.0,6.0,5.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
OPRX,12.4,11.0,18.0,9.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
ORCL,251.8495,240.5,400.0,155.0,40.0,1.51163,1970-01-01,20649.0,yfinance.info/recommendations
ORIC,20.28571,21.0,25.0,14.0,14.0,,1970-01-01,20649.0,yfinance.info/recommendations
ORKA,144.66667,141.5,200.0,102.0,12.0,1.15385,1970-01-01,20649.0,yfinance.info/recommendations
ORLY,110.25,110.0,120.0,89.0,24.0,1.55556,1970-01-01,20649.0,yfinance.info/recommendations
ORRF,42.25,42.0,44.0,41.0,4.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
OTIS,95.15385,97.0,120.0,83.0,13.0,2.14286,1970-01-01,20649.0,yfinance.info/recommendations
OTLK,5.5,6.0,10.0,0.5,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.47111,5.0,7.0,4.0,9.0,,1970-01-01,20649.0,yfinance.info/recommendations
OWLT,13.0,13.5,15.0,10.0,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
OXM,40.0,40.0,44.0,36.0,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
OXY,65.04348,65.0,75.0,55.0,23.0,2.375,1970-01-01,20649.0,yfinance.info/recommendations
PAAS,69.625,67.0,94.0,53.0,8.0,1.77778,1970-01-01,20649.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PACS,50.83333,50.5,57.0,47.0,6.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PANW,325.36816,330.0,433.0,162.34,49.0,1.62963,1970-01-01,20649.0,yfinance.info/recommendations
PAR,26.8125,26.5,45.0,17.0,8.0,1.55556,1970-01-01,20649.0,yfinance.info/recommendations
PARR,77.71429,78.0,85.0,65.0,7.0,1.57143,1970-01-01,20649.0,yfinance.info/recommendations
PATH,13.24875,13.0,17.0,10.98,16.0,,1970-01-01,20649.0,yfinance.info/recommendations
PAYC,151.125,144.5,195.0,120.0,16.0,2.4,1970-01-01,20649.0,yfinance.info/recommendations
PAYX,106.57143,105.0,140.0,90.0,14.0,3.16667,1970-01-01,20649.0,yfinance.info/recommendations
PB,79.61538,80.0,90.0,68.0,13.0,2.46667,1970-01-01,20649.0,yfinance.info/recommendations
PBF,47.5,45.5,62.0,30.0,12.0,3.23077,1970-01-01,20649.0,yfinance.info/recommendations
PBH,66.8,70.0,75.0,50.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,17.14,16.5,20.0,15.0,5.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,128.18562,126.5,155.0,109.0,16.0,2.42105,1970-01-01,20649.0,yfinance.info/recommendations
PCB,28.5,28.5,29.0,28.0,2.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
PCG,22.59375,22.5,28.0,19.0,16.0,1.61111,1970-01-01,20649.0,yfinance.info/recommendations
PCRX,29.66667,28.5,38.0,23.0,6.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
PCSA,,,,,,,,,yfinance.info/recommendations
PCT,11.66667,11.5,17.0,6.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
PCTY,152.94737,143.0,250.0,122.0,19.0,1.47368,1970-01-01,20649.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,9.42857,10.0,11.0,7.0,7.0,2.44444,1970-01-01,20649.0,yfinance.info/recommendations
PDFS,62.125,61.5,74.0,51.5,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
PDLB,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PEBO,39.16667,39.0,43.0,36.0,6.0,2.57143,1970-01-01,20649.0,yfinance.info/recommendations
PECO,43.84615,44.0,46.0,41.0,13.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
PEG,89.71053,89.0,104.0,75.0,19.0,2.30435,1970-01-01,20649.0,yfinance.info/recommendations
PEGA,58.18182,58.0,71.0,48.0,11.0,1.41667,1970-01-01,20649.0,yfinance.info/recommendations
PEN,363.35715,374.0,374.0,320.0,14.0,2.64706,1970-01-01,20649.0,yfinance.info/recommendations
PEP,155.72726,155.0,183.0,124.0,22.0,2.66667,1970-01-01,20649.0,yfinance.info/recommendations
PEPG,10.25,10.5,20.0,3.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PFBC,105.0,102.0,116.0,100.0,4.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
PFE,28.78692,28.0,35.46,24.0,26.0,2.46429,1970-01-01,20649.0,yfinance.info/recommendations
PFG,106.16667,106.5,125.0,92.0,12.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
PFGC,119.23077,125.0,135.0,72.0,13.0,1.57143,1970-01-01,20649.0,yfinance.info/recommendations
PFLT,10.08333,10.0,11.0,9.0,6.0,,1970-01-01,20649.0,yfinance.info/recommendations
PG,163.43478,164.0,186.0,145.0,23.0,2.04,1970-01-01,20649.0,yfinance.info/recommendations
PGC,52.9375,54.5,55.0,47.75,4.0,1.5,1970-01-01,20649.0,yfinance.info/recommendations
PGNY,30.54545,31.0,35.0,27.0,11.0,1.36364,1970-01-01,20649.0,yfinance.info/recommendations
PGR,234.7143,235.0,313.0,190.0,21.0,2.72,1970-01-01,20649.0,yfinance.info/recommendations
PHIN,93.0,95.0,105.0,81.0,5.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PHM,138.92308,145.0,162.0,100.0,13.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
PHR,13.94118,14.0,20.0,9.0,17.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
PHUN,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PII,68.33333,70.0,84.0,43.0,15.0,2.77778,1970-01-01,20649.0,yfinance.info/recommendations
PIII,14.0,14.0,14.0,14.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
PJT,171.0,183.0,189.0,136.0,5.0,2.57143,1970-01-01,20649.0,yfinance.info/recommendations
PK,14.15625,14.0,20.0,10.5,16.0,,1970-01-01,20649.0,yfinance.info/recommendations
PKE,42.5,42.5,43.0,42.0,2.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
PKG,242.9,251.0,272.0,167.0,10.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
PKX,84.67948,84.67948,84.67948,84.67948,1.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
PLAB,42.33333,42.0,44.0,41.0,3.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
PLBY,2.83333,3.0,4.0,1.5,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PLD,152.35715,150.0,170.0,138.0,14.0,2.0,1970-01-01,20649.0,yfinance.info/recommendations
PLMR,155.66667,159.0,168.0,132.0,6.0,1.625,1970-01-01,20649.0,yfinance.info/recommendations
PLNT,66.75,61.5,133.0,45.0,18.0,1.89474,1970-01-01,20649.0,yfinance.info/recommendations
PLOW,55.25,55.5,60.0,50.0,4.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
PLSE,30.66667,30.0,32.0,30.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
PLTR,183.12444,200.0,255.0,70.0,27.0,1.875,1970-01-01,20649.0,yfinance.info/recommendations
PLUG,3.54688,3.5,7.0,0.75,16.0,2.8,1970-01-01,20649.0,yfinance.info/recommendations
PM,194.85715,200.0,210.0,171.0,14.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,267.375,268.5,290.0,235.0,20.0,1.72727,1970-01-01,20649.0,yfinance.info/recommendations
PNFP,118.1,120.0,132.0,100.0,20.0,1.7,1970-01-01,20649.0,yfinance.info/recommendations
PNTG,42.5,42.0,46.0,40.0,6.0,1.14286,1970-01-01,20649.0,yfinance.info/recommendations
PNW,105.92857,106.0,129.0,87.0,14.0,2.58824,1970-01-01,20649.0,yfinance.info/recommendations
PODD,236.83333,240.0,360.0,172.0,24.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
POOL,254.54546,250.0,300.0,210.0,11.0,2.35714,1970-01-01,20649.0,yfinance.info/recommendations
POR,52.81818,53.0,62.0,43.0,11.0,2.84615,1970-01-01,20649.0,yfinance.info/recommendations
POST,120.33333,122.0,131.0,98.0,6.0,1.85714,1970-01-01,20649.0,yfinance.info/recommendations
POWI,76.2,85.0,95.0,46.0,5.0,,1970-01-01,20649.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,125.15,126.5,138.0,108.0,20.0,2.21739,1970-01-01,20649.0,yfinance.info/recommendations
PPIH,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PPL,41.33333,42.0,48.0,36.0,15.0,1.6875,1970-01-01,20649.0,yfinance.info/recommendations
PR,25.21053,25.0,30.0,22.0,19.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
PRDO,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PRI,302.33334,305.0,323.0,268.0,6.0,2.25,1970-01-01,20649.0,yfinance.info/recommendations
PRIM,129.92857,121.0,188.0,85.0,14.0,1.73333,1970-01-01,20649.0,yfinance.info/recommendations
PRKS,46.2,45.5,56.0,37.0,10.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
PRLB,88.0,91.0,91.0,82.0,3.0,1.8,1970-01-01,20649.0,yfinance.info/recommendations
PRLD,8.0,8.0,10.0,6.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
PRM,45.0,45.0,50.0,40.0,4.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
PRMB,27.63636,28.0,35.0,22.0,11.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
PRME,7.117,7.46,11.0,4.25,10.0,1.53846,1970-01-01,20649.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,58.0,56.5,70.0,49.0,4.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
PRTH,10.1,10.0,13.0,7.5,5.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
PRU,103.93333,105.0,117.0,90.0,15.0,3.38889,1970-01-01,20649.0,yfinance.info/recommendations
PSA,331.375,336.5,363.0,285.0,16.0,2.47368,1970-01-01,20649.0,yfinance.info/recommendations
PSKY,11.78571,12.0,20.0,2.0,14.0,3.35,1970-01-01,20649.0,yfinance.info/recommendations
PSMT,153.33333,160.0,165.0,135.0,3.0,2.33333,1970-01-01,20649.0,yfinance.info/recommendations
PSQH,67.5,67.5,67.5,67.5,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
PSX,198.44444,203.0,235.0,138.0,18.0,2.05263,1970-01-01,20649.0,yfinance.info/recommendations
PTC,177.5,177.5,230.0,130.0,20.0,1.9,1970-01-01,20649.0,yfinance.info/recommendations
PTRN,24.0,25.0,30.0,19.0,8.0,1.22222,1970-01-01,20649.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,18.86364,20.0,23.0,11.0,11.0,1.83333,1970-01-01,20649.0,yfinance.info/recommendations
PVH,90.66667,85.5,128.0,70.0,12.0,,1970-01-01,20649.0,yfinance.info/recommendations
PVLA,229.6,225.0,270.0,205.0,15.0,,1970-01-01,20649.0,yfinance.info/recommendations
PWR,760.81464,795.0,940.0,400.0,26.0,1.6,1970-01-01,20649.0,yfinance.info/recommendations
PXED,44.625,45.5,54.0,37.0,8.0,1.75,1970-01-01,20649.0,yfinance.info/recommendations
PYPL,51.37912,48.0,147.39,32.0,34.0,2.90909,1970-01-01,20649.0,yfinance.info/recommendations
PYXS,6.75,7.0,8.0,5.0,8.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
Q,173.625,177.5,189.0,140.0,8.0,1.375,1970-01-01,20649.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,221.9,225.0,314.0,100.0,30.0,2.55556,1970-01-01,20649.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
QS,7.1625,8.15,10.0,2.5,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
QTRX,4.33333,4.0,5.0,4.0,3.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
QTTB,29.66667,36.0,40.0,13.0,3.0,1.0,1970-01-01,20649.0,yfinance.info/recommendations
QUIK,23.66667,22.0,27.0,22.0,3.0,,1970-01-01,20649.0,yfinance.info/recommendations
QXO,31.0,29.0,50.0,25.0,14.0,1.23077,1970-01-01,20649.0,yfinance.info/recommendations
RAPP,56.63636,56.0,80.0,40.0,11.0,,1970-01-01,20649.0,yfinance.info/recommendations
RARE,52.52632,48.0,96.0,25.0,19.0,1.47368,1970-01-01,20649.0,yfinance.info/recommendations
RBA,127.90909,132.0,150.0,103.0,11.0,1.66667,1970-01-01,20649.0,yfinance.info/recommendations
RBBN,3.6,4.0,4.0,3.0,5.0,1.4,1970-01-01,20649.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,22.0,21.0,25.0,20.0,6.0,1.16667,1970-01-01,20649.0,yfinance.info/recommendations
RCL,338.25925,345.0,425.0,255.0,27.0,1.71429,1970-01-01,20649.0,yfinance.info/recommendations
RCMT,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20649.0,yfinance.info/recommendations
RCUS,35.75,34.5,47.0,22.0,12.0,,1970-01-01,20649.0,yfinance.info/recommendations
RDDT,225.91936,230.0,300.0,120.0,31.0,1.9375,1970-01-01,20649.0,yfinance.info/recommendations
RDI,,,,,,,1970-01-01,20649.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,89.75,93.5,100.0,65.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
RDY,14.1852455,13.860164,16.911142,11.304898,5.0,2.6,1970-01-01,20649.0,yfinance.info/recommendations
REAL,17.25,17.0,20.0,13.0,8.0,,1970-01-01,20649.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.375,16.0,20.0,13.5,4.0,,1970-01-01,20649.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,85.31579,85.0,90.0,81.0,19.0,2.09524,1970-01-01,20649.0,yfinance.info/recommendations
REGN,822.3061,837.5,1000.0,641.0,28.0,1.72414,1970-01-01,20649.0,yfinance.info/recommendations
RELY,28.88889,28.0,33.0,26.0,9.0,1.2,1970-01-01,20649.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.44,6.0,9.0,5.0,5.0,3.0,1970-01-01,20649.0,yfinance.info/recommendations
REXR,39.125,40.0,44.0,35.0,16.0,2.5,1970-01-01,20649.0,yfinance.info/recommendations
REYN,25.14286,24.0,30.0,23.0,7.0,2.42857,1970-01-01,20649.0,yfinance.info/recommendations
REZI,49.33333,48.0,55.0,45.0,3.0,1.33333,1970-01-01,20649.0,yfinance.info/recommendations
RF,31.72,31.75,36.0,28.0,20.0,2.81818,1970-01-01,20649.0,yfinance.info/recommendations
RFIL,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20649.0,yfinance.info/recommendations
RGA,257.44443,269.0,288.0,212.0,9.0,2.2,1970-01-01,20649.0,yfinance.info/recommendations
RGEN,177.05,180.0,220.0,142.0,20.0,1.45455,1970-01-01,20649.0,yfinance.info/recommendations
RGLD,318.66666,330.5,375.0,209.0,12.0,1.83333,1970-01-01,20649.0,yfinance.info/recommendations
RGNX,24.36364,19.0,50.0,10.0,11.0,1.54545,1970-01-01,20649.0,yfinance.info/recommendations
RGTI,29.64583,30.0,40.0,20.0,12.0,,1970-01-01,20649.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.2,13.0,14.5,12.5,10.0,1.36364,1970-01-01,20649.0,yfinance.info/recommendations
RIVN,18.76923,18.0,25.0,13.0,26.0,2.57692,1970-01-01,20649.0,yfinance.info/recommendations
RJF,182.66667,179.0,205.0,160.0,12.0,2.42857,1970-01-01,20649.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
