symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
NEPH,6.25,6.0,8.0,4.75,3.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
NFE,0.5,0.5,0.5,0.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
NFLX,93.66,93.0,135.0,70.0,45.0,1.76471,1970-01-01,20696.0,yfinance.info/recommendations
NGNE,80.42857,65.0,166.0,46.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
NGVC,44.66667,40.0,54.0,40.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NHI,82.125,80.5,90.0,73.0,8.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
NI,49.92857,50.5,55.0,43.0,14.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
NINE,13.38,13.38,14.76,12.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NKE,50.51765,46.5,94.0,23.0,34.0,2.5641,1970-01-01,20696.0,yfinance.info/recommendations
NKSH,46.75,46.75,46.75,46.75,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
NKTR,144.4,150.5,192.0,65.0,10.0,1.41667,1970-01-01,20696.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,6.66667,7.0,7.0,6.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
NNI,130.0,130.0,130.0,130.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
NNN,47.8,48.0,50.5,45.0,15.0,2.94118,1970-01-01,20696.0,yfinance.info/recommendations
NOC,647.1429,640.0,815.0,538.0,21.0,2.04348,1970-01-01,20696.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,29.77778,29.0,35.0,25.0,9.0,2.44444,1970-01-01,20696.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,2.5,3.0,3.25,1.25,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NOW,142.23174,140.0,248.0,72.0,46.0,1.42857,1970-01-01,20696.0,yfinance.info/recommendations
NPB,20.38333,21.0,21.5,18.65,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,20.33333,21.0,22.0,18.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NPWR,3.0,2.75,4.0,2.5,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
NRC,26.0,26.0,26.0,26.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
NRG,188.75,187.0,270.0,104.0,16.0,1.5625,1970-01-01,20696.0,yfinance.info/recommendations
NRGV,6.206,7.0,8.03,3.0,5.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
NRIX,33.5,34.0,45.0,25.0,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
NRXP,38.25,47.0,49.0,10.0,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
NSC,365.27777,369.5,414.0,297.0,18.0,2.57143,1970-01-01,20696.0,yfinance.info/recommendations
NSP,51.75,54.0,61.0,38.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
NSSC,50.66667,50.0,55.0,48.0,6.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
NTAP,187.5625,190.0,210.0,150.0,16.0,2.3,1970-01-01,20696.0,yfinance.info/recommendations
NTGR,35.0,35.0,36.0,34.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NTLA,23.94118,17.0,61.0,8.0,17.0,2.26316,1970-01-01,20696.0,yfinance.info/recommendations
NTNX,74.62,75.0,85.0,59.68,14.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
NTRS,184.26923,184.0,208.0,158.0,13.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
NTST,23.18421,23.0,25.0,21.0,19.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
NUAI,11.0,11.0,12.0,10.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
NUE,282.8125,286.5,305.0,231.0,16.0,1.52941,1970-01-01,20696.0,yfinance.info/recommendations
NUS,12.77,12.77,12.77,12.77,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,13.1,12.5,21.0,7.0,10.0,1.45455,1970-01-01,20696.0,yfinance.info/recommendations
NVDA,323.41898,315.0,515.0,180.0,58.0,1.27869,1970-01-01,20696.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.112377,45.11651,63.99501,40.15966,12.0,2.57143,1970-01-01,20696.0,yfinance.info/recommendations
NVR,6782.0,7000.0,7446.0,5664.0,5.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
NVST,30.57143,30.5,35.0,23.0,14.0,2.1875,1970-01-01,20696.0,yfinance.info/recommendations
NVTS,14.075,13.0,21.0,8.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,6.65625,6.0,11.0,5.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
NWPX,111.0,108.0,130.0,95.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
NWS,,,,,,1.5,1970-01-01,20696.0,yfinance.info/recommendations
NWSA,36.1625,36.5,43.0,30.3,8.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,311.10345,310.0,400.0,190.0,29.0,,1970-01-01,20696.0,yfinance.info/recommendations
NXST,246.75,249.5,290.0,205.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
NXTC,22.5,22.5,25.0,20.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NXXT,1.25,1.25,1.5,1.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,77.66667,76.0,90.0,63.0,9.0,1.9,1970-01-01,20696.0,yfinance.info/recommendations
O,68.2125,68.0,72.0,61.5,20.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
OBDC,13.17308,13.0,15.0,11.0,13.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
OBK,58.6,59.0,62.0,56.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
OC,176.53333,177.0,198.0,140.0,15.0,1.70588,1970-01-01,20696.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,22.08333,22.0,24.0,21.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
OCUL,27.09091,28.0,34.0,18.0,11.0,1.36364,1970-01-01,20696.0,yfinance.info/recommendations
ODFL,232.13635,236.5,280.0,156.0,22.0,2.56522,1970-01-01,20696.0,yfinance.info/recommendations
OFG,56.5,56.5,58.0,55.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
OGN,11.25,11.5,14.0,8.0,4.0,3.2,1970-01-01,20696.0,yfinance.info/recommendations
OGS,89.5625,88.0,103.0,82.0,8.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
OHI,51.94444,51.5,61.0,45.0,18.0,2.4,1970-01-01,20696.0,yfinance.info/recommendations
OKE,96.61905,95.0,111.0,88.0,21.0,2.21739,1970-01-01,20696.0,yfinance.info/recommendations
OKLO,79.875,81.5,130.0,14.0,20.0,,1970-01-01,20696.0,yfinance.info/recommendations
OKTA,180.41187,185.0,203.0,127.0,43.0,1.59091,1970-01-01,20696.0,yfinance.info/recommendations
OLED,115.37333,115.0,158.0,80.36,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
OLMA,39.3,40.0,59.0,20.0,10.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
OLN,21.61538,20.0,30.0,19.0,13.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
OLP,26.83333,26.0,28.5,26.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
OMC,102.08333,100.0,139.0,77.0,12.0,2.07692,1970-01-01,20696.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,28.25,28.0,35.0,22.0,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
OMER,33.0,33.0,33.0,33.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
OMF,69.57143,69.0,85.0,60.0,14.0,1.9375,1970-01-01,20696.0,yfinance.info/recommendations
ON,107.68,108.0,150.0,85.0,25.0,2.17241,1970-01-01,20696.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,13.33333,13.0,14.0,13.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
ONTO,388.45456,390.0,450.0,330.0,11.0,1.18182,1970-01-01,20696.0,yfinance.info/recommendations
OPBK,17.75,17.75,18.0,17.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
OPCH,28.58333,28.0,39.0,23.0,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
OPRT,9.6,9.0,13.0,6.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
OPRX,12.4,11.0,18.0,10.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ORCL,244.11761,240.0,400.0,110.0,42.0,1.59091,1970-01-01,20696.0,yfinance.info/recommendations
ORIC,20.66667,21.5,27.0,14.0,12.0,1.28571,1970-01-01,20696.0,yfinance.info/recommendations
ORKA,153.75,155.5,200.0,102.0,12.0,1.15385,1970-01-01,20696.0,yfinance.info/recommendations
ORLY,107.8,110.0,120.0,89.0,25.0,1.53571,1970-01-01,20696.0,yfinance.info/recommendations
ORRF,45.75,46.0,48.0,43.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
OTIS,88.83333,88.0,105.0,75.0,12.0,2.14286,1970-01-01,20696.0,yfinance.info/recommendations
OTLK,4.9,4.0,10.0,1.6,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.69333,5.0,9.0,4.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
OWLT,13.0,13.5,15.0,10.0,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
OXM,40.0,40.0,44.0,36.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
OXY,66.82609,65.0,79.0,55.0,23.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
PAAS,65.9,65.0,94.0,53.0,8.0,1.77778,1970-01-01,20696.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
PACS,59.2,60.0,62.0,57.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
PANW,364.014,375.5,475.0,201.0,50.0,1.65455,1970-01-01,20696.0,yfinance.info/recommendations
PAR,25.3125,26.5,33.0,18.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
PARR,83.0,85.0,95.0,65.0,7.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
PATH,13.43625,13.0,17.0,10.98,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
PAYC,211.5625,206.5,270.0,160.0,16.0,2.45,1970-01-01,20696.0,yfinance.info/recommendations
PAYX,111.35714,109.5,150.0,95.0,14.0,3.22222,1970-01-01,20696.0,yfinance.info/recommendations
PB,81.38462,82.0,90.0,68.0,13.0,2.46667,1970-01-01,20696.0,yfinance.info/recommendations
PBF,67.61538,73.0,84.0,38.0,13.0,3.35714,1970-01-01,20696.0,yfinance.info/recommendations
PBH,67.8,70.0,75.0,55.0,5.0,1.71429,1970-01-01,20696.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,19.56,18.5,22.0,17.3,5.0,2.8,1970-01-01,20696.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,141.02937,139.5,164.0,110.47,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
PCB,30.25,30.25,31.0,29.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
PCG,22.71875,22.0,28.0,19.0,16.0,1.52941,1970-01-01,20696.0,yfinance.info/recommendations
PCRX,30.0,30.0,38.0,23.0,7.0,2.14286,1970-01-01,20696.0,yfinance.info/recommendations
PCSA,,,,,,,,,yfinance.info/recommendations
PCT,10.6,10.0,17.0,6.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
PCTY,172.0,170.0,250.0,128.0,19.0,1.45,1970-01-01,20696.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,12.64286,12.0,15.0,9.5,7.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
PDFS,61.66667,61.5,74.0,50.0,6.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
PDLB,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
PDSB,5.75,5.75,7.0,4.5,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
PEBO,43.0,42.0,46.0,42.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
PECO,45.92308,46.0,49.0,42.0,13.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
PEG,85.47222,85.0,96.0,73.0,18.0,2.31818,1970-01-01,20696.0,yfinance.info/recommendations
PEGA,43.35734,43.0,60.0,25.0,8.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
PEN,361.83334,374.0,374.0,323.0,12.0,2.6875,1970-01-01,20696.0,yfinance.info/recommendations
PEP,155.0,155.0,183.0,124.0,22.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
PEPG,10.1875,10.5,20.0,2.5,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
PEW,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
PFBC,111.5,110.5,115.0,110.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PFE,28.60577,28.0,35.75,25.0,26.0,2.46429,1970-01-01,20696.0,yfinance.info/recommendations
PFG,109.58333,112.0,125.0,92.0,12.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
PFGC,123.61538,130.0,144.0,72.0,13.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
PFLT,9.75,10.0,10.5,9.0,6.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
PG,160.6087,162.0,186.0,143.0,23.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
PGC,56.0,55.5,58.0,55.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PGNY,34.25,35.0,40.0,30.0,12.0,1.41667,1970-01-01,20696.0,yfinance.info/recommendations
PGR,232.0,233.0,309.0,198.0,21.0,2.64,1970-01-01,20696.0,yfinance.info/recommendations
PHIN,94.0,95.0,105.0,80.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
PHM,141.85715,145.5,166.0,100.0,14.0,2.06667,1970-01-01,20696.0,yfinance.info/recommendations
PHR,13.94118,14.0,20.0,9.0,17.0,,1970-01-01,20696.0,yfinance.info/recommendations
PHUN,,,,,,,,,yfinance.info/recommendations
PII,72.73333,73.0,85.0,46.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
PIII,18.0,18.0,23.0,13.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
PJT,187.8,194.0,203.0,171.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
PK,15.3125,15.0,20.0,11.0,16.0,2.72222,1970-01-01,20696.0,yfinance.info/recommendations
PKE,42.5,42.5,43.0,42.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
PKG,260.5,270.0,312.0,167.0,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
PKX,68.0386,68.0386,68.0386,68.0386,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
PLAB,41.33333,41.0,44.0,39.0,3.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
PLBY,2.83333,3.0,4.0,1.5,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
PLD,158.3077,160.0,170.0,140.0,13.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
PLMR,163.16667,166.0,168.0,152.0,6.0,1.625,1970-01-01,20696.0,yfinance.info/recommendations
PLNT,67.54118,64.0,106.0,49.2,17.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
PLOW,54.0,54.5,57.0,50.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PLSE,45.25,44.0,58.0,35.0,4.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
PLTK,4.9,4.0,14.0,3.5,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
PLTR,191.68,204.0,255.0,80.0,27.0,1.8125,1970-01-01,20696.0,yfinance.info/recommendations
PLUG,3.55312,3.5,7.0,0.75,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
PM,203.8,210.0,225.0,175.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,277.725,279.0,305.0,251.0,20.0,,1970-01-01,20696.0,yfinance.info/recommendations
PNFP,119.25,118.5,131.0,110.0,20.0,1.7,1970-01-01,20696.0,yfinance.info/recommendations
PNTG,46.66667,46.5,49.0,44.0,6.0,1.14286,1970-01-01,20696.0,yfinance.info/recommendations
PNW,105.84615,106.0,129.0,87.0,13.0,2.5625,1970-01-01,20696.0,yfinance.info/recommendations
PODD,171.90909,167.5,275.0,144.0,22.0,,1970-01-01,20696.0,yfinance.info/recommendations
POOL,219.5,215.0,260.0,185.0,12.0,2.4,1970-01-01,20696.0,yfinance.info/recommendations
POR,53.68182,53.0,62.0,48.0,11.0,2.53846,1970-01-01,20696.0,yfinance.info/recommendations
POST,105.16667,102.0,125.0,86.0,6.0,1.85714,1970-01-01,20696.0,yfinance.info/recommendations
POWI,77.5,80.0,85.0,65.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,126.2,125.0,138.0,115.0,20.0,2.17391,1970-01-01,20696.0,yfinance.info/recommendations
PPIH,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
PPL,40.92857,42.0,45.0,36.0,14.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
PR,26.21053,27.0,30.0,22.0,19.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
PRDO,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRI,332.83334,337.5,370.0,276.0,6.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
PRIM,119.78571,120.0,165.0,85.0,14.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRKS,47.8,47.5,55.0,40.0,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRLB,95.5,92.5,110.0,87.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRLD,8.0,8.0,10.0,6.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRM,43.75,43.5,48.0,40.0,4.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
PRMB,30.36364,31.0,35.0,25.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRME,7.11364,7.0,11.0,4.25,11.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,62.0,60.0,70.0,58.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
PRTH,9.1,8.0,13.0,6.5,5.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
PRU,113.4,113.0,131.0,92.0,15.0,3.38889,1970-01-01,20696.0,yfinance.info/recommendations
PSA,337.7647,341.0,374.0,285.0,17.0,2.52381,1970-01-01,20696.0,yfinance.info/recommendations
PSKY,9.69286,9.5,16.0,2.0,14.0,3.47619,1970-01-01,20696.0,yfinance.info/recommendations
PSMT,166.0,165.0,198.0,135.0,3.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
PSQH,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
PSX,222.0,220.0,260.0,160.0,19.0,2.1,1970-01-01,20696.0,yfinance.info/recommendations
PTC,173.35,167.5,230.0,140.0,20.0,1.95,1970-01-01,20696.0,yfinance.info/recommendations
PTRN,28.125,28.5,31.0,25.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,16.72727,17.5,21.0,11.0,11.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
PVH,91.83333,85.5,128.0,70.0,12.0,2.38462,1970-01-01,20696.0,yfinance.info/recommendations
PVLA,230.53333,232.0,270.0,205.0,15.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
PWR,770.0421,800.0,976.0,410.0,28.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
PXED,41.375,39.0,51.0,34.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
PYPL,59.65879,57.0,147.39,36.0,33.0,2.88372,1970-01-01,20696.0,yfinance.info/recommendations
PYXS,7.22222,7.0,12.0,5.0,9.0,1.3,1970-01-01,20696.0,yfinance.info/recommendations
Q,176.75,180.0,189.0,150.0,8.0,1.375,1970-01-01,20696.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,193.1,175.0,400.0,100.0,30.0,,1970-01-01,20696.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
QS,6.6625,7.5,10.0,2.5,8.0,3.44444,1970-01-01,20696.0,yfinance.info/recommendations
QTRX,3.0,3.0,3.0,3.0,3.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
QTTB,41.0,36.0,59.0,34.0,5.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
QUIK,23.0,22.0,27.0,20.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
QXO,29.11111,27.0,50.0,18.0,18.0,1.22222,1970-01-01,20696.0,yfinance.info/recommendations
RAPP,62.04833,59.0,80.0,50.0,12.0,1.07692,1970-01-01,20696.0,yfinance.info/recommendations
RARE,55.05263,49.0,103.0,28.0,19.0,1.45,1970-01-01,20696.0,yfinance.info/recommendations
RBA,128.90909,133.0,152.0,104.0,11.0,1.58333,1970-01-01,20696.0,yfinance.info/recommendations
RBBN,3.56,3.5,4.0,3.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,18.33333,17.5,25.0,15.0,6.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
RCL,346.92307,353.0,415.0,262.0,26.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
RCMT,45.0,45.0,45.0,45.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
RCUS,38.33333,42.5,47.0,23.0,12.0,1.46154,1970-01-01,20696.0,yfinance.info/recommendations
RDDT,214.84375,212.5,300.0,130.0,32.0,1.90909,1970-01-01,20696.0,yfinance.info/recommendations
RDI,,,,,,,,,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,92.875,95.5,105.0,65.0,8.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
RDY,13.518628,13.132766,15.820161,11.426549,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
REAL,18.0,18.0,20.0,15.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,15.125,15.0,20.0,10.5,4.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,87.05556,85.0,102.0,82.0,18.0,2.1,1970-01-01,20696.0,yfinance.info/recommendations
REGN,840.4285,824.0,1030.0,730.0,27.0,1.89286,1970-01-01,20696.0,yfinance.info/recommendations
RELY,32.33333,32.0,36.0,29.0,9.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.4,6.0,9.0,5.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
REXR,40.25,39.5,45.0,36.0,16.0,2.61111,1970-01-01,20696.0,yfinance.info/recommendations
REYN,27.14286,27.0,30.0,24.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
REZI,34.25,32.5,45.0,27.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
RF,32.9425,33.05,36.0,28.0,20.0,2.90909,1970-01-01,20696.0,yfinance.info/recommendations
RFIL,17.0,17.0,19.0,15.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
RGA,272.33334,280.0,302.0,235.0,9.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
RGEN,185.7,185.0,220.0,145.0,20.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
RGLD,302.66666,307.5,350.0,218.0,12.0,1.83333,1970-01-01,20696.0,yfinance.info/recommendations
RGNX,23.72727,19.0,50.0,10.0,11.0,1.63636,1970-01-01,20696.0,yfinance.info/recommendations
RGTI,28.8125,30.0,40.0,18.0,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.15,13.0,14.0,12.5,10.0,1.36364,1970-01-01,20696.0,yfinance.info/recommendations
RIVN,19.23077,18.5,25.0,13.0,26.0,2.56,1970-01-01,20696.0,yfinance.info/recommendations
RJF,185.91667,185.5,205.0,161.0,12.0,2.42857,1970-01-01,20696.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
RKLB,112.94118,120.0,150.0,64.0,17.0,1.61111,1970-01-01,20696.0,yfinance.info/recommendations
RL,446.70587,455.0,520.0,250.0,17.0,1.52632,1970-01-01,20696.0,yfinance.info/recommendations
RLMD,12.66667,12.0,19.0,9.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
RMAX,11.4,11.4,13.8,9.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
RMBS,147.5,152.5,180.0,100.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
RMCF,,,,,,,,,yfinance.info/recommendations
RMCO,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
RMD,245.5,235.0,320.0,175.0,16.0,2.42105,1970-01-01,20696.0,yfinance.info/recommendations
RNAC,34.57143,39.0,44.0,16.0,7.0,1.125,1970-01-01,20696.0,yfinance.info/recommendations
RNG,52.84615,45.0,85.0,38.0,13.0,2.42857,1970-01-01,20696.0,yfinance.info/recommendations
RNR,346.4,341.0,438.0,304.0,15.0,2.64706,1970-01-01,20696.0,yfinance.info/recommendations
RNST,47.85714,48.0,50.0,45.0,7.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
RNTX,6.0,6.0,8.0,4.0,2.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
RNXT,7.125,5.5,14.5,3.0,4.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
