symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MTH,83.0,88.0,95.0,62.0,9.0,,1970-01-01,20552.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,261.14285,260.5,300.0,200.0,14.0,,1970-01-01,20552.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,4.5,1970-01-01,20552.0,yfinance.info/recommendations
MTX,87.25,87.0,100.0,75.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
MTZ,341.27777,348.0,400.0,205.0,18.0,1.42105,1970-01-01,20552.0,yfinance.info/recommendations
MU,525.475,539.0,750.0,249.0,40.0,1.46512,1970-01-01,20552.0,yfinance.info/recommendations
MUSA,448.22223,445.0,560.0,340.0,9.0,2.6,1970-01-01,20552.0,yfinance.info/recommendations
MUX,31.7,31.0,35.0,29.5,5.0,1.16667,1970-01-01,20552.0,yfinance.info/recommendations
MVBF,32.0,31.5,35.0,30.0,4.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
MX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
MXL,21.55,19.5,28.0,17.0,10.0,,1970-01-01,20552.0,yfinance.info/recommendations
MYPS,1.33333,1.0,2.5,0.5,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,,,yfinance.info/recommendations
MZTI,192.0,180.0,232.0,168.0,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.25,6.25,7.5,5.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
NATR,33.0,33.0,33.0,33.0,2.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
NAVI,9.55556,9.0,13.0,7.0,9.0,3.22222,1970-01-01,20552.0,yfinance.info/recommendations
NBHC,46.0,46.0,48.0,45.0,5.0,1.6,1970-01-01,20552.0,yfinance.info/recommendations
NBN,126.5,126.5,133.0,120.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
NCDL,15.0,15.125,16.0,13.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
NCMI,5.375,5.5,6.5,4.0,4.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
NCNO,24.0,24.0,32.0,16.0,14.0,2.05882,1970-01-01,20552.0,yfinance.info/recommendations
NDAQ,107.0,109.0,120.0,82.0,15.0,1.70588,1970-01-01,20552.0,yfinance.info/recommendations
NDSN,308.42856,325.0,335.0,240.0,7.0,1.88889,1970-01-01,20552.0,yfinance.info/recommendations
NECB,28.25,28.25,30.0,26.5,2.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
NEE,94.79364,96.5,111.0,55.0,22.0,1.91667,1970-01-01,20552.0,yfinance.info/recommendations
NEM,139.818,140.0,177.0,70.0,20.0,1.61905,1970-01-01,20552.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
NFE,3.33333,1.0,8.5,0.5,3.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
NFLX,113.89578,115.0,151.4,80.0,45.0,1.72549,1970-01-01,20552.0,yfinance.info/recommendations
NGNE,77.66667,60.0,180.0,46.0,6.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
NGVC,45.0,45.0,54.0,36.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
NHI,89.375,89.0,97.0,83.0,8.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
NI,48.78571,49.0,54.0,41.0,14.0,1.6,1970-01-01,20552.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,64.09394,57.0,120.0,23.0,33.0,2.15385,1970-01-01,20552.0,yfinance.info/recommendations
NKSH,,,,,,,,,yfinance.info/recommendations
NKTR,128.125,131.5,165.0,70.0,8.0,1.3,1970-01-01,20552.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.5,6.0,7.0,3.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
NNN,45.23333,45.0,48.5,42.0,15.0,2.88235,1970-01-01,20552.0,yfinance.info/recommendations
NOC,735.19183,757.5,815.0,587.22,22.0,2.125,1970-01-01,20552.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,34.8,33.0,45.0,28.0,10.0,2.18182,1970-01-01,20552.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,7.25,9.0,9.75,3.0,3.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
NOTV,3.25,3.25,5.0,1.5,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
NOW,183.99463,180.0,260.0,122.78,41.0,1.40426,1970-01-01,20552.0,yfinance.info/recommendations
NPB,21.5,21.5,22.0,21.0,2.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,18.75,18.5,20.0,18.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
NPWR,6.625,3.5,17.0,2.5,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,201.94118,202.0,306.0,96.0,17.0,1.64706,1970-01-01,20552.0,yfinance.info/recommendations
NRGV,4.18333,4.5,6.05,2.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
NRIX,30.23529,30.0,41.0,23.0,17.0,1.29412,1970-01-01,20552.0,yfinance.info/recommendations
NRXP,38.0,39.5,48.0,25.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
NSC,311.21054,310.0,355.0,290.0,19.0,2.6087,1970-01-01,20552.0,yfinance.info/recommendations
NSP,40.5,35.5,56.0,35.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
NSSC,49.66667,49.5,52.0,48.0,6.0,1.16667,1970-01-01,20552.0,yfinance.info/recommendations
NTAP,117.93333,117.0,137.0,88.0,15.0,,1970-01-01,20552.0,yfinance.info/recommendations
NTGR,36.66667,36.0,40.0,34.0,3.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
NTLA,25.28571,19.0,106.0,5.0,21.0,2.04,1970-01-01,20552.0,yfinance.info/recommendations
NTNX,55.86933,55.0,65.0,43.0,15.0,1.94737,1970-01-01,20552.0,yfinance.info/recommendations
NTRS,154.60715,154.25,175.0,130.0,14.0,2.8125,1970-01-01,20552.0,yfinance.info/recommendations
NTST,21.75,22.0,24.0,19.5,18.0,1.52632,1970-01-01,20552.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,186.39769,190.0,210.0,138.17,13.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20552.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.33333,12.0,20.0,7.0,9.0,1.4,1970-01-01,20552.0,yfinance.info/recommendations
NUVL,142.38889,140.0,165.0,116.0,18.0,1.21053,1970-01-01,20552.0,yfinance.info/recommendations
NVDA,268.22195,265.0,380.0,140.0,56.0,1.28333,1970-01-01,20552.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.687473,45.19825,64.37242,40.265076,12.0,2.35714,1970-01-01,20552.0,yfinance.info/recommendations
NVR,7614.3335,7900.0,9022.0,5664.0,6.0,2.71429,1970-01-01,20552.0,yfinance.info/recommendations
NVST,28.66667,28.5,35.0,19.0,12.0,2.07143,1970-01-01,20552.0,yfinance.info/recommendations
NVTS,8.15,8.0,13.0,4.2,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.96875,4.75,8.0,3.0,8.0,2.55556,1970-01-01,20552.0,yfinance.info/recommendations
NWPX,84.0,84.0,88.0,80.0,2.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
NWS,,,,,,1.75,1970-01-01,20552.0,yfinance.info/recommendations
NWSA,34.05,34.2,41.0,27.0,8.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,261.32257,257.0,313.0,210.0,31.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
NXST,265.25,280.0,290.0,190.0,8.0,1.625,1970-01-01,20552.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
NXXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,72.875,74.0,94.0,60.0,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
O,67.8,68.0,75.0,60.0,20.0,2.58333,1970-01-01,20552.0,yfinance.info/recommendations
OBDC,13.95833,14.25,15.0,12.0,12.0,,1970-01-01,20552.0,yfinance.info/recommendations
OBK,48.2,48.0,49.0,47.0,5.0,1.6,1970-01-01,20552.0,yfinance.info/recommendations
OC,142.0,141.5,172.0,115.0,16.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.8,22.0,25.0,19.0,5.0,2.16667,1970-01-01,20552.0,yfinance.info/recommendations
OCUL,26.0,27.0,34.0,18.0,11.0,1.36364,1970-01-01,20552.0,yfinance.info/recommendations
ODFL,199.58333,204.5,232.0,155.0,24.0,2.65385,1970-01-01,20552.0,yfinance.info/recommendations
OFG,44.4,43.0,49.0,43.0,5.0,2.2,1970-01-01,20552.0,yfinance.info/recommendations
OGN,9.0,9.0,12.0,5.0,7.0,3.375,1970-01-01,20552.0,yfinance.info/recommendations
OGS,90.14286,90.0,105.0,78.0,7.0,2.14286,1970-01-01,20552.0,yfinance.info/recommendations
OHI,49.625,50.0,59.0,43.0,16.0,2.27778,1970-01-01,20552.0,yfinance.info/recommendations
OKE,92.90476,91.0,113.0,74.0,21.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
OKLO,91.03125,87.0,168.0,14.0,16.0,1.89474,1970-01-01,20552.0,yfinance.info/recommendations
OKTA,100.925,100.0,140.0,75.0,42.0,1.76087,1970-01-01,20552.0,yfinance.info/recommendations
OLED,146.375,151.5,180.0,105.0,8.0,1.625,1970-01-01,20552.0,yfinance.info/recommendations
OLMA,43.0,40.0,62.0,27.0,11.0,1.30769,1970-01-01,20552.0,yfinance.info/recommendations
OLN,23.92857,23.0,35.0,18.0,14.0,2.85714,1970-01-01,20552.0,yfinance.info/recommendations
OLP,26.16667,26.0,27.5,25.0,3.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
OMC,100.9,102.0,117.0,81.0,10.0,2.09091,1970-01-01,20552.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,21.72727,22.0,30.0,14.0,11.0,1.72727,1970-01-01,20552.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
OMF,68.92857,68.0,85.0,58.0,14.0,1.9375,1970-01-01,20552.0,yfinance.info/recommendations
ON,68.27586,70.0,80.0,56.0,29.0,2.32353,1970-01-01,20552.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.25,16.5,17.0,15.0,4.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
ONTO,269.2857,275.0,300.0,220.0,7.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
OPCH,40.09091,40.0,45.0,37.0,11.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
OPRT,8.08333,7.75,11.0,6.0,6.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
OPRX,14.5,14.0,20.0,10.0,6.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
ORCL,246.45872,228.0,400.0,155.0,39.0,1.61364,1970-01-01,20552.0,yfinance.info/recommendations
ORIC,21.0,22.0,25.0,15.0,13.0,1.26667,1970-01-01,20552.0,yfinance.info/recommendations
ORKA,72.16667,72.5,125.0,40.0,12.0,1.15385,1970-01-01,20552.0,yfinance.info/recommendations
ORLY,105.66667,108.5,115.0,64.0,24.0,1.65517,1970-01-01,20552.0,yfinance.info/recommendations
ORRF,42.0,42.0,42.0,42.0,3.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
OS,24.0,24.0,24.0,24.0,7.0,3.11111,1970-01-01,20552.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
OTIS,100.07692,98.0,120.0,80.0,13.0,2.6,1970-01-01,20552.0,yfinance.info/recommendations
OTLK,4.16667,6.0,6.0,0.5,3.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.78778,5.0,7.0,2.0,9.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
OWLT,14.25,14.5,15.0,13.0,4.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
OXM,33.75,33.5,36.0,32.0,4.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
OXY,61.6,64.0,74.0,45.0,25.0,2.65385,1970-01-01,20552.0,yfinance.info/recommendations
PAAS,73.125,65.5,94.0,63.0,8.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
PACS,45.83333,44.0,52.0,42.0,6.0,1.33333,1970-01-01,20552.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
PANW,205.96,203.0,265.0,114.0,49.0,1.625,1970-01-01,20552.0,yfinance.info/recommendations
PAR,35.66667,34.0,45.0,18.0,9.0,,1970-01-01,20552.0,yfinance.info/recommendations
PARR,58.375,55.5,78.0,40.0,8.0,2.125,1970-01-01,20552.0,yfinance.info/recommendations
PATH,13.805,13.44,17.0,12.0,16.0,,1970-01-01,20552.0,yfinance.info/recommendations
PAYC,153.58824,140.0,240.0,120.0,17.0,2.42857,1970-01-01,20552.0,yfinance.info/recommendations
PAYX,101.2,100.0,125.0,90.0,15.0,3.26316,1970-01-01,20552.0,yfinance.info/recommendations
PB,77.35714,77.0,85.0,68.0,14.0,2.4,1970-01-01,20552.0,yfinance.info/recommendations
PBF,42.84615,43.0,62.0,27.0,13.0,3.28571,1970-01-01,20552.0,yfinance.info/recommendations
PBH,78.5,79.0,86.0,66.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,12.5,12.0,17.0,9.5,5.0,,1970-01-01,20552.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,127.08,125.0,150.0,109.0,17.0,2.38095,1970-01-01,20552.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
PCG,22.53333,23.0,27.0,19.0,15.0,1.64706,1970-01-01,20552.0,yfinance.info/recommendations
PCRX,28.71429,27.0,38.0,22.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
PCSA,,,,,,,1970-01-01,20552.0,yfinance.info/recommendations
PCT,11.83333,12.0,17.0,7.0,6.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
PCTY,167.38095,155.0,250.0,120.0,21.0,1.57143,1970-01-01,20552.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,8.0,8.0,10.0,6.0,7.0,,1970-01-01,20552.0,yfinance.info/recommendations
PDFS,36.5,36.5,40.0,33.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
PDLB,,,,,,,,,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
PEBO,35.16667,35.5,37.0,33.0,6.0,2.57143,1970-01-01,20552.0,yfinance.info/recommendations
PECO,41.07692,41.0,45.0,37.0,13.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
PEG,90.32353,90.0,102.0,73.0,17.0,2.14286,1970-01-01,20552.0,yfinance.info/recommendations
PEGA,59.81818,60.0,75.0,48.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
PEN,365.7857,374.0,374.0,326.0,14.0,2.64706,1970-01-01,20552.0,yfinance.info/recommendations
PEP,170.34619,170.0,191.0,130.0,21.0,2.6087,1970-01-01,20552.0,yfinance.info/recommendations
PEPG,10.28571,10.0,20.0,3.0,7.0,1.42857,1970-01-01,20552.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
PFBC,100.5,102.0,105.0,93.0,4.0,2.8,1970-01-01,20552.0,yfinance.info/recommendations
PFE,28.57962,27.0,36.0,25.0,26.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
PFG,94.41667,93.5,106.0,83.0,12.0,2.83333,1970-01-01,20552.0,yfinance.info/recommendations
PFGC,117.5,119.5,130.0,105.0,12.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
PFLT,10.41667,10.25,11.0,10.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
PG,166.77274,169.5,186.0,142.0,22.0,2.08333,1970-01-01,20552.0,yfinance.info/recommendations
PGC,40.5,40.5,42.0,39.0,4.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
PGNY,27.45455,28.0,31.0,19.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
PGR,229.90475,220.0,295.0,190.0,21.0,2.6,1970-01-01,20552.0,yfinance.info/recommendations
PHIN,86.75,89.0,93.0,76.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
PHM,139.2857,145.0,170.0,100.0,14.0,2.23529,1970-01-01,20552.0,yfinance.info/recommendations
PHR,16.44444,15.5,24.0,10.0,18.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
PHUN,2.0,2.0,2.0,2.0,1.0,3.0,1970-01-01,20552.0,yfinance.info/recommendations
PII,65.78571,67.0,80.0,41.0,14.0,2.77778,1970-01-01,20552.0,yfinance.info/recommendations
PIII,3.5,3.5,4.0,3.0,2.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
PJT,160.4,162.0,170.0,152.0,5.0,2.57143,1970-01-01,20552.0,yfinance.info/recommendations
PK,12.3125,11.5,19.5,9.0,16.0,2.66667,1970-01-01,20552.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,228.2,230.5,270.0,155.0,10.0,2.09091,1970-01-01,20552.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,,,yfinance.info/recommendations
PLAB,47.0,47.0,48.0,46.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
PLBY,2.91667,3.0,4.0,1.75,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
PLD,141.9,140.5,157.0,121.0,20.0,2.04348,1970-01-01,20552.0,yfinance.info/recommendations
PLMR,166.16667,164.0,186.0,151.0,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
PLNT,112.05556,109.5,175.0,90.0,18.0,1.42105,1970-01-01,20552.0,yfinance.info/recommendations
PLOW,50.5,49.5,55.0,48.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
PLSE,30.0,30.0,30.0,30.0,2.0,,1970-01-01,20552.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,2.5,1970-01-01,20552.0,yfinance.info/recommendations
PLTR,185.2474,198.0,260.0,70.0,27.0,1.96552,1970-01-01,20552.0,yfinance.info/recommendations
PLUG,2.7375,2.25,7.0,0.75,16.0,2.8,1970-01-01,20552.0,yfinance.info/recommendations
PM,194.84375,202.5,210.0,170.0,16.0,1.76471,1970-01-01,20552.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,246.47726,245.0,271.0,209.0,22.0,1.79167,1970-01-01,20552.0,yfinance.info/recommendations
PNFP,112.39474,110.0,130.0,90.0,19.0,1.84211,1970-01-01,20552.0,yfinance.info/recommendations
PNTG,37.83333,37.5,41.0,34.0,6.0,1.14286,1970-01-01,20552.0,yfinance.info/recommendations
PNW,104.84615,103.0,124.0,83.0,13.0,2.58824,1970-01-01,20552.0,yfinance.info/recommendations
PODD,347.08698,360.0,435.0,240.0,23.0,1.41667,1970-01-01,20552.0,yfinance.info/recommendations
POOL,266.0909,250.0,340.0,229.0,11.0,,1970-01-01,20552.0,yfinance.info/recommendations
POR,52.5,51.0,62.0,42.5,11.0,2.84615,1970-01-01,20552.0,yfinance.info/recommendations
POST,127.0,128.0,133.0,120.0,7.0,1.57143,1970-01-01,20552.0,yfinance.info/recommendations
POWI,53.0,53.0,65.0,45.0,5.0,1.8,1970-01-01,20552.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,121.75,123.5,135.0,105.0,20.0,2.21739,1970-01-01,20552.0,yfinance.info/recommendations
PPIH,36.0,36.0,36.0,36.0,1.0,,,,yfinance.info/recommendations
PPL,41.33333,41.0,45.0,36.0,15.0,1.6875,1970-01-01,20552.0,yfinance.info/recommendations
PR,23.90476,24.0,29.0,20.0,21.0,1.47826,1970-01-01,20552.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
PRI,294.5,291.0,326.0,264.0,6.0,2.25,1970-01-01,20552.0,yfinance.info/recommendations
PRIM,173.53847,173.0,205.0,139.0,13.0,2.07692,1970-01-01,20552.0,yfinance.info/recommendations
PRKS,42.72727,38.0,63.0,27.0,11.0,2.45455,1970-01-01,20552.0,yfinance.info/recommendations
PRLB,71.66667,70.0,75.0,70.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
PRLD,5.16667,5.0,6.0,4.5,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
PRM,32.5,32.5,35.0,30.0,2.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
PRMB,26.41667,26.5,35.0,19.0,12.0,1.69231,1970-01-01,20552.0,yfinance.info/recommendations
PRME,6.91667,6.0,11.0,4.25,9.0,1.69231,1970-01-01,20552.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,47.0,46.5,50.0,45.0,4.0,,1970-01-01,20552.0,yfinance.info/recommendations
PRTH,9.8,10.0,13.0,6.0,5.0,1.4,1970-01-01,20552.0,yfinance.info/recommendations
PRU,108.86667,106.0,129.0,92.0,15.0,2.94444,1970-01-01,20552.0,yfinance.info/recommendations
PSA,313.25,313.5,347.0,276.0,16.0,2.36842,1970-01-01,20552.0,yfinance.info/recommendations
PSKY,12.93333,12.0,20.0,8.0,15.0,3.45,1970-01-01,20552.0,yfinance.info/recommendations
PSMT,143.0,135.0,160.0,134.0,3.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
PSTG,91.21053,90.0,105.0,63.0,19.0,1.85714,1970-01-01,20552.0,yfinance.info/recommendations
PSX,180.3,183.0,213.0,138.0,20.0,2.33333,1970-01-01,20552.0,yfinance.info/recommendations
PTC,190.52632,190.0,231.0,158.0,19.0,,1970-01-01,20552.0,yfinance.info/recommendations
PTRN,21.11111,22.0,24.0,17.0,9.0,,1970-01-01,20552.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,14.0,12.5,20.0,10.0,10.0,2.3,1970-01-01,20552.0,yfinance.info/recommendations
PVH,96.25,91.5,135.0,79.0,12.0,2.0,1970-01-01,20552.0,yfinance.info/recommendations
PVLA,230.06667,225.0,270.0,205.0,15.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
PWR,590.5672,625.0,685.0,380.0,25.0,1.71429,1970-01-01,20552.0,yfinance.info/recommendations
PXED,44.625,45.5,54.0,37.0,8.0,1.75,1970-01-01,20552.0,yfinance.info/recommendations
PYPL,52.73909,46.0,147.39,32.0,33.0,2.77273,1970-01-01,20552.0,yfinance.info/recommendations
PYXS,6.875,7.0,9.0,5.0,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
Q,140.0,139.5,150.0,130.0,8.0,1.375,1970-01-01,20552.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,154.92857,150.0,200.0,100.0,28.0,2.61111,1970-01-01,20552.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
QS,7.9125,8.4,12.0,2.5,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
QTRX,7.33333,7.0,8.0,7.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
QTTB,14.33333,13.0,20.0,10.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
QUIK,9.66667,10.0,11.0,8.0,3.0,,1970-01-01,20552.0,yfinance.info/recommendations
QXO,32.375,30.0,50.0,26.0,16.0,1.35294,1970-01-01,20552.0,yfinance.info/recommendations
RAPP,52.22222,50.0,80.0,40.0,9.0,1.1,1970-01-01,20552.0,yfinance.info/recommendations
RARE,52.45,50.0,84.0,25.0,20.0,1.45,1970-01-01,20552.0,yfinance.info/recommendations
RBA,129.4,132.5,146.0,95.0,10.0,,1970-01-01,20552.0,yfinance.info/recommendations
RBBN,3.65,4.0,4.0,2.9,6.0,,1970-01-01,20552.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,5.0,5.0,5.0,5.0,1.0,,,,yfinance.info/recommendations
RCAT,21.75,21.0,25.0,20.0,4.0,1.25,1970-01-01,20552.0,yfinance.info/recommendations
RCL,357.54166,363.5,425.0,250.0,24.0,1.66667,1970-01-01,20552.0,yfinance.info/recommendations
RCMT,33.0,33.0,36.0,30.0,2.0,1.0,1970-01-01,20552.0,yfinance.info/recommendations
RCUS,34.2,31.0,49.0,20.0,10.0,1.5,1970-01-01,20552.0,yfinance.info/recommendations
RDDT,228.98334,240.0,300.0,125.0,30.0,1.93548,1970-01-01,20552.0,yfinance.info/recommendations
RDI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20552.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,92.375,91.5,100.0,86.0,8.0,,1970-01-01,20552.0,yfinance.info/recommendations
RDY,14.218775,13.842947,16.631315,11.272116,5.0,2.6,1970-01-01,20552.0,yfinance.info/recommendations
REAL,18.1875,18.25,20.0,16.0,8.0,1.44444,1970-01-01,20552.0,yfinance.info/recommendations
