symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MSTR,373.35715,322.5,705.0,185.0,14.0,1.26667,1970-01-01,20575.0,yfinance.info/recommendations
MTB,233.52632,230.0,265.0,205.0,19.0,2.52381,1970-01-01,20575.0,yfinance.info/recommendations
MTCH,36.23529,35.0,49.0,30.0,17.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.66667,28.5,30.0,28.0,6.0,2.83333,1970-01-01,20575.0,yfinance.info/recommendations
MTH,77.77778,80.0,90.0,58.0,9.0,2.1,1970-01-01,20575.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,279.73334,280.0,305.0,240.0,15.0,1.5625,1970-01-01,20575.0,yfinance.info/recommendations
MTVA,19.33333,20.0,30.0,8.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
MTW,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
MTX,87.25,87.0,100.0,75.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
MTZ,401.11765,416.0,500.0,205.0,17.0,1.42105,1970-01-01,20575.0,yfinance.info/recommendations
MU,551.4048,549.0,1000.0,249.0,42.0,1.43182,1970-01-01,20575.0,yfinance.info/recommendations
MUSA,558.0,600.0,655.0,380.0,9.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
MUX,31.7,31.0,35.0,29.5,5.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
MVBF,32.5,32.5,35.0,30.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
MX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
MXL,49.45455,49.0,75.0,28.0,11.0,1.81818,1970-01-01,20575.0,yfinance.info/recommendations
MYPS,1.33333,1.0,2.5,0.5,3.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,,,yfinance.info/recommendations
MZTI,185.0,168.0,232.0,160.0,5.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,6.0,6.0,7.5,4.5,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
NATR,33.0,33.0,33.0,33.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
NAVI,9.3125,9.0,13.0,8.0,8.0,3.25,1970-01-01,20575.0,yfinance.info/recommendations
NBHC,48.25,48.0,52.0,45.0,4.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
NBN,132.5,132.5,145.0,120.0,2.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
NCDL,15.125,15.375,16.0,13.0,6.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
NCMI,5.375,5.5,6.5,4.0,4.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
NCNO,23.85714,24.0,32.0,16.0,14.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
NDAQ,107.0,109.0,120.0,82.0,15.0,1.70588,1970-01-01,20575.0,yfinance.info/recommendations
NDSN,308.42856,325.0,335.0,240.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
NECB,28.25,28.25,30.0,26.5,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
NEE,98.47545,100.5,112.0,55.0,22.0,1.91667,1970-01-01,20575.0,yfinance.info/recommendations
NEM,144.008,147.5,176.0,72.0,20.0,1.61905,1970-01-01,20575.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
NFE,4.5,4.5,8.5,0.5,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
NFLX,114.555,115.0,151.4,80.0,44.0,1.7,1970-01-01,20575.0,yfinance.info/recommendations
NGNE,76.42857,69.0,180.0,46.0,7.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
NGVC,43.33333,40.0,54.0,36.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
NHI,88.75,88.5,97.0,83.0,8.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
NI,50.78571,52.0,55.0,43.0,14.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,61.68485,56.0,120.0,23.0,33.0,2.23684,1970-01-01,20575.0,yfinance.info/recommendations
NKSH,41.0,41.0,41.0,41.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
NKTR,144.25,150.0,185.0,95.0,8.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.5,6.0,7.0,3.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
NNN,45.63333,46.0,50.0,42.0,15.0,2.88235,1970-01-01,20575.0,yfinance.info/recommendations
NOC,719.3282,743.5,815.0,587.22,22.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,35.66667,36.0,45.0,28.0,9.0,2.1,1970-01-01,20575.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,7.25,9.0,9.75,3.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
NOTV,3.25,3.25,5.0,1.5,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
NOW,142.0414,140.0,226.0,85.0,43.0,1.4375,1970-01-01,20575.0,yfinance.info/recommendations
NPB,21.08333,21.0,22.0,20.25,3.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,18.75,18.5,20.0,18.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
NPWR,6.625,3.5,17.0,2.5,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,202.05882,202.0,306.0,96.0,17.0,1.64706,1970-01-01,20575.0,yfinance.info/recommendations
NRGV,4.18333,4.5,6.05,2.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
NRIX,30.23529,30.0,41.0,23.0,17.0,1.29412,1970-01-01,20575.0,yfinance.info/recommendations
NRXP,38.25,39.5,49.0,25.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
NSC,332.22223,330.0,372.0,297.0,18.0,2.57143,1970-01-01,20575.0,yfinance.info/recommendations
NSP,40.0,35.5,54.0,35.0,4.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
NSSC,49.66667,49.5,52.0,48.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
NTAP,117.13333,115.0,137.0,88.0,15.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
NTGR,35.0,35.0,36.0,34.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
NTLA,26.71429,20.0,106.0,5.0,21.0,2.08,1970-01-01,20575.0,yfinance.info/recommendations
NTNX,54.678,55.0,65.0,40.17,15.0,2.05556,1970-01-01,20575.0,yfinance.info/recommendations
NTRS,168.57692,175.0,192.0,130.0,13.0,2.93333,1970-01-01,20575.0,yfinance.info/recommendations
NTST,22.40789,22.0,24.0,21.0,19.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
NUAI,11.0,11.0,11.0,11.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
NUE,229.7823,244.0,265.0,138.17,13.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.33333,12.0,20.0,7.0,9.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
NUVL,142.37389,140.0,165.0,116.0,18.0,1.21053,1970-01-01,20575.0,yfinance.info/recommendations
NVDA,269.16544,265.0,380.0,140.0,57.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,46.639484,44.414528,65.83374,36.054157,12.0,2.35714,1970-01-01,20575.0,yfinance.info/recommendations
NVR,7070.0,7180.0,8096.0,5664.0,6.0,2.71429,1970-01-01,20575.0,yfinance.info/recommendations
NVST,28.69231,29.0,35.0,21.0,13.0,2.13333,1970-01-01,20575.0,yfinance.info/recommendations
NVTS,8.15,8.0,13.0,4.2,8.0,2.875,1970-01-01,20575.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.71875,4.0,9.0,3.0,8.0,2.55556,1970-01-01,20575.0,yfinance.info/recommendations
NWPX,84.0,84.0,88.0,80.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
NWS,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
NWSA,33.925,33.7,41.0,27.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,294.58066,300.0,345.0,200.0,31.0,1.71875,1970-01-01,20575.0,yfinance.info/recommendations
NXST,261.25,280.0,290.0,190.0,8.0,1.375,1970-01-01,20575.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
NXXT,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,74.11111,74.0,94.0,60.0,9.0,1.9,1970-01-01,20575.0,yfinance.info/recommendations
O,68.4,68.0,75.0,61.5,20.0,2.58333,1970-01-01,20575.0,yfinance.info/recommendations
OBDC,13.79167,13.5,15.0,12.0,12.0,1.61538,1970-01-01,20575.0,yfinance.info/recommendations
OBK,52.0,52.0,54.0,50.0,5.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
OC,138.1875,135.0,172.0,115.0,16.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,22.0,22.0,25.0,20.0,5.0,2.16667,1970-01-01,20575.0,yfinance.info/recommendations
OCUL,26.0,27.0,34.0,18.0,11.0,1.36364,1970-01-01,20575.0,yfinance.info/recommendations
ODFL,211.0,215.5,240.0,155.0,24.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
OFG,47.75,48.0,50.0,45.0,4.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
OGN,11.25,11.5,14.0,8.0,4.0,3.2,1970-01-01,20575.0,yfinance.info/recommendations
OGS,92.375,93.0,103.0,78.0,8.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
OHI,49.625,49.0,59.0,43.0,16.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
OKE,94.66667,94.0,113.0,84.0,21.0,2.04348,1970-01-01,20575.0,yfinance.info/recommendations
OKLO,91.36111,91.0,140.0,14.0,18.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
OKTA,100.27558,100.0,140.0,75.0,43.0,1.68889,1970-01-01,20575.0,yfinance.info/recommendations
OLED,138.25,139.0,168.0,105.0,8.0,1.625,1970-01-01,20575.0,yfinance.info/recommendations
OLMA,43.0,40.0,62.0,27.0,11.0,1.30769,1970-01-01,20575.0,yfinance.info/recommendations
OLN,26.78571,28.5,35.0,18.0,14.0,2.85714,1970-01-01,20575.0,yfinance.info/recommendations
OLP,26.16667,26.0,27.5,25.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
OMC,99.8,99.5,115.0,81.0,10.0,2.09091,1970-01-01,20575.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,21.41667,20.0,30.0,14.0,12.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
OMF,67.92857,67.5,85.0,55.0,14.0,1.9375,1970-01-01,20575.0,yfinance.info/recommendations
ON,75.17241,72.0,115.0,56.0,29.0,2.35294,1970-01-01,20575.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,15.75,15.5,17.0,15.0,4.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
ONTO,334.2857,325.0,355.0,315.0,7.0,1.14286,1970-01-01,20575.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
OPCH,30.72727,30.0,40.0,22.0,11.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
OPRT,7.91667,7.75,11.0,5.0,6.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
OPRX,14.5,14.0,20.0,10.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
ORCL,243.22795,220.0,400.0,155.0,39.0,1.61364,1970-01-01,20575.0,yfinance.info/recommendations
ORIC,21.0,22.0,25.0,15.0,13.0,,1970-01-01,20575.0,yfinance.info/recommendations
ORKA,138.0,141.5,200.0,70.0,12.0,1.15385,1970-01-01,20575.0,yfinance.info/recommendations
ORLY,107.75,110.0,120.0,64.0,24.0,1.62963,1970-01-01,20575.0,yfinance.info/recommendations
ORRF,42.0,42.0,42.0,42.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
OS,24.0,24.0,24.0,24.0,7.0,3.11111,1970-01-01,20575.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
OTIS,94.35714,93.5,120.0,77.0,14.0,2.4375,1970-01-01,20575.0,yfinance.info/recommendations
OTLK,4.16667,6.0,6.0,0.5,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.24889,5.0,7.0,4.0,9.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
OWLT,14.25,14.5,15.0,13.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
OXM,37.5,33.5,51.0,32.0,4.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
OXY,63.70833,64.5,73.0,48.0,24.0,2.68,1970-01-01,20575.0,yfinance.info/recommendations
PAAS,72.25,70.5,94.0,63.0,8.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
PACS,45.83333,44.0,52.0,42.0,6.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
PANW,206.1408,203.0,265.0,114.0,50.0,1.625,1970-01-01,20575.0,yfinance.info/recommendations
PAR,35.0,34.0,45.0,17.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
PARR,70.28571,77.0,80.0,58.0,7.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
PATH,13.805,13.44,17.0,12.0,16.0,2.78947,1970-01-01,20575.0,yfinance.info/recommendations
PAYC,151.5294,140.0,240.0,120.0,17.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
PAYX,100.93333,100.0,125.0,90.0,15.0,3.26316,1970-01-01,20575.0,yfinance.info/recommendations
PB,77.92308,77.0,85.0,68.0,13.0,2.35714,1970-01-01,20575.0,yfinance.info/recommendations
PBF,42.58333,43.0,62.0,28.0,12.0,3.38462,1970-01-01,20575.0,yfinance.info/recommendations
PBH,78.5,79.0,86.0,66.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,15.05,15.35,20.0,9.5,4.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,127.78588,125.0,150.0,109.0,17.0,2.35,1970-01-01,20575.0,yfinance.info/recommendations
PCB,26.0,26.0,26.0,26.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
PCG,22.84375,23.0,28.0,19.0,16.0,1.61111,1970-01-01,20575.0,yfinance.info/recommendations
PCRX,29.0,27.0,38.0,23.0,7.0,2.14286,1970-01-01,20575.0,yfinance.info/recommendations
PCSA,,,,,,,1970-01-01,20575.0,yfinance.info/recommendations
PCT,11.83333,12.0,17.0,7.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
PCTY,164.2381,155.0,250.0,114.0,21.0,1.61905,1970-01-01,20575.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,8.0,8.0,10.0,6.0,7.0,2.44444,1970-01-01,20575.0,yfinance.info/recommendations
PDFS,41.0,41.5,48.0,33.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
PDLB,,,,,,,,,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
PEBO,37.16667,37.0,41.0,34.0,6.0,2.57143,1970-01-01,20575.0,yfinance.info/recommendations
PECO,41.76923,42.0,45.0,38.0,13.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
PEG,90.63889,90.5,102.0,73.0,18.0,2.27273,1970-01-01,20575.0,yfinance.info/recommendations
PEGA,58.18182,58.0,71.0,48.0,11.0,1.41667,1970-01-01,20575.0,yfinance.info/recommendations
PEN,365.7857,374.0,374.0,326.0,14.0,2.64706,1970-01-01,20575.0,yfinance.info/recommendations
PEP,172.0,173.0,195.0,130.0,21.0,2.56522,1970-01-01,20575.0,yfinance.info/recommendations
PEPG,10.28571,10.0,20.0,3.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
PFBC,103.75,102.0,111.0,100.0,4.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
PFE,29.00259,28.0,36.0,24.0,27.0,2.44828,1970-01-01,20575.0,yfinance.info/recommendations
PFG,99.33333,99.0,113.0,87.0,12.0,2.83333,1970-01-01,20575.0,yfinance.info/recommendations
PFGC,117.83333,119.5,130.0,105.0,12.0,1.38462,1970-01-01,20575.0,yfinance.info/recommendations
PFLT,10.25,10.0,11.0,10.0,6.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
PG,164.09091,165.0,186.0,145.0,22.0,2.04167,1970-01-01,20575.0,yfinance.info/recommendations
PGC,46.1875,47.375,49.0,41.0,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
PGNY,27.45455,28.0,31.0,19.0,11.0,1.54545,1970-01-01,20575.0,yfinance.info/recommendations
PGR,230.14285,220.0,312.0,190.0,21.0,2.625,1970-01-01,20575.0,yfinance.info/recommendations
PHIN,86.75,89.0,93.0,76.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
PHM,137.5,143.5,162.0,100.0,14.0,2.1875,1970-01-01,20575.0,yfinance.info/recommendations
PHR,16.16667,14.5,24.0,10.0,18.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
PHUN,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
PII,68.33333,70.0,84.0,43.0,15.0,2.77778,1970-01-01,20575.0,yfinance.info/recommendations
PIII,3.5,3.5,4.0,3.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
PJT,164.6,162.0,185.0,141.0,5.0,2.57143,1970-01-01,20575.0,yfinance.info/recommendations
PK,12.3125,11.5,19.5,9.0,16.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,231.2,237.0,258.0,167.0,10.0,2.09091,1970-01-01,20575.0,yfinance.info/recommendations
PKX,84.67948,84.67948,84.67948,84.67948,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
PLAB,47.0,47.0,48.0,46.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
PLBY,2.91667,3.0,4.0,1.75,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
PLD,149.4,152.0,165.0,130.0,20.0,2.04348,1970-01-01,20575.0,yfinance.info/recommendations
PLMR,164.16667,161.5,186.0,151.0,6.0,1.625,1970-01-01,20575.0,yfinance.info/recommendations
PLNT,108.38889,107.0,175.0,85.0,18.0,1.42105,1970-01-01,20575.0,yfinance.info/recommendations
PLOW,50.5,49.5,55.0,48.0,4.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
PLSE,30.0,30.0,30.0,30.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
PLTR,185.06462,200.0,255.0,70.0,26.0,1.90323,1970-01-01,20575.0,yfinance.info/recommendations
PLUG,2.83125,2.625,7.0,0.75,16.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
PM,190.93333,195.0,210.0,168.0,15.0,1.875,1970-01-01,20575.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,253.8,251.5,277.0,234.0,20.0,1.77273,1970-01-01,20575.0,yfinance.info/recommendations
PNFP,116.83333,120.0,130.0,100.0,18.0,1.77778,1970-01-01,20575.0,yfinance.info/recommendations
PNTG,38.16667,37.5,41.0,36.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
PNW,105.57143,106.0,123.0,87.0,14.0,2.61111,1970-01-01,20575.0,yfinance.info/recommendations
PODD,326.34784,330.0,435.0,220.0,23.0,1.58333,1970-01-01,20575.0,yfinance.info/recommendations
POOL,262.72726,255.0,300.0,226.0,11.0,2.35714,1970-01-01,20575.0,yfinance.info/recommendations
POR,52.77273,54.0,62.0,42.5,11.0,2.84615,1970-01-01,20575.0,yfinance.info/recommendations
POST,122.42857,120.0,131.0,110.0,7.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
POWI,57.6,62.0,70.0,45.0,5.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,122.9,125.0,135.0,108.0,20.0,2.21739,1970-01-01,20575.0,yfinance.info/recommendations
PPIH,39.0,39.0,39.0,39.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
PPL,42.13333,42.0,48.0,36.0,15.0,1.6875,1970-01-01,20575.0,yfinance.info/recommendations
PR,25.2,25.0,29.0,22.0,20.0,1.54545,1970-01-01,20575.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRI,293.33334,290.0,322.0,263.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRIM,175.42857,175.0,205.0,139.0,14.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
PRKS,42.3,40.5,54.0,27.0,10.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
PRLB,71.66667,70.0,75.0,70.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRLD,6.16667,6.0,8.0,4.5,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
PRM,32.5,32.5,35.0,30.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRMB,26.08333,25.5,35.0,19.0,12.0,1.69231,1970-01-01,20575.0,yfinance.info/recommendations
PRME,6.91667,6.0,11.0,4.25,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,47.0,46.5,50.0,45.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRTH,9.8,10.0,13.0,6.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
PRU,99.46667,99.0,117.0,87.0,15.0,3.16667,1970-01-01,20575.0,yfinance.info/recommendations
PSA,312.5,309.5,352.0,276.0,16.0,2.42105,1970-01-01,20575.0,yfinance.info/recommendations
PSKY,12.93333,12.0,20.0,8.0,15.0,3.45,1970-01-01,20575.0,yfinance.info/recommendations
PSMT,153.33333,160.0,165.0,135.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
PSTG,89.89474,90.0,105.0,63.0,19.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
PSX,185.57895,190.0,215.0,138.0,19.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
PTC,184.15788,180.0,230.0,146.0,19.0,1.84211,1970-01-01,20575.0,yfinance.info/recommendations
PTRN,21.11111,22.0,24.0,17.0,9.0,1.2,1970-01-01,20575.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,15.18182,15.0,20.0,10.0,11.0,2.18182,1970-01-01,20575.0,yfinance.info/recommendations
PVH,97.58333,94.0,135.0,79.0,12.0,2.07692,1970-01-01,20575.0,yfinance.info/recommendations
PVLA,230.06667,225.0,270.0,205.0,15.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
PWR,691.4242,704.0,851.0,420.0,24.0,1.69231,1970-01-01,20575.0,yfinance.info/recommendations
PXED,44.625,45.5,54.0,37.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
PYPL,52.96735,48.0,147.39,32.0,34.0,2.81818,1970-01-01,20575.0,yfinance.info/recommendations
PYXS,6.875,7.0,9.0,5.0,8.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
Q,144.25,148.0,153.0,130.0,8.0,1.375,1970-01-01,20575.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,168.5,160.0,300.0,100.0,30.0,2.59459,1970-01-01,20575.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
QS,7.1625,8.15,10.0,2.5,8.0,3.44444,1970-01-01,20575.0,yfinance.info/recommendations
QTRX,5.33333,5.0,7.0,4.0,3.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
QTTB,14.33333,13.0,20.0,10.0,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
QUIK,9.66667,10.0,11.0,8.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
QXO,33.0,31.0,50.0,26.0,13.0,1.14286,1970-01-01,20575.0,yfinance.info/recommendations
RAPP,53.6,50.5,80.0,40.0,10.0,1.09091,1970-01-01,20575.0,yfinance.info/recommendations
RARE,53.35,50.5,84.0,25.0,20.0,1.45,1970-01-01,20575.0,yfinance.info/recommendations
RBA,125.18182,130.0,146.0,95.0,11.0,1.72727,1970-01-01,20575.0,yfinance.info/recommendations
RBBN,3.66667,4.0,4.0,3.0,6.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,21.75,21.0,25.0,20.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
RCL,342.34784,348.0,425.0,250.0,23.0,1.69231,1970-01-01,20575.0,yfinance.info/recommendations
RCMT,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
