symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
NATR,35.0,35.0,37.0,33.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
NAVI,9.4375,9.0,13.0,8.0,8.0,3.25,1970-01-01,20638.0,yfinance.info/recommendations
NBHC,48.75,49.0,52.0,45.0,4.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
NBN,136.5,136.5,145.0,128.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
NCDL,14.35,14.75,16.0,12.0,5.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
NCMI,5.25,5.5,6.0,4.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
NCNO,23.36364,23.0,28.0,17.0,11.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
NDAQ,106.13333,110.0,120.0,82.0,15.0,1.70588,1970-01-01,20638.0,yfinance.info/recommendations
NDSN,319.125,331.5,345.0,260.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
NECB,29.75,29.75,30.0,29.5,2.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
NEE,99.2,101.5,117.0,55.0,20.0,1.95455,1970-01-01,20638.0,yfinance.info/recommendations
NEM,139.04475,140.0,175.0,72.0,21.0,1.63636,1970-01-01,20638.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
NFE,0.5,0.5,0.5,0.5,1.0,5.0,1970-01-01,20638.0,yfinance.info/recommendations
NFLX,113.94136,115.0,151.4,80.0,44.0,1.68,1970-01-01,20638.0,yfinance.info/recommendations
NGNE,81.0,69.0,180.0,46.0,7.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
NGVC,46.33333,45.0,54.0,40.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NHI,82.875,80.5,91.0,74.0,8.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
NI,51.3,52.0,56.0,43.0,15.0,1.625,1970-01-01,20638.0,yfinance.info/recommendations
NINE,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
NKE,51.45588,47.05,97.0,23.0,34.0,2.48718,1970-01-01,20638.0,yfinance.info/recommendations
NKSH,41.0,41.0,41.0,41.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
NKTR,153.25,150.5,192.0,80.0,8.0,1.3,1970-01-01,20638.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.0,6.0,6.0,3.0,3.0,1.66667,1970-01-01,20638.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
NNN,46.23333,46.0,50.0,44.0,15.0,2.88235,1970-01-01,20638.0,yfinance.info/recommendations
NOC,689.3324,680.0,815.0,580.0,21.0,1.95652,1970-01-01,20638.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,32.88889,33.0,38.0,25.0,9.0,2.44444,1970-01-01,20638.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,4.83333,3.5,9.75,1.25,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NOTV,,,,,,1.0,1970-01-01,20638.0,yfinance.info/recommendations
NOW,141.12239,135.0,236.0,85.0,46.0,1.41667,1970-01-01,20638.0,yfinance.info/recommendations
NPB,21.41667,22.0,22.0,20.25,3.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,20.33333,21.0,22.0,18.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NPWR,3.125,3.0,4.0,2.5,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
NRC,23.0,23.0,23.0,23.0,1.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
NRG,198.88235,200.0,267.0,99.0,17.0,1.58824,1970-01-01,20638.0,yfinance.info/recommendations
NRGV,5.48,5.25,8.15,2.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
NRIX,31.4375,32.0,45.0,23.0,16.0,1.4375,1970-01-01,20638.0,yfinance.info/recommendations
NRXP,42.0,47.0,49.0,25.0,4.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
NSC,334.17648,331.0,378.0,297.0,17.0,2.55,1970-01-01,20638.0,yfinance.info/recommendations
NSP,39.5,35.5,54.0,33.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
NSSC,50.33333,50.0,53.0,48.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
NTAP,175.6875,180.0,200.0,137.0,16.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
NTGR,35.0,35.0,36.0,34.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NTLA,26.63158,19.0,95.0,8.0,19.0,,1970-01-01,20638.0,yfinance.info/recommendations
NTNX,57.01133,60.0,65.0,40.17,15.0,2.11765,1970-01-01,20638.0,yfinance.info/recommendations
NTRS,176.23077,176.0,200.0,145.0,13.0,2.93333,1970-01-01,20638.0,yfinance.info/recommendations
NTST,22.72368,23.0,24.0,21.0,19.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
NUAI,11.0,11.0,11.0,11.0,1.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
NUE,260.76062,272.0,290.0,138.17,16.0,1.64706,1970-01-01,20638.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.33333,12.0,20.0,7.0,9.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
NUVL,125.125,124.0,140.0,124.0,16.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
NVDA,301.6207,294.0,500.0,180.0,58.0,1.29508,1970-01-01,20638.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.717842,45.235577,63.13853,39.644524,12.0,2.42857,1970-01-01,20638.0,yfinance.info/recommendations
NVR,7132.0,7600.0,8096.0,5664.0,5.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
NVST,29.69231,31.0,35.0,21.0,13.0,,1970-01-01,20638.0,yfinance.info/recommendations
NVTS,14.4625,13.35,21.0,8.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,4.9375,4.5,9.0,3.5,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
NWPX,109.33333,108.0,130.0,90.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NWS,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
NWSA,35.175,35.0,43.0,29.4,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,308.06897,310.0,400.0,200.0,29.0,1.73333,1970-01-01,20638.0,yfinance.info/recommendations
NXST,251.625,254.0,290.0,205.0,8.0,1.375,1970-01-01,20638.0,yfinance.info/recommendations
NXTC,19.33333,18.0,25.0,15.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
NXXT,,,,,,,,,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,84.11111,88.0,95.0,66.0,9.0,1.9,1970-01-01,20638.0,yfinance.info/recommendations
O,68.0625,68.0,75.0,61.5,20.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
OBDC,13.3125,13.0,15.0,11.0,12.0,,1970-01-01,20638.0,yfinance.info/recommendations
OBK,52.0,52.0,54.0,50.0,5.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
OC,151.7857,148.5,188.0,125.0,14.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.5,21.5,24.0,19.0,6.0,2.28571,1970-01-01,20638.0,yfinance.info/recommendations
OCUL,27.09091,28.0,34.0,18.0,11.0,1.36364,1970-01-01,20638.0,yfinance.info/recommendations
ODFL,224.40909,230.5,260.0,155.0,22.0,2.66667,1970-01-01,20638.0,yfinance.info/recommendations
OFG,47.75,48.0,50.0,45.0,4.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
OGN,11.25,11.5,14.0,8.0,4.0,3.2,1970-01-01,20638.0,yfinance.info/recommendations
OGS,91.11111,90.0,103.0,80.0,9.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
OHI,50.64706,50.0,63.0,45.0,17.0,2.31579,1970-01-01,20638.0,yfinance.info/recommendations
OKE,95.47619,95.0,113.0,84.0,21.0,2.13043,1970-01-01,20638.0,yfinance.info/recommendations
OKLO,88.63158,84.0,140.0,14.0,19.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
OKTA,121.16476,121.0,150.0,75.0,42.0,1.77273,1970-01-01,20638.0,yfinance.info/recommendations
OLED,127.55556,130.0,168.0,100.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
OLMA,40.7,40.0,62.0,23.0,10.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
OLN,27.64286,27.0,39.0,21.0,14.0,2.85714,1970-01-01,20638.0,yfinance.info/recommendations
OLP,26.5,26.0,28.5,25.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
OMC,102.91667,100.5,148.0,79.0,12.0,2.07692,1970-01-01,20638.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,22.91667,22.5,30.0,15.0,12.0,,1970-01-01,20638.0,yfinance.info/recommendations
OMER,33.0,33.0,33.0,33.0,1.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
OMF,67.57143,67.5,85.0,55.0,14.0,1.9375,1970-01-01,20638.0,yfinance.info/recommendations
ON,113.12,110.0,140.0,80.0,25.0,2.27586,1970-01-01,20638.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,13.5,13.5,15.0,12.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
ONTO,369.6,357.5,450.0,330.0,10.0,1.2,1970-01-01,20638.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
OPCH,28.58333,29.0,39.0,22.0,12.0,,1970-01-01,20638.0,yfinance.info/recommendations
OPRT,8.5,9.0,11.0,6.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
OPRX,12.4,11.0,18.0,9.0,5.0,1.16667,1970-01-01,20638.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
ORCL,251.8495,240.5,400.0,155.0,40.0,1.51163,1970-01-01,20638.0,yfinance.info/recommendations
ORIC,20.28571,21.0,25.0,14.0,14.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
ORKA,144.66667,141.5,200.0,102.0,12.0,1.15385,1970-01-01,20638.0,yfinance.info/recommendations
ORLY,110.25,110.0,120.0,89.0,24.0,1.55556,1970-01-01,20638.0,yfinance.info/recommendations
ORRF,41.75,42.0,42.0,41.0,4.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
OTIS,96.15385,97.0,120.0,83.0,13.0,2.14286,1970-01-01,20638.0,yfinance.info/recommendations
OTLK,5.5,6.0,10.0,0.5,3.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.47111,5.0,7.0,4.0,9.0,,1970-01-01,20638.0,yfinance.info/recommendations
OWLT,13.0,13.5,15.0,10.0,4.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
OXM,40.0,40.0,44.0,36.0,4.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
OXY,65.30435,65.0,75.0,55.0,23.0,2.54167,1970-01-01,20638.0,yfinance.info/recommendations
PAAS,70.75,68.5,94.0,54.0,8.0,1.77778,1970-01-01,20638.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PACS,49.66667,49.5,52.0,47.0,6.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PANW,318.3208,330.0,433.0,162.34,50.0,1.61818,1970-01-01,20638.0,yfinance.info/recommendations
PAR,26.5,26.5,45.0,17.0,8.0,1.55556,1970-01-01,20638.0,yfinance.info/recommendations
PARR,75.0,77.0,80.0,60.0,7.0,1.57143,1970-01-01,20638.0,yfinance.info/recommendations
PATH,13.24875,13.0,17.0,10.98,16.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
PAYC,151.125,144.5,195.0,120.0,16.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
PAYX,106.57143,105.0,140.0,90.0,14.0,3.16667,1970-01-01,20638.0,yfinance.info/recommendations
PB,79.23077,79.0,90.0,68.0,13.0,2.4,1970-01-01,20638.0,yfinance.info/recommendations
PBF,45.27273,45.0,62.0,30.0,11.0,3.25,1970-01-01,20638.0,yfinance.info/recommendations
PBH,66.8,70.0,75.0,50.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,17.14,16.5,20.0,15.0,5.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,126.68562,125.5,140.0,109.0,16.0,2.42105,1970-01-01,20638.0,yfinance.info/recommendations
PCB,27.0,27.0,28.0,26.0,2.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
PCG,22.59375,22.5,28.0,19.0,16.0,1.61111,1970-01-01,20638.0,yfinance.info/recommendations
PCRX,29.66667,28.5,38.0,23.0,6.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
PCSA,,,,,,,,,yfinance.info/recommendations
PCT,11.66667,11.5,17.0,6.0,6.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PCTY,152.57895,143.0,250.0,115.0,19.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,9.14286,9.0,10.0,7.0,7.0,2.44444,1970-01-01,20638.0,yfinance.info/recommendations
PDFS,59.375,56.0,74.0,51.5,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
PDLB,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PEBO,38.16667,37.0,43.0,35.0,6.0,2.57143,1970-01-01,20638.0,yfinance.info/recommendations
PECO,43.23077,43.0,46.0,38.0,13.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PEG,89.44737,89.0,99.0,75.0,19.0,2.30435,1970-01-01,20638.0,yfinance.info/recommendations
PEGA,58.18182,58.0,71.0,48.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
PEN,364.42856,374.0,374.0,326.0,14.0,2.64706,1970-01-01,20638.0,yfinance.info/recommendations
PEP,165.54546,169.5,195.0,132.0,22.0,2.58333,1970-01-01,20638.0,yfinance.info/recommendations
PEPG,10.25,10.5,20.0,3.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PFBC,105.0,102.0,116.0,100.0,4.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
PFE,29.15074,28.0,36.0,24.0,27.0,2.41379,1970-01-01,20638.0,yfinance.info/recommendations
PFG,102.25,101.5,125.0,87.0,12.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
PFGC,116.66667,120.0,135.0,72.0,12.0,1.61538,1970-01-01,20638.0,yfinance.info/recommendations
PFLT,10.08333,10.0,11.0,9.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
PG,163.43478,164.0,186.0,145.0,23.0,2.08,1970-01-01,20638.0,yfinance.info/recommendations
PGC,50.9375,50.875,55.0,47.0,4.0,1.5,1970-01-01,20638.0,yfinance.info/recommendations
PGNY,30.09091,30.0,33.0,27.0,11.0,1.36364,1970-01-01,20638.0,yfinance.info/recommendations
PGR,230.95238,230.0,313.0,190.0,21.0,2.72,1970-01-01,20638.0,yfinance.info/recommendations
PHIN,92.0,95.0,105.0,76.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PHM,138.07692,145.0,162.0,100.0,13.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
PHR,13.94118,14.0,20.0,9.0,17.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PHUN,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PII,68.0,70.0,84.0,43.0,15.0,2.77778,1970-01-01,20638.0,yfinance.info/recommendations
PIII,14.0,14.0,14.0,14.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
PJT,169.8,175.0,190.0,141.0,5.0,2.57143,1970-01-01,20638.0,yfinance.info/recommendations
PK,14.15625,14.0,20.0,10.5,16.0,2.72222,1970-01-01,20638.0,yfinance.info/recommendations
PKE,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PKG,235.9,245.5,258.0,167.0,10.0,1.81818,1970-01-01,20638.0,yfinance.info/recommendations
PKX,84.67948,84.67948,84.67948,84.67948,1.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
PLAB,42.33333,42.0,44.0,41.0,3.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
PLBY,2.83333,3.0,4.0,1.5,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PLD,152.2143,150.0,170.0,136.0,14.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PLMR,154.16667,156.5,168.0,132.0,6.0,1.625,1970-01-01,20638.0,yfinance.info/recommendations
PLNT,66.63889,60.5,133.0,45.0,18.0,1.89474,1970-01-01,20638.0,yfinance.info/recommendations
PLOW,56.25,55.5,60.0,54.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
PLSE,30.66667,30.0,32.0,30.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PLTK,5.04545,4.0,14.0,3.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
PLTR,183.12444,200.0,255.0,70.0,27.0,1.84375,1970-01-01,20638.0,yfinance.info/recommendations
PLUG,3.61562,3.875,7.0,0.75,16.0,2.8,1970-01-01,20638.0,yfinance.info/recommendations
PM,194.85715,200.0,210.0,171.0,14.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,258.85,260.0,290.0,235.0,20.0,1.72727,1970-01-01,20638.0,yfinance.info/recommendations
PNFP,118.1,120.0,132.0,100.0,20.0,1.7,1970-01-01,20638.0,yfinance.info/recommendations
PNTG,40.83333,40.5,42.0,40.0,6.0,1.14286,1970-01-01,20638.0,yfinance.info/recommendations
PNW,105.71429,105.5,128.0,87.0,14.0,2.58824,1970-01-01,20638.0,yfinance.info/recommendations
PODD,240.25,247.5,360.0,165.0,24.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
POOL,254.54546,250.0,300.0,210.0,11.0,2.35714,1970-01-01,20638.0,yfinance.info/recommendations
POR,52.81818,53.0,62.0,43.0,11.0,2.84615,1970-01-01,20638.0,yfinance.info/recommendations
POST,122.33333,122.0,131.0,110.0,6.0,,1970-01-01,20638.0,yfinance.info/recommendations
POWI,76.2,85.0,95.0,46.0,5.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,124.05,125.0,140.0,108.0,20.0,2.21739,1970-01-01,20638.0,yfinance.info/recommendations
PPIH,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PPL,41.33333,42.0,48.0,36.0,15.0,1.6875,1970-01-01,20638.0,yfinance.info/recommendations
PR,25.57895,26.0,30.0,22.0,19.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
PRDO,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PRI,298.5,300.0,322.0,263.0,6.0,2.25,1970-01-01,20638.0,yfinance.info/recommendations
PRIM,129.53847,117.0,188.0,85.0,13.0,1.78571,1970-01-01,20638.0,yfinance.info/recommendations
PRKS,44.5,42.5,54.0,37.0,10.0,2.27273,1970-01-01,20638.0,yfinance.info/recommendations
PRLB,88.0,91.0,91.0,82.0,3.0,1.8,1970-01-01,20638.0,yfinance.info/recommendations
PRLD,8.0,8.0,10.0,6.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PRM,40.66667,40.0,48.0,34.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
PRMB,27.18182,27.0,35.0,21.0,11.0,,1970-01-01,20638.0,yfinance.info/recommendations
PRME,7.017,6.96,11.0,4.25,10.0,1.53846,1970-01-01,20638.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,58.0,56.5,70.0,49.0,4.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
PRTH,9.8,10.0,13.0,6.0,5.0,,1970-01-01,20638.0,yfinance.info/recommendations
PRU,101.26667,102.0,117.0,90.0,15.0,3.38889,1970-01-01,20638.0,yfinance.info/recommendations
PSA,330.5625,336.5,363.0,285.0,16.0,2.42105,1970-01-01,20638.0,yfinance.info/recommendations
PSKY,12.64286,12.0,20.0,7.0,14.0,,1970-01-01,20638.0,yfinance.info/recommendations
PSMT,153.33333,160.0,165.0,135.0,3.0,2.33333,1970-01-01,20638.0,yfinance.info/recommendations
PSQH,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
PSX,194.5,198.5,220.0,138.0,18.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
PTC,179.25,180.0,230.0,130.0,20.0,1.9,1970-01-01,20638.0,yfinance.info/recommendations
PTRN,22.875,22.5,27.0,19.0,8.0,1.22222,1970-01-01,20638.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,18.95455,20.0,23.0,11.0,11.0,1.83333,1970-01-01,20638.0,yfinance.info/recommendations
PVH,90.66667,85.5,128.0,70.0,12.0,2.23077,1970-01-01,20638.0,yfinance.info/recommendations
PVLA,229.6,225.0,270.0,205.0,15.0,1.0,1970-01-01,20638.0,yfinance.info/recommendations
PWR,764.7761,800.0,940.0,420.0,26.0,1.6,1970-01-01,20638.0,yfinance.info/recommendations
PXED,44.625,45.5,54.0,37.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
PYPL,51.45121,48.0,147.39,32.0,33.0,2.88372,1970-01-01,20638.0,yfinance.info/recommendations
PYXS,6.75,7.0,8.0,5.0,8.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
Q,174.375,177.5,200.0,140.0,8.0,1.375,1970-01-01,20638.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,215.41936,220.0,300.0,100.0,31.0,2.51351,1970-01-01,20638.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
QS,7.1625,8.15,10.0,2.5,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
QTRX,4.33333,4.0,5.0,4.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
QTTB,14.25,13.5,20.0,10.0,4.0,,1970-01-01,20638.0,yfinance.info/recommendations
QUIK,23.66667,22.0,27.0,22.0,3.0,,1970-01-01,20638.0,yfinance.info/recommendations
QXO,31.21429,29.0,50.0,26.0,14.0,1.23077,1970-01-01,20638.0,yfinance.info/recommendations
RAPP,56.63636,56.0,80.0,40.0,11.0,1.08333,1970-01-01,20638.0,yfinance.info/recommendations
RARE,52.05263,48.0,96.0,25.0,19.0,,1970-01-01,20638.0,yfinance.info/recommendations
RBA,127.72727,130.0,150.0,103.0,11.0,1.75,1970-01-01,20638.0,yfinance.info/recommendations
RBBN,3.6,4.0,4.0,3.0,5.0,1.4,1970-01-01,20638.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,22.0,21.0,25.0,20.0,6.0,1.16667,1970-01-01,20638.0,yfinance.info/recommendations
RCL,336.8846,342.5,425.0,255.0,26.0,1.77778,1970-01-01,20638.0,yfinance.info/recommendations
RCMT,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20638.0,yfinance.info/recommendations
RCUS,35.75,34.5,47.0,22.0,12.0,1.46154,1970-01-01,20638.0,yfinance.info/recommendations
RDDT,224.91936,230.0,300.0,120.0,31.0,1.9375,1970-01-01,20638.0,yfinance.info/recommendations
RDI,,,,,,,1970-01-01,20638.0,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,89.75,93.5,100.0,65.0,8.0,1.25,1970-01-01,20638.0,yfinance.info/recommendations
RDY,14.148495,14.013761,16.555105,11.32147,5.0,2.6,1970-01-01,20638.0,yfinance.info/recommendations
REAL,17.25,17.0,20.0,13.0,8.0,,1970-01-01,20638.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.375,16.0,20.0,13.5,4.0,2.0,1970-01-01,20638.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,85.05263,85.0,90.0,80.0,19.0,2.09524,1970-01-01,20638.0,yfinance.info/recommendations
REGN,833.3061,852.5,1000.0,641.0,28.0,1.72414,1970-01-01,20638.0,yfinance.info/recommendations
RELY,28.55556,28.0,33.0,26.0,9.0,1.2,1970-01-01,20638.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.74,6.2,9.0,5.0,5.0,3.0,1970-01-01,20638.0,yfinance.info/recommendations
REXR,39.1875,40.0,44.0,35.0,16.0,2.5,1970-01-01,20638.0,yfinance.info/recommendations
REYN,25.14286,24.0,30.0,23.0,7.0,,1970-01-01,20638.0,yfinance.info/recommendations
REZI,51.0,50.0,55.0,48.0,3.0,1.33333,1970-01-01,20638.0,yfinance.info/recommendations
RF,30.945,30.5,35.0,28.0,20.0,2.63636,1970-01-01,20638.0,yfinance.info/recommendations
RFIL,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20638.0,yfinance.info/recommendations
RGA,252.22221,261.0,288.0,212.0,9.0,2.2,1970-01-01,20638.0,yfinance.info/recommendations
RGEN,176.10526,180.0,220.0,142.0,19.0,1.54545,1970-01-01,20638.0,yfinance.info/recommendations
RGLD,323.75,330.5,375.0,246.0,12.0,1.83333,1970-01-01,20638.0,yfinance.info/recommendations
RGNX,24.36364,19.0,50.0,10.0,11.0,1.54545,1970-01-01,20638.0,yfinance.info/recommendations
RGTI,29.64583,30.0,40.0,20.0,12.0,1.69231,1970-01-01,20638.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.2,13.0,14.5,12.5,10.0,1.36364,1970-01-01,20638.0,yfinance.info/recommendations
