symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MNST,72.22727,75.0,82.0,50.0,22.0,2.16,1970-01-01,20409.0,yfinance.info/recommendations
MO,62.58333,61.5,73.0,47.0,12.0,2.6,1970-01-01,20409.0,yfinance.info/recommendations
MOD,185.0,185.0,200.0,175.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
MODG,11.44444,11.0,14.0,10.0,9.0,2.36364,1970-01-01,20409.0,yfinance.info/recommendations
MOG-A,228.75,230.0,240.0,215.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
MOH,172.53333,170.0,220.0,144.0,15.0,2.76471,1970-01-01,20409.0,yfinance.info/recommendations
MOS,35.22105,35.0,43.0,26.0,19.0,2.10526,1970-01-01,20409.0,yfinance.info/recommendations
MOVE,300.0,300.0,300.0,300.0,1.0,,,,yfinance.info/recommendations
MPC,199.0,200.0,220.0,158.0,18.0,2.15789,1970-01-01,20409.0,yfinance.info/recommendations
MPWR,1180.9286,1225.0,1300.0,920.0,14.0,1.5625,1970-01-01,20409.0,yfinance.info/recommendations
MRAM,10.5,10.5,10.5,10.5,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MRBK,,,,,,,,,yfinance.info/recommendations
MRCY,86.0,91.5,100.0,49.0,8.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
MRK,102.3612,100.0,138.0,82.0,25.0,2.03571,1970-01-01,20409.0,yfinance.info/recommendations
MRKR,6.0,6.0,8.0,4.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
MRNA,39.15,28.0,178.0,15.0,20.0,2.83333,1970-01-01,20409.0,yfinance.info/recommendations
MRSN,33.2,29.0,50.0,27.25,5.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
MRTN,11.0,11.0,13.0,9.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
MRVI,3.85714,4.0,5.0,2.0,7.0,2.09091,1970-01-01,20409.0,yfinance.info/recommendations
MRVL,90.07421,90.0,122.0,58.2,38.0,,1970-01-01,20409.0,yfinance.info/recommendations
MS,168.15,174.0,186.0,125.0,20.0,2.48,1970-01-01,20409.0,yfinance.info/recommendations
MSA,189.5,186.5,200.0,184.0,6.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
MSCI,655.0625,670.0,710.0,535.0,16.0,1.77778,1970-01-01,20409.0,yfinance.info/recommendations
MSDL,17.82143,18.0,19.0,16.5,7.0,2.14286,1970-01-01,20409.0,yfinance.info/recommendations
MSEX,59.66667,63.0,65.0,51.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
MSFT,625.9581,632.0,730.0,483.0,53.0,1.2069,1970-01-01,20409.0,yfinance.info/recommendations
MSGS,265.0,265.5,314.0,220.0,6.0,1.875,1970-01-01,20409.0,yfinance.info/recommendations
MSI,498.44443,510.0,525.0,465.0,9.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
MSIF,16.0,16.25,17.0,14.5,4.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,524.5,542.5,705.0,200.0,14.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MTB,217.92857,217.0,251.0,185.0,21.0,2.04762,1970-01-01,20409.0,yfinance.info/recommendations
MTCH,37.31579,36.0,49.0,31.0,19.0,2.36364,1970-01-01,20409.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,27.66667,27.5,30.0,26.0,6.0,2.83333,1970-01-01,20409.0,yfinance.info/recommendations
MTH,82.625,80.0,101.0,69.0,8.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,183.0,185.0,202.0,160.0,14.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
MTVA,14.25,15.5,21.0,5.0,4.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
MTW,9.5,9.5,10.0,9.0,2.0,4.5,1970-01-01,20409.0,yfinance.info/recommendations
MTX,84.0,84.0,88.0,80.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
MTZ,246.66667,248.5,300.0,172.0,18.0,1.31579,1970-01-01,20409.0,yfinance.info/recommendations
MU,212.91667,200.0,325.0,107.0,36.0,1.58974,1970-01-01,20409.0,yfinance.info/recommendations
MUSA,423.2857,425.0,550.0,340.0,7.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
MUX,23.2,22.0,28.5,21.0,5.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
MVBF,31.5,30.5,35.0,30.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MX,4.75,4.75,5.5,4.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
MXL,20.45,18.5,27.5,16.0,10.0,2.27273,1970-01-01,20409.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,2.2,1970-01-01,20409.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,,,,,,,,,yfinance.info/recommendations
MZTI,197.2,190.0,232.0,180.0,5.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,4.0,3.5,5.0,3.5,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
NATR,22.5,22.5,23.0,22.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
NAVI,12.88889,13.0,18.0,10.0,9.0,3.22222,1970-01-01,20409.0,yfinance.info/recommendations
NBHC,44.5,45.0,46.0,42.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
NBN,105.5,105.5,109.0,102.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
NCDL,16.04167,15.625,18.0,14.0,6.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
NCMI,6.25,6.5,7.0,5.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
NCNO,35.60714,36.0,41.0,29.0,14.0,,1970-01-01,20409.0,yfinance.info/recommendations
NDAQ,102.41176,105.0,115.0,74.0,17.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
NDSN,257.3,252.0,285.0,224.0,10.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
NECB,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
NEE,91.04762,94.0,103.0,56.0,21.0,1.91304,1970-01-01,20409.0,yfinance.info/recommendations
NEM,103.42,105.75,120.0,62.0,20.0,1.71429,1970-01-01,20409.0,yfinance.info/recommendations
NEON,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
NEPH,6.5,6.5,8.0,5.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
NFBK,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
NFE,3.375,2.0,8.5,1.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
NFLX,1346.6414,1390.0,1600.0,770.0,44.0,1.83673,1970-01-01,20409.0,yfinance.info/recommendations
NGNE,59.0,60.0,70.0,46.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
NGVC,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
NHI,84.375,84.5,90.0,76.0,8.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
NI,45.8,46.5,49.0,41.0,10.0,1.61538,1970-01-01,20409.0,yfinance.info/recommendations
NINE,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
NKE,83.70029,84.0,120.0,38.0,35.0,2.025,1970-01-01,20409.0,yfinance.info/recommendations
NKSH,34.5,34.5,34.5,34.5,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
NKTR,93.85714,100.0,120.0,30.0,7.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.75,6.0,7.0,4.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
NNN,44.57812,44.5,48.25,42.0,16.0,2.94118,1970-01-01,20409.0,yfinance.info/recommendations
NOC,664.8333,673.5,770.0,533.0,18.0,2.1,1970-01-01,20409.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,31.9,30.0,50.0,25.0,10.0,2.18182,1970-01-01,20409.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,28.75108,27.00108,54.00216,7.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
NOTV,5.5,5.0,9.0,2.5,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
NOW,1154.5363,1150.0,1332.0,766.0,40.0,1.42222,1970-01-01,20409.0,yfinance.info/recommendations
NPB,19.91667,19.5,21.0,19.25,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,16.5,16.5,18.0,15.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
NPWR,7.5,5.0,17.0,3.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,208.04546,202.0,341.0,144.0,11.0,1.92308,1970-01-01,20409.0,yfinance.info/recommendations
NRGV,3.73,4.0,5.19,2.0,3.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
NRIX,27.23529,27.0,41.0,15.0,17.0,1.41176,1970-01-01,20409.0,yfinance.info/recommendations
NRXP,36.5,37.0,47.0,25.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
NSC,311.5,306.0,361.0,285.0,18.0,2.40909,1970-01-01,20409.0,yfinance.info/recommendations
NSP,45.0,37.5,71.0,34.0,4.0,2.8,1970-01-01,20409.0,yfinance.info/recommendations
NSSC,48.83333,49.0,50.0,47.0,6.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
NTAP,121.26667,125.0,140.0,100.0,15.0,2.42105,1970-01-01,20409.0,yfinance.info/recommendations
NTGR,39.0,40.0,40.0,37.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
NTLA,22.93182,14.75,106.0,4.0,22.0,2.29167,1970-01-01,20409.0,yfinance.info/recommendations
NTNX,86.71769,88.0,95.0,71.0,13.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
NTRS,134.5,135.5,155.0,115.0,14.0,3.0625,1970-01-01,20409.0,yfinance.info/recommendations
NTST,20.41667,21.0,22.0,19.0,18.0,1.47368,1970-01-01,20409.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,169.08333,168.0,182.0,150.0,12.0,1.35714,1970-01-01,20409.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,8.66667,9.0,10.0,6.0,6.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
NUVL,125.625,125.5,140.0,112.0,16.0,1.29412,1970-01-01,20409.0,yfinance.info/recommendations
NVDA,232.79439,228.0,350.0,100.0,57.0,1.34375,1970-01-01,20409.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVFY,,,,,,,,,yfinance.info/recommendations
NVO,56.435246,55.3131,70.41975,43.096462,10.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
NVR,8533.333,8500.0,9200.0,7900.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
NVST,22.0,21.5,27.0,18.0,12.0,,1970-01-01,20409.0,yfinance.info/recommendations
NVTS,8.775,9.0,13.0,4.2,8.0,2.875,1970-01-01,20409.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,5.175,4.75,8.0,3.5,10.0,2.45455,1970-01-01,20409.0,yfinance.info/recommendations
NWPX,64.0,70.0,72.0,50.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
NWS,29.0,29.0,29.0,29.0,1.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
NWSA,37.54286,38.0,43.0,28.8,7.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,258.4344,262.5,292.0,210.0,32.0,1.53125,1970-01-01,20409.0,yfinance.info/recommendations
NXST,232.25,237.5,250.0,190.0,8.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
NXXT,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,65.0,66.5,72.0,55.0,8.0,1.77778,1970-01-01,20409.0,yfinance.info/recommendations
O,63.28571,62.0,75.0,59.0,21.0,2.56,1970-01-01,20409.0,yfinance.info/recommendations
OBDC,14.95833,15.0,17.0,12.0,12.0,1.58333,1970-01-01,20409.0,yfinance.info/recommendations
OBK,42.75,43.0,43.0,42.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
OC,140.875,141.0,179.0,110.0,16.0,1.88889,1970-01-01,20409.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.5,22.0,23.0,19.0,6.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
OCUL,22.91667,21.5,31.0,18.0,12.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ODFL,156.95454,155.5,181.0,138.0,22.0,,1970-01-01,20409.0,yfinance.info/recommendations
ODP,30.33333,28.0,35.0,28.0,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
OFG,48.25,49.0,52.0,43.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
OGN,9.66667,10.0,12.0,5.0,6.0,3.28571,1970-01-01,20409.0,yfinance.info/recommendations
OGS,82.5,86.0,99.0,66.0,7.0,2.42857,1970-01-01,20409.0,yfinance.info/recommendations
OHI,45.33333,45.0,50.0,40.0,15.0,2.17647,1970-01-01,20409.0,yfinance.info/recommendations
OKE,89.31579,89.0,114.0,72.0,19.0,1.95,1970-01-01,20409.0,yfinance.info/recommendations
OKLO,106.06824,106.0,175.0,14.0,17.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
OKTA,120.57895,120.0,142.0,75.0,38.0,1.90476,1970-01-01,20409.0,yfinance.info/recommendations
OLED,171.0,170.0,194.0,150.0,9.0,1.55556,1970-01-01,20409.0,yfinance.info/recommendations
OLMA,24.375,24.5,30.0,18.0,8.0,1.11111,1970-01-01,20409.0,yfinance.info/recommendations
OLN,23.33333,23.0,29.0,20.0,15.0,2.86667,1970-01-01,20409.0,yfinance.info/recommendations
OLP,24.66667,26.0,26.5,21.5,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
OMC,100.55556,103.0,115.0,82.0,9.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,28.9,28.5,33.0,22.0,10.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
OMER,28.0,28.0,36.0,20.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
OMF,66.21429,65.5,74.0,56.0,14.0,1.875,1970-01-01,20409.0,yfinance.info/recommendations
ON,58.66667,58.0,80.0,40.0,30.0,2.23529,1970-01-01,20409.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.66667,17.0,18.0,15.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ONTF,6.0,6.0,6.0,6.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
ONTO,156.125,160.0,180.0,126.0,8.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
OPCH,35.3,35.5,40.0,30.0,10.0,1.54545,1970-01-01,20409.0,yfinance.info/recommendations
OPRT,8.66667,9.5,11.0,6.0,6.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
OPRX,24.33333,24.0,32.0,17.0,6.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,,,,,,,1970-01-01,20409.0,yfinance.info/recommendations
ORCL,344.03693,357.5,430.0,175.14314,38.0,1.83721,1970-01-01,20409.0,yfinance.info/recommendations
ORIC,19.18182,19.0,25.0,15.0,11.0,1.08333,1970-01-01,20409.0,yfinance.info/recommendations
ORKA,46.9,46.0,63.0,26.0,10.0,1.18182,1970-01-01,20409.0,yfinance.info/recommendations
ORLY,110.0,112.5,125.0,64.0,24.0,1.62963,1970-01-01,20409.0,yfinance.info/recommendations
ORRF,41.0,40.0,43.0,40.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
OS,28.57895,28.0,38.0,23.0,19.0,1.45,1970-01-01,20409.0,yfinance.info/recommendations
OSRH,,,,,,,,,yfinance.info/recommendations
OTIS,103.2473,102.0,120.46221,92.0,14.0,2.46667,1970-01-01,20409.0,yfinance.info/recommendations
OTLK,6.25,5.5,13.0,1.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,3.99857,4.0,7.0,1.5,7.0,1.125,1970-01-01,20409.0,yfinance.info/recommendations
OWLT,14.83333,15.0,15.5,14.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
OXM,48.25,48.5,52.0,44.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
OXY,50.45833,50.0,64.0,38.0,24.0,2.76,1970-01-01,20409.0,yfinance.info/recommendations
PAAS,47.625,46.0,62.0,38.0,8.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
PACK,7.75,7.25,10.0,6.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
PACS,34.66667,32.0,40.0,32.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
PANL,8.75,9.0,10.25,7.0,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PANW,222.93958,225.0,255.0,131.0,47.0,1.7037,1970-01-01,20409.0,yfinance.info/recommendations
PAR,61.22222,60.0,77.0,42.0,9.0,1.3,1970-01-01,20409.0,yfinance.info/recommendations
PARR,46.25,45.0,62.0,39.0,8.0,2.375,1970-01-01,20409.0,yfinance.info/recommendations
PATH,13.85714,14.0,17.0,12.0,14.0,2.85,1970-01-01,20409.0,yfinance.info/recommendations
PAYC,209.9375,209.0,250.0,165.0,16.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
PAYX,134.2857,134.0,150.0,122.0,14.0,3.17647,1970-01-01,20409.0,yfinance.info/recommendations
PB,78.46667,78.0,85.0,70.0,15.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
PBF,30.08333,29.0,42.0,21.0,12.0,3.57143,1970-01-01,20409.0,yfinance.info/recommendations
PBH,78.0,78.5,88.0,70.0,6.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,14.0,14.0,17.0,11.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,107.0,107.0,126.0,90.0,16.0,2.3,1970-01-01,20409.0,yfinance.info/recommendations
PCB,24.5,24.5,25.0,24.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
PCG,21.23333,21.0,25.0,18.0,15.0,1.64706,1970-01-01,20409.0,yfinance.info/recommendations
PCRX,28.6,28.0,36.0,23.0,5.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
PCSA,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
PCT,16.33333,16.0,23.0,13.0,6.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
PCTY,193.52632,180.0,250.0,142.0,19.0,1.65,1970-01-01,20409.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,18.875,18.5,23.0,16.0,8.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
PDFS,34.25,34.0,36.0,33.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PDLB,18.5,18.5,18.5,18.5,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PDSB,8.16667,5.0,15.0,4.5,3.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PEBO,33.08333,33.0,34.0,32.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
PECO,39.16667,39.0,44.0,36.0,12.0,2.07692,1970-01-01,20409.0,yfinance.info/recommendations
PEG,90.91176,90.0,109.0,71.0,17.0,2.28571,1970-01-01,20409.0,yfinance.info/recommendations
PEGA,73.09091,75.0,85.0,58.0,11.0,,1970-01-01,20409.0,yfinance.info/recommendations
PEN,306.73685,320.0,355.0,186.0,19.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
PEP,153.95454,155.0,172.0,115.0,22.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
PEPG,10.0,9.0,20.0,3.0,5.0,1.6,1970-01-01,20409.0,yfinance.info/recommendations
PEW,8.25,8.25,8.25,8.25,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
PFBC,108.0,105.5,119.0,102.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
PFE,28.95625,28.5,36.16,24.0,24.0,2.42308,1970-01-01,20409.0,yfinance.info/recommendations
PFG,88.75,88.5,103.0,74.0,12.0,2.91667,1970-01-01,20409.0,yfinance.info/recommendations
PFGC,121.66667,120.0,134.0,115.0,12.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
PFLT,10.85714,11.0,11.5,9.5,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
PG,169.04546,171.0,186.0,148.0,22.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
PGC,34.625,35.0,38.5,30.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
PGNY,28.77778,30.0,33.0,23.0,9.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
PGR,257.70422,250.0,351.0,189.0,19.0,2.56522,1970-01-01,20409.0,yfinance.info/recommendations
PGRE,6.45,6.6,6.6,6.0,4.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
PHIN,59.2,61.0,65.0,48.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
PHM,137.0,136.0,160.0,98.0,13.0,,1970-01-01,20409.0,yfinance.info/recommendations
PHR,33.6875,33.5,38.0,31.0,16.0,1.29412,1970-01-01,20409.0,yfinance.info/recommendations
PHUN,6.0,4.25,12.5,3.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
PII,65.83333,68.5,79.0,41.0,12.0,2.9375,1970-01-01,20409.0,yfinance.info/recommendations
PIII,14.0,14.0,20.0,8.0,2.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
PJT,178.25,185.5,195.0,147.0,4.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
PK,12.57692,11.0,21.0,10.0,13.0,2.73333,1970-01-01,20409.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,224.9,229.5,263.0,155.0,10.0,2.27273,1970-01-01,20409.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
PLAB,33.0,33.0,36.0,30.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
PLD,129.95,132.5,145.0,116.0,20.0,1.91667,1970-01-01,20409.0,yfinance.info/recommendations
PLMR,160.0,166.0,170.0,145.0,5.0,1.71429,1970-01-01,20409.0,yfinance.info/recommendations
PLNT,126.64706,125.0,185.0,108.0,17.0,1.44444,1970-01-01,20409.0,yfinance.info/recommendations
PLOW,37.75,38.5,39.0,35.0,4.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
PLSE,22.0,22.0,22.0,22.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PLTK,5.92273,5.0,14.0,4.0,11.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
PLTR,184.87955,199.0,255.0,50.0,22.0,2.96,1970-01-01,20409.0,yfinance.info/recommendations
PLUG,2.87647,2.5,7.0,0.75,17.0,2.81818,1970-01-01,20409.0,yfinance.info/recommendations
PLYM,22.71429,22.0,24.0,21.0,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
PM,185.75,187.0,220.0,158.0,16.0,1.72222,1970-01-01,20409.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,220.9762,225.0,240.0,191.0,21.0,1.91304,1970-01-01,20409.0,yfinance.info/recommendations
PNFP,107.07692,106.0,125.0,90.0,13.0,2.14286,1970-01-01,20409.0,yfinance.info/recommendations
PNTG,33.33333,33.5,39.0,28.0,6.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
PNW,96.07143,96.0,115.0,80.0,14.0,2.5625,1970-01-01,20409.0,yfinance.info/recommendations
PODD,373.58334,370.0,428.0,314.0,24.0,1.44,1970-01-01,20409.0,yfinance.info/recommendations
POOL,329.27274,331.0,375.0,285.0,11.0,,1970-01-01,20409.0,yfinance.info/recommendations
POR,48.0,47.0,58.0,40.0,12.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
POST,126.55556,129.0,150.0,105.0,9.0,,1970-01-01,20409.0,yfinance.info/recommendations
POWI,50.4,50.0,56.0,45.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,119.55,119.0,131.0,109.0,20.0,2.16667,1970-01-01,20409.0,yfinance.info/recommendations
PPIH,29.0,29.0,29.0,29.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
PPL,40.6,41.0,44.0,34.0,15.0,1.8125,1970-01-01,20409.0,yfinance.info/recommendations
PR,18.33333,19.0,23.0,14.0,21.0,1.31818,1970-01-01,20409.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
PRI,304.85715,315.0,340.0,264.0,7.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
PRIM,153.36365,150.0,175.0,128.0,11.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
PRKS,47.18182,49.0,62.0,28.0,11.0,2.45455,1970-01-01,20409.0,yfinance.info/recommendations
PRLB,56.66667,55.0,60.0,55.0,3.0,1.8,1970-01-01,20409.0,yfinance.info/recommendations
PRLD,4.0,4.0,5.0,3.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
PRM,28.5,28.5,30.0,27.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
PRMB,28.38462,27.0,43.0,19.0,13.0,1.78571,1970-01-01,20409.0,yfinance.info/recommendations
PRME,6.40625,6.0,9.0,4.25,8.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,44.0,45.0,48.0,38.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
PRTH,10.2,11.0,13.0,6.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
