symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MRSN,30.75,30.75,30.75,30.75,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
MRTN,14.0,14.0,15.0,13.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
MRVI,3.92857,4.5,5.0,2.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
MRVL,116.27293,115.0,156.0,90.0,41.0,1.68889,1970-01-01,20492.0,yfinance.info/recommendations
MS,195.5238,195.0,221.0,148.0,21.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
MSA,191.0,187.0,200.0,184.0,7.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
MSCI,678.2,700.0,719.0,535.0,15.0,1.6875,1970-01-01,20492.0,yfinance.info/recommendations
MSDL,17.53571,18.0,18.5,16.0,7.0,2.57143,1970-01-01,20492.0,yfinance.info/recommendations
MSEX,56.0,52.0,65.0,51.0,3.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
MSFT,599.8636,600.0,730.0,392.0,53.0,1.23214,1970-01-01,20492.0,yfinance.info/recommendations
MSGS,311.5,300.0,356.0,268.0,6.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
MSI,487.9,502.5,525.0,436.0,10.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
MSIF,15.8,16.0,17.0,14.5,5.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,408.6154,440.0,705.0,185.0,13.0,1.28571,1970-01-01,20492.0,yfinance.info/recommendations
MTB,230.85715,230.0,255.0,199.0,21.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
MTCH,36.35294,35.0,49.0,30.0,17.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,28.41667,28.0,30.0,27.0,6.0,2.83333,1970-01-01,20492.0,yfinance.info/recommendations
MTH,81.5,82.5,95.0,62.0,8.0,2.3,1970-01-01,20492.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,255.73334,260.0,295.0,200.0,15.0,1.6875,1970-01-01,20492.0,yfinance.info/recommendations
MTVA,91.0,57.5,208.99998,40.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
MTW,10.0,10.0,10.0,10.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
MTX,87.25,87.0,100.0,75.0,4.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
MTZ,256.0,260.0,300.0,172.0,19.0,1.3,1970-01-01,20492.0,yfinance.info/recommendations
MU,372.925,360.0,500.0,196.0,40.0,1.55814,1970-01-01,20492.0,yfinance.info/recommendations
MUSA,436.25,425.0,550.0,340.0,8.0,2.66667,1970-01-01,20492.0,yfinance.info/recommendations
MUX,27.3,30.0,33.0,21.5,5.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
MVBF,31.5,30.5,35.0,30.0,4.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
MX,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
MXL,21.55,19.5,28.0,17.0,10.0,2.27273,1970-01-01,20492.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
MZTI,195.2,184.0,232.0,180.0,5.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,4.5,4.5,5.0,4.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
NATR,22.5,22.5,23.0,22.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
NAVI,11.5,10.5,18.0,9.0,9.0,3.22222,1970-01-01,20492.0,yfinance.info/recommendations
NBHC,46.25,46.0,48.0,45.0,4.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
NBN,126.5,126.5,133.0,120.0,2.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
NCDL,15.66667,15.625,18.0,14.0,6.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
NCMI,5.5,5.75,6.5,4.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
NCNO,34.14286,35.0,41.0,27.0,14.0,2.11765,1970-01-01,20492.0,yfinance.info/recommendations
NDAQ,108.33333,109.0,123.0,82.0,15.0,1.82353,1970-01-01,20492.0,yfinance.info/recommendations
NDSN,274.5,275.0,295.0,242.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
NECB,25.5,25.5,25.5,25.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
NEE,92.64545,95.5,111.0,55.0,22.0,1.91667,1970-01-01,20492.0,yfinance.info/recommendations
NEM,131.27,130.5,177.0,70.0,20.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
NFE,3.5,1.0,8.5,1.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
NFLX,111.84275,110.41,151.4,79.0,40.0,1.88636,1970-01-01,20492.0,yfinance.info/recommendations
NGNE,57.2,50.0,70.0,46.0,5.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
NGVC,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
NHI,85.625,85.0,90.0,77.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
NI,46.75,47.0,50.0,41.0,12.0,1.64286,1970-01-01,20492.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,76.34375,74.8,120.0,35.0,32.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
NKSH,,,,,,,,,yfinance.info/recommendations
NKTR,114.42857,115.0,135.0,102.0,7.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.75,6.0,7.0,4.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
NNI,140.0,140.0,140.0,140.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
NNN,44.3125,43.5,48.0,42.0,16.0,2.82353,1970-01-01,20492.0,yfinance.info/recommendations
NOC,721.439,750.0,815.0,587.22,21.0,2.17391,1970-01-01,20492.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,29.9,29.5,40.0,24.0,10.0,2.18182,1970-01-01,20492.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,8.25,8.5,11.0,5.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
NOTV,6.0,6.0,9.0,3.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
NOW,189.9722,190.0,260.0,115.0,41.0,1.36364,1970-01-01,20492.0,yfinance.info/recommendations
NPB,21.5,21.5,22.0,21.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,16.75,17.0,18.0,15.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
NPWR,8.0,4.0,17.0,3.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,202.61539,202.0,354.0,96.0,13.0,1.78571,1970-01-01,20492.0,yfinance.info/recommendations
NRGV,3.73,4.0,5.19,2.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
NRIX,30.0,30.0,41.0,22.0,17.0,1.29412,1970-01-01,20492.0,yfinance.info/recommendations
NRXP,36.75,37.0,48.0,25.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
NSC,308.1579,305.0,350.0,285.0,19.0,2.6087,1970-01-01,20492.0,yfinance.info/recommendations
NSP,42.75,37.5,62.0,34.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
NSSC,49.66667,49.5,52.0,48.0,6.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
NTAP,122.8125,128.0,137.0,89.0,16.0,2.38095,1970-01-01,20492.0,yfinance.info/recommendations
NTGR,36.66667,36.0,40.0,34.0,3.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
NTLA,23.85714,18.0,106.0,5.0,21.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
NTNX,66.00286,65.0,95.0,47.04,14.0,1.94118,1970-01-01,20492.0,yfinance.info/recommendations
NTRS,154.60715,157.0,175.0,130.0,14.0,3.0625,1970-01-01,20492.0,yfinance.info/recommendations
NTST,20.41667,21.0,22.0,19.0,18.0,1.47368,1970-01-01,20492.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,186.07692,185.0,206.0,162.0,13.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,11.88889,12.0,17.0,10.0,9.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
NUVL,141.70589,140.0,164.0,125.0,17.0,1.22222,1970-01-01,20492.0,yfinance.info/recommendations
NVDA,253.62138,250.0,352.0,140.0,58.0,1.34921,1970-01-01,20492.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,54.828342,55.325283,70.17633,42.13942,11.0,2.30769,1970-01-01,20492.0,yfinance.info/recommendations
NVR,8268.0,8475.0,9022.0,7100.0,4.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
NVST,27.46154,26.0,35.0,19.0,13.0,2.13333,1970-01-01,20492.0,yfinance.info/recommendations
NVTS,8.275,8.0,13.0,4.2,8.0,2.875,1970-01-01,20492.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,5.0625,4.5,8.0,4.0,8.0,2.55556,1970-01-01,20492.0,yfinance.info/recommendations
NWPX,64.0,70.0,72.0,50.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
NWS,29.0,29.0,29.0,29.0,1.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
NWSA,34.8,35.2,43.0,27.0,8.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,261.325,256.0,324.4,210.0,32.0,1.51515,1970-01-01,20492.0,yfinance.info/recommendations
NXST,230.5,237.5,250.0,190.0,8.0,1.625,1970-01-01,20492.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
NXXT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,70.75,74.0,77.0,60.0,8.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
O,64.3125,64.0,75.0,60.0,20.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
OBDC,14.5,15.0,16.0,12.0,12.0,1.58333,1970-01-01,20492.0,yfinance.info/recommendations
OBK,48.2,48.0,49.0,47.0,5.0,1.6,1970-01-01,20492.0,yfinance.info/recommendations
OC,137.0625,136.5,166.0,110.0,16.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.25,21.5,22.0,20.0,4.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
OCUL,24.83333,24.0,31.0,19.0,12.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
ODFL,192.41667,197.5,232.0,114.0,24.0,2.73077,1970-01-01,20492.0,yfinance.info/recommendations
ODP,30.33333,28.0,35.0,28.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
OFG,44.4,43.0,49.0,43.0,5.0,2.2,1970-01-01,20492.0,yfinance.info/recommendations
OGN,9.35714,9.0,12.0,5.0,7.0,3.375,1970-01-01,20492.0,yfinance.info/recommendations
OGS,85.0,88.0,92.0,73.0,7.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
OHI,47.75,46.5,59.0,43.0,16.0,2.27778,1970-01-01,20492.0,yfinance.info/recommendations
OKE,87.3,82.5,104.0,74.0,20.0,2.04762,1970-01-01,20492.0,yfinance.info/recommendations
OKLO,115.89176,122.0,175.0,14.0,17.0,1.89474,1970-01-01,20492.0,yfinance.info/recommendations
OKTA,113.42125,117.5,145.0,75.0,40.0,1.81818,1970-01-01,20492.0,yfinance.info/recommendations
OLED,163.66667,170.0,194.0,130.0,9.0,1.55556,1970-01-01,20492.0,yfinance.info/recommendations
OLMA,45.9,45.0,60.0,38.0,10.0,1.18182,1970-01-01,20492.0,yfinance.info/recommendations
OLN,21.86667,22.0,26.0,18.0,15.0,2.86667,1970-01-01,20492.0,yfinance.info/recommendations
OLP,22.5,22.5,22.5,22.5,1.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
OMC,101.1,105.5,120.0,77.0,10.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,26.27273,27.0,32.0,17.0,11.0,1.72727,1970-01-01,20492.0,yfinance.info/recommendations
OMER,38.0,38.0,40.0,36.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
OMF,72.28571,72.0,85.0,63.0,14.0,1.9375,1970-01-01,20492.0,yfinance.info/recommendations
ON,63.5,65.0,80.0,50.0,30.0,2.29412,1970-01-01,20492.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.25,16.5,17.0,15.0,4.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
ONTF,8.1,8.1,8.1,8.1,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
ONTO,208.125,212.5,260.0,160.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
OPCH,39.81818,40.0,45.0,36.0,11.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
OPRT,8.25,8.5,11.0,5.5,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
OPRX,24.33333,24.0,32.0,17.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
ORCL,276.2954,275.0,400.0,155.0,37.0,1.78571,1970-01-01,20492.0,yfinance.info/recommendations
ORIC,21.0,22.0,25.0,15.0,13.0,1.26667,1970-01-01,20492.0,yfinance.info/recommendations
ORKA,55.66667,53.0,75.0,40.0,12.0,1.15385,1970-01-01,20492.0,yfinance.info/recommendations
ORLY,105.8,109.0,115.0,64.0,25.0,1.65517,1970-01-01,20492.0,yfinance.info/recommendations
ORRF,41.5,42.0,42.0,40.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
OS,24.06667,24.0,25.0,24.0,15.0,2.85,1970-01-01,20492.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
OTIS,102.5,102.0,120.0,90.0,14.0,2.46667,1970-01-01,20492.0,yfinance.info/recommendations
OTLK,5.375,5.5,10.0,0.5,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.049,4.0,7.0,2.0,10.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
OWLT,17.0,17.0,20.0,14.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
OXM,36.75,37.0,40.0,33.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
OXY,48.9384,48.0,64.0,38.0,25.0,2.80769,1970-01-01,20492.0,yfinance.info/recommendations
PAAS,62.625,64.0,88.0,38.0,8.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
PACK,7.75,7.25,10.0,6.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
PACS,44.2,44.0,48.0,40.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
PANL,10.41667,10.25,11.5,9.5,3.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
PANW,226.65318,230.0,265.0,131.0,47.0,1.72727,1970-01-01,20492.0,yfinance.info/recommendations
PAR,59.11111,60.0,77.0,40.0,9.0,1.3,1970-01-01,20492.0,yfinance.info/recommendations
PARR,45.5,43.5,57.0,39.0,8.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
PATH,16.392,17.0,19.0,13.88,15.0,2.85,1970-01-01,20492.0,yfinance.info/recommendations
PAYC,197.17647,190.0,250.0,135.0,17.0,2.38095,1970-01-01,20492.0,yfinance.info/recommendations
PAYX,119.53333,121.0,148.0,98.0,15.0,3.22222,1970-01-01,20492.0,yfinance.info/recommendations
PB,78.0,78.0,85.0,68.0,14.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
PBF,31.92308,33.0,42.0,22.0,13.0,3.42857,1970-01-01,20492.0,yfinance.info/recommendations
PBH,77.83333,78.5,86.0,66.0,6.0,1.42857,1970-01-01,20492.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,13.0,12.0,17.0,11.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,122.15235,121.0,150.0,92.0,17.0,2.38095,1970-01-01,20492.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
PCG,21.26667,21.0,25.0,18.0,15.0,1.64706,1970-01-01,20492.0,yfinance.info/recommendations
PCRX,29.71429,28.0,38.0,23.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
PCSA,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PCT,15.16667,15.0,23.0,9.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
PCTY,170.38095,160.0,250.0,142.0,21.0,1.57143,1970-01-01,20492.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,15.57143,15.0,20.0,12.0,7.0,2.22222,1970-01-01,20492.0,yfinance.info/recommendations
PDFS,34.75,35.0,36.0,33.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
PDLB,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
PEBO,34.4,34.0,37.0,33.0,5.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
PECO,40.07692,41.0,44.0,36.0,13.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
PEG,88.61765,90.0,101.0,73.0,17.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
PEGA,70.90909,74.0,85.0,58.0,11.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
PEN,348.53333,374.0,374.0,186.0,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
PEP,168.61905,170.0,191.0,120.0,21.0,2.6087,1970-01-01,20492.0,yfinance.info/recommendations
PEPG,10.0,9.5,20.0,3.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PFBC,102.66667,104.0,111.0,93.0,3.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
PFE,28.71125,27.5,35.46,23.0,24.0,2.42308,1970-01-01,20492.0,yfinance.info/recommendations
PFG,93.45455,93.0,106.0,82.0,11.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
PFGC,117.38462,119.0,130.0,105.0,13.0,1.46667,1970-01-01,20492.0,yfinance.info/recommendations
PFLT,10.78571,11.0,11.5,9.5,7.0,2.125,1970-01-01,20492.0,yfinance.info/recommendations
PG,167.45454,170.0,186.0,148.0,22.0,2.04167,1970-01-01,20492.0,yfinance.info/recommendations
PGC,38.0,39.0,40.0,35.0,3.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
PGNY,30.90909,31.0,36.0,26.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
PGR,242.55,234.5,334.0,191.0,20.0,2.58333,1970-01-01,20492.0,yfinance.info/recommendations
PGRE,6.4,6.6,6.6,6.0,3.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
PHIN,78.0,79.5,82.0,71.0,4.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PHM,140.92308,145.0,159.0,115.0,13.0,2.1875,1970-01-01,20492.0,yfinance.info/recommendations
PHR,28.31579,28.0,35.0,22.0,19.0,1.35,1970-01-01,20492.0,yfinance.info/recommendations
PHUN,3.0,3.0,4.0,2.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
PII,68.38462,70.0,81.0,41.0,13.0,2.82353,1970-01-01,20492.0,yfinance.info/recommendations
PIII,10.25,10.25,12.5,8.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
PJT,176.6,180.0,197.0,152.0,5.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
PK,12.3,11.0,21.0,10.0,15.0,2.70588,1970-01-01,20492.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,230.4,234.5,270.0,155.0,10.0,2.18182,1970-01-01,20492.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,,,yfinance.info/recommendations
PLAB,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
PLD,139.4,139.5,155.0,121.0,20.0,2.04348,1970-01-01,20492.0,yfinance.info/recommendations
PLMR,162.8,168.0,171.0,151.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
PLNT,130.0,130.0,185.0,100.0,16.0,1.47059,1970-01-01,20492.0,yfinance.info/recommendations
PLOW,38.75,39.0,42.0,35.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
PLSE,26.0,26.0,30.0,22.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
PLTK,5.92273,5.0,14.0,4.0,11.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
PLTR,190.75375,199.0,260.0,70.0,24.0,2.40741,1970-01-01,20492.0,yfinance.info/recommendations
PLUG,2.75,2.25,7.0,0.75,16.0,2.80952,1970-01-01,20492.0,yfinance.info/recommendations
PLYM,,,,,,3.0,1970-01-01,20492.0,yfinance.info/recommendations
PM,180.6875,180.0,205.0,158.0,16.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,247.61365,245.0,284.0,209.0,22.0,1.91304,1970-01-01,20492.0,yfinance.info/recommendations
PNFP,116.16667,118.5,135.0,100.0,18.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
PNTG,37.5,37.5,40.0,34.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
PNW,95.92308,97.0,112.0,83.0,13.0,2.6875,1970-01-01,20492.0,yfinance.info/recommendations
PODD,369.64,375.0,450.0,274.0,25.0,1.42308,1970-01-01,20492.0,yfinance.info/recommendations
POOL,307.36365,310.0,355.0,250.0,11.0,2.35714,1970-01-01,20492.0,yfinance.info/recommendations
POR,50.35,51.0,58.0,42.5,10.0,2.91667,1970-01-01,20492.0,yfinance.info/recommendations
POST,126.625,129.5,150.0,108.0,8.0,1.77778,1970-01-01,20492.0,yfinance.info/recommendations
POWI,51.0,53.0,56.0,45.0,5.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,123.75,125.0,135.0,110.0,20.0,2.20833,1970-01-01,20492.0,yfinance.info/recommendations
PPIH,36.0,36.0,36.0,36.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PPL,39.66667,40.0,44.0,34.0,15.0,1.8125,1970-01-01,20492.0,yfinance.info/recommendations
PR,18.38095,18.0,21.0,14.0,21.0,1.40909,1970-01-01,20492.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
PRI,298.5,297.0,340.0,264.0,6.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
PRIM,152.85715,154.0,175.0,128.0,14.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
PRKS,44.45455,40.0,63.0,28.0,11.0,2.45455,1970-01-01,20492.0,yfinance.info/recommendations
PRLB,66.66667,70.0,75.0,55.0,3.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
PRLD,4.0,4.0,5.0,3.0,3.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
PRM,33.0,33.0,35.0,31.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
PRMB,23.70833,22.5,35.0,18.0,12.0,,1970-01-01,20492.0,yfinance.info/recommendations
PRME,6.46429,6.0,9.0,4.25,7.0,1.81818,1970-01-01,20492.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,45.75,45.0,48.0,45.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
PRTH,10.2,11.0,13.0,6.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
PRU,116.21429,114.0,144.0,94.0,14.0,2.88235,1970-01-01,20492.0,yfinance.info/recommendations
PSA,305.83334,305.5,331.0,276.0,18.0,2.42857,1970-01-01,20492.0,yfinance.info/recommendations
PSKY,14.56667,14.0,20.0,10.5,15.0,3.3,1970-01-01,20492.0,yfinance.info/recommendations
PSMT,143.0,135.0,160.0,134.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
PSTG,95.15789,100.0,120.0,60.0,19.0,1.95238,1970-01-01,20492.0,yfinance.info/recommendations
PSX,155.05,154.5,177.0,133.0,20.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
PTC,195.0,193.5,250.0,158.0,18.0,1.94118,1970-01-01,20492.0,yfinance.info/recommendations
PTRN,21.66667,22.0,23.0,20.0,9.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,13.625,12.5,20.0,10.0,8.0,2.375,1970-01-01,20492.0,yfinance.info/recommendations
PVH,96.0,86.0,148.0,79.0,12.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
PVLA,187.86667,192.0,212.0,143.0,15.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
PWR,477.3672,490.0,548.0,290.0,25.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
PXED,45.125,45.5,56.0,37.0,8.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
PYPL,54.54545,51.0,100.0,34.0,33.0,2.77778,1970-01-01,20492.0,yfinance.info/recommendations
PYXS,6.925,7.0,9.0,5.0,8.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
Q,106.88889,109.0,118.0,92.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
