symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
NCDL,14.35,14.75,16.0,12.0,5.0,2.6,1970-01-01,20672.0,yfinance.info/recommendations
NCMI,5.25,5.5,6.0,4.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
NCNO,23.36364,23.0,28.0,17.0,11.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
NDAQ,110.06667,110.0,135.0,84.0,15.0,1.76471,1970-01-01,20672.0,yfinance.info/recommendations
NDSN,316.85715,328.0,345.0,260.0,7.0,2.125,1970-01-01,20672.0,yfinance.info/recommendations
NECB,29.75,29.75,30.0,29.5,2.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
NEE,99.0,101.0,116.0,55.0,19.0,1.95238,1970-01-01,20672.0,yfinance.info/recommendations
NEM,129.26666,128.0,168.0,67.0,21.0,1.52174,1970-01-01,20672.0,yfinance.info/recommendations
NEON,,,,,,,,,yfinance.info/recommendations
NEPH,6.0,6.0,8.0,4.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
NFBK,14.5,14.5,14.5,14.5,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
NFE,0.5,0.5,0.5,0.5,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
NFLX,94.03667,93.0,135.0,70.0,45.0,1.72549,1970-01-01,20672.0,yfinance.info/recommendations
NGNE,81.71429,69.0,180.0,46.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
NGVC,46.33333,45.0,54.0,40.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
NHI,82.875,80.5,91.0,74.0,8.0,,1970-01-01,20672.0,yfinance.info/recommendations
NI,50.36667,51.0,55.0,43.0,15.0,1.5625,1970-01-01,20672.0,yfinance.info/recommendations
NINE,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
NKE,50.66471,47.0,94.0,23.0,34.0,2.51282,1970-01-01,20672.0,yfinance.info/recommendations
NKSH,46.75,46.75,46.75,46.75,1.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
NKTR,153.22221,151.0,192.0,80.0,9.0,1.27273,1970-01-01,20672.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.5,6.0,7.0,3.0,4.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
NNN,47.56667,48.0,50.0,45.0,15.0,2.94118,1970-01-01,20672.0,yfinance.info/recommendations
NOC,643.2848,630.0,815.0,538.0,21.0,1.95652,1970-01-01,20672.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,30.88889,29.0,36.0,25.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,4.83333,3.5,9.75,1.25,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
NOTV,,,,,,1.0,1970-01-01,20672.0,yfinance.info/recommendations
NOW,140.25282,140.0,248.0,72.0,46.0,1.46939,1970-01-01,20672.0,yfinance.info/recommendations
NPB,20.38333,21.0,21.5,18.65,3.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,20.33333,21.0,22.0,18.0,3.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
NPWR,3.125,3.0,4.0,2.5,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
NRC,26.0,26.0,26.0,26.0,1.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
NRG,194.17647,195.0,267.0,104.0,17.0,1.58824,1970-01-01,20672.0,yfinance.info/recommendations
NRGV,5.53,5.0,8.15,2.5,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
NRIX,33.3125,33.5,45.0,25.0,16.0,1.4375,1970-01-01,20672.0,yfinance.info/recommendations
NRXP,42.0,47.0,49.0,25.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
NSC,365.27777,369.5,414.0,297.0,18.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
NSP,51.75,54.0,61.0,38.0,4.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
NSSC,50.33333,50.0,53.0,48.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
NTAP,177.25,180.0,200.0,137.0,16.0,,1970-01-01,20672.0,yfinance.info/recommendations
NTGR,35.0,35.0,36.0,34.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
NTLA,25.58824,16.0,95.0,8.0,17.0,2.36842,1970-01-01,20672.0,yfinance.info/recommendations
NTNX,58.97867,60.0,65.0,47.0,15.0,2.11765,1970-01-01,20672.0,yfinance.info/recommendations
NTRS,184.26923,184.0,208.0,158.0,13.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
NTST,23.18421,23.0,25.0,21.0,19.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
NUAI,10.5,10.5,11.0,10.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
NUE,283.5625,291.0,305.0,231.0,16.0,1.52941,1970-01-01,20672.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20672.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,12.88889,12.0,21.0,7.0,9.0,1.4,1970-01-01,20672.0,yfinance.info/recommendations
NUVL,124.0,124.0,124.0,124.0,9.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
NVDA,302.82758,300.0,500.0,180.0,58.0,1.29508,1970-01-01,20672.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVO,47.22842,45.012238,63.66992,40.332947,12.0,2.42857,1970-01-01,20672.0,yfinance.info/recommendations
NVR,6782.0,7000.0,7446.0,5664.0,5.0,2.66667,1970-01-01,20672.0,yfinance.info/recommendations
NVST,30.42857,30.5,35.0,23.0,14.0,2.1875,1970-01-01,20672.0,yfinance.info/recommendations
NVTS,14.075,13.0,21.0,8.0,8.0,2.875,1970-01-01,20672.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,6.65625,6.0,11.0,5.0,8.0,2.77778,1970-01-01,20672.0,yfinance.info/recommendations
NWPX,111.0,108.0,130.0,95.0,3.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
NWS,31.137,31.137,31.137,31.137,1.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
NWSA,35.5375,35.5,43.0,30.3,8.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,311.10345,310.0,400.0,190.0,29.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
NXST,249.0,253.0,290.0,205.0,7.0,1.42857,1970-01-01,20672.0,yfinance.info/recommendations
NXTC,20.0,20.0,25.0,15.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
NXXT,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,79.88889,80.0,95.0,63.0,9.0,1.9,1970-01-01,20672.0,yfinance.info/recommendations
O,68.0625,68.0,72.0,61.5,20.0,2.5,1970-01-01,20672.0,yfinance.info/recommendations
OBDC,13.21154,13.0,15.0,11.0,13.0,1.57143,1970-01-01,20672.0,yfinance.info/recommendations
OBK,58.6,59.0,62.0,56.0,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
OC,174.07143,174.5,198.0,140.0,14.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,22.08333,22.0,24.0,21.0,6.0,2.28571,1970-01-01,20672.0,yfinance.info/recommendations
OCUL,27.09091,28.0,34.0,18.0,11.0,1.36364,1970-01-01,20672.0,yfinance.info/recommendations
ODFL,231.68182,236.5,280.0,156.0,22.0,2.6087,1970-01-01,20672.0,yfinance.info/recommendations
OFG,55.0,56.5,58.0,49.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
OGN,11.25,11.5,14.0,8.0,4.0,3.2,1970-01-01,20672.0,yfinance.info/recommendations
OGS,91.5,89.0,103.0,85.0,8.0,1.88889,1970-01-01,20672.0,yfinance.info/recommendations
OHI,52.0,51.5,61.0,45.0,18.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
OKE,96.28571,95.0,108.0,88.0,21.0,2.13043,1970-01-01,20672.0,yfinance.info/recommendations
OKLO,84.2,83.5,130.0,14.0,20.0,2.04,1970-01-01,20672.0,yfinance.info/recommendations
OKTA,129.0169,125.0,175.0,75.0,42.0,1.70455,1970-01-01,20672.0,yfinance.info/recommendations
OLED,115.37333,115.0,158.0,80.36,9.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
OLMA,40.7,40.0,62.0,23.0,10.0,,1970-01-01,20672.0,yfinance.info/recommendations
OLN,22.38462,20.0,30.0,19.0,13.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
OLP,26.5,26.0,28.5,25.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
OMC,102.08333,100.0,139.0,77.0,12.0,2.07692,1970-01-01,20672.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,25.0,26.5,30.0,15.0,12.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
OMER,33.0,33.0,33.0,33.0,1.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
OMF,69.57143,69.0,85.0,60.0,14.0,1.9375,1970-01-01,20672.0,yfinance.info/recommendations
ON,108.88,110.0,150.0,85.0,25.0,2.24138,1970-01-01,20672.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,13.33333,13.0,14.0,13.0,3.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
ONTO,375.8,367.5,450.0,330.0,10.0,1.2,1970-01-01,20672.0,yfinance.info/recommendations
OPBK,17.75,17.75,18.0,17.5,2.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
OPCH,28.58333,28.0,39.0,23.0,12.0,2.07692,1970-01-01,20672.0,yfinance.info/recommendations
OPRT,9.0,9.0,13.0,6.0,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
OPRX,12.4,11.0,18.0,9.0,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
ORCL,247.17024,240.0,400.0,110.0,41.0,1.54545,1970-01-01,20672.0,yfinance.info/recommendations
ORIC,20.69231,21.0,25.0,14.0,13.0,1.26667,1970-01-01,20672.0,yfinance.info/recommendations
ORKA,148.16667,150.5,200.0,102.0,12.0,1.15385,1970-01-01,20672.0,yfinance.info/recommendations
ORLY,108.16667,110.0,120.0,89.0,24.0,1.53571,1970-01-01,20672.0,yfinance.info/recommendations
ORRF,45.25,46.0,46.0,43.0,4.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
OTIS,90.5,89.0,107.0,78.0,12.0,2.14286,1970-01-01,20672.0,yfinance.info/recommendations
OTLK,5.4,5.0,10.0,1.6,4.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,5.69333,5.0,9.0,4.0,9.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
OWLT,13.0,13.5,15.0,10.0,4.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
OXM,40.0,40.0,44.0,36.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
OXY,65.0,65.0,78.0,55.0,23.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
PAAS,65.25,65.0,94.0,49.0,8.0,1.77778,1970-01-01,20672.0,yfinance.info/recommendations
PACK,7.08333,7.25,8.0,6.0,3.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
PACS,59.75,60.0,62.0,57.0,4.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
PANL,10.85,10.8,11.5,10.25,3.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
PANW,339.4008,340.0,433.0,162.34,50.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
PAR,26.8125,26.5,45.0,17.0,8.0,,1970-01-01,20672.0,yfinance.info/recommendations
PARR,83.71429,85.0,100.0,65.0,7.0,1.57143,1970-01-01,20672.0,yfinance.info/recommendations
PATH,13.24875,13.0,17.0,10.98,16.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
PAYC,203.8125,205.0,270.0,140.0,16.0,2.4,1970-01-01,20672.0,yfinance.info/recommendations
PAYX,109.57143,106.0,150.0,95.0,14.0,3.16667,1970-01-01,20672.0,yfinance.info/recommendations
PB,81.38462,82.0,90.0,68.0,13.0,2.46667,1970-01-01,20672.0,yfinance.info/recommendations
PBF,64.84615,68.0,84.0,38.0,13.0,3.35714,1970-01-01,20672.0,yfinance.info/recommendations
PBH,67.8,70.0,75.0,55.0,5.0,1.71429,1970-01-01,20672.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,19.56,18.5,22.0,17.3,5.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,139.59187,139.0,164.0,110.47,16.0,2.42105,1970-01-01,20672.0,yfinance.info/recommendations
PCB,30.25,30.25,31.0,29.5,2.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
PCG,22.78125,22.5,28.0,19.0,16.0,1.52941,1970-01-01,20672.0,yfinance.info/recommendations
PCRX,29.83333,28.5,38.0,23.0,6.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
PCSA,,,,,,,,,yfinance.info/recommendations
PCT,11.4,10.0,17.0,6.0,5.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
PCTY,171.52632,168.0,250.0,128.0,19.0,1.45,1970-01-01,20672.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,9.42857,9.0,11.0,8.0,7.0,,1970-01-01,20672.0,yfinance.info/recommendations
PDFS,59.7,60.0,74.0,50.0,5.0,1.4,1970-01-01,20672.0,yfinance.info/recommendations
PDLB,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
PEBO,43.0,42.0,46.0,42.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
PECO,45.84615,46.0,49.0,42.0,13.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PEG,87.28947,87.0,103.0,75.0,19.0,2.26087,1970-01-01,20672.0,yfinance.info/recommendations
PEGA,43.0,40.0,60.0,25.0,9.0,,1970-01-01,20672.0,yfinance.info/recommendations
PEN,361.83334,374.0,374.0,323.0,12.0,2.6875,1970-01-01,20672.0,yfinance.info/recommendations
PEP,155.0,155.0,183.0,124.0,22.0,,1970-01-01,20672.0,yfinance.info/recommendations
PEPG,10.25,10.5,20.0,3.0,8.0,1.375,1970-01-01,20672.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
PFBC,111.5,110.5,115.0,110.0,4.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
PFE,28.63308,28.0,35.46,25.0,26.0,2.46429,1970-01-01,20672.0,yfinance.info/recommendations
PFG,107.33333,109.0,125.0,92.0,12.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
PFGC,123.30769,130.0,143.0,72.0,13.0,,1970-01-01,20672.0,yfinance.info/recommendations
PFLT,10.08333,10.0,11.0,9.0,6.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PG,160.69565,162.0,186.0,145.0,23.0,2.12,1970-01-01,20672.0,yfinance.info/recommendations
PGC,56.0,55.5,58.0,55.0,4.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
PGNY,33.81818,34.0,40.0,27.0,11.0,1.45455,1970-01-01,20672.0,yfinance.info/recommendations
PGR,229.77856,228.0,308.0,198.0,21.0,2.68,1970-01-01,20672.0,yfinance.info/recommendations
PHIN,94.0,95.0,105.0,80.0,5.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
PHM,140.61539,145.0,166.0,100.0,13.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
PHR,13.94118,14.0,20.0,9.0,17.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PHUN,,,,,,,,,yfinance.info/recommendations
PII,72.33333,73.0,85.0,46.0,15.0,2.77778,1970-01-01,20672.0,yfinance.info/recommendations
PIII,14.0,14.0,14.0,14.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
PJT,187.2,194.0,200.0,171.0,5.0,2.57143,1970-01-01,20672.0,yfinance.info/recommendations
PK,14.71875,14.0,20.0,11.0,16.0,2.72222,1970-01-01,20672.0,yfinance.info/recommendations
PKE,42.5,42.5,43.0,42.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
PKG,256.7,267.5,312.0,167.0,10.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PKX,68.0386,68.0386,68.0386,68.0386,1.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
PLAB,42.33333,42.0,44.0,41.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
PLBY,2.83333,3.0,4.0,1.5,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
PLD,158.3077,160.0,170.0,140.0,13.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PLMR,163.0,165.5,168.0,152.0,6.0,1.625,1970-01-01,20672.0,yfinance.info/recommendations
PLNT,67.32353,64.0,106.0,47.0,17.0,1.83333,1970-01-01,20672.0,yfinance.info/recommendations
PLOW,54.0,54.5,57.0,50.0,4.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
PLSE,32.33333,32.0,35.0,30.0,3.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
PLTK,5.15,4.0,14.0,3.5,10.0,2.63636,1970-01-01,20672.0,yfinance.info/recommendations
PLTR,189.90222,200.0,255.0,80.0,27.0,1.8125,1970-01-01,20672.0,yfinance.info/recommendations
PLUG,3.54688,3.5,7.0,0.75,16.0,2.8,1970-01-01,20672.0,yfinance.info/recommendations
PM,203.8,210.0,225.0,175.0,15.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,277.725,279.0,305.0,251.0,20.0,1.81818,1970-01-01,20672.0,yfinance.info/recommendations
PNFP,118.9,118.5,131.0,110.0,20.0,1.7,1970-01-01,20672.0,yfinance.info/recommendations
PNTG,45.0,45.5,49.0,40.0,6.0,1.14286,1970-01-01,20672.0,yfinance.info/recommendations
PNW,105.78571,105.0,129.0,87.0,14.0,2.58824,1970-01-01,20672.0,yfinance.info/recommendations
PODD,171.90909,167.5,275.0,144.0,22.0,1.96,1970-01-01,20672.0,yfinance.info/recommendations
POOL,220.36365,215.0,260.0,185.0,11.0,2.35714,1970-01-01,20672.0,yfinance.info/recommendations
POR,52.81818,52.0,62.0,43.0,11.0,2.84615,1970-01-01,20672.0,yfinance.info/recommendations
POST,115.83333,116.5,130.0,98.0,6.0,1.85714,1970-01-01,20672.0,yfinance.info/recommendations
POWI,77.5,80.0,85.0,65.0,4.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,126.2,125.0,138.0,115.0,20.0,2.17391,1970-01-01,20672.0,yfinance.info/recommendations
PPIH,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
PPL,41.6,42.0,48.0,36.0,15.0,1.6875,1970-01-01,20672.0,yfinance.info/recommendations
PR,25.05263,25.0,30.0,22.0,19.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
PRDO,44.0,44.0,44.0,44.0,1.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PRI,317.83334,309.0,370.0,268.0,6.0,2.25,1970-01-01,20672.0,yfinance.info/recommendations
PRIM,122.28571,116.0,186.0,85.0,14.0,1.73333,1970-01-01,20672.0,yfinance.info/recommendations
PRKS,47.3,47.5,55.0,39.0,10.0,2.33333,1970-01-01,20672.0,yfinance.info/recommendations
PRLB,95.5,92.5,110.0,87.0,4.0,1.6,1970-01-01,20672.0,yfinance.info/recommendations
PRLD,8.0,8.0,10.0,6.0,3.0,1.33333,1970-01-01,20672.0,yfinance.info/recommendations
PRM,43.75,43.5,48.0,40.0,4.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
PRMB,30.36364,31.0,35.0,25.0,11.0,1.75,1970-01-01,20672.0,yfinance.info/recommendations
PRME,7.01889,7.0,11.0,4.25,9.0,1.58333,1970-01-01,20672.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,60.75,59.0,70.0,55.0,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
PRTH,9.3,9.0,13.0,6.5,5.0,1.8,1970-01-01,20672.0,yfinance.info/recommendations
PRU,106.93333,109.0,130.0,90.0,15.0,3.44444,1970-01-01,20672.0,yfinance.info/recommendations
PSA,336.41177,338.0,379.0,285.0,17.0,2.52381,1970-01-01,20672.0,yfinance.info/recommendations
PSKY,11.38462,12.0,19.0,2.0,13.0,3.35,1970-01-01,20672.0,yfinance.info/recommendations
PSMT,153.33333,160.0,165.0,135.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
PSQH,15.0,15.0,15.0,15.0,1.0,2.0,1970-01-01,20672.0,yfinance.info/recommendations
PSX,214.26315,217.0,255.0,138.0,19.0,2.1,1970-01-01,20672.0,yfinance.info/recommendations
PTC,173.35,167.5,230.0,140.0,20.0,1.9,1970-01-01,20672.0,yfinance.info/recommendations
PTRN,28.125,28.5,31.0,25.0,8.0,1.44444,1970-01-01,20672.0,yfinance.info/recommendations
PULM,,,,,,,,,yfinance.info/recommendations
PUMP,17.22727,18.0,23.0,11.0,11.0,1.83333,1970-01-01,20672.0,yfinance.info/recommendations
PVH,91.83333,85.5,128.0,70.0,12.0,2.38462,1970-01-01,20672.0,yfinance.info/recommendations
PVLA,230.53333,232.0,270.0,205.0,15.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
PWR,766.9707,795.0,976.0,410.0,28.0,1.56667,1970-01-01,20672.0,yfinance.info/recommendations
PXED,41.375,39.0,51.0,34.0,8.0,,1970-01-01,20672.0,yfinance.info/recommendations
PYPL,58.83,57.0,147.39,36.0,33.0,2.83721,1970-01-01,20672.0,yfinance.info/recommendations
PYXS,7.33333,7.0,12.0,5.0,9.0,1.3,1970-01-01,20672.0,yfinance.info/recommendations
Q,176.75,180.0,189.0,150.0,8.0,1.375,1970-01-01,20672.0,yfinance.info/recommendations
QCLS,,,,,,,,,yfinance.info/recommendations
QCOM,194.76666,175.0,400.0,100.0,30.0,2.56757,1970-01-01,20672.0,yfinance.info/recommendations
QETA,,,,,,,,,yfinance.info/recommendations
QRHC,3.25,3.25,4.0,2.5,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
QS,6.6625,7.5,10.0,2.5,8.0,3.44444,1970-01-01,20672.0,yfinance.info/recommendations
QTRX,4.33333,4.0,5.0,4.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
QTTB,42.75,38.0,59.0,36.0,4.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
QUIK,23.66667,22.0,27.0,22.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
QXO,29.82353,27.0,50.0,18.0,17.0,1.25,1970-01-01,20672.0,yfinance.info/recommendations
RAPP,59.29833,56.0,80.0,40.0,12.0,1.07692,1970-01-01,20672.0,yfinance.info/recommendations
RARE,52.84211,46.0,96.0,27.0,19.0,1.47368,1970-01-01,20672.0,yfinance.info/recommendations
RBA,128.09091,133.0,150.0,104.0,11.0,1.66667,1970-01-01,20672.0,yfinance.info/recommendations
RBBN,3.56,3.5,4.0,3.0,5.0,1.0,1970-01-01,20672.0,yfinance.info/recommendations
RBNE,,,,,,,,,yfinance.info/recommendations
RBOT,,,,,,,,,yfinance.info/recommendations
RCAT,21.16667,21.0,25.0,15.0,6.0,,1970-01-01,20672.0,yfinance.info/recommendations
RCL,346.92307,353.0,415.0,262.0,26.0,1.78571,1970-01-01,20672.0,yfinance.info/recommendations
RCMT,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20672.0,yfinance.info/recommendations
RCUS,38.0,42.5,47.0,22.0,12.0,1.46154,1970-01-01,20672.0,yfinance.info/recommendations
RDDT,216.34848,221.0,300.0,120.0,33.0,1.91176,1970-01-01,20672.0,yfinance.info/recommendations
RDI,,,,,,,,,yfinance.info/recommendations
RDIB,,,,,,,,,yfinance.info/recommendations
RDNT,89.75,93.5,100.0,65.0,8.0,1.25,1970-01-01,20672.0,yfinance.info/recommendations
RDY,13.538953,13.126421,15.812517,11.555306,5.0,,1970-01-01,20672.0,yfinance.info/recommendations
REAL,17.25,17.0,20.0,13.0,8.0,1.44444,1970-01-01,20672.0,yfinance.info/recommendations
REBN,,,,,,,,,yfinance.info/recommendations
REFI,16.375,16.0,20.0,13.5,4.0,,1970-01-01,20672.0,yfinance.info/recommendations
REFR,,,,,,,,,yfinance.info/recommendations
REG,86.55556,85.0,103.0,82.0,18.0,2.15,1970-01-01,20672.0,yfinance.info/recommendations
REGN,833.5396,808.57,1030.0,641.0,27.0,1.81481,1970-01-01,20672.0,yfinance.info/recommendations
RELY,31.66667,32.0,35.0,28.0,9.0,1.22222,1970-01-01,20672.0,yfinance.info/recommendations
RENT,,,,,,,,,yfinance.info/recommendations
RES,6.4,6.0,9.0,5.0,5.0,3.0,1970-01-01,20672.0,yfinance.info/recommendations
REXR,39.9375,39.5,45.0,35.0,16.0,2.61111,1970-01-01,20672.0,yfinance.info/recommendations
REYN,27.14286,27.0,30.0,24.0,7.0,2.42857,1970-01-01,20672.0,yfinance.info/recommendations
REZI,49.33333,48.0,55.0,45.0,3.0,,1970-01-01,20672.0,yfinance.info/recommendations
RF,32.93,33.05,36.0,28.0,20.0,2.81818,1970-01-01,20672.0,yfinance.info/recommendations
RFIL,18.0,18.0,18.0,18.0,1.0,,1970-01-01,20672.0,yfinance.info/recommendations
RGA,263.1111,269.0,290.0,223.0,9.0,2.2,1970-01-01,20672.0,yfinance.info/recommendations
RGEN,185.7,185.0,220.0,145.0,20.0,1.5,1970-01-01,20672.0,yfinance.info/recommendations
RGLD,301.16666,307.5,350.0,209.0,12.0,1.83333,1970-01-01,20672.0,yfinance.info/recommendations
RGNX,22.7,18.5,50.0,10.0,10.0,1.54545,1970-01-01,20672.0,yfinance.info/recommendations
RGTI,29.64583,30.0,40.0,20.0,12.0,1.69231,1970-01-01,20672.0,yfinance.info/recommendations
RHLD,,,,,,,,,yfinance.info/recommendations
RICK,,,,,,,,,yfinance.info/recommendations
RITM,13.2,13.0,14.5,12.5,10.0,1.36364,1970-01-01,20672.0,yfinance.info/recommendations
RIVN,19.23077,18.5,25.0,13.0,26.0,2.56,1970-01-01,20672.0,yfinance.info/recommendations
RJF,185.91667,185.5,205.0,161.0,12.0,2.42857,1970-01-01,20672.0,yfinance.info/recommendations
RKDA,,,,,,,,,yfinance.info/recommendations
