symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
MOS,33.11579,35.0,41.0,24.0,19.0,2.10526,1970-01-01,20450.0,yfinance.info/recommendations
MOVE,,,,,,,,,yfinance.info/recommendations
MPC,200.66667,203.5,220.0,163.0,18.0,2.15789,1970-01-01,20450.0,yfinance.info/recommendations
MPWR,1196.0714,1250.0,1375.0,920.0,14.0,1.5625,1970-01-01,20450.0,yfinance.info/recommendations
MRAM,10.5,10.5,10.5,10.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MRBK,20.5,20.5,21.0,20.0,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
MRCY,86.0,91.5,100.0,49.0,8.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
MRK,110.03962,114.5,139.0,83.0,26.0,1.89655,1970-01-01,20450.0,yfinance.info/recommendations
MRKR,7.33333,8.0,10.0,4.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
MRNA,36.75,28.0,135.0,17.0,20.0,2.83333,1970-01-01,20450.0,yfinance.info/recommendations
MRSN,33.2,29.0,50.0,27.25,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
MRTN,11.0,11.0,13.0,9.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MRVI,3.92857,4.5,5.0,2.0,7.0,2.09091,1970-01-01,20450.0,yfinance.info/recommendations
MRVL,116.57975,120.0,156.0,90.0,40.0,1.77273,1970-01-01,20450.0,yfinance.info/recommendations
MS,172.61905,175.0,202.0,140.0,21.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
MSA,189.5,186.5,200.0,184.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
MSCI,656.3125,662.5,710.0,535.0,16.0,1.64706,1970-01-01,20450.0,yfinance.info/recommendations
MSDL,17.67857,18.0,18.5,16.5,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
MSEX,59.66667,63.0,65.0,51.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
MSFT,622.51416,630.0,730.0,483.0,53.0,1.2807,1970-01-01,20450.0,yfinance.info/recommendations
MSGS,265.33334,264.0,314.0,220.0,6.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
MSI,490.1,502.5,525.0,436.0,10.0,1.64286,1970-01-01,20450.0,yfinance.info/recommendations
MSIF,15.6,15.5,17.0,14.5,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
MSPR,,,,,,,,,yfinance.info/recommendations
MSTR,489.6154,475.0,705.0,229.0,13.0,1.28571,1970-01-01,20450.0,yfinance.info/recommendations
MTB,220.88095,220.0,251.0,185.0,21.0,2.18182,1970-01-01,20450.0,yfinance.info/recommendations
MTCH,37.31579,36.0,49.0,31.0,19.0,,1970-01-01,20450.0,yfinance.info/recommendations
MTEX,,,,,,,,,yfinance.info/recommendations
MTG,27.83333,28.0,30.0,26.0,6.0,2.83333,1970-01-01,20450.0,yfinance.info/recommendations
MTH,82.14286,78.0,101.0,74.0,7.0,2.11111,1970-01-01,20450.0,yfinance.info/recommendations
MTR,,,,,,,,,yfinance.info/recommendations
MTSI,189.13333,190.0,225.0,160.0,15.0,1.6875,1970-01-01,20450.0,yfinance.info/recommendations
MTVA,121.49999,111.0,208.99998,54.99999,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
MTW,9.5,9.5,10.0,9.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MTX,81.75,82.0,88.0,75.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
MTZ,249.11111,249.5,300.0,172.0,18.0,1.31579,1970-01-01,20450.0,yfinance.info/recommendations
MU,299.76315,300.0,500.0,107.0,38.0,1.58537,1970-01-01,20450.0,yfinance.info/recommendations
MUSA,423.2857,425.0,550.0,340.0,7.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
MUX,22.6,23.0,23.5,21.5,5.0,1.16667,1970-01-01,20450.0,yfinance.info/recommendations
MVBF,31.5,30.5,35.0,30.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
MX,4.75,4.75,5.5,4.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
MXL,20.45,18.5,27.5,16.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
MYPS,1.75,1.75,2.5,1.0,4.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
MYSE,,,,,,,,,yfinance.info/recommendations
MYSZ,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
MZTI,197.2,190.0,232.0,180.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
NAII,,,,,,,,,yfinance.info/recommendations
NAT,4.25,4.25,5.0,3.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
NATR,22.5,22.5,23.0,22.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
NAVI,12.94444,13.0,18.0,10.0,9.0,3.22222,1970-01-01,20450.0,yfinance.info/recommendations
NBHC,45.75,46.0,46.0,45.0,4.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
NBN,117.5,117.5,133.0,102.0,2.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
NCDL,16.04167,15.625,18.0,14.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
NCMI,6.25,6.5,7.0,5.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
NCNO,35.0,36.0,41.0,27.0,14.0,2.11765,1970-01-01,20450.0,yfinance.info/recommendations
NDAQ,104.0,108.0,115.0,74.0,15.0,1.88235,1970-01-01,20450.0,yfinance.info/recommendations
NDSN,271.0,271.0,295.0,242.0,11.0,1.90909,1970-01-01,20450.0,yfinance.info/recommendations
NECB,25.5,25.5,25.5,25.5,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
NEE,90.69091,94.0,103.0,56.0,22.0,1.91667,1970-01-01,20450.0,yfinance.info/recommendations
NEM,108.895,114.0,133.0,62.0,20.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
NEON,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
NEPH,7.0,7.0,8.0,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
NFBK,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
NFE,3.5,1.0,8.5,1.0,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
NFLX,126.19184,129.0,152.5,77.0,38.0,1.95349,1970-01-01,20450.0,yfinance.info/recommendations
NGNE,59.0,60.0,70.0,46.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
NGVC,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
NHI,86.25,87.5,90.0,77.0,8.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
NI,46.36364,47.0,50.0,41.0,11.0,1.57143,1970-01-01,20450.0,yfinance.info/recommendations
NINE,,,,,,,,,yfinance.info/recommendations
NKE,77.23529,76.0,120.0,35.0,34.0,1.92308,1970-01-01,20450.0,yfinance.info/recommendations
NKSH,34.5,34.5,34.5,34.5,1.0,,,,yfinance.info/recommendations
NKTR,114.42857,115.0,135.0,102.0,7.0,1.375,1970-01-01,20450.0,yfinance.info/recommendations
NL,,,,,,,,,yfinance.info/recommendations
NNBR,5.75,6.0,7.0,4.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
NNI,135.0,135.0,135.0,135.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
NNN,44.23529,44.0,48.0,42.0,17.0,2.94444,1970-01-01,20450.0,yfinance.info/recommendations
NOC,662.6771,672.0,770.0,533.0,21.0,2.04348,1970-01-01,20450.0,yfinance.info/recommendations
NOEM,,,,,,,,,yfinance.info/recommendations
NOG,30.7,30.0,40.0,25.0,10.0,2.18182,1970-01-01,20450.0,yfinance.info/recommendations
NOMA,,,,,,,,,yfinance.info/recommendations
NOTE,19.25054,9.0,54.00216,5.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
NOTV,4.83333,3.0,9.0,2.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NOW,226.56732,230.0,266.4,171.86,41.0,1.42553,1970-01-01,20450.0,yfinance.info/recommendations
NPB,20.08333,20.0,21.0,19.25,3.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
NPK,,,,,,,,,yfinance.info/recommendations
NPKI,16.75,17.0,18.0,15.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
NPWR,8.0,4.0,17.0,3.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NRC,,,,,,,,,yfinance.info/recommendations
NRG,201.57692,202.0,354.0,96.0,13.0,1.85714,1970-01-01,20450.0,yfinance.info/recommendations
NRGV,3.73,4.0,5.19,2.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NRIX,28.41176,30.0,41.0,15.0,17.0,1.35294,1970-01-01,20450.0,yfinance.info/recommendations
NRXP,36.5,37.0,47.0,25.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
NSC,309.3684,305.0,361.0,285.0,19.0,2.43478,1970-01-01,20450.0,yfinance.info/recommendations
NSP,45.0,37.5,71.0,34.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
NSSC,48.83333,49.0,50.0,47.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
NTAP,124.33333,128.0,137.0,110.0,15.0,,1970-01-01,20450.0,yfinance.info/recommendations
NTGR,39.0,40.0,40.0,37.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NTLA,22.43182,14.25,106.0,4.0,22.0,2.24,1970-01-01,20450.0,yfinance.info/recommendations
NTNX,70.70429,72.43,95.0,53.0,14.0,1.94118,1970-01-01,20450.0,yfinance.info/recommendations
NTRS,134.64285,135.5,155.0,115.0,14.0,3.0625,1970-01-01,20450.0,yfinance.info/recommendations
NTST,20.41667,21.0,22.0,19.0,18.0,1.47368,1970-01-01,20450.0,yfinance.info/recommendations
NUAI,,,,,,,,,yfinance.info/recommendations
NUE,177.07692,176.0,200.0,162.0,13.0,1.46667,1970-01-01,20450.0,yfinance.info/recommendations
NUS,,,,,,,1970-01-01,20450.0,yfinance.info/recommendations
NUTR,,,,,,,,,yfinance.info/recommendations
NUVB,11.25,10.5,18.0,8.0,8.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
NUVL,141.70589,140.0,164.0,125.0,17.0,1.22222,1970-01-01,20450.0,yfinance.info/recommendations
NVDA,253.01825,250.0,352.0,140.0,57.0,1.32812,1970-01-01,20450.0,yfinance.info/recommendations
NVEC,,,,,,,,,yfinance.info/recommendations
NVFY,,,,,,,,,yfinance.info/recommendations
NVO,53.46333,50.804058,71.24919,42.113934,10.0,2.41667,1970-01-01,20450.0,yfinance.info/recommendations
NVR,8658.0,8761.0,9200.0,7910.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
NVST,22.30769,22.0,27.0,18.0,13.0,2.53333,1970-01-01,20450.0,yfinance.info/recommendations
NVTS,8.275,8.0,13.0,4.2,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
NVVE,,,,,,,,,yfinance.info/recommendations
NWL,5.05,4.375,8.0,3.75,10.0,2.45455,1970-01-01,20450.0,yfinance.info/recommendations
NWPX,64.0,70.0,72.0,50.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NWS,29.0,29.0,29.0,29.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
NWSA,36.68571,38.0,43.0,28.8,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
NXDT,,,,,,,,,yfinance.info/recommendations
NXPI,260.66876,265.0,324.4,210.0,32.0,1.53125,1970-01-01,20450.0,yfinance.info/recommendations
NXST,230.5,237.5,250.0,190.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
NXTC,17.66667,18.0,20.0,15.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
NXXT,5.5,5.5,6.0,5.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
NYC,,,,,,,,,yfinance.info/recommendations
NYT,66.875,68.5,81.0,55.0,8.0,1.77778,1970-01-01,20450.0,yfinance.info/recommendations
O,63.34524,62.0,75.0,59.0,21.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
OBDC,14.5,15.0,16.0,12.0,12.0,1.58333,1970-01-01,20450.0,yfinance.info/recommendations
OBK,43.4,43.0,47.0,42.0,5.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
OC,139.3125,135.5,179.0,110.0,16.0,1.88889,1970-01-01,20450.0,yfinance.info/recommendations
OCC,,,,,,,,,yfinance.info/recommendations
OCFC,21.66667,22.0,23.0,20.0,6.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
OCUL,24.16667,22.5,31.0,19.0,12.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
ODFL,157.54167,158.0,190.0,114.0,24.0,2.46154,1970-01-01,20450.0,yfinance.info/recommendations
ODP,30.33333,28.0,35.0,28.0,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
OFG,48.25,49.0,52.0,43.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
OGN,9.35714,9.0,12.0,5.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
OGS,84.85714,88.0,92.0,72.0,7.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
OHI,46.6875,46.5,50.0,40.0,16.0,2.11111,1970-01-01,20450.0,yfinance.info/recommendations
OKE,88.63158,87.0,114.0,72.0,19.0,1.95,1970-01-01,20450.0,yfinance.info/recommendations
OKLO,113.28667,108.5,175.0,14.0,18.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
OKTA,112.62125,115.5,145.0,75.0,40.0,1.81818,1970-01-01,20450.0,yfinance.info/recommendations
OLED,168.77779,170.0,194.0,150.0,9.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
OLMA,46.0,44.0,60.0,38.0,8.0,1.11111,1970-01-01,20450.0,yfinance.info/recommendations
OLN,23.4,23.0,29.0,20.0,15.0,2.86667,1970-01-01,20450.0,yfinance.info/recommendations
OLP,24.66667,26.0,26.5,21.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
OMC,100.2,103.0,115.0,82.0,10.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
OMCC,,,,,,,,,yfinance.info/recommendations
OMDA,28.9,28.5,33.0,22.0,10.0,,1970-01-01,20450.0,yfinance.info/recommendations
OMER,28.0,28.0,36.0,20.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
OMF,68.4,68.0,83.0,56.0,15.0,1.82353,1970-01-01,20450.0,yfinance.info/recommendations
ON,59.2,60.0,80.0,40.0,30.0,2.23529,1970-01-01,20450.0,yfinance.info/recommendations
ONCO,,,,,,,,,yfinance.info/recommendations
ONEW,16.0,15.5,18.0,15.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
ONTF,6.0,6.0,6.0,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
ONTO,165.75,165.0,200.0,126.0,8.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
OPBK,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
OPCH,36.45455,36.0,40.0,30.0,11.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
OPRT,8.58333,9.5,11.0,5.5,6.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
OPRX,24.33333,24.0,32.0,17.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
OPTX,,,,,,,,,yfinance.info/recommendations
OPY,,,,,,,,,yfinance.info/recommendations
ORBS,,,,,,,,,yfinance.info/recommendations
ORC,7.5,7.5,7.5,7.5,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
ORCL,290.87622,290.0,400.0,175.14314,39.0,1.81395,1970-01-01,20450.0,yfinance.info/recommendations
ORIC,20.91667,22.0,25.0,15.0,12.0,1.21429,1970-01-01,20450.0,yfinance.info/recommendations
ORKA,49.45455,47.0,75.0,26.0,11.0,1.16667,1970-01-01,20450.0,yfinance.info/recommendations
ORLY,109.84,112.0,125.0,64.0,25.0,1.60714,1970-01-01,20450.0,yfinance.info/recommendations
ORRF,41.0,40.0,43.0,40.0,5.0,1.6,1970-01-01,20450.0,yfinance.info/recommendations
OS,27.57143,26.0,38.0,23.0,21.0,1.40909,1970-01-01,20450.0,yfinance.info/recommendations
OSRH,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
OTIS,103.96159,103.5,120.46221,92.0,14.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
OTLK,6.75,6.5,13.0,1.0,4.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
OVBC,,,,,,,,,yfinance.info/recommendations
OVID,4.049,4.0,7.0,2.0,10.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
OWLT,14.875,15.0,15.5,14.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
OXM,34.5,35.0,35.0,33.0,4.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
OXY,49.91667,48.5,64.0,38.0,24.0,2.8,1970-01-01,20450.0,yfinance.info/recommendations
PAAS,50.0,50.5,62.0,38.0,8.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
PACK,7.75,7.25,10.0,6.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
PACS,42.6,42.0,47.0,40.0,5.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
PANL,8.75,9.0,10.25,7.0,3.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
PANW,225.41792,230.0,255.0,131.0,48.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
PAR,59.33333,60.0,77.0,42.0,9.0,1.3,1970-01-01,20450.0,yfinance.info/recommendations
PARR,46.875,45.0,62.0,39.0,8.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
PATH,16.4,17.0,19.0,14.0,15.0,2.95,1970-01-01,20450.0,yfinance.info/recommendations
PAYC,208.70589,208.0,250.0,165.0,17.0,2.38095,1970-01-01,20450.0,yfinance.info/recommendations
PAYX,122.14286,121.5,148.0,110.0,14.0,3.17647,1970-01-01,20450.0,yfinance.info/recommendations
PB,79.26667,78.0,90.0,70.0,15.0,2.06667,1970-01-01,20450.0,yfinance.info/recommendations
PBF,29.76923,29.0,42.0,23.0,13.0,3.57143,1970-01-01,20450.0,yfinance.info/recommendations
PBH,78.0,78.5,88.0,70.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
PBHC,,,,,,,,,yfinance.info/recommendations
PBI,13.0,12.0,17.0,11.0,4.0,2.75,1970-01-01,20450.0,yfinance.info/recommendations
PBT,,,,,,,,,yfinance.info/recommendations
PCAR,111.208,110.0,133.0,92.0,17.0,2.28571,1970-01-01,20450.0,yfinance.info/recommendations
PCB,25.25,25.25,25.5,25.0,2.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
PCG,21.2,21.0,25.0,18.0,15.0,1.64706,1970-01-01,20450.0,yfinance.info/recommendations
PCRX,29.71429,28.0,38.0,23.0,7.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
PCSA,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PCT,15.16667,15.0,23.0,9.0,6.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
PCTY,193.65,182.0,250.0,142.0,20.0,1.61905,1970-01-01,20450.0,yfinance.info/recommendations
PCYO,,,,,,,,,yfinance.info/recommendations
PD,16.75,16.5,20.0,12.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
PDFS,34.75,35.0,36.0,33.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
PDLB,18.5,18.5,18.5,18.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PDSB,7.5,4.5,15.0,3.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
PEBO,34.0,33.5,37.0,32.0,6.0,2.57143,1970-01-01,20450.0,yfinance.info/recommendations
PECO,39.58333,40.0,44.0,36.0,12.0,2.07692,1970-01-01,20450.0,yfinance.info/recommendations
PEG,89.08824,89.0,98.0,71.0,17.0,2.28571,1970-01-01,20450.0,yfinance.info/recommendations
PEGA,73.90909,75.0,85.0,58.0,11.0,,1970-01-01,20450.0,yfinance.info/recommendations
PEN,327.94443,333.5,388.0,186.0,18.0,1.47368,1970-01-01,20450.0,yfinance.info/recommendations
PEP,155.90909,159.5,172.0,115.0,22.0,2.70833,1970-01-01,20450.0,yfinance.info/recommendations
PEPG,10.0,9.5,20.0,3.0,6.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
PEW,6.75,6.75,6.75,6.75,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PFBC,109.25,106.0,121.0,104.0,4.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
PFE,28.62292,27.5,36.16,23.0,24.0,2.42308,1970-01-01,20450.0,yfinance.info/recommendations
PFG,90.0,89.0,103.0,74.0,11.0,2.90909,1970-01-01,20450.0,yfinance.info/recommendations
PFGC,121.25,120.0,134.0,111.0,12.0,1.42857,1970-01-01,20450.0,yfinance.info/recommendations
PFLT,10.78571,11.0,11.5,9.5,7.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
PG,168.95454,170.5,186.0,148.0,22.0,1.91667,1970-01-01,20450.0,yfinance.info/recommendations
PGC,35.625,35.0,38.5,34.0,4.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
PGNY,29.4,30.0,33.0,26.0,10.0,1.81818,1970-01-01,20450.0,yfinance.info/recommendations
PGR,255.13,251.5,338.0,189.0,20.0,2.58333,1970-01-01,20450.0,yfinance.info/recommendations
PGRE,6.4,6.6,6.6,6.0,3.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
PHIN,62.33333,63.0,65.0,59.0,3.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
PHIO,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PHM,138.41667,138.0,160.0,112.0,12.0,2.2,1970-01-01,20450.0,yfinance.info/recommendations
PHR,29.82353,29.0,35.0,24.0,17.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
PHUN,3.0,3.0,4.0,2.0,2.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
PII,65.83333,68.5,79.0,41.0,12.0,2.9375,1970-01-01,20450.0,yfinance.info/recommendations
PIII,10.25,10.25,12.5,8.0,2.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
PJT,177.4,180.0,195.0,147.0,5.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
PK,12.39286,11.0,21.0,10.0,14.0,2.75,1970-01-01,20450.0,yfinance.info/recommendations
PKE,,,,,,,,,yfinance.info/recommendations
PKG,225.4,229.5,263.0,155.0,10.0,2.27273,1970-01-01,20450.0,yfinance.info/recommendations
PKX,69.46259,69.46259,69.46259,69.46259,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLAB,43.5,43.5,45.0,42.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLBY,2.5,3.0,3.0,1.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLD,131.9,133.0,146.0,118.0,20.0,1.91667,1970-01-01,20450.0,yfinance.info/recommendations
PLMR,160.6,168.0,170.0,145.0,5.0,1.71429,1970-01-01,20450.0,yfinance.info/recommendations
PLNT,130.41176,130.0,185.0,108.0,17.0,1.44444,1970-01-01,20450.0,yfinance.info/recommendations
PLOW,38.75,39.0,42.0,35.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLSE,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLTK,5.92273,5.0,14.0,4.0,11.0,,1970-01-01,20450.0,yfinance.info/recommendations
PLTR,186.80952,200.0,255.0,50.0,21.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
PLUG,2.78824,2.5,7.0,0.75,17.0,2.81818,1970-01-01,20450.0,yfinance.info/recommendations
PLYM,22.16667,22.0,24.0,21.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
PM,182.875,182.5,220.0,158.0,16.0,1.72222,1970-01-01,20450.0,yfinance.info/recommendations
PNBK,,,,,,,,,yfinance.info/recommendations
PNC,225.7381,229.0,268.0,191.0,21.0,1.91304,1970-01-01,20450.0,yfinance.info/recommendations
PNFP,112.76667,113.0,135.0,95.0,15.0,1.93333,1970-01-01,20450.0,yfinance.info/recommendations
PNTG,36.33333,37.0,40.0,31.0,6.0,1.14286,1970-01-01,20450.0,yfinance.info/recommendations
PNW,95.61538,96.0,115.0,83.0,13.0,2.6875,1970-01-01,20450.0,yfinance.info/recommendations
PODD,377.72,380.0,450.0,314.0,25.0,1.34615,1970-01-01,20450.0,yfinance.info/recommendations
POOL,322.9091,331.0,375.0,250.0,11.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
POR,48.66667,48.5,58.0,41.0,12.0,2.85714,1970-01-01,20450.0,yfinance.info/recommendations
POST,123.22222,125.0,150.0,105.0,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
POWI,49.4,50.0,56.0,45.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
PPCB,,,,,,,,,yfinance.info/recommendations
PPG,119.0,119.0,130.0,109.0,20.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
PPIH,36.0,36.0,36.0,36.0,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
PPL,39.86667,40.0,45.0,34.0,15.0,1.8125,1970-01-01,20450.0,yfinance.info/recommendations
PR,18.47619,19.0,22.0,14.0,21.0,1.31818,1970-01-01,20450.0,yfinance.info/recommendations
PRDO,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
PRI,298.33334,298.5,340.0,264.0,6.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
PRIM,148.91667,148.0,175.0,117.0,12.0,2.07692,1970-01-01,20450.0,yfinance.info/recommendations
PRKS,44.81818,44.0,62.0,28.0,11.0,2.45455,1970-01-01,20450.0,yfinance.info/recommendations
PRLB,56.66667,55.0,60.0,55.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
PRLD,4.0,4.0,5.0,3.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
PRM,32.5,32.5,35.0,30.0,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
PRMB,26.11538,26.0,42.0,18.0,13.0,1.84615,1970-01-01,20450.0,yfinance.info/recommendations
PRME,6.40625,6.0,9.0,4.25,8.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
PRPH,,,,,,,,,yfinance.info/recommendations
PRPO,,,,,,,,,yfinance.info/recommendations
PRSU,45.5,45.0,48.0,44.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
PRTH,10.2,11.0,13.0,6.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
PRU,117.92857,119.0,134.0,94.0,14.0,2.88235,1970-01-01,20450.0,yfinance.info/recommendations
PSA,319.1,316.5,350.0,290.0,20.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
PSKY,14.85714,14.0,20.0,12.0,14.0,3.21053,1970-01-01,20450.0,yfinance.info/recommendations
PSMT,120.0,125.0,135.0,100.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
PSQH,4.0,4.0,4.5,3.5,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
PSTG,95.15789,100.0,120.0,60.0,19.0,,1970-01-01,20450.0,yfinance.info/recommendations
PSX,148.85,146.0,171.0,133.0,20.0,2.2381,1970-01-01,20450.0,yfinance.info/recommendations
