symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
SPREME,Technology,1.4199999570846558,1.981878055898363,39.56888139400204,0.11,7.746479107354097,54.75941089094837,,,,,,,,yfinance.info/recommendations
SPRIME,Real Estate,3.5199999809265137,4.113137453941905,16.85049648378889,0.4499999999999999,12.784090978362835,237.12706478478725,,,,,,,,yfinance.info/recommendations
SPVI,Technology,2.299999952316284,3.164162158816927,37.57227062680424,0.08,3.478260941676699,-73.41958118761323,,,,,,,,yfinance.info/recommendations
SQ,Industrials,0.3300000131130218,2.241174092985934,579.1436375544487,0.32,96.96969311646755,1196.1609749445386,,,,,,,,yfinance.info/recommendations
SR,Industrials,0.4099999964237213,0.34815144391368824,-15.08501293890614,0.1989999999999999,48.536585789220375,98.47439945539536,,,,,,,,yfinance.info/recommendations
SRICHA,Industrials,9.449999809265137,-14.538557779263474,-253.84717537252564,1.1,11.64021187515283,-360.01394379794044,,,,,,,,yfinance.info/recommendations
SRIPANWA,Real Estate,4.860000133514404,0.3612057864106371,-92.56778237679926,0.4469,9.195472998409857,-70.17485371458041,,,,,,,,yfinance.info/recommendations
SRS,Technology,1.840000033378601,3.9931025790565196,117.01644057714498,0.125,6.793478137632175,171.24454451537216,,,,,,,,yfinance.info/recommendations
SSF,Consumer Defensive,5.150000095367432,10.784663500825868,109.41093788574825,0.3334,6.473786287885752,-40.79706362300407,,,,,,,,yfinance.info/recommendations
SSP,Utilities,3.0799999237060547,6.403948521953668,107.92041170728419,0.2,6.493506654355598,418.3986760838607,4.8,4.8,4.8,4.8,1.0,1.0,1970-01-01,yfinance.info/recommendations
SSSC,Basic Materials,2.059999942779541,0.3938210000744461,-80.88247519351546,0.165,8.009708960349137,-31.32115999995412,,,,,,,,yfinance.info/recommendations
SST,Consumer Defensive,1.4800000190734863,0.19886984200986035,-86.56284868601844,0.0849999999999999,5.74324316922725,-73.65540911324997,,,,,,,,yfinance.info/recommendations
SSTRT,Real Estate,4.21999979019165,6.173713111694175,46.296526507974,0.4,9.47867345703906,315.5552575794663,,,,,,,,yfinance.info/recommendations
STA,Basic Materials,11.399999618530272,12.334684949925276,8.19899440940075,1.0,8.771930118089982,66.75232041502323,15.425,15.3,18.7,12.4,4.0,,1970-01-01,yfinance.info/recommendations
STANLY,Consumer Cyclical,185.0,230.97611323848673,24.851953101884718,20.0,10.81081081081081,64.81549278239143,189.84,185.0,210.0,162.0,5.0,,1970-01-01,yfinance.info/recommendations
STARM,Financial Services,1.0,0.7910543730684342,-20.894562693156583,,,,,,,,,,,yfinance.info/recommendations
STC,Basic Materials,0.3400000035762787,0.17041681154890193,-49.87740889518283,0.0175,5.147058769390246,-65.65707019175585,,,,,,,,yfinance.info/recommendations
STECH,Basic Materials,1.0,2.201659578787074,120.1659578787074,0.034,3.4000000000000004,1.8117017470498624,,,,,,,,yfinance.info/recommendations
STECON,Industrials,6.300000190734863,-5.2023632111557445,-182.57719132781352,,,,9.40909,9.5,10.8,7.5,11.0,1.08333,1970-01-01,yfinance.info/recommendations
STELLA,Real Estate,0.1800000071525573,-0.4045723327347997,-324.76239814363356,,,,,,,,,,,yfinance.info/recommendations
STGT,Basic Materials,6.800000190734863,8.866257807610404,30.38614057233202,0.5,7.352940970226149,-16.1685027420558,9.0625,8.875,11.0,7.5,4.0,,1970-01-01,yfinance.info/recommendations
STI,Industrials,1.9600000381469729,1.6790340047760945,-14.33500142359741,0.06,3.0612244302161,-38.02970751404171,,,,,,,,yfinance.info/recommendations
STOWER,Basic Materials,0.0299999993294477,-0.01910937190989309,-163.69790779006962,0.013286,44.286667656550826,-148.71808149755913,,,,,,,,yfinance.info/recommendations
STP,Basic Materials,10.100000381469728,15.158837154640482,50.08749091190236,0.65,6.435643321286823,94.98170223294468,,,,,,,,yfinance.info/recommendations
STPI,Industrials,3.9600000381469727,0.8721730687637066,-77.97542776863638,1.16,29.29292901074835,-31.817396485415383,,,,,,,,yfinance.info/recommendations
STX,Basic Materials,1.159999966621399,4.036854166210972,248.00467951466084,0.1,8.6206899032298,343.291370522764,,,,,,,,yfinance.info/recommendations
SUC,Industrials,28.0,51.74645773738739,84.80877763352639,1.6,5.714285714285714,-8.060811627897433,,,,,,,,yfinance.info/recommendations
SUN,Consumer Defensive,3.0199999809265137,5.061651747335195,67.60436355308578,0.35,11.58940404670541,57.99772168003056,,,,,,,,yfinance.info/recommendations
SUPER,Utilities,0.1199999973177909,0.7506810675004695,525.5675702329165,0.023,19.16666709507506,1755.1156169356875,,,,,,,,yfinance.info/recommendations
SUSCO,Energy,2.220000028610229,4.625734453233849,108.36641412701536,0.18,8.10810800361494,355.3291564667492,3.1,3.1,3.1,3.1,1.0,,1970-01-01,yfinance.info/recommendations
SUTHA,Basic Materials,2.5,5.063282478958952,102.53129915835805,0.15,6.000000000000001,303.1322961533021,,,,,,,,yfinance.info/recommendations
SVI,Technology,7.150000095367432,13.815991931949789,93.2306538135759,0.24,3.3566433118721046,207.52056904264637,6.0875,6.125,6.8,5.3,4.0,3.5,1970-01-01,yfinance.info/recommendations
SVOA,Technology,1.3300000429153442,-2.156765137875799,-262.16278708895345,0.0481,3.6165412366878855,-381.6936336166802,,,,,,,,yfinance.info/recommendations
SVR,Real Estate,0.3700000047683716,-0.9056142062116114,-344.76059311905857,0.2,54.05405335743294,-428.5447746445082,,,,,,,,yfinance.info/recommendations
SVT,Industrials,1.159999966621399,2.3443051616556976,102.09527837174778,0.045,3.87931045645341,-11.471663079105229,,,,,,,,yfinance.info/recommendations
SWC,Basic Materials,3.5,3.948541222423556,12.815463497815887,0.25,7.142857142857142,-60.08786434424125,,,,,,,,yfinance.info/recommendations
SYMC,Communication Services,3.859999895095825,13.022122490840497,237.36069545973965,0.1589,4.116580422758154,102.59748328282728,7.4,7.4,7.4,7.4,1.0,,1970-01-01,yfinance.info/recommendations
SYNEX,Technology,10.300000190734863,0.5547939187013038,-94.61365137448875,0.44,4.27184458108838,-53.04361511540161,14.625,14.45,16.0,13.6,4.0,1.0,1970-01-01,yfinance.info/recommendations
SYNTEC,Industrials,1.7200000286102295,2.9830113368082527,73.43088879007426,0.11,6.395348730830003,157.5474321320797,,,,,,,,yfinance.info/recommendations
TACC,Consumer Defensive,4.900000095367432,4.399287299755457,-10.218628282994514,0.4,8.163265147242933,21.13028853265851,6.3,6.3,6.4,6.2,2.0,1.0,1970-01-01,yfinance.info/recommendations
TAE,Basic Materials,0.5099999904632568,0.12567970410896842,-75.35692030213418,0.24,47.05882440938808,-16.960033898512933,,,,,,,,yfinance.info/recommendations
TAKUNI,Industrials,0.3499999940395355,-1.7948648021526672,-612.8185236340096,0.1199,34.257143440538535,-971.2471839154592,,,,,,,,yfinance.info/recommendations
TAN,Consumer Cyclical,4.059999942779541,8.371721948146883,106.2000508900369,0.33,8.128078932288771,171.54861461852033,4.5,4.5,4.5,4.5,1.0,,1970-01-01,yfinance.info/recommendations
TASCO,Basic Materials,14.399999618530272,21.570253139201967,49.793428545962165,0.9,6.250000165568462,-0.810167601273033,17.3,17.25,18.4,16.3,6.0,1.33333,1970-01-01,yfinance.info/recommendations
TATG,Consumer Cyclical,0.9200000166893004,2.1520887278303,133.92268356415659,0.07,7.608695514148038,-13.809607921278722,,,,,,,,yfinance.info/recommendations
TBN,Technology,4.21999979019165,9.128859472260558,116.32369493188939,0.19,4.5023698920935535,-6.366150481355008,,,,,,,,yfinance.info/recommendations
TC,Consumer Defensive,5.050000190734863,22.174946654713764,339.10783796400057,0.3,5.940593835033989,134.92754825727508,,,,,,,,yfinance.info/recommendations
TCAP,Financial Services,51.25,11.29647464072635,-77.95809826199736,3.35,6.536585365853657,-6.6386140034386685,55.4,56.0,57.0,53.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
TCC,Energy,0.2899999916553497,-0.23859177898980286,-182.2730296052412,0.155,53.44827740002477,-178.45926421414416,,,,,,,,yfinance.info/recommendations
TCJ,Industrials,2.680000066757202,2.377458289310623,-11.288872011583738,0.3557849999999999,13.275559370806269,69.91637200937579,,,,,,,,yfinance.info/recommendations
TCMC,Consumer Cyclical,0.3600000143051147,-5.417519112794351,-1604.8663604226367,0.341282,94.80055178852008,-2143.382751785464,,,,,,,,yfinance.info/recommendations
TCOAT,Consumer Cyclical,25.0,10.091184025266926,-59.63526389893229,0.5,2.0,60.85291846132085,,,,,,,,yfinance.info/recommendations
TEAM,Technology,2.2799999713897705,6.539692946749334,186.82864161454677,0.2,8.771929934634619,121.08096102254356,,,,,,,,yfinance.info/recommendations
TEAMG,Industrials,3.059999942779541,1.813841721505235,-40.72412563976594,0.14,4.575163484246064,-75.75482413539696,,,,,,,,yfinance.info/recommendations
TEGH,Basic Materials,2.8399999141693115,7.906373347062914,178.39343612710974,0.21,7.3943664206561825,-15.483946826169756,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
TEKA,Industrials,1.7200000286102295,8.981387086657008,422.1736591431353,0.155,9.01162775707864,244.7909921494933,,,,,,,,yfinance.info/recommendations
TERA,Technology,0.9900000095367432,2.0175158276745897,103.78947557976876,0.08,8.08080800296506,218.4415162321435,,,,,,,,yfinance.info/recommendations
TFG,Consumer Defensive,4.599999904632568,14.279596996902589,210.42602810756344,0.525,11.413043714876666,5.914625125627865,6.53571,6.3,8.5,5.4,7.0,1.42857,1970-01-01,yfinance.info/recommendations
TFI,Consumer Cyclical,0.050000000745058,-0.05190474016919014,-203.80947879149866,6.087071,12174.14181859115,11926.644539003904,,,,,,,,yfinance.info/recommendations
TFM,Consumer Defensive,5.800000190734863,6.064495932575241,4.56027126107501,0.685,11.810344439199238,-55.51470873813781,,,,,,1.5,1970-01-01,yfinance.info/recommendations
TFMAMA,Consumer Defensive,194.0,274.09778635148257,41.28751873787762,5.0600000000000005,2.6082474226804124,0.6586567837020614,,,,,,,,yfinance.info/recommendations
TGE,Utilities,1.3899999856948853,1.6150535625739022,16.190904978067948,0.00318,0.2287769807717129,98.44109189412822,,,,,,,,yfinance.info/recommendations
TGH,Financial Services,11.600000381469728,12.84816340435795,10.760025705534312,0.6,5.172413623006964,44.78613168787112,,,,,,,,yfinance.info/recommendations
TGPRO,Basic Materials,0.0599999986588954,-0.0754162438033658,-225.69374248175058,,,,,,,,,,,yfinance.info/recommendations
TH,Financial Services,0.5,0.7175578913628261,43.511578272565224,0.013274,2.6548,-29.74863709652224,,,,,,,,yfinance.info/recommendations
THAI,Industrials,8.649999618530273,141.51288938280982,1535.9872326428422,2.45,28.323700671055995,3557.498711336124,10.97692,11.3,15.0,7.2,13.0,3.30769,1970-01-01,yfinance.info/recommendations
THANA,Real Estate,0.9200000166893004,3.2418175343814486,252.37146473620825,0.016,1.739130403233837,188.0035079183637,,,,,,,,yfinance.info/recommendations
THANI,Financial Services,1.7300000190734863,2.571153103028903,48.62156501049648,0.07,4.046242729956095,-67.28749677628564,1.9875,2.05,2.3,1.55,4.0,1.5,1970-01-01,yfinance.info/recommendations
THCOM,Technology,9.0,0.4764507962535996,-94.70610226384889,1.13,12.555555555555554,-78.15510770109593,11.745,12.5,13.5,9.925,5.0,1.16667,1970-01-01,yfinance.info/recommendations
THE,Basic Materials,0.6899999976158142,0.42769437857553966,-38.015307238642045,0.43,62.31884079504304,52.82213990910602,,,,,,,,yfinance.info/recommendations
THG,Healthcare,7.650000095367432,-0.5545336000152635,-107.24880513859169,1.639845,21.43588208571438,-89.51429835984581,6.75,6.75,7.7,5.8,2.0,5.0,1970-01-01,yfinance.info/recommendations
THIP,Consumer Cyclical,22.200000762939453,72.05901054609878,224.59012643996684,1.65,7.432432177004696,92.36872480879428,,,,,,,,yfinance.info/recommendations
THMUI,Industrials,0.2599999904632568,-0.2710343181068617,-204.24397232628527,0.09,34.6153858850694,-249.45239578031604,,,,,,,,yfinance.info/recommendations
THRE,Financial Services,0.4000000059604645,0.4320795269099255,8.019880117859733,0.19,47.49999929219486,372.9988816874482,,,,,,,,yfinance.info/recommendations
THREL,Financial Services,1.0700000524520874,0.0,-100.0,0.332419,31.0671947387484,,,,,,,,,yfinance.info/recommendations
TIDLOR,Financial Services,20.700000762939453,0.7859938455072829,-96.2029284225221,,,,23.23571,23.5,28.8,19.0,14.0,1.53333,1970-01-01,yfinance.info/recommendations
TIF1,Financial Services,7.050000190734863,0.47572840710474135,-93.25207951440987,0.265,3.7588651465323935,-69.66054041124218,,,,,,,,yfinance.info/recommendations
TIGER,Industrials,0.3499999940395355,-0.0038828148974053393,-101.10937570386551,0.425,121.4285734964877,19.469704122200497,,,,,,,,yfinance.info/recommendations
TIPCO,Consumer Defensive,7.949999809265137,7.483337587514455,-5.86996519429876,0.18,2.2641509977172998,-35.25465093416711,,,,,,,,yfinance.info/recommendations
TIPH,Financial Services,21.799999237060547,19.08351243852171,-12.460949053249243,1.5,6.880734185760715,251.70400470913864,,,,,,,,yfinance.info/recommendations
TISCO,Financial Services,106.5,34.70735820822042,-67.41093125988692,7.75,7.276995305164319,35.64792399061033,101.26667,102.0,111.0,93.0,15.0,2.9375,,yfinance.info/recommendations
TITLE,Real Estate,4.900000095367432,-1.1497275667143416,-123.46382743545902,0.05,1.020408143405367,-152.75619155205518,,,,,,,,yfinance.info/recommendations
TK,Financial Services,4.340000152587891,10.185022542389715,134.67793051381594,0.2,4.608294768854844,-80.3735290952743,,,,,,,,yfinance.info/recommendations
TKC,Industrials,9.5,11.37094420223958,19.69414949725873,0.2,2.1052631578947367,160.8882130322269,,,,,,,,yfinance.info/recommendations
TKN,Consumer Defensive,4.619999885559082,8.922473344487338,93.12713345246326,0.3269999999999999,7.077922253247601,306.11313227624714,8.56667,6.2,13.5,6.0,3.0,3.66667,1970-01-01,yfinance.info/recommendations
TKS,Industrials,5.5,2.8746996629713912,-47.73273340052016,0.43,7.818181818181818,-90.24963774541686,6.75,6.75,6.75,6.75,1.0,,1970-01-01,yfinance.info/recommendations
TKT,Consumer Cyclical,0.6700000166893005,1.1786200637944262,75.91343797547819,0.4825,72.01492357928552,142.37438383871785,,,,,,,,yfinance.info/recommendations
TL,Healthcare,0.4000000059604645,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
TLHPF,Unknown,3.759999990463257,5.538005938094639,47.28739234417712,0.21,5.585106397144608,97.7753949734651,,,,,,,,yfinance.info/recommendations
TLI,Financial Services,10.100000381469728,12.242253262447887,21.210423763037753,0.5,4.950494862528325,382.4079757406281,15.68,15.0,19.0,14.2,5.0,1.2,1970-01-01,yfinance.info/recommendations
TM,Healthcare,0.9900000095367432,0.2412227930075803,-75.63406154708451,0.268,27.070706809932958,-36.12165142240944,,,,,,,,yfinance.info/recommendations
TMAN,Healthcare,10.199999809265137,26.897901750053613,163.70492404932196,0.42,4.117647135821457,432.901969206539,17.9,17.9,17.9,17.9,1.0,,,yfinance.info/recommendations
TMC,Industrials,0.7200000286102295,-0.3412022993090536,-147.38920635429068,0.3296269999999999,45.78152595858337,-137.89550489376074,,,,,,,,yfinance.info/recommendations
TMD,Consumer Cyclical,25.75,23.891610523001475,-7.217046512615631,1.65,6.407766990291262,-11.444856483442951,,,,,,,,yfinance.info/recommendations
TMI,Industrials,0.4900000095367431,0.34132366726124375,-30.342110077928623,0.0075,1.5306122151080497,9.374017368777409,,,,,,,,yfinance.info/recommendations
TMILL,Consumer Defensive,2.0799999237060547,0.4004541644128007,-80.74739523551095,0.05,2.403846242018709,-74.43476930416674,,,,,,,,yfinance.info/recommendations
TMT,Basic Materials,2.819999933242798,0.8731027011926106,-69.03891057229194,0.4999999999999999,17.730496873630624,-37.06349156862605,,,,,,,,yfinance.info/recommendations
TMW,Basic Materials,53.5,148.63514044597648,177.82269242238593,3.61,6.747663551401869,81.80883139482403,,,,,,,,yfinance.info/recommendations
TNDT,Industrials,0.1000000014901161,-0.6870958775321788,-787.0958672936526,0.098333,98.33299853472414,-1214.8998557193015,,,,,,,,yfinance.info/recommendations
TNH,Healthcare,32.25,33.60998936356857,4.217021282383173,0.6,1.8604651162790695,12.376182877735827,,,,,,,,yfinance.info/recommendations
TNITY,Financial Services,2.0999999046325684,-0.5248382824446018,-124.99230029900556,1.675,79.76190838413731,-53.73383706494883,,,,,,,,yfinance.info/recommendations
TNL,Financial Services,24.200000762939453,14.059470813274356,-41.90301499987795,0.4,1.6528925098736815,-107.55946452025955,,,,,,,,yfinance.info/recommendations
TNP,Consumer Defensive,2.720000028610229,2.599349649875311,-4.4356756421272445,0.1025,3.7683823133035728,0.6298399570794375,4.2,4.2,4.3,4.1,2.0,1.0,1970-01-01,yfinance.info/recommendations
TNPC,Consumer Cyclical,0.8700000047683716,-1.1712393098111964,-234.6252072864099,0.099719,11.461953960166833,-279.8197292712568,,,,,,,,yfinance.info/recommendations
TNR,Consumer Defensive,6.150000095367432,27.066517922499838,340.105975654993,0.5,8.130081174740656,4.478633308412469,,,,,,,,yfinance.info/recommendations
TOA,Basic Materials,13.100000381469728,13.851599450061434,5.737397303093675,0.63,4.809160165301602,-65.83597543415493,17.025,17.65,19.8,13.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
TOG,Healthcare,6.800000190734863,15.244015618577869,124.17669398521703,0.45,6.617646873203534,330.726004468731,,,,,,,,yfinance.info/recommendations
TOP,Energy,35.5,63.2959068751799,78.29832922585888,1.5,4.225352112676056,158.46800385901062,36.13947,37.25,47.0,25.0,19.0,2.26316,1970-01-01,yfinance.info/recommendations
TOPP,Consumer Cyclical,140.0,488.8704281812177,249.19316298658404,4.91,3.507142857142857,467.7997167280338,,,,,,,,yfinance.info/recommendations
TPA,Basic Materials,2.640000104904175,-0.7400372491974222,-128.03171287087065,1.6,60.60605819779224,-80.3227966793188,,,,,,,,yfinance.info/recommendations
TPAC,Consumer Cyclical,7.550000190734863,35.4783939630567,369.91249095059277,0.38,5.033112455630462,238.02168712989595,9.5,9.5,9.5,9.5,1.0,,,yfinance.info/recommendations
TPBI,Consumer Cyclical,2.900000095367432,15.56955623987729,436.8812319954292,0.3,10.344827246013928,318.4618386856832,,,,,,,,yfinance.info/recommendations
TPCH,Utilities,1.899999976158142,13.134104213762209,591.2686515038683,0.165,8.684210635288272,1451.4287388603918,,,,,,,,yfinance.info/recommendations
TPCS,Consumer Cyclical,10.399999618530272,10.330727975379034,-0.6660735162702549,0.25,2.403846242018709,36.09977399870992,,,,,,,,yfinance.info/recommendations
TPIPL,Basic Materials,0.6899999976158142,-1.0989121349086142,-259.26262879793205,0.03,4.347826101979747,-65.60551776345287,,,,,,,,yfinance.info/recommendations
TPIPP,Utilities,2.039999961853028,4.374609853140312,114.4416634776134,0.07,3.431372613184548,665.8994391260675,,,,,,,,yfinance.info/recommendations
TPL,Industrials,0.5299999713897705,0.2966018158477616,-44.037390215322134,,,,,,,,,,,yfinance.info/recommendations
TPLAS,Consumer Cyclical,0.9300000071525574,0.8337068636546034,-10.35410137176031,0.04,4.3010752357379705,-19.672001633693,,,,,,,,yfinance.info/recommendations
TPOLY,Industrials,0.2399999946355819,-1.4765904117526265,-715.2460186487481,0.14099,58.74583464640506,-1127.6188472046535,,,,,,,,yfinance.info/recommendations
TPP,Consumer Cyclical,10.699999809265137,8.251328333707516,-22.884780553335286,0.45,4.205607551603363,-65.50249768353284,,,,,,,,yfinance.info/recommendations
TPRIME,Real Estate,6.900000095367432,6.125244515700919,-11.228341579106258,0.5548,8.040579599013126,154.44487011013888,,,,,,,,yfinance.info/recommendations
TPS,Technology,3.7799999713897705,2.909463556296571,-23.03006406566544,0.28,7.407407463472918,-64.33508808136565,,,,,,,,yfinance.info/recommendations
TQM,Financial Services,11.100000381469728,25.56614412714839,130.32561485158462,1.0,9.009008699399631,293.40012290401995,19.33333,18.0,24.0,16.0,3.0,,1970-01-01,yfinance.info/recommendations
TQR,Financial Services,5.400000095367432,2.373028860675536,-56.05502187469743,0.391,7.24074061286466,80.34349779791484,,,,,,,,yfinance.info/recommendations
TR,Consumer Cyclical,26.25,-37.66351312621441,-243.48005000462632,0.05,0.1904761904761904,-303.67257463198507,,,,,,,,yfinance.info/recommendations
TRC,Industrials,0.3799999952316284,-1.1857644294652097,-412.0432748275244,0.137927,36.29657940283047,-614.6908024030506,,,,,,,,yfinance.info/recommendations
TRITN,Industrials,0.0299999993294477,-0.03284802698839176,-209.49342574200816,0.0034,11.333333586653078,-282.00361946222,,,,,,,,yfinance.info/recommendations
TRP,Healthcare,4.420000076293945,3.1955030805655458,-27.703551461363514,0.2,4.52488679972365,-129.3927602028382,5.775,5.775,6.5,5.05,2.0,,,yfinance.info/recommendations
TRT,Industrials,3.119999885559082,24.641214390495485,689.7825414849318,0.43,13.782051787573929,449.6860964106836,,,,,,,,yfinance.info/recommendations
TRU,Consumer Cyclical,3.880000114440918,5.496064928129214,41.651153763462204,0.3,7.731958534831847,-57.79482555276876,,,,,,,,yfinance.info/recommendations
TRUBB,Basic Materials,0.5899999737739563,-0.10293476767796618,-117.4465715683918,0.317619,53.83373120651827,-71.63985291284067,,,,,,,,yfinance.info/recommendations
TRUE,Communication Services,11.600000381469728,4.575475216326806,-60.556249432234154,0.32,2.758620598937048,-82.97657038190063,15.08333,15.05,18.0,11.0,18.0,1.36842,1970-01-01,yfinance.info/recommendations
TRV,Consumer Cyclical,1.809999942779541,1.413226702385716,-21.92117419542661,,,,,,,,,,,yfinance.info/recommendations
TSC,Consumer Cyclical,13.899999618530272,14.627994926431736,5.237376459571727,1.2000000000000002,8.63309376210532,-4.374637507025753,,,,,,,,yfinance.info/recommendations
TSE,Utilities,0.4199999868869781,-1.2187584104265494,-390.1805829709507,0.215,51.1904777887187,1069.439156900014,,,,,,,,yfinance.info/recommendations
TSI,Financial Services,0.0399999991059303,0.0,-100.0,0.062606,156.51500349838295,,,,,,,,,yfinance.info/recommendations
TSR,Unknown,0.1299999952316284,-1.159293840783981,-991.7645256204827,0.2161,166.23077532807775,-3750.6384224863614,,,,,,,,yfinance.info/recommendations
TSTE,Consumer Defensive,10.199999809265137,1.345201472062266,-86.81175002728571,0.14,1.3725490452738192,-85.2586620672882,,,,,,,,yfinance.info/recommendations
TSTH,Basic Materials,0.6800000071525574,0.9838463162053822,44.683280273062884,0.186,27.35294088875959,-43.18597689589258,,,,,,,,yfinance.info/recommendations
TTA,Industrials,4.28000020980835,5.1212759438502715,19.655974130888946,0.22,5.140186663912598,-9.228175729286685,5.3,5.3,5.3,5.3,2.0,2.0,1970-01-01,yfinance.info/recommendations
TTB,Financial Services,1.840000033378601,0.7664146772918248,-58.34702916366056,0.131,7.11956508823852,71.19392362267457,1.97722,1.97,2.2,1.72,18.0,,1970-01-01,yfinance.info/recommendations
TTCL,Industrials,0.1800000071525573,-18.79232340150341,-10540.179252646449,0.6,333.3333200878572,-18201.31179501444,,,,,,,,yfinance.info/recommendations
TTI,Consumer Cyclical,23.799999237060547,21.655109376686244,-9.012142559376024,0.5,2.100840403479581,31.380570965649696,,,,,,,,yfinance.info/recommendations
TTT,Consumer Cyclical,49.0,138.25327585197294,182.14954255504682,2.8,5.714285714285714,257.8845677744297,,,,,,,,yfinance.info/recommendations
TTW,Utilities,9.0,6.809660476499335,-24.337105816674054,0.6,6.666666666666667,-51.76131744818632,9.95,10.3,10.5,8.7,4.0,1.75,1970-01-01,yfinance.info/recommendations
TU-PF,Unknown,1.100000023841858,0.6956774914818739,-36.75659305422994,0.1,9.090908893868948,-8.384929071581018,,,,,,,,yfinance.info/recommendations
TURTLE,Consumer Cyclical,3.82,-0.4319405838494789,-111.30734512694971,,,,,,,,,,,yfinance.info/recommendations
TVDH,Consumer Cyclical,0.0900000035762786,0.16689504632442434,85.43893299179051,0.2,222.22221339190483,385.7023740117917,,,,,,,,yfinance.info/recommendations
TVH,Financial Services,8.949999809265137,7.824362572813948,-12.576952630612537,0.42,4.692737530175268,249.05906075396285,,,,,,,,yfinance.info/recommendations
TVO,Consumer Defensive,24.399999618530277,35.06819431421515,43.722110092096244,1.73,7.09016404527389,108.55322431005808,30.0,30.0,30.0,30.0,2.0,,1970-01-01,yfinance.info/recommendations
TVT,Communication Services,0.2399999946355819,-0.11012026663664043,-145.88344545750843,0.255,106.2500023748726,-71.2489567960683,,,,,,,,yfinance.info/recommendations
TWP,Basic Materials,1.159999966621399,0.4109880438536669,-64.56999520002528,0.00654,0.5637931196712289,-47.70517169765875,,,,,,,,yfinance.info/recommendations
TWPC,Consumer Defensive,2.700000047683716,5.1671258236751445,91.37502712668224,0.057,2.1111110738275483,-96.6504067102184,3.94,3.94,3.94,3.94,1.0,,1970-01-01,yfinance.info/recommendations
TWZ,Consumer Cyclical,0.0199999995529651,-0.09188751798191973,-559.4376001788307,0.012536,62.68000140100721,-690.1100612731159,,,,,,,,yfinance.info/recommendations
TYCN,Basic Materials,1.7599999904632568,1.7458711464457413,-0.8027752326178516,1.3,73.86363676387417,118.70062319488736,,,,,,,,yfinance.info/recommendations
UAC,Basic Materials,2.6600000858306885,3.8283870179467785,43.92431933893024,0.5,18.79699187467716,30.810162292717127,,,,,,,,yfinance.info/recommendations
UBA,Industrials,0.8899999856948853,3.36926636743945,278.5692608532828,0.1,11.235955236777112,404.4255363688966,,,,,,,,yfinance.info/recommendations
UBE,Consumer Defensive,0.449999988079071,1.6183061386794417,259.6235958999812,0.0236,5.244444583374781,355.7793061386136,,,,,,,,yfinance.info/recommendations
UBIS,Basic Materials,1.0299999713897705,0.30547414005601653,-70.34231567561669,0.736969,71.55039033696417,14.853311685207627,,,,,,,,yfinance.info/recommendations
UEC,Basic Materials,0.8199999928474426,0.65865160546904,-19.67663277875428,0.06,7.317073234555836,24.59650797275689,,,,,,,,yfinance.info/recommendations
UKEM,Basic Materials,0.5600000023841858,0.2183124477996649,-61.01563448746335,0.01,1.7857142781116524,-89.04217922504516,,,,,,,,yfinance.info/recommendations
UMI,Industrials,0.7599999904632568,1.2302641412829016,61.876862726405555,0.025,3.289473725487982,166.54860917152706,,,,,,,,yfinance.info/recommendations
UMS,Energy,0.2599999904632568,0.5376070960666001,106.77196760996604,1.207358,464.3684785713958,638.352705489824,,,,,,,,yfinance.info/recommendations
UNIQ,Industrials,2.8399999141693115,7.950226202308859,179.9375507951122,0.07,2.4647888068853945,310.74204302997697,,,,,,,,yfinance.info/recommendations
UP,Consumer Cyclical,21.200000762939453,52.642259683925104,148.31253674269243,1.98,9.339622305397814,409.4398800891775,,,,,,,,yfinance.info/recommendations
UPF,Consumer Cyclical,24.899999618530277,17.622641042087658,-29.226340112177745,1.2,4.819277182265395,5.377746615036584,,,,,,,,yfinance.info/recommendations
UPOIC,Consumer Defensive,6.349999904632568,6.763201792796677,6.507116446768162,0.33,5.196850471749651,-34.66556138329225,,,,,,,,yfinance.info/recommendations
UREKA,Industrials,0.3400000035762787,0.18575201009844577,-45.3670564280531,0.077079,22.670293879190325,65.5835756726574,,,,,,,,yfinance.info/recommendations
UTP,Basic Materials,7.550000190734863,21.819825618612605,189.00430552822036,0.6,7.947019666784939,431.18521590152784,,,,,,,,yfinance.info/recommendations
UV,Utilities,0.949999988079071,2.882247953385183,203.39452521606617,0.09,9.473684329405389,33.88856563788146,,,,,,,,yfinance.info/recommendations
UVAN,Consumer Defensive,11.699999809265137,14.732588925481103,25.919565518406962,1.0,8.54700868634295,65.44367402516816,,,,,,,,yfinance.info/recommendations
VARO,Basic Materials,4.559999942779541,21.697727583108005,375.8273652495308,0.6851220000000001,15.02460545169185,1057.7623232667625,,,,,,,,yfinance.info/recommendations
VCOM,Technology,2.740000009536743,4.497994574426387,64.16038535659972,0.32,11.67883207613941,166.57676072199007,,,,,,,,yfinance.info/recommendations
