symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
ATLX,Basic Materials,4.369999885559082,-12.407437770927752,-383.9230685549638,,,,19.5,19.5,20.0,19.0,2.0,,1970-01-01,yfinance.info/recommendations
ATNI,Communication Services,19.850000381469727,14.082830882247556,-29.0537500674605,1.03,5.1889167768556845,11.77651245406551,39.0,39.0,39.0,39.0,1.0,,1970-01-01,yfinance.info/recommendations
ATO,Utilities,175.1199951171875,224.35162078788187,28.1130807694172,3.48,1.9872088265370496,102.75591168712351,172.09091,172.0,193.0,141.0,11.0,2.78571,1970-01-01,yfinance.info/recommendations
ATON,Financial Services,3.309999942779541,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
ATRA,Healthcare,13.760000228881836,0.0,-100.0,,,,16.33333,16.0,17.0,16.0,3.0,1.4,1970-01-01,yfinance.info/recommendations
ATRC,Healthcare,32.900001525878906,1.8456766803791131,-94.39004074535585,,,,51.66667,50.0,64.0,40.0,9.0,,1970-01-01,yfinance.info/recommendations
ATRO,Industrials,52.150001525878906,4.935327742370139,-90.53628456766,6.226387000000001,11.939380283450651,-73.13049621140414,62.0,60.0,68.0,58.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ATUS,Communication Services,1.7799999713897705,-25.71918687887993,-1544.8981624870007,2.035,114.3258445342071,-2156.4473997789078,2.65,2.0,5.5,1.0,15.0,2.88235,1970-01-01,yfinance.info/recommendations
ATXS,Healthcare,12.56999969482422,0.0,-100.0,,,,24.6,13.0,49.0,13.0,5.0,2.75,1970-01-01,yfinance.info/recommendations
AUID,Technology,2.0899999141693115,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
AUR,Technology,4.130000114440918,-1.8246031455929215,-144.17925169573317,,,,10.01,12.0,15.0,3.59,9.0,2.2,1970-01-01,yfinance.info/recommendations
AVAH,Healthcare,8.449999809265137,1.7388154007244077,-79.42230248552366,,,,10.25,10.0,12.5,9.0,10.0,2.2,1970-01-01,yfinance.info/recommendations
AVAV,Industrials,291.2099914550781,11.85486427401158,-95.92910112225998,,,,408.76846,415.0,486.0,335.0,13.0,1.35714,1970-01-01,yfinance.info/recommendations
AVB,Real Estate,177.6999969482422,97.18717420495851,-45.3082859459667,6.95,3.9110861673364536,-32.35445188386208,207.40475,204.0,235.0,175.0,21.0,2.41667,1970-01-01,yfinance.info/recommendations
AVBC,Financial Services,15.279999732971191,0.0,-100.0,,,,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
AVGO,Technology,342.4599914550781,34.41816643723004,-89.94972630496464,2.36,0.6891315946054302,-85.391176660928,393.967,400.0,480.0,273.4,41.0,1.28261,1970-01-01,yfinance.info/recommendations
AVNT,Basic Materials,29.290000915527344,16.489376436053128,-43.70305250720662,1.08,3.687265162997881,-44.269401360416936,41.0,41.5,48.0,34.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
AVTR,Healthcare,11.380000114440918,2.4947195020805384,-78.07803623029137,,,,13.64286,13.0,19.0,12.0,14.0,2.44444,1970-01-01,yfinance.info/recommendations
AVXL,Healthcare,3.6449999809265137,0.0,-100.0,,,,33.0,33.0,42.0,24.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
AVY,Consumer Cyclical,172.91000366210938,105.12304568227026,-39.20360681519875,3.64,2.105141358456666,-29.505826855863003,202.36365,210.0,218.0,180.0,11.0,,1970-01-01,yfinance.info/recommendations
AWK,Utilities,131.6199951171875,21.027864112041975,-84.02380725411828,3.249,2.4684699289855323,-67.2314442141555,142.09091,144.0,157.0,117.0,11.0,2.71429,1970-01-01,yfinance.info/recommendations
AWRE,Technology,2.400000095367432,0.0,-100.0,4.7,195.83332555161616,,,,,,,,,yfinance.info/recommendations
AX,Financial Services,79.12000274658203,50.853959540895474,-35.725533650727336,,,,100.5,102.5,107.0,90.0,6.0,1.66667,1970-01-01,yfinance.info/recommendations
AXGN,Healthcare,23.549999237060547,0.6140584112414228,-97.39253320112604,1.101723,4.678229450921691,-91.78538965418048,28.5,27.5,34.0,26.0,8.0,,1970-01-01,yfinance.info/recommendations
AXON,Industrials,554.3699951171875,47.31433065929721,-91.46520715838969,,,,823.6667,825.0,925.0,610.0,15.0,1.61111,1970-01-01,yfinance.info/recommendations
AXP,Financial Services,357.17999267578125,41.26272497603452,-88.44763821542226,3.16,0.8847080085105408,-80.41335700984116,350.86957,357.5,400.0,265.0,24.0,2.55172,1970-01-01,yfinance.info/recommendations
AXSM,Healthcare,139.69000244140625,-23.51672961201764,-116.83494108455031,,,,179.741,185.5,205.0,148.0,20.0,1.2,1970-01-01,yfinance.info/recommendations
AYTU,Healthcare,2.0899999141693115,-2.9478426049166453,-241.04510650605891,,,,9.16667,8.0,12.5,7.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AZO,Consumer Cyclical,3856.8701171875,1070.0495370487217,-72.2560131781409,,,,4583.478,4700.0,4900.0,3000.0,23.0,1.48148,1970-01-01,yfinance.info/recommendations
BA,Industrials,194.5200042724609,-85.09410866253504,-143.7456851704286,8.22,4.225786458695725,-164.7881739758908,249.31818,250.0,285.0,170.0,22.0,1.52,1970-01-01,yfinance.info/recommendations
BAC,Financial Services,52.61000061035156,9.864412422071329,-81.24992908642848,1.06,2.014826055317388,-67.63098199104766,58.9375,58.0,70.0,50.0,24.0,1.6,1970-01-01,yfinance.info/recommendations
BAER,Industrials,1.899999976158142,2.391759684355186,25.882090229884998,,,,5.25,5.25,5.25,5.25,1.0,1.0,1970-01-01,yfinance.info/recommendations
BALL,Consumer Cyclical,47.59999847412109,13.973681635054414,-70.64352503571708,0.8,1.6806723227836649,-81.2777677028557,60.30769,61.0,72.0,48.0,13.0,2.26667,1970-01-01,yfinance.info/recommendations
BAP,Financial Services,253.8000030517578,176.6221272084199,-30.408934166797042,11.011,4.338455424586623,16.998326435000966,276.88257,275.0,340.0,219.0,14.0,1.92857,1970-01-01,yfinance.info/recommendations
BATRK,Communication Services,38.68000030517578,-1.7354872641289107,-104.48678192977337,,,,58.4,63.0,69.0,45.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
BAX,Healthcare,18.46999931335449,-1.0671597922798548,-105.77780093098465,0.68,3.681646049160028,-104.15450543536927,24.06667,22.0,42.0,19.0,15.0,2.82353,1970-01-01,yfinance.info/recommendations
BBCP,Industrials,6.230000019073486,6.464954124072598,3.771333937075231,1.0,16.051364316828977,30.243779353127096,7.75,7.75,9.0,6.5,2.0,,1970-01-01,yfinance.info/recommendations
BBIO,Healthcare,66.38999938964844,0.0,-100.0,,,,83.55556,81.5,110.0,63.0,18.0,1.27778,1970-01-01,yfinance.info/recommendations
BBNX,Healthcare,27.18000030517578,-9.667024574563214,-135.56668309794816,,,,31.3,32.0,35.0,23.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
BBVA,Financial Services,21.190000534057617,13.455850037765154,-36.499057580776146,0.458,2.1613968308489646,4.962063789109863,22.1422,22.1422,24.28439,20.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
BBY,Consumer Cyclical,75.72000122070312,88.49987692247753,16.87780704668051,3.79,5.005282539488061,99.61675982707004,82.2381,82.0,97.0,60.0,21.0,2.37037,1970-01-01,yfinance.info/recommendations
BC,Consumer Cyclical,64.25,13.544748238686745,-78.91867978414516,1.71,2.6614785992217898,-67.65633130144383,74.53333,73.0,85.0,65.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
BCAB,Healthcare,0.7900000214576721,0.0,-100.0,,,,10.0,10.0,10.0,10.0,1.0,2.33333,1970-01-01,yfinance.info/recommendations
BCBP,Financial Services,7.690000057220459,1.448357750098631,-81.16569909854931,0.64,8.322496687097908,-61.18695276989851,10.16667,9.5,12.0,9.0,3.0,,1970-01-01,yfinance.info/recommendations
BCDA,Healthcare,1.2300000190734863,0.0,-100.0,,,,15.5,15.5,25.0,6.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
BCE,Communication Services,22.82999992370605,50.2761593005607,120.21970857895319,2.046,8.96189227699247,202.47627905849615,25.248217,23.71826,32.481457,21.074894,4.0,2.77778,1970-01-01,yfinance.info/recommendations
BCG,Financial Services,1.7300000190734863,0.3168490100321527,-81.68502852376594,,,,,,,,,,,yfinance.info/recommendations
BCS,Financial Services,21.700000762939453,8.787316379518655,-59.5054558959917,0.434,1.9999999296830024,-32.44402588366418,21.655,21.655,25.41,17.9,2.0,2.5,1970-01-01,yfinance.info/recommendations
BDTX,Healthcare,4.010000228881836,2.5184096474693525,-37.19677048069407,,,,9.0,9.0,11.0,6.0,7.0,1.14286,1970-01-01,yfinance.info/recommendations
BDX,Unknown,193.0399932861328,67.6844879051941,-64.9375827500838,4.16,2.1549938586217494,-67.56663649530508,201.49333,193.5,270.0,183.0,12.0,2.35714,1970-01-01,yfinance.info/recommendations
BEAM,Healthcare,21.71999931335449,-22.506069848154393,-203.6191093906554,,,,,,,,,,1970-01-01,yfinance.info/recommendations
BEAT,Healthcare,1.559999942779541,0.0,-100.0,,,,4.33333,4.0,8.0,1.0,3.0,,1970-01-01,yfinance.info/recommendations
BEEP,Industrials,3.259999990463257,-2.2166618363193957,-167.99576204920177,,,,6.16667,6.5,7.0,5.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BELFA,Technology,121.3499984741211,33.182135142711836,-72.65584214260356,0.24,0.1977750333892109,-86.3130500656102,,,,,,1.0,1970-01-01,yfinance.info/recommendations
BEN,Financial Services,22.170000076293945,1.2046981943156339,-94.56608845209794,1.28,5.773567864659979,-81.52114786363413,24.81818,24.0,31.0,20.0,11.0,3.0,1970-01-01,yfinance.info/recommendations
BF-A,Consumer Defensive,27.76000022888184,39.9042970472938,43.74746656441627,0.908,3.2708933447893345,208.1232006443028,,,,,,,,yfinance.info/recommendations
BFAM,Consumer Cyclical,99.47000122070312,22.50196252592326,-77.37814190230469,,,,129.44444,130.0,160.0,99.0,9.0,2.33333,1970-01-01,yfinance.info/recommendations
BFC,Financial Services,124.76000213623048,36.095592047159926,-71.0679773732725,5.300000000000001,4.248156387663986,-48.91425177245986,146.0,146.0,150.0,142.0,2.0,,1970-01-01,yfinance.info/recommendations
BFLY,Healthcare,2.119999885559082,-0.8296373658317021,-139.13384012343528,,,,3.16667,3.5,4.0,2.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
BFS,Real Estate,30.239999771118164,27.73238332009506,-8.292382506623218,2.36,7.804232863301823,66.80736349504491,45.5,45.5,47.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
BFST,Financial Services,25.18000030517578,8.858915280701227,-64.81765221074973,0.5700000000000001,2.263701322842462,-40.78015471924503,30.625,30.75,31.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
BGMS,Healthcare,1.309999942779541,0.0,-100.0,36.0,2748.0917230893665,,,,,,,,,yfinance.info/recommendations
BGS,Consumer Defensive,4.570000171661377,-19.288659998318025,-522.0713189011944,0.76,16.630196311868183,-728.7080818457079,4.1,4.0,5.0,3.0,5.0,3.66667,1970-01-01,yfinance.info/recommendations
BH,Consumer Cyclical,316.79998779296875,445.2313299783564,40.54019795900957,18.271905,5.767647002543709,390.7814803625933,,,,,,,,yfinance.info/recommendations
BHC,Healthcare,6.28000020980835,7.579421543451429,20.69142181896096,1.28,20.382164924148345,-24.90349174349875,7.16667,7.0,10.0,5.0,6.0,3.0,1970-01-01,yfinance.info/recommendations
BIAF,Healthcare,1.840000033378601,-15.175546910559177,-924.7579693079622,,,,,,,,,,1970-01-01,yfinance.info/recommendations
BIIB,Healthcare,167.5500030517578,133.00014203505293,-20.620626909825894,,,,176.10464,171.0,260.0,118.0,28.0,2.17647,1970-01-01,yfinance.info/recommendations
BIVI,Healthcare,1.5,0.0,-100.0,,,,12.0,12.0,12.0,12.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BJ,Consumer Defensive,94.37999725341795,44.997159767,-52.32341483738448,,,,112.9,115.0,134.0,70.0,20.0,1.95833,1970-01-01,yfinance.info/recommendations
BJRI,Consumer Cyclical,36.5,11.591081408735985,-68.24361257880553,0.5,1.36986301369863,-86.9218673853702,38.875,39.0,50.0,30.0,8.0,2.5,1970-01-01,yfinance.info/recommendations
BK,Financial Services,110.4800033569336,17.89614989311125,-83.8014578662772,2.0,1.8102823490496232,-71.96615510750573,118.1,120.0,133.0,90.0,15.0,2.11765,1970-01-01,yfinance.info/recommendations
BKE,Consumer Cyclical,56.20000076293945,48.2022907367909,-14.230800565082138,3.9,6.939501685152677,-3.7592131338405137,55.0,55.0,55.0,55.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
BKKT,Technology,18.149999618530277,-10.555652640828598,-158.15786701202893,,,,40.0,40.0,40.0,40.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5048.009765625,2183.839354492462,-56.73860677997167,37.55,0.7438575150092027,-47.24720779500236,6210.108,6250.0,7447.0,5300.0,37.0,1.71795,1970-01-01,yfinance.info/recommendations
BKR,Energy,48.72999954223633,57.53376479154106,18.066417672904226,0.92,1.8879540501587684,-30.72154221882778,52.52381,54.0,58.0,40.0,21.0,1.82609,1970-01-01,yfinance.info/recommendations
BL,Technology,54.66999816894531,26.853315109195368,-50.88107552846216,,,,60.75,57.5,80.0,48.0,12.0,2.61538,1970-01-01,yfinance.info/recommendations
BLBD,Industrials,51.16999816894531,36.08778974397817,-29.474709721839353,,,,62.375,66.0,70.0,49.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
BLDR,Industrials,103.44000244140624,131.1597676011583,26.797916188617627,,,,135.33333,138.0,166.0,103.0,21.0,2.1,1970-01-01,yfinance.info/recommendations
BLIN,Technology,1.0399999618530271,-0.5490608345027959,-152.79431294636808,,,,4.62,4.62,4.62,4.62,1.0,1.0,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1057.93994140625,889.8345964306525,-15.88987601244605,20.73,1.9594685093791784,-64.36103294523365,1334.0,1325.0,1486.0,1170.0,15.0,1.58824,1970-01-01,yfinance.info/recommendations
BLKB,Technology,61.27999877929688,-11.323177404301642,-118.47777028371469,0.48,0.7832898328355801,-129.00303328585093,76.0,78.0,85.0,65.0,6.0,2.83333,1970-01-01,yfinance.info/recommendations
BLNE,Financial Services,1.7400000095367432,0.0,-100.0,,,,4.5,4.5,4.5,4.5,1.0,,,yfinance.info/recommendations
BLNK,Industrials,1.409999966621399,-4.242525912901788,-400.8883697400083,,,,2.4,2.0,5.0,1.0,5.0,2.16667,1970-01-01,yfinance.info/recommendations
BMBL,Communication Services,3.5999999046325684,-3.411511893442635,-194.76422177268998,,,,5.38571,5.0,7.0,3.5,14.0,3.11765,1970-01-01,yfinance.info/recommendations
BMI,Technology,175.89999389648438,59.47283432772616,-66.18940512145474,1.42,0.8072768898648499,-58.08914053540956,219.5,222.0,255.0,172.0,8.0,2.18182,1970-01-01,yfinance.info/recommendations
BMO,Financial Services,123.95999908447266,31.960026063545254,-74.21746829655422,3.436,2.771861911404609,-55.48920707417396,116.204475,114.2147,126.22682,108.1719,3.0,2.78571,1970-01-01,yfinance.info/recommendations
BMRN,Healthcare,54.72999954223633,66.7251461908405,21.916950025455893,,,,90.5,91.0,122.0,55.0,26.0,1.59259,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,46.650001525878906,44.058979893556334,-5.55417266360691,2.48,5.316184177666596,25.40118729336608,52.72727,52.0,68.0,36.0,22.0,2.74074,1970-01-01,yfinance.info/recommendations
BNED,Consumer Cyclical,7.369999885559082,106.41986800179126,1343.9602395423692,,,,,,,,,,,yfinance.info/recommendations
BNGO,Healthcare,1.5199999809265137,0.0,-100.0,,,,9.5,9.5,11.0,8.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
BODI,Communication Services,6.269999980926514,-1.055898183121724,-116.84048144073031,,,,10.5,12.0,13.0,6.5,3.0,1.66667,1970-01-01,yfinance.info/recommendations
BOKF,Financial Services,107.55999755859376,63.95933155699969,-40.53613517222555,2.34,2.175529986159841,-1.5593638386521032,118.7,119.0,130.0,105.0,10.0,2.3,1970-01-01,yfinance.info/recommendations
BOOT,Consumer Cyclical,173.1300048828125,52.912490259235526,-69.4377122584553,,,,227.3077,226.0,282.0,180.0,13.0,1.53333,1970-01-01,yfinance.info/recommendations
BOTJ,Financial Services,16.799999237060547,3.8511108677066854,-77.07671998453908,0.4,2.3809524890787257,-60.50891363443639,,,,,,,,yfinance.info/recommendations
BOW,Financial Services,27.65999984741211,7.310942887419169,-73.56853605296318,,,,35.16667,35.5,40.0,30.0,6.0,2.16667,1970-01-01,yfinance.info/recommendations
BOX,Technology,32.0099983215332,24.262743682973127,-24.20260869975891,,,,36.75,39.0,45.0,26.0,8.0,,1970-01-01,yfinance.info/recommendations
BPRN,Financial Services,33.43000030517578,5.623497119321695,-83.17829174996734,1.25,3.739156412171703,-69.02844731779868,34.25,34.25,35.0,33.5,2.0,,1970-01-01,yfinance.info/recommendations
BR,Technology,226.05999755859372,70.2962793600624,-68.9037069276965,3.615,1.599132990817187,-86.7059241839579,269.375,269.0,305.0,240.0,8.0,2.44444,1970-01-01,yfinance.info/recommendations
BRBR,Consumer Defensive,26.959999084472656,38.18074140146085,41.619965497145245,,,,47.13333,45.0,64.0,37.0,15.0,1.4375,1970-01-01,yfinance.info/recommendations
BRC,Industrials,74.87999725341797,49.007633014356216,-34.55176974900434,0.965,1.2887286797489188,-35.39650872091218,95.0,95.0,96.0,94.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,508.9400024414063,995.2235153455023,95.54829853644316,,,,528.6667,510.0,595.0,481.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
BRO,Financial Services,80.69999694824219,56.48488028604329,-30.00634148441111,0.615,0.7620818132055653,-63.20275944812185,95.83333,93.5,114.0,79.0,12.0,2.57143,1970-01-01,yfinance.info/recommendations
BROS,Consumer Cyclical,53.709999084472656,1.8912114657417913,-96.47884658726696,,,,75.61111,72.5,95.0,63.0,18.0,1.42105,1970-01-01,yfinance.info/recommendations
BRT,Real Estate,14.59000015258789,0.0,-100.0,1.0,6.854009523931539,,19.83333,19.5,24.0,16.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
BRTX,Healthcare,1.3300000429153442,0.0,-100.0,,,,13.0,13.0,18.0,8.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
BRX,Real Estate,26.5,4.135903183355705,-84.3928181760162,1.152,4.347169811320755,-68.59301947522914,30.66667,30.5,35.0,27.0,18.0,1.5,1970-01-01,yfinance.info/recommendations
BSLK,Basic Materials,1.7999999523162842,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
BSX,Healthcare,102.69000244140624,18.35028121016274,-82.13041116574789,,,,126.48281,129.5,140.0,99.0,32.0,1.32353,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.099999904632568,0.13372083723897707,-96.73851608903973,0.08,1.9512195575811704,-86.38327660765654,5.79,6.0,7.0,4.45,5.0,2.23077,1970-01-01,yfinance.info/recommendations
BTM,Financial Services,2.039999961853028,5.919901223892197,190.19124189173377,,,,6.75,7.25,9.0,3.5,4.0,1.0,1970-01-01,yfinance.info/recommendations
BTU,Energy,28.8700008392334,14.96391383556302,-48.16794804097289,0.3,1.0391409465853207,-30.052088394456472,34.46667,33.9,42.0,27.0,6.0,1.33333,1970-01-01,yfinance.info/recommendations
BUSE,Financial Services,23.15999984741211,6.347266278125471,-72.59384145101922,1.0,4.317789320329981,-51.31481595662483,26.28571,26.0,29.0,24.0,7.0,2.28571,1970-01-01,yfinance.info/recommendations
BVFL,Financial Services,17.399999618530273,2.5650585824816217,-85.25828368553559,0.130644,0.7508276026677012,-75.38404203073735,,,,,,,,yfinance.info/recommendations
BWA,Consumer Cyclical,44.79999923706055,35.11901610029731,-21.609337726851344,0.5,1.116071447578012,9.602410923013222,49.21429,50.5,55.0,40.0,14.0,2.1875,1970-01-01,yfinance.info/recommendations
BWB,Financial Services,16.760000228881836,2.9102144625283484,-82.63595213135324,,,,20.66667,21.0,21.0,20.0,3.0,,1970-01-01,yfinance.info/recommendations
BWFG,Financial Services,45.18000030517578,7.894209915030009,-82.52720260799632,0.8,1.7706949858261791,-69.9428708748788,49.75,49.75,53.0,46.5,2.0,,1970-01-01,yfinance.info/recommendations
BWIN,Financial Services,27.3799991607666,-7.4800276332623135,-127.31931286535831,,,,34.25,34.0,47.0,24.0,8.0,2.33333,1970-01-01,yfinance.info/recommendations
BWMN,Industrials,34.56999969482422,9.628568389475257,-72.14761795061041,,,,45.33333,45.0,55.0,39.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
